period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,51.0,49.0,,,51%,49%,1,ballPossession
ALL,Match overview,Expected goals,0.97,0.74,,,0.97,0.74,1,expectedGoals
ALL,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
ALL,Match overview,Total shots,13.0,13.0,,,13,13,3,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
ALL,Match overview,Corner kicks,4.0,5.0,,,4,5,2,cornerKicks
ALL,Match overview,Fouls,13.0,14.0,,,13,14,2,fouls
ALL,Match overview,Passes,442.0,423.0,,,442,423,1,passes
ALL,Match overview,Tackles,34.0,20.0,,,34,20,1,totalTackle
ALL,Match overview,Free kicks,13.0,13.0,,,13,13,3,freeKicks
ALL,Match overview,Yellow cards,2.0,5.0,,,2,5,2,yellowCards
ALL,Shots,Total shots,13.0,13.0,,,13,13,3,totalShotsOnGoal
ALL,Shots,Shots on target,3.0,2.0,,,3,2,1,shotsOnGoal
ALL,Shots,Hit woodwork,2.0,0.0,,,2,0,1,hitWoodwork
ALL,Shots,Shots off target,6.0,6.0,,,6,6,3,shotsOffGoal
ALL,Shots,Blocked shots,4.0,5.0,,,4,5,2,blockedScoringAttempt
ALL,Shots,Shots inside box,8.0,9.0,,,8,9,2,totalShotsInsideBox
ALL,Shots,Shots outside box,5.0,4.0,,,5,4,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
ALL,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
ALL,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
ALL,Attack,Fouled in final third,2.0,2.0,,,2,2,3,fouledFinalThird
ALL,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
ALL,Passes,Accurate passes,357.0,337.0,,,357,337,1,accuratePasses
ALL,Passes,Throw-ins,27.0,17.0,,,27,17,1,throwIns
ALL,Passes,Final third entries,52.0,58.0,,,52,58,2,finalThirdEntries
ALL,Passes,Long balls,16.0,19.0,45.0,54.0,16/45 (36%),19/54 (35%),1,accurateLongBalls
ALL,Passes,Crosses,3.0,3.0,19.0,16.0,3/19 (16%),3/16 (19%),2,accurateCross
ALL,Duels,Duels,59.0,41.0,,,59%,41%,1,duelWonPercent
ALL,Duels,Dispossessed,14.0,20.0,,,14,20,2,dispossessed
ALL,Duels,Ground duels,53.0,43.0,96.0,96.0,53/96 (55%),43/96 (45%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,15.0,4.0,19.0,19.0,15/19 (79%),4/19 (21%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,6.0,10.0,12.0,24.0,6/12 (50%),10/24 (42%),1,dribblesPercentage
ALL,Defending,Tackles won,21.0,14.0,34.0,20.0,62%,70%,2,wonTacklePercent
ALL,Defending,Total tackles,34.0,20.0,,,34,20,1,totalTackle
ALL,Defending,Interceptions,5.0,11.0,,,5,11,2,interceptionWon
ALL,Defending,Recoveries,63.0,72.0,,,63,72,2,ballRecovery
ALL,Defending,Clearances,16.0,22.0,,,16,22,2,totalClearance
ALL,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.6475,-0.3814,,,-0.65,-0.38,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,6.0,7.0,,,6,7,2,goalKicks
1ST,Match overview,Ball possession,55.0,45.0,,,55%,45%,1,ballPossession
1ST,Match overview,Expected goals,0.23,0.56,,,0.23,0.56,2,expectedGoals
1ST,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
1ST,Match overview,Total shots,4.0,7.0,,,4,7,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Match overview,Corner kicks,1.0,2.0,,,1,2,2,cornerKicks
1ST,Match overview,Passes,240.0,197.0,,,240,197,1,passes
1ST,Match overview,Tackles,10.0,9.0,,,10,9,1,totalTackle
1ST,Match overview,Free kicks,8.0,6.0,,,8,6,1,freeKicks
1ST,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
1ST,Shots,Total shots,4.0,7.0,,,4,7,2,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,2.0,,,1,2,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,1.0,3.0,,,1,3,2,shotsOffGoal
1ST,Shots,Blocked shots,2.0,2.0,,,2,2,3,blockedScoringAttempt
1ST,Shots,Shots inside box,2.0,7.0,,,2,7,2,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,0.0,,,2,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
1ST,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
1ST,Passes,Accurate passes,199.0,160.0,,,199,160,1,accuratePasses
1ST,Passes,Throw-ins,12.0,6.0,,,12,6,1,throwIns
1ST,Passes,Final third entries,34.0,27.0,,,34,27,1,finalThirdEntries
1ST,Passes,Long balls,9.0,10.0,26.0,24.0,9/26 (35%),10/24 (42%),2,accurateLongBalls
