period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,50.0,50.0,,,50%,50%,3,ballPossession
ALL,Match overview,Expected goals,2.73,0.84,,,2.73,0.84,1,expectedGoals
ALL,Match overview,Big chances,6.0,1.0,,,6,1,1,bigChanceCreated
ALL,Match overview,Total shots,21.0,8.0,,,21,8,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,3.0,,,1,3,2,goalkeeperSaves
ALL,Match overview,Corner kicks,8.0,6.0,,,8,6,1,cornerKicks
ALL,Match overview,Fouls,20.0,11.0,,,20,11,1,fouls
ALL,Match overview,Passes,436.0,431.0,,,436,431,1,passes
ALL,Match overview,Tackles,19.0,14.0,,,19,14,1,totalTackle
ALL,Match overview,Free kicks,11.0,20.0,,,11,20,2,freeKicks
ALL,Match overview,Yellow cards,2.0,3.0,,,2,3,2,yellowCards
ALL,Shots,Total shots,21.0,8.0,,,21,8,1,totalShotsOnGoal
ALL,Shots,Shots on target,4.0,2.0,,,4,2,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,1.0,,,1,1,3,hitWoodwork
ALL,Shots,Shots off target,9.0,5.0,,,9,5,1,shotsOffGoal
ALL,Shots,Blocked shots,8.0,1.0,,,8,1,1,blockedScoringAttempt
ALL,Shots,Shots inside box,13.0,8.0,,,13,8,1,totalShotsInsideBox
ALL,Shots,Shots outside box,8.0,0.0,,,8,0,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Big chances missed,5.0,1.0,,,5,1,1,bigChanceMissed
ALL,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
ALL,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
ALL,Passes,Accurate passes,345.0,339.0,,,345,339,1,accuratePasses
ALL,Passes,Throw-ins,18.0,23.0,,,18,23,2,throwIns
ALL,Passes,Final third entries,59.0,42.0,,,59,42,1,finalThirdEntries
ALL,Passes,Long balls,26.0,28.0,74.0,63.0,26/74 (35%),28/63 (44%),2,accurateLongBalls
ALL,Passes,Crosses,6.0,8.0,21.0,32.0,6/21 (29%),8/32 (25%),1,accurateCross
ALL,Duels,Duels,47.0,53.0,,,47%,53%,2,duelWonPercent
ALL,Duels,Dispossessed,13.0,11.0,,,13,11,1,dispossessed
ALL,Duels,Ground duels,36.0,45.0,81.0,81.0,36/81 (44%),45/81 (56%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,18.0,15.0,33.0,33.0,18/33 (55%),15/33 (45%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,6.0,11.0,7.0,19.0,6/7 (86%),11/19 (58%),1,dribblesPercentage
