period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,45.0,55.0,,,45%,55%,2,ballPossession
ALL,Match overview,Expected goals,4.17,1.52,,,4.17,1.52,1,expectedGoals
ALL,Match overview,Big chances,5.0,5.0,,,5,5,3,bigChanceCreated
ALL,Match overview,Total shots,28.0,13.0,,,28,13,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,7.0,,,2,7,2,goalkeeperSaves
ALL,Match overview,Corner kicks,12.0,4.0,,,12,4,1,cornerKicks
ALL,Match overview,Fouls,12.0,12.0,,,12,12,3,fouls
ALL,Match overview,Passes,397.0,512.0,,,397,512,2,passes
ALL,Match overview,Tackles,16.0,12.0,,,16,12,1,totalTackle
ALL,Match overview,Free kicks,12.0,12.0,,,12,12,3,freeKicks
ALL,Match overview,Yellow cards,4.0,0.0,,,4,0,1,yellowCards
ALL,Shots,Total shots,28.0,13.0,,,28,13,1,totalShotsOnGoal
ALL,Shots,Shots on target,9.0,3.0,,,9,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,2.0,,,0,2,2,hitWoodwork
ALL,Shots,Shots off target,11.0,7.0,,,11,7,1,shotsOffGoal
ALL,Shots,Blocked shots,8.0,3.0,,,8,3,1,blockedScoringAttempt
ALL,Shots,Shots inside box,20.0,10.0,,,20,10,1,totalShotsInsideBox
ALL,Shots,Shots outside box,8.0,3.0,,,8,3,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Big chances missed,4.0,5.0,,,4,5,2,bigChanceMissed
ALL,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
ALL,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
ALL,Attack,Offsides,3.0,1.0,,,3,1,1,offsides
ALL,Passes,Accurate passes,339.0,440.0,,,339,440,2,accuratePasses
ALL,Passes,Throw-ins,15.0,17.0,,,15,17,2,throwIns
ALL,Passes,Final third entries,38.0,26.0,,,38,26,1,finalThirdEntries
ALL,Passes,Long balls,16.0,26.0,38.0,43.0,16/38 (42%),26/43 (60%),2,accurateLongBalls
ALL,Passes,Crosses,6.0,3.0,30.0,8.0,6/30 (20%),3/8 (38%),2,accurateCross
ALL,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
ALL,Duels,Dispossessed,2.0,6.0,,,2,6,2,dispossessed
ALL,Duels,Ground duels,37.0,33.0,70.0,70.0,37/70 (53%),33/70 (47%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,5.0,9.0,14.0,14.0,5/14 (36%),9/14 (64%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,9.0,9.0,19.0,19.0,9/19 (47%),9/19 (47%),3,dribblesPercentage
ALL,Defending,Tackles won,13.0,6.0,16.0,12.0,81%,50%,1,wonTacklePercent
ALL,Defending,Total tackles,16.0,12.0,,,16,12,1,totalTackle
ALL,Defending,Interceptions,6.0,10.0,,,6,10,2,interceptionWon
ALL,Defending,Recoveries,53.0,48.0,,,53,48,1,ballRecovery
ALL,Defending,Clearances,9.0,13.0,,,9,13,2,totalClearance
ALL,Goalkeeping,Total saves,2.0,7.0,,,2,7,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.3597,1.3016,,,-0.36,1.30,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,8.0,12.0,,,8,12,2,goalKicks
1ST,Match overview,Ball possession,48.0,52.0,,,48%,52%,2,ballPossession
1ST,Match overview,Expected goals,2.94,0.46,,,2.94,0.46,1,expectedGoals
1ST,Match overview,Big chances,3.0,2.0,,,3,2,1,bigChanceCreated
1ST,Match overview,Total shots,18.0,5.0,,,18,5,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,6.0,,,2,6,2,goalkeeperSaves
1ST,Match overview,Corner kicks,6.0,0.0,,,6,0,1,cornerKicks
1ST,Match overview,Passes,235.0,260.0,,,235,260,2,passes
1ST,Match overview,Tackles,7.0,7.0,,,7,7,3,totalTackle
1ST,Match overview,Free kicks,7.0,9.0,,,7,9,2,freeKicks
1ST,Match overview,Yellow cards,2.0,0.0,,,2,0,1,yellowCards
1ST,Shots,Total shots,18.0,5.0,,,18,5,1,totalShotsOnGoal
1ST,Shots,Shots on target,7.0,3.0,,,7,3,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
1ST,Shots,Shots off target,6.0,2.0,,,6,2,1,shotsOffGoal
1ST,Shots,Blocked shots,5.0,0.0,,,5,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,12.0,4.0,,,12,4,1,totalShotsInsideBox
1ST,Shots,Shots outside box,6.0,1.0,,,6,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,3.0,2.0,,,3,2,1,bigChanceMissed
1ST,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
1ST,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
1ST,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
1ST,Passes,Accurate passes,211.0,235.0,,,211,235,2,accuratePasses
1ST,Passes,Throw-ins,5.0,5.0,,,5,5,3,throwIns
1ST,Passes,Final third entries,18.0,14.0,,,18,14,1,finalThirdEntries
1ST,Passes,Long balls,10.0,12.0,18.0,19.0,10/18 (56%),12/19 (63%),2,accurateLongBalls
1ST,Passes,Crosses,4.0,0.0,10.0,0.0,4/10 (40%),0/0 (0%),1,accurateCross
1ST,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
1ST,Duels,Dispossessed,2.0,4.0,,,2,4,2,dispossessed
1ST,Duels,Ground duels,20.0,18.0,38.0,38.0,20/38 (53%),18/38 (47%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,2.0,3.0,5.0,5.0,2/5 (40%),3/5 (60%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,6.0,2.0,11.0,5.0,6/11 (55%),2/5 (40%),1,dribblesPercentage
1ST,Defending,Tackles won,5.0,3.0,7.0,7.0,71%,43%,1,wonTacklePercent
1ST,Defending,Total tackles,7.0,7.0,,,7,7,3,totalTackle
1ST,Defending,Interceptions,3.0,7.0,,,3,7,2,interceptionWon
1ST,Defending,Recoveries,26.0,19.0,,,26,19,1,ballRecovery
1ST,Defending,Clearances,1.0,3.0,,,1,3,2,totalClearance
1ST,Goalkeeping,Total saves,2.0,6.0,,,2,6,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,5.0,,,4,5,2,goalKicks
2ND,Match overview,Ball possession,41.0,59.0,,,41%,59%,2,ballPossession
2ND,Match overview,Expected goals,1.23,1.06,,,1.23,1.06,1,expectedGoals
2ND,Match overview,Big chances,2.0,3.0,,,2,3,2,bigChanceCreated
2ND,Match overview,Total shots,10.0,8.0,,,10,8,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
2ND,Match overview,Corner kicks,6.0,4.0,,,6,4,1,cornerKicks
2ND,Match overview,Passes,162.0,252.0,,,162,252,2,passes
2ND,Match overview,Tackles,9.0,5.0,,,9,5,1,totalTackle
2ND,Match overview,Free kicks,5.0,3.0,,,5,3,1,freeKicks
2ND,Match overview,Yellow cards,2.0,0.0,,,2,0,1,yellowCards
2ND,Shots,Total shots,10.0,8.0,,,10,8,1,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,0.0,,,2,0,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
2ND,Shots,Shots off target,5.0,5.0,,,5,5,3,shotsOffGoal
2ND,Shots,Blocked shots,3.0,3.0,,,3,3,3,blockedScoringAttempt
2ND,Shots,Shots inside box,8.0,6.0,,,8,6,1,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,2.0,,,2,2,3,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,1.0,3.0,,,1,3,2,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
2ND,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
2ND,Passes,Accurate passes,128.0,205.0,,,128,205,2,accuratePasses
2ND,Passes,Throw-ins,10.0,12.0,,,10,12,2,throwIns
2ND,Passes,Final third entries,20.0,12.0,,,20,12,1,finalThirdEntries
2ND,Passes,Long balls,6.0,14.0,20.0,24.0,6/20 (30%),14/24 (58%),2,accurateLongBalls
2ND,Passes,Crosses,2.0,3.0,20.0,8.0,2/20 (10%),3/8 (38%),2,accurateCross
2ND,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
2ND,Duels,Dispossessed,0.0,2.0,,,0,2,2,dispossessed
2ND,Duels,Ground duels,17.0,15.0,32.0,32.0,17/32 (53%),15/32 (47%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,3.0,6.0,9.0,9.0,3/9 (33%),6/9 (67%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,7.0,8.0,14.0,3/8 (38%),7/14 (50%),2,dribblesPercentage
2ND,Defending,Tackles won,8.0,3.0,9.0,5.0,89%,60%,1,wonTacklePercent
2ND,Defending,Total tackles,9.0,5.0,,,9,5,1,totalTackle
2ND,Defending,Interceptions,3.0,3.0,,,3,3,3,interceptionWon
2ND,Defending,Recoveries,27.0,29.0,,,27,29,2,ballRecovery
2ND,Defending,Clearances,8.0,10.0,,,8,10,2,totalClearance
2ND,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,4.0,7.0,,,4,7,2,goalKicks
