period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,45.0,55.0,,,45%,55%,2,ballPossession
ALL,Match overview,Expected goals,1.71,0.86,,,1.71,0.86,1,expectedGoals
ALL,Match overview,Big chances,3.0,0.0,,,3,0,1,bigChanceCreated
ALL,Match overview,Total shots,11.0,20.0,,,11,20,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,8.0,2.0,,,8,2,1,goalkeeperSaves
ALL,Match overview,Corner kicks,4.0,5.0,,,4,5,2,cornerKicks
ALL,Match overview,Fouls,18.0,8.0,,,18,8,1,fouls
ALL,Match overview,Passes,453.0,567.0,,,453,567,2,passes
ALL,Match overview,Tackles,22.0,16.0,,,22,16,1,totalTackle
ALL,Match overview,Free kicks,7.0,18.0,,,7,18,2,freeKicks
ALL,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
ALL,Shots,Total shots,11.0,20.0,,,11,20,2,totalShotsOnGoal
ALL,Shots,Shots on target,3.0,8.0,,,3,8,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,6.0,6.0,,,6,6,3,shotsOffGoal
ALL,Shots,Blocked shots,2.0,6.0,,,2,6,2,blockedScoringAttempt
ALL,Shots,Shots inside box,6.0,10.0,,,6,10,2,totalShotsInsideBox
ALL,Shots,Shots outside box,5.0,10.0,,,5,10,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
ALL,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
ALL,Attack,Fouled in final third,0.0,2.0,,,0,2,2,fouledFinalThird
ALL,Attack,Offsides,1.0,4.0,,,1,4,2,offsides
ALL,Passes,Accurate passes,365.0,488.0,,,365,488,2,accuratePasses
ALL,Passes,Throw-ins,9.0,10.0,,,9,10,2,throwIns
ALL,Passes,Final third entries,50.0,45.0,,,50,45,1,finalThirdEntries
ALL,Passes,Long balls,20.0,24.0,58.0,57.0,20/58 (34%),24/57 (42%),2,accurateLongBalls
ALL,Passes,Crosses,4.0,4.0,13.0,15.0,4/13 (31%),4/15 (27%),1,accurateCross
ALL,Duels,Duels,45.0,55.0,,,45%,55%,2,duelWonPercent
ALL,Duels,Dispossessed,5.0,9.0,,,5,9,2,dispossessed
ALL,Duels,Ground duels,36.0,42.0,78.0,78.0,36/78 (46%),42/78 (54%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,9.0,13.0,22.0,22.0,9/22 (41%),13/22 (59%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,7.0,8.0,18.0,21.0,7/18 (39%),8/21 (38%),1,dribblesPercentage
ALL,Defending,Tackles won,6.0,8.0,22.0,16.0,27%,50%,2,wonTacklePercent
ALL,Defending,Total tackles,22.0,16.0,,,22,16,1,totalTackle
ALL,Defending,Interceptions,5.0,5.0,,,5,5,3,interceptionWon
ALL,Defending,Recoveries,66.0,63.0,,,66,63,1,ballRecovery
ALL,Defending,Clearances,18.0,14.0,,,18,14,1,totalClearance
ALL,Goalkeeping,Total saves,8.0,2.0,,,8,2,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.0753,-0.5385,,,0.08,-0.54,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,6.0,8.0,,,6,8,2,goalKicks
1ST,Match overview,Ball possession,52.0,48.0,,,52%,48%,1,ballPossession
1ST,Match overview,Expected goals,1.28,0.45,,,1.28,0.45,1,expectedGoals
1ST,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
1ST,Match overview,Total shots,5.0,9.0,,,5,9,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,5.0,0.0,,,5,0,1,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,2.0,,,2,2,3,cornerKicks
1ST,Match overview,Passes,248.0,235.0,,,248,235,1,passes
1ST,Match overview,Tackles,10.0,9.0,,,10,9,1,totalTackle
1ST,Match overview,Free kicks,2.0,9.0,,,2,9,2,freeKicks
