name,slug,shortName,position,jerseyNumber,userCount,gender,id,fieldTranslations,isHome,shotType,situation,bodyPart,time,timeSeconds,periodTimeSeconds,goalType,playerX,playerY,goalMouthX,goalMouthY,goalMouthZ,firstName,lastName,sofascoreId
Auston Trusty,auston-trusty,A. Trusty,D,6,820,M,822459,"{'nameTranslation': {'ar': 'أوستون تراستي', 'hi': 'ऑस्टन ट्रस्टी', 'bn': 'অস্টন ট্রাস্টি'}, 'shortNameTranslation': {'ar': 'أ. تراستي', 'hi': 'ए. ट्रस्टी', 'bn': 'এ. ট্রাস্টি'}}",True,miss,set-piece,left-foot,90,5941,541,,14.2,45.0,0,58.3,86.1,,,
Anel Ahmedhodžić,anel-ahmedhodzic,A. Ahmedhodžić,D,21,1558,M,825899,"{'nameTranslation': {'ar': 'أنيل أحمدهودزيتش', 'hi': 'एनेल अहमदहोदज़िक', 'bn': 'আনেল আহমেদহোডজিক'}, 'shortNameTranslation': {'ar': 'أ. أحمدهودزيتش', 'hi': 'ए. अहमदहोदज़िक', 'bn': 'এ. আহমেদহোদজিচ'}}",True,miss,regular,right-foot,90,5667,267,,23.2,67.7,0,79.2,4.2,,,
Anis Ben Slimane,anis-ben-slimane,A. B. Slimane,M,20,2213,M,1006147,"{'nameTranslation': {'ar': 'أنيس بن سليمان', 'hi': 'अनीस बेन स्लीमेन', 'bn': 'আনিস বেন স্লিমান'}, 'shortNameTranslation': {'ar': 'أ. بن سليمان', 'hi': 'एबी बेन', 'bn': 'এ. বি. স্লিমান'}}",True,miss,set-piece,right-foot,90,5440,40,,13.0,65.2,0,50.4,65.3,,,
William Osula,osula-william,W. Osula,F,18,2921,M,1122603,"{'nameTranslation': {'ar': 'أوسولا، ويليام', 'hi': 'ओसुला, विलियम', 'bn': 'ওসুলা, উইলিয়াম'}, 'shortNameTranslation': {'ar': 'و. أوسولا', 'hi': 'डब्लू. ओसुला', 'bn': 'ডব্লিউ. ওসুলা'}}",True,save,assisted,right-foot,87,5200,2500,,6.9,67.1,0,46.4,18.4,,,
Anis Ben Slimane,anis-ben-slimane,A. B. Slimane,M,20,2213,M,1006147,"{'nameTranslation': {'ar': 'أنيس بن سليمان', 'hi': 'अनीस बेन स्लीमेन', 'bn': 'আনিস বেন স্লিমান'}, 'shortNameTranslation': {'ar': 'أ. بن سليمان', 'hi': 'एबी बेन', 'bn': 'এ. বি. স্লিমান'}}",False,goal,regular,right-foot,81,4857,2157,own,8.8,38.3,0,45.6,12.7,,,
Jack Robinson,jack-robinson,J. Robinson,D,6,180,M,98454,"{'nameTranslation': {'ar': 'جاك روبنسون', 'hi': 'जैक रॉबिन्सन', 'bn': 'জ্যাক রবিনসন'}, 'shortNameTranslation': {'ar': 'ج. روبنسون', 'hi': 'जे. रॉबिन्सन', 'bn': 'জে. রবিনসন'}}",False,goal,corner,head,77,4583,1883,own,7.7,51.5,0,54.5,14.6,,,
Anel Ahmedhodžić,anel-ahmedhodzic,A. Ahmedhodžić,D,21,1558,M,825899,"{'nameTranslation': {'ar': 'أنيل أحمدهودزيتش', 'hi': 'एनेल अहमदहोदज़िक', 'bn': 'আনেল আহমেদহোডজিক'}, 'shortNameTranslation': {'ar': 'أ. أحمدهودزيتش', 'hi': 'ए. अहमदहोदज़िक', 'bn': 'এ. আহমেদহোদজিচ'}}",True,goal,regular,right-foot,69,4096,1396,regular,7.6,47.9,0,45.8,15.8,,,
Cameron Archer,cameron-archer,C. Archer,F,19,1000,M,993451,"{'nameTranslation': {'ar': 'كاميرون آرتشر', 'hi': 'कैमरून आर्चर', 'bn': 'ক্যামেরন আর্চার'}, 'shortNameTranslation': {'ar': 'ك. آرتشر', 'hi': 'सी. आर्चर', 'bn': 'সি. আর্চার'}}",True,block,regular,right-foot,69,4094,1394,,1.8,47.0,0,52.3,19.0,,,
Cameron Archer,cameron-archer,C. Archer,F,19,1000,M,993451,"{'nameTranslation': {'ar': 'كاميرون آرتشر', 'hi': 'कैमरून आर्चर', 'bn': 'ক্যামেরন আর্চার'}, 'shortNameTranslation': {'ar': 'ك. آرتشر', 'hi': 'सी. आर्चर', 'bn': 'সি. আর্চার'}}",True,block,regular,left-foot,69,4093,1393,,2.0,46.4,0,52.8,19.0,,,
Max Lowe,max-lowe,M. Lowe,D,3,114,M,355154,"{'nameTranslation': {'ar': 'ماكس لوي', 'hi': 'मैक्स लोवे', 'bn': 'ম্যাক্স লোয়ে'}, 'shortNameTranslation': {'ar': 'م. لوي', 'hi': 'एम. लोवे', 'bn': 'এম. লোয়ে'}}",True,block,assisted,right-foot,69,4090,1390,,6.6,53.8,0,50.5,19.0,,,
