period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,51.0,49.0,,,51%,49%,1,ballPossession
ALL,Match overview,Expected goals,2.59,0.63,,,2.59,0.63,1,expectedGoals
ALL,Match overview,Big chances,6.0,0.0,,,6,0,1,bigChanceCreated
ALL,Match overview,Total shots,21.0,12.0,,,21,12,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,2.0,,,3,2,1,goalkeeperSaves
ALL,Match overview,Corner kicks,9.0,4.0,,,9,4,1,cornerKicks
ALL,Match overview,Fouls,13.0,13.0,,,13,13,3,fouls
ALL,Match overview,Passes,356.0,346.0,,,356,346,1,passes
ALL,Match overview,Tackles,20.0,15.0,,,20,15,1,totalTackle
ALL,Match overview,Free kicks,13.0,12.0,,,13,12,1,freeKicks
ALL,Match overview,Yellow cards,5.0,0.0,,,5,0,1,yellowCards
ALL,Shots,Total shots,21.0,12.0,,,21,12,1,totalShotsOnGoal
ALL,Shots,Shots on target,6.0,4.0,,,6,4,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,7.0,3.0,,,7,3,1,shotsOffGoal
ALL,Shots,Blocked shots,8.0,5.0,,,8,5,1,blockedScoringAttempt
ALL,Shots,Shots inside box,12.0,6.0,,,12,6,1,totalShotsInsideBox
ALL,Shots,Shots outside box,9.0,6.0,,,9,6,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
ALL,Attack,Big chances missed,4.0,0.0,,,4,0,1,bigChanceMissed
ALL,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
ALL,Attack,Fouled in final third,3.0,3.0,,,3,3,3,fouledFinalThird
ALL,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
ALL,Passes,Accurate passes,264.0,266.0,,,264,266,2,accuratePasses
ALL,Passes,Throw-ins,23.0,23.0,,,23,23,3,throwIns
ALL,Passes,Final third entries,55.0,39.0,,,55,39,1,finalThirdEntries
ALL,Passes,Long balls,30.0,24.0,65.0,57.0,30/65 (46%),24/57 (42%),1,accurateLongBalls
ALL,Passes,Crosses,3.0,3.0,26.0,20.0,3/26 (12%),3/20 (15%),2,accurateCross
ALL,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
ALL,Duels,Dispossessed,9.0,7.0,,,9,7,1,dispossessed
ALL,Duels,Ground duels,37.0,38.0,75.0,75.0,37/75 (49%),38/75 (51%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,27.0,26.0,53.0,53.0,27/53 (51%),26/53 (49%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,5.0,11.0,11.0,24.0,5/11 (45%),11/24 (46%),2,dribblesPercentage
ALL,Defending,Tackles won,14.0,9.0,20.0,15.0,70%,60%,1,wonTacklePercent
ALL,Defending,Total tackles,20.0,15.0,,,20,15,1,totalTackle
ALL,Defending,Interceptions,13.0,17.0,,,13,17,2,interceptionWon
ALL,Defending,Recoveries,47.0,46.0,,,47,46,1,ballRecovery
ALL,Defending,Clearances,20.0,34.0,,,20,34,2,totalClearance
ALL,Goalkeeping,Total saves,3.0,2.0,,,3,2,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-2.1473,0.6322,,,-2.15,0.63,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,5.0,9.0,,,5,9,2,goalKicks
1ST,Match overview,Ball possession,51.0,49.0,,,51%,49%,1,ballPossession
1ST,Match overview,Expected goals,0.61,0.49,,,0.61,0.49,1,expectedGoals
1ST,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
1ST,Match overview,Total shots,10.0,9.0,,,10,9,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,1.0,,,2,1,1,goalkeeperSaves
1ST,Match overview,Corner kicks,5.0,3.0,,,5,3,1,cornerKicks
1ST,Match overview,Passes,188.0,181.0,,,188,181,1,passes
1ST,Match overview,Tackles,11.0,11.0,,,11,11,3,totalTackle
1ST,Match overview,Free kicks,3.0,6.0,,,3,6,2,freeKicks
1ST,Match overview,Yellow cards,2.0,0.0,,,2,0,1,yellowCards
1ST,Shots,Total shots,10.0,9.0,,,10,9,1,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,3.0,,,1,3,2,shotsOnGoal
1ST,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
1ST,Shots,Shots off target,3.0,2.0,,,3,2,1,shotsOffGoal
1ST,Shots,Blocked shots,6.0,4.0,,,6,4,1,blockedScoringAttempt
1ST,Shots,Shots inside box,3.0,6.0,,,3,6,2,totalShotsInsideBox
1ST,Shots,Shots outside box,7.0,3.0,,,7,3,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
1ST,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
1ST,Passes,Accurate passes,146.0,147.0,,,146,147,2,accuratePasses
1ST,Passes,Throw-ins,13.0,10.0,,,13,10,1,throwIns
1ST,Passes,Final third entries,24.0,18.0,,,24,18,1,finalThirdEntries
1ST,Passes,Long balls,16.0,13.0,29.0,27.0,16/29 (55%),13/27 (48%),1,accurateLongBalls
1ST,Passes,Crosses,2.0,2.0,11.0,8.0,2/11 (18%),2/8 (25%),2,accurateCross
1ST,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
1ST,Duels,Dispossessed,8.0,6.0,,,8,6,1,dispossessed
1ST,Duels,Ground duels,19.0,22.0,41.0,41.0,19/41 (46%),22/41 (54%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,17.0,13.0,30.0,30.0,17/30 (57%),13/30 (43%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,5.0,5.0,8.0,10.0,5/8 (63%),5/10 (50%),1,dribblesPercentage
1ST,Defending,Tackles won,9.0,7.0,11.0,11.0,82%,64%,1,wonTacklePercent
1ST,Defending,Total tackles,11.0,11.0,,,11,11,3,totalTackle
1ST,Defending,Interceptions,5.0,9.0,,,5,9,2,interceptionWon
1ST,Defending,Recoveries,23.0,24.0,,,23,24,2,ballRecovery
1ST,Defending,Clearances,12.0,17.0,,,12,17,2,totalClearance
1ST,Goalkeeping,Total saves,2.0,1.0,,,2,1,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,4.0,,,3,4,2,goalKicks
2ND,Match overview,Ball possession,51.0,49.0,,,51%,49%,1,ballPossession
2ND,Match overview,Expected goals,1.98,0.14,,,1.98,0.14,1,expectedGoals
2ND,Match overview,Big chances,5.0,0.0,,,5,0,1,bigChanceCreated
2ND,Match overview,Total shots,11.0,3.0,,,11,3,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Match overview,Corner kicks,4.0,1.0,,,4,1,1,cornerKicks
2ND,Match overview,Passes,168.0,165.0,,,168,165,1,passes
2ND,Match overview,Tackles,9.0,4.0,,,9,4,1,totalTackle
2ND,Match overview,Free kicks,10.0,6.0,,,10,6,1,freeKicks
2ND,Match overview,Yellow cards,3.0,0.0,,,3,0,1,yellowCards
2ND,Shots,Total shots,11.0,3.0,,,11,3,1,totalShotsOnGoal
2ND,Shots,Shots on target,5.0,1.0,,,5,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,4.0,1.0,,,4,1,1,shotsOffGoal
2ND,Shots,Blocked shots,2.0,1.0,,,2,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,9.0,0.0,,,9,0,1,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,3.0,,,2,3,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
2ND,Attack,Big chances missed,3.0,0.0,,,3,0,1,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,2.0,2.0,,,2,2,3,fouledFinalThird
2ND,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
2ND,Passes,Accurate passes,118.0,119.0,,,118,119,2,accuratePasses
2ND,Passes,Throw-ins,10.0,13.0,,,10,13,2,throwIns
2ND,Passes,Final third entries,31.0,21.0,,,31,21,1,finalThirdEntries
2ND,Passes,Long balls,14.0,11.0,36.0,30.0,14/36 (39%),11/30 (37%),1,accurateLongBalls
2ND,Passes,Crosses,1.0,1.0,15.0,12.0,1/15 (7%),1/12 (8%),2,accurateCross
2ND,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
2ND,Duels,Dispossessed,1.0,1.0,,,1,1,3,dispossessed
2ND,Duels,Ground duels,18.0,16.0,34.0,34.0,18/34 (53%),16/34 (47%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,10.0,13.0,23.0,23.0,10/23 (43%),13/23 (57%),2,aerialDuelsPercentage
