period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,44.0,56.0,,,44%,56%,2,ballPossession
ALL,Match overview,Expected goals,3.42,1.68,,,3.42,1.68,1,expectedGoals
ALL,Match overview,Big chances,4.0,3.0,,,4,3,1,bigChanceCreated
ALL,Match overview,Total shots,27.0,7.0,,,27,7,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,6.0,,,1,6,2,goalkeeperSaves
ALL,Match overview,Corner kicks,4.0,2.0,,,4,2,1,cornerKicks
ALL,Match overview,Fouls,12.0,11.0,,,12,11,1,fouls
ALL,Match overview,Passes,497.0,630.0,,,497,630,2,passes
ALL,Match overview,Tackles,22.0,13.0,,,22,13,1,totalTackle
ALL,Match overview,Free kicks,10.0,12.0,,,10,12,2,freeKicks
ALL,Match overview,Yellow cards,2.0,2.0,,,2,2,3,yellowCards
ALL,Shots,Total shots,27.0,7.0,,,27,7,1,totalShotsOnGoal
ALL,Shots,Shots on target,10.0,1.0,,,10,1,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
ALL,Shots,Shots off target,7.0,4.0,,,7,4,1,shotsOffGoal
ALL,Shots,Blocked shots,10.0,2.0,,,10,2,1,blockedScoringAttempt
ALL,Shots,Shots inside box,19.0,6.0,,,19,6,1,totalShotsInsideBox
ALL,Shots,Shots outside box,8.0,1.0,,,8,1,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
ALL,Attack,Big chances missed,2.0,3.0,,,2,3,2,bigChanceMissed
ALL,Attack,Through balls,5.0,0.0,,,5,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
ALL,Attack,Offsides,3.0,0.0,,,3,0,1,offsides
ALL,Passes,Accurate passes,439.0,557.0,,,439,557,2,accuratePasses
ALL,Passes,Throw-ins,12.0,6.0,,,12,6,1,throwIns
ALL,Passes,Final third entries,56.0,45.0,,,56,45,1,finalThirdEntries
ALL,Passes,Long balls,19.0,15.0,33.0,30.0,19/33 (58%),15/30 (50%),1,accurateLongBalls
ALL,Passes,Crosses,4.0,2.0,11.0,15.0,4/11 (36%),2/15 (13%),1,accurateCross
ALL,Duels,Duels,53.0,47.0,,,53%,47%,1,duelWonPercent
ALL,Duels,Dispossessed,7.0,15.0,,,7,15,2,dispossessed
ALL,Duels,Ground duels,38.0,32.0,70.0,70.0,38/70 (54%),32/70 (46%),1,groundDuelsPercentage
