period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,62.0,38.0,,,62%,38%,1,ballPossession
ALL,Match overview,Expected goals,2.34,1.76,,,2.34,1.76,1,expectedGoals
ALL,Match overview,Big chances,4.0,4.0,,,4,4,3,bigChanceCreated
ALL,Match overview,Total shots,18.0,15.0,,,18,15,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,6.0,,,3,6,2,goalkeeperSaves
ALL,Match overview,Corner kicks,9.0,3.0,,,9,3,1,cornerKicks
ALL,Match overview,Fouls,11.0,13.0,,,11,13,2,fouls
ALL,Match overview,Passes,633.0,384.0,,,633,384,1,passes
ALL,Match overview,Tackles,21.0,18.0,,,21,18,1,totalTackle
ALL,Match overview,Free kicks,12.0,11.0,,,12,11,1,freeKicks
ALL,Match overview,Yellow cards,0.0,4.0,,,0,4,2,yellowCards
ALL,Shots,Total shots,18.0,15.0,,,18,15,1,totalShotsOnGoal
ALL,Shots,Shots on target,8.0,5.0,,,8,5,1,shotsOnGoal
ALL,Shots,Hit woodwork,2.0,1.0,,,2,1,1,hitWoodwork
ALL,Shots,Shots off target,9.0,8.0,,,9,8,1,shotsOffGoal
ALL,Shots,Blocked shots,1.0,2.0,,,1,2,2,blockedScoringAttempt
ALL,Shots,Shots inside box,16.0,9.0,,,16,9,1,totalShotsInsideBox
ALL,Shots,Shots outside box,2.0,6.0,,,2,6,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
ALL,Attack,Big chances missed,4.0,3.0,,,4,3,1,bigChanceMissed
ALL,Attack,Through balls,4.0,0.0,,,4,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,4.0,3.0,,,4,3,1,fouledFinalThird
ALL,Attack,Offsides,5.0,2.0,,,5,2,1,offsides
ALL,Passes,Accurate passes,571.0,331.0,,,571,331,1,accuratePasses
ALL,Passes,Throw-ins,14.0,8.0,,,14,8,1,throwIns
ALL,Passes,Final third entries,61.0,38.0,,,61,38,1,finalThirdEntries
ALL,Passes,Long balls,22.0,25.0,40.0,45.0,22/40 (55%),25/45 (56%),2,accurateLongBalls
ALL,Passes,Crosses,7.0,6.0,22.0,16.0,7/22 (32%),6/16 (38%),2,accurateCross
ALL,Duels,Duels,52.0,48.0,,,52%,48%,1,duelWonPercent
ALL,Duels,Dispossessed,5.0,14.0,,,5,14,2,dispossessed
