period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,64.0,36.0,,,64%,36%,1,ballPossession
ALL,Match overview,Expected goals,0.43,0.7,,,0.43,0.70,2,expectedGoals
ALL,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
ALL,Match overview,Total shots,10.0,9.0,,,10,9,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,4.0,3.0,,,4,3,1,goalkeeperSaves
ALL,Match overview,Corner kicks,6.0,3.0,,,6,3,1,cornerKicks
ALL,Match overview,Fouls,14.0,14.0,,,14,14,3,fouls
ALL,Match overview,Passes,680.0,375.0,,,680,375,1,passes
ALL,Match overview,Tackles,9.0,13.0,,,9,13,2,totalTackle
ALL,Match overview,Free kicks,13.0,14.0,,,13,14,2,freeKicks
ALL,Match overview,Yellow cards,4.0,4.0,,,4,4,3,yellowCards
ALL,Shots,Total shots,10.0,9.0,,,10,9,1,totalShotsOnGoal
ALL,Shots,Shots on target,3.0,4.0,,,3,4,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,4.0,4.0,,,4,4,3,shotsOffGoal
ALL,Shots,Blocked shots,3.0,1.0,,,3,1,1,blockedScoringAttempt
ALL,Shots,Shots inside box,6.0,6.0,,,6,6,3,totalShotsInsideBox
ALL,Shots,Shots outside box,4.0,3.0,,,4,3,1,totalShotsOutsideBox
ALL,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
ALL,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
ALL,Attack,Fouled in final third,5.0,5.0,,,5,5,3,fouledFinalThird
ALL,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
ALL,Passes,Accurate passes,623.0,311.0,,,623,311,1,accuratePasses
ALL,Passes,Throw-ins,7.0,16.0,,,7,16,2,throwIns
ALL,Passes,Final third entries,44.0,39.0,,,44,39,1,finalThirdEntries
ALL,Passes,Long balls,28.0,21.0,39.0,46.0,28/39 (72%),21/46 (46%),1,accurateLongBalls
ALL,Passes,Crosses,3.0,1.0,16.0,15.0,3/16 (19%),1/15 (7%),1,accurateCross
ALL,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
ALL,Duels,Dispossessed,8.0,4.0,,,8,4,1,dispossessed
ALL,Duels,Ground duels,30.0,35.0,65.0,65.0,30/65 (46%),35/65 (54%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,9.0,6.0,15.0,15.0,9/15 (60%),6/15 (40%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,8.0,8.0,13.0,13.0,8/13 (62%),8/13 (62%),3,dribblesPercentage
ALL,Defending,Tackles won,5.0,5.0,9.0,13.0,56%,38%,1,wonTacklePercent
ALL,Defending,Total tackles,9.0,13.0,,,9,13,2,totalTackle
ALL,Defending,Interceptions,5.0,8.0,,,5,8,2,interceptionWon
ALL,Defending,Recoveries,50.0,45.0,,,50,45,1,ballRecovery
ALL,Defending,Clearances,19.0,15.0,,,19,15,1,totalClearance
ALL,Goalkeeping,Total saves,4.0,3.0,,,4,3,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,1.3077,-0.7305,,,1.31,-0.73,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,10.0,7.0,,,10,7,1,goalKicks
1ST,Match overview,Ball possession,63.0,37.0,,,63%,37%,1,ballPossession
1ST,Match overview,Expected goals,0.35,0.37,,,0.35,0.37,2,expectedGoals
1ST,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
1ST,Match overview,Total shots,7.0,3.0,,,7,3,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,1.0,,,3,1,1,cornerKicks
1ST,Match overview,Passes,340.0,196.0,,,340,196,1,passes
1ST,Match overview,Tackles,2.0,3.0,,,2,3,2,totalTackle
1ST,Match overview,Free kicks,8.0,6.0,,,8,6,1,freeKicks
1ST,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
1ST,Shots,Total shots,7.0,3.0,,,7,3,1,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,1.0,,,2,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,3.0,1.0,,,3,1,1,shotsOffGoal
1ST,Shots,Blocked shots,2.0,1.0,,,2,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,5.0,2.0,,,5,2,1,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,1.0,,,2,1,1,totalShotsOutsideBox
1ST,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
