period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,33.0,67.0,,,33%,67%,2,ballPossession
ALL,Match overview,Expected goals,1.93,0.87,,,1.93,0.87,1,expectedGoals
ALL,Match overview,Big chances,3.0,1.0,,,3,1,1,bigChanceCreated
ALL,Match overview,Total shots,14.0,11.0,,,14,11,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,2.0,,,3,2,1,goalkeeperSaves
ALL,Match overview,Corner kicks,4.0,5.0,,,4,5,2,cornerKicks
ALL,Match overview,Fouls,8.0,6.0,,,8,6,1,fouls
ALL,Match overview,Passes,350.0,733.0,,,350,733,2,passes
ALL,Match overview,Tackles,21.0,20.0,,,21,20,1,totalTackle
ALL,Match overview,Free kicks,6.0,8.0,,,6,8,2,freeKicks
ALL,Shots,Total shots,14.0,11.0,,,14,11,1,totalShotsOnGoal
ALL,Shots,Shots on target,2.0,5.0,,,2,5,2,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,9.0,2.0,,,9,2,1,shotsOffGoal
ALL,Shots,Blocked shots,3.0,4.0,,,3,4,2,blockedScoringAttempt
ALL,Shots,Shots inside box,9.0,6.0,,,9,6,1,totalShotsInsideBox
ALL,Shots,Shots outside box,5.0,5.0,,,5,5,3,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
ALL,Attack,Big chances missed,3.0,0.0,,,3,0,1,bigChanceMissed
ALL,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
ALL,Attack,Fouled in final third,3.0,3.0,,,3,3,3,fouledFinalThird
ALL,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
ALL,Passes,Accurate passes,285.0,665.0,,,285,665,2,accuratePasses
ALL,Passes,Throw-ins,16.0,16.0,,,16,16,3,throwIns
ALL,Passes,Final third entries,48.0,57.0,,,48,57,2,finalThirdEntries
ALL,Passes,Long balls,23.0,16.0,47.0,32.0,23/47 (49%),16/32 (50%),2,accurateLongBalls
ALL,Passes,Crosses,7.0,2.0,18.0,10.0,7/18 (39%),2/10 (20%),1,accurateCross
ALL,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
ALL,Duels,Dispossessed,13.0,10.0,,,13,10,1,dispossessed
ALL,Duels,Ground duels,34.0,31.0,65.0,65.0,34/65 (52%),31/65 (48%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,7.0,9.0,16.0,16.0,7/16 (44%),9/16 (56%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,8.0,4.0,15.0,15.0,8/15 (53%),4/15 (27%),1,dribblesPercentage
ALL,Defending,Tackles won,15.0,13.0,21.0,20.0,71%,65%,1,wonTacklePercent
ALL,Defending,Total tackles,21.0,20.0,,,21,20,1,totalTackle
ALL,Defending,Interceptions,10.0,6.0,,,10,6,1,interceptionWon
ALL,Defending,Recoveries,60.0,59.0,,,60,59,1,ballRecovery
ALL,Defending,Clearances,8.0,12.0,,,8,12,2,totalClearance
ALL,Goalkeeping,Total saves,3.0,2.0,,,3,2,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.0904,0.6818,,,-0.09,0.68,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,5.0,9.0,,,5,9,2,goalKicks
1ST,Match overview,Ball possession,33.0,67.0,,,33%,67%,2,ballPossession
1ST,Match overview,Expected goals,1.56,0.3,,,1.56,0.30,1,expectedGoals
1ST,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
1ST,Match overview,Total shots,8.0,7.0,,,8,7,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,4.0,,,3,4,2,cornerKicks
1ST,Match overview,Passes,159.0,338.0,,,159,338,2,passes
1ST,Match overview,Tackles,8.0,8.0,,,8,8,3,totalTackle
1ST,Match overview,Free kicks,3.0,3.0,,,3,3,3,freeKicks
1ST,Shots,Total shots,8.0,7.0,,,8,7,1,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,2.0,,,1,2,2,shotsOnGoal
1ST,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
1ST,Shots,Shots off target,5.0,1.0,,,5,1,1,shotsOffGoal
1ST,Shots,Blocked shots,2.0,4.0,,,2,4,2,blockedScoringAttempt
1ST,Shots,Shots inside box,6.0,3.0,,,6,3,1,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,4.0,,,2,4,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,2.0,2.0,,,2,2,3,fouledFinalThird
1ST,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
1ST,Passes,Accurate passes,127.0,308.0,,,127,308,2,accuratePasses
1ST,Passes,Throw-ins,4.0,6.0,,,4,6,2,throwIns
1ST,Passes,Final third entries,17.0,26.0,,,17,26,2,finalThirdEntries
1ST,Passes,Long balls,14.0,6.0,26.0,12.0,14/26 (54%),6/12 (50%),1,accurateLongBalls
1ST,Passes,Crosses,4.0,2.0,9.0,8.0,4/9 (44%),2/8 (25%),1,accurateCross
1ST,Duels,Duels,52.0,48.0,,,52%,48%,1,duelWonPercent
1ST,Duels,Dispossessed,5.0,6.0,,,5,6,2,dispossessed
1ST,Duels,Ground duels,14.0,10.0,24.0,24.0,14/24 (58%),10/24 (42%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,3.0,6.0,9.0,9.0,3/9 (33%),6/9 (67%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,3.0,0.0,6.0,2.0,3/6 (50%),0/2 (0%),1,dribblesPercentage
1ST,Defending,Tackles won,7.0,5.0,8.0,8.0,88%,63%,1,wonTacklePercent
1ST,Defending,Total tackles,8.0,8.0,,,8,8,3,totalTackle
1ST,Defending,Interceptions,8.0,4.0,,,8,4,1,interceptionWon
1ST,Defending,Recoveries,29.0,30.0,,,29,30,2,ballRecovery
1ST,Defending,Clearances,5.0,3.0,,,5,3,1,totalClearance
1ST,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,6.0,,,4,6,2,goalKicks
2ND,Match overview,Ball possession,34.0,66.0,,,34%,66%,2,ballPossession
2ND,Match overview,Expected goals,0.38,0.58,,,0.38,0.58,2,expectedGoals
2ND,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
2ND,Match overview,Total shots,6.0,4.0,,,6,4,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,1.0,,,2,1,1,goalkeeperSaves
2ND,Match overview,Corner kicks,1.0,1.0,,,1,1,3,cornerKicks
2ND,Match overview,Passes,191.0,395.0,,,191,395,2,passes
2ND,Match overview,Tackles,13.0,12.0,,,13,12,1,totalTackle
2ND,Match overview,Free kicks,3.0,5.0,,,3,5,2,freeKicks
2ND,Shots,Total shots,6.0,4.0,,,6,4,1,totalShotsOnGoal
2ND,Shots,Shots on target,1.0,3.0,,,1,3,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,4.0,1.0,,,4,1,1,shotsOffGoal
2ND,Shots,Blocked shots,1.0,0.0,,,1,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,3.0,3.0,,,3,3,3,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,1.0,,,3,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
2ND,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
2ND,Passes,Accurate passes,158.0,357.0,,,158,357,2,accuratePasses
2ND,Passes,Throw-ins,12.0,10.0,,,12,10,1,throwIns
2ND,Passes,Final third entries,31.0,31.0,,,31,31,3,finalThirdEntries
2ND,Passes,Long balls,9.0,10.0,21.0,20.0,9/21 (43%),10/20 (50%),2,accurateLongBalls
2ND,Passes,Crosses,3.0,0.0,9.0,2.0,3/9 (33%),0/2 (0%),1,accurateCross
2ND,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
2ND,Duels,Dispossessed,8.0,4.0,,,8,4,1,dispossessed
2ND,Duels,Ground duels,20.0,21.0,41.0,41.0,20/41 (49%),21/41 (51%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,4.0,3.0,7.0,7.0,4/7 (57%),3/7 (43%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,5.0,4.0,9.0,13.0,5/9 (56%),4/13 (31%),1,dribblesPercentage
2ND,Defending,Tackles won,8.0,8.0,13.0,12.0,62%,67%,2,wonTacklePercent
2ND,Defending,Total tackles,13.0,12.0,,,13,12,1,totalTackle
2ND,Defending,Interceptions,2.0,2.0,,,2,2,3,interceptionWon
2ND,Defending,Recoveries,31.0,29.0,,,31,29,1,ballRecovery
2ND,Defending,Clearances,3.0,9.0,,,3,9,2,totalClearance
2ND,Goalkeeping,Total saves,2.0,1.0,,,2,1,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,1.0,3.0,,,1,3,2,goalKicks
