name,slug,shortName,position,jerseyNumber,height,userCount,gender,sofascoreId,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,totalClearance,ballRecovery,goodHighClaim,savedShotsFromInsideTheBox,saves,punches,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,firstName,lastName,totalCross,duelLost,totalContest,outfielderBlock,fouls,aerialLost,aerialWon,duelWon,totalTackle,wonTackle,keyPass,challengeLost,onTargetScoringAttempt,goals,expectedGoals,expectedGoalsOnTarget,wonContest,interceptionWon,lastManTackle,wasFouled,goalAssist,accurateCross,dispossessed,bigChanceCreated,shotOffTarget,blockedScoringAttempt,unsuccessfulTouch,totalOffside,bigChanceMissed,errorLeadToAShot
Heung-min Son,heung-min-son,H. M. Son,F,7,184,126618,M,HMSon,111505,"{'alpha2': 'KR', 'alpha3': 'KOR', 'name': 'South Korea', 'slug': 'south-korea'}",EUR,710553600,"{'value': 18600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'هيونغ مين سون', 'hi': 'ह्युंग-मिन सोन', 'bn': 'হেউং-মিন সন'}, 'shortNameTranslation': {'ar': 'ه. م. سون', 'hi': 'एच.एम. सोन', 'bn': 'এইচ. এম. সন'}}",37.0,32.0,,,8.0,9.0,24.0,28.0,,1.0,,,,,90.0,44.0,7.3,9.0,0.156562,"{'original': 7.3, 'alternative': 7.1}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,True,,,,2.0,,,,2.0,1.0,1.0,,,3.0,,1.0,,0.0932,0.0994,,,,,,,,,1.0,,4.0,,,
Pape Matar Sarr,pape-matar-sarr,P. M. Sarr,M,29,185,33248,M,pape,1002711,"{'alpha2': 'SN', 'alpha3': 'SEN', 'name': 'Senegal', 'slug': 'senegal'}",EUR,1031961600,"{'value': 32000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بابي مطر سار', 'hi': 'पापे मटर सर्र', 'bn': 'পোপ মাতার সরর'}, 'shortNameTranslation': {'ar': 'ب. م. سار', 'hi': 'पीएम मटर', 'bn': 'পি. এম. সর'}}",18.0,17.0,,,8.0,8.0,9.0,11.0,3.0,3.0,,,,,20.0,25.0,6.9,2.0,0.010853,"{'original': 6.9, 'alternative': 6.8}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,,0.0208,,,,,,,,,,1.0,,,,,
Dejan Kulusevski,dejan-kulusevski,D. Kulusevski,M,21,186,12068,M,dejan_k10,928124,"{'alpha2': 'SE', 'alpha3': 'SWE', 'name': 'Sweden', 'slug': 'sweden'}",EUR,956620800,"{'value': 44000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ديان كولوسيفسكي', 'hi': 'देजान कुलुसेवस्की', 'bn': 'দেজান কুলুসেভস্কি'}, 'shortNameTranslation': {'ar': 'د. كولوسيفسكي', 'hi': 'डी. कुलुसेवस्की', 'bn': 'ডি. কুলুসেভস্কি'}}",11.0,9.0,1.0,,2.0,2.0,8.0,11.0,,1.0,,,,,20.0,21.0,6.8,5.0,0.0492529,"{'original': 6.8, 'alternative': 6.8}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,2.0,2.0,,,,,,4.0,2.0,1.0,,2.0,,,,,,,,2.0,,1.0,,,,,2.0,,,
Pierre-Emile Højbjerg,pierre-emile-hojbjerg,P. Højbjerg,M,8,185,4466,M,hojbjerg23,149593,"{'alpha2': 'DK', 'alpha3': 'DNK', 'name': 'Denmark', 'slug': 'denmark'}",EUR,807580800,"{'value': 18100000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بيير إيميل هويبيرج', 'hi': 'पियरे-एमिले होजबर्ज', 'bn': 'পিয়েরে-এমিল হজবজের্গ'}, 'shortNameTranslation': {'ar': 'ب. هويبيرج', 'hi': 'पी. होजबर्ज', 'bn': 'পি. হজবজের্গ'}}",10.0,8.0,2.0,1.0,4.0,4.0,4.0,7.0,,,,,,,8.0,13.0,6.7,4.0,0.00693036,"{'original': 6.7, 'alternative': 6.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,
Richarlison,richarlison,Richarlison,F,9,184,46727,M,Richarlison,840217,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,863222400,"{'value': 27000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ريتشارليسون', 'hi': 'रिचर्डसन', 'bn': 'রিচার্লিসন'}, 'shortNameTranslation': {'ar': 'ريتشارليسون', 'hi': 'रिचर्डसन', 'bn': 'রিচার্লিসন'}}",2.0,2.0,,,,,2.0,2.0,,,,,,,8.0,4.0,6.4,2.0,0.00170341,"{'original': 6.4, 'alternative': 6.3}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,
Giovani Lo Celso,lo-celso-giovani,G. Lo Celso,M,20,177,16348,M,locelso_giovani,798835,"{'alpha2': 'AR', 'alpha3': 'ARG', 'name': 'Argentina', 'slug': 'argentina'}",EUR,829008000,"{'value': 14600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جيوفاني لو سيلسو', 'hi': 'लो सेल्सो, जियोवानी', 'bn': 'লো সেলসো, জিওভানি'}, 'shortNameTranslation': {'ar': 'ج. لو سيلسو', 'hi': 'जी. सेल्सो,', 'bn': 'জি. লো সেলসো'}}",4.0,4.0,,,1.0,1.0,3.0,3.0,,,,,,,1.0,5.0,,,0.00306822,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
Brandon Austin,austin-brandon,B. Austin,G,40,188,1393,M,,859896,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,915753600,"{'value': 530000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أوستن، براندون', 'hi': 'ऑस्टिन, ब्रैंडन', 'bn': 'অস্টিন, ব্র্যান্ডন'}, 'shortNameTranslation': {'ar': 'ب. أوستن', 'hi': 'बी. ऑस्टिन', 'bn': 'বি. অস্টিন'}}",,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emerson Royal,emerson-royal,E. Royal,D,22,183,9716,M,emerson_royal,856123,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,916272000,"{'value': 8600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'إيمرسون رويال', 'hi': 'एमर्सन रॉयल', 'bn': 'এমারসন রয়্যাল'}, 'shortNameTranslation': {'ar': 'إ. رويال', 'hi': 'एमर्सन रॉयल', 'bn': 'এমারসন রয়্যাল'}}",,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Davies,ben-davies,B. Davies,D,33,181,2694,M,,94758,"{'alpha2': 'WA', 'alpha3': 'WAL', 'name': 'Wales', 'slug': 'wales'}",EUR,735609600,"{'value': 4600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بين ديفيز', 'hi': 'बेन डेविस', 'bn': 'বেন ডেভিস'}, 'shortNameTranslation': {'ar': 'ب. ديفيز', 'hi': 'बी. डेविस', 'bn': 'বি. ডেভিস'}}",,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radu Drăguşin,radu-dragusin,R. Drăguşin,D,3,191,13267,M,radudragusin5,997103,"{'alpha2': 'RO', 'alpha3': 'ROU', 'name': 'Romania', 'slug': 'romania'}",EUR,1012694400,"{'value': 20000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'رادو دراجوشين', 'hi': 'राडू द्रागुसिन', 'bn': 'রাদু ড্রাগুশিন'}, 'shortNameTranslation': {'ar': 'ر. دراجوشين', 'hi': 'आर. द्रागुसिन', 'bn': 'আর. ড্রাগুসিন'}}",,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
