period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,32.0,68.0,,,32%,68%,2,ballPossession
ALL,Match overview,Expected goals,1.49,0.96,,,1.49,0.96,1,expectedGoals
ALL,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
ALL,Match overview,Total shots,11.0,13.0,,,11,13,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,3.0,,,3,3,3,goalkeeperSaves
ALL,Match overview,Corner kicks,9.0,5.0,,,9,5,1,cornerKicks
ALL,Match overview,Fouls,13.0,9.0,,,13,9,1,fouls
ALL,Match overview,Passes,302.0,662.0,,,302,662,2,passes
ALL,Match overview,Tackles,16.0,21.0,,,16,21,2,totalTackle
ALL,Match overview,Free kicks,9.0,12.0,,,9,12,2,freeKicks
ALL,Match overview,Yellow cards,1.0,4.0,,,1,4,2,yellowCards
ALL,Shots,Total shots,11.0,13.0,,,11,13,2,totalShotsOnGoal
ALL,Shots,Shots on target,4.0,4.0,,,4,4,3,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,4.0,5.0,,,4,5,2,shotsOffGoal
ALL,Shots,Blocked shots,3.0,4.0,,,3,4,2,blockedScoringAttempt
ALL,Shots,Shots inside box,7.0,10.0,,,7,10,2,totalShotsInsideBox
ALL,Shots,Shots outside box,4.0,3.0,,,4,3,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
ALL,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
ALL,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
ALL,Attack,Offsides,3.0,1.0,,,3,1,1,offsides
ALL,Passes,Accurate passes,238.0,590.0,,,238,590,2,accuratePasses
ALL,Passes,Throw-ins,22.0,23.0,,,22,23,2,throwIns
ALL,Passes,Final third entries,45.0,54.0,,,45,54,2,finalThirdEntries
ALL,Passes,Long balls,29.0,15.0,50.0,28.0,29/50 (58%),15/28 (54%),1,accurateLongBalls
ALL,Passes,Crosses,6.0,1.0,24.0,20.0,6/24 (25%),1/20 (5%),1,accurateCross
ALL,Duels,Duels,44.0,56.0,,,44%,56%,2,duelWonPercent
ALL,Duels,Dispossessed,8.0,12.0,,,8,12,2,dispossessed
ALL,Duels,Ground duels,36.0,40.0,76.0,76.0,36/76 (47%),40/76 (53%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,7.0,15.0,22.0,22.0,7/22 (32%),15/22 (68%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,11.0,7.0,24.0,11.0,11/24 (46%),7/11 (64%),2,dribblesPercentage
ALL,Defending,Tackles won,7.0,15.0,16.0,21.0,44%,71%,2,wonTacklePercent
ALL,Defending,Total tackles,16.0,21.0,,,16,21,2,totalTackle
ALL,Defending,Interceptions,8.0,8.0,,,8,8,3,interceptionWon
ALL,Defending,Recoveries,55.0,45.0,,,55,45,1,ballRecovery
ALL,Defending,Clearances,19.0,17.0,,,19,17,1,totalClearance
ALL,Goalkeeping,Total saves,3.0,3.0,,,3,3,3,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.0986,0.3005,,,0.10,0.30,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,5.0,6.0,,,5,6,2,goalKicks
1ST,Match overview,Ball possession,30.0,70.0,,,30%,70%,2,ballPossession
1ST,Match overview,Expected goals,0.51,0.48,,,0.51,0.48,1,expectedGoals
1ST,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
1ST,Match overview,Total shots,5.0,4.0,,,5,4,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Match overview,Corner kicks,6.0,3.0,,,6,3,1,cornerKicks
1ST,Match overview,Passes,142.0,351.0,,,142,351,2,passes
1ST,Match overview,Tackles,9.0,13.0,,,9,13,2,totalTackle
1ST,Match overview,Free kicks,4.0,6.0,,,4,6,2,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Shots,Total shots,5.0,4.0,,,5,4,1,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,2.0,,,2,2,3,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,1.0,2.0,,,1,2,2,shotsOffGoal
