name,slug,shortName,position,jerseyNumber,height,userCount,gender,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,duelLost,dispossessed,totalClearance,ballRecovery,savedShotsFromInsideTheBox,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,aerialWon,duelWon,challengeLost,onTargetScoringAttempt,goals,outfielderBlock,interceptionWon,totalTackle,expectedGoals,expectedGoalsOnTarget,goalAssist,totalContest,wonContest,bigChanceCreated,blockedScoringAttempt,wasFouled,fouls,keyPass,wonTackle,errorLeadToAShot,unsuccessfulTouch,sofascoreId,totalCross,aerialLost,shotOffTarget,totalOffside,accurateCross,penaltyWon,firstName,lastName,goodHighClaim,penaltyFaced,clearanceOffLine,bigChanceMissed,penaltyConceded
André Onana,andre-onana,A. Onana,G,24,190,55570,M,787498,"{'alpha2': 'CM', 'alpha3': 'CMR', 'name': 'Cameroon', 'slug': 'cameroon'}",EUR,828403200,"{'value': 18500000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أندريه أونانا', 'hi': 'आंद्रे ओनाना', 'bn': 'আন্দ্রে ওনানা'}, 'shortNameTranslation': {'ar': 'أ. أونانا', 'hi': 'ए. ओनाना', 'bn': 'এ. ওনানা'}}",39.0,26.0,19.0,7.0,23.0,27.0,3.0,12.0,1.0,,,8.0,1.0,3.0,,,90.0,49.0,6.6,13.0,0.00041384,"{'original': 6.6, 'alternative': 6}",0,-0.3992,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,1.0,,,,,,,,,,,,,,,,,,,,AndréOnana24,,1.0,,,,,,,3.0,1.0,,,
Diogo Dalot,diogo-dalot,D. Dalot,M,2,184,22683,M,843200,"{'alpha2': 'PT', 'alpha3': 'PRT', 'name': 'Portugal', 'slug': 'portugal'}",EUR,921715200,"{'value': 26000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ديوغو دالوت', 'hi': 'डिओगो डालोत', 'bn': 'ডিওগো ডালট'}, 'shortNameTranslation': {'ar': 'د. دالوت', 'hi': 'डी. डालोत', 'bn': 'ডি. ডালট'}}",45.0,38.0,2.0,2.0,22.0,25.0,17.0,22.0,5.0,,2.0,5.0,,,,,90.0,64.0,6.2,10.0,0.0905429,"{'original': 6.2, 'alternative': 6}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,2.0,3.0,,,,1.0,1.0,0.0171,,,1.0,,,,,,,,,,DDalot,2.0,1.0,1.0,,1.0,,,,,,,,
Raphaël Varane,raphael-varane,R. Varane,D,,191,10416,M,138310,"{'alpha2': 'FR', 'alpha3': 'FRA', 'name': 'France', 'slug': 'france'}",EUR,735696000,,"{'nameTranslation': {'ar': 'رافاييل فاران', 'hi': 'रफएल वरने', 'bn': 'রাফায়েল ভারানে'}, 'shortNameTranslation': {'ar': 'ر. فاران', 'hi': 'आर. वरने', 'bn': 'আর. ভারানে'}}",38.0,34.0,3.0,1.0,25.0,27.0,9.0,11.0,,,5.0,4.0,,,,,90.0,46.0,6.4,4.0,0.00134287,"{'original': 6.4, 'alternative': 6.5}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,1.0,,,,,1.0,1.0,0.0251,,,,,,,,,,,,,raphael_varane,,,1.0,,,,,,,,,,
Lisandro Martínez,lisandro-martinez,L. Martínez,D,6,175,51098,M,859999,"{'alpha2': 'AR', 'alpha3': 'ARG', 'name': 'Argentina', 'slug': 'argentina'}",EUR,885081600,"{'value': 37000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ليساندرو مارتينيز', 'hi': 'लिसांड्रो मार्टिनेज', 'bn': 'লিসান্দ্রো মার্টিনেজ'}, 'shortNameTranslation': {'ar': 'ل. مارتينيز', 'hi': 'एल. मार्टिनेज', 'bn': 'এল. মার্টিনেজ'}}",65.0,62.0,2.0,1.0,51.0,53.0,11.0,12.0,2.0,1.0,4.0,3.0,,,,,86.0,76.0,7.2,4.0,0.00331273,"{'original': 7.2, 'alternative': 7.4}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,2.0,,,,2.0,2.0,2.0,,,,,,,,,1.0,,,,,LichaMartínez,,,,,,,,,,,1.0,,
Luke Shaw,luke-shaw,L. Shaw,D,23,178,17125,M,190839,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,805507200,"{'value': 9400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'لوك شو', 'hi': 'ल्यूक शॉ', 'bn': 'লুক শ'}, 'shortNameTranslation': {'ar': 'ل. شاو', 'hi': 'एल. शॉ', 'bn': 'এল. শ'}}",46.0,41.0,1.0,1.0,24.0,25.0,18.0,22.0,2.0,,,5.0,,,,,90.0,67.0,6.9,8.0,0.0595007,"{'original': 6.9, 'alternative': 6.7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,5.0,1.0,,,1.0,,1.0,,,,4.0,3.0,,,1.0,,,1.0,,1.0,lukeshaw23,1.0,,,,1.0,,,,,,,,
Kobbie Mainoo,kobbie-mainoo,K. Mainoo,M,37,180,54282,M,1142175,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1113868800,"{'value': 41000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كوبي ماينو', 'hi': 'कोबी मैनू', 'bn': 'কোবি মাইনু'}, 'shortNameTranslation': {'ar': 'ك. ماينو', 'hi': 'के. मैनू', 'bn': 'কে. মাইনু'}}",35.0,30.0,,,20.0,21.0,10.0,14.0,7.0,3.0,2.0,6.0,,,,,90.0,56.0,7.3,11.0,0.0155986,"{'original': 7.3, 'alternative': 7.1}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,7.0,,1.0,1.0,1.0,2.0,3.0,0.1069,0.4492,,4.0,2.0,,1.0,1.0,2.0,,3.0,,1.0,KobbieM,,,,,,,Kobbie,Mainoo,,,,,
Casemiro,casemiro,Casemiro,M,18,185,88452,M,122951,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,698803200,"{'value': 7300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كاسيميرو', 'hi': 'कैसेमिरो', 'bn': 'ক্যাসেমিরো'}, 'shortNameTranslation': {'ar': 'كاسيميرو', 'hi': 'कैसेमिरो', 'bn': 'ক্যাসেমিরো'}}",45.0,40.0,2.0,2.0,23.0,23.0,17.0,22.0,8.0,,3.0,5.0,,,,,73.0,67.0,6.7,5.0,0.00944021,"{'original': 6.7, 'alternative': 6.6}",4,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,6.0,4.0,1.0,,1.0,3.0,5.0,0.4236,0.0885,,,,,,,3.0,,3.0,,,Casemiro,,1.0,3.0,1.0,,,,,,,,1.0,1.0
Alejandro Garnacho,alejandro-garnacho,A. Garnacho,F,49,180,145162,M,1135873,"{'alpha2': 'AR', 'alpha3': 'ARG', 'name': 'Argentina', 'slug': 'argentina'}",EUR,1088640000,"{'value': 42000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أليخاندرو غارناتشو', 'hi': 'एलेजांद्रो गार्नाचो', 'bn': 'আলেজান্দ্রো গার্নাচো'}, 'shortNameTranslation': {'ar': 'أ. غارناتشو', 'hi': 'ए. गार्नाचो', 'bn': 'এ. গার্নাচো'}}",24.0,19.0,2.0,1.0,6.0,6.0,14.0,20.0,7.0,4.0,,6.0,,,,,89.0,52.0,7.4,15.0,0.536049,"{'original': 7.4, 'alternative': 7.1}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,8.0,,,,,2.0,3.0,0.0432,,,5.0,2.0,1.0,1.0,3.0,,4.0,3.0,,1.0,AleGarnacho,2.0,,,,1.0,,,,,,,,
Bruno Fernandes,bruno-fernandes,B. Fernandes,M,8,179,216692,M,288205,"{'alpha2': 'PT', 'alpha3': 'PRT', 'name': 'Portugal', 'slug': 'portugal'}",EUR,778982400,"{'value': 37000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'برونو فيرنانديز', 'hi': 'ब्रूनो फर्नांडीस', 'bn': 'ব্রুনো ফার্নান্দেস'}, 'shortNameTranslation': {'ar': 'ب. فرنانديز', 'hi': 'बी. फर्नांडीस', 'bn': 'বি. ফার্নান্দেস'}}",60.0,48.0,6.0,5.0,13.0,14.0,37.0,52.0,4.0,1.0,2.0,3.0,,,,,90.0,81.0,8.1,19.0,0.203168,"{'original': 8.1, 'alternative': 7.7}",5,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,True,2.0,4.0,1.0,1.0,,,,1.0,0.5689,0.1932,1.0,2.0,1.0,2.0,2.0,,1.0,4.0,1.0,,,BrunoFernandes,6.0,,2.0,,2.0,,,,,,,,
Marcus Rashford,marcus-rashford,M. Rashford,M,14,185,351448,M,814590,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,878256000,"{'value': 38000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ماركوس راشفورد', 'hi': 'मार्कस रैशफोर्ड', 'bn': 'মার্কাস রাশফোর্ড'}, 'shortNameTranslation': {'ar': 'م. راشفورد', 'hi': 'एम. रैशफोर्ड', 'bn': 'এম. রাশফোর্ড'}}",21.0,19.0,,,7.0,7.0,12.0,15.0,6.0,2.0,1.0,2.0,,,,,73.0,31.0,7.2,7.0,0.0673932,"{'original': 7.2, 'alternative': 6.8}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,1.0,2.0,1.0,1.0,,1.0,,0.0961,0.4372,,2.0,1.0,,,,,,,,1.0,Rashford,1.0,1.0,,,,,,,,,,,
Rasmus Højlund,rasmus-hojlund,R. Højlund,F,19,191,71511,M,1086417,"{'alpha2': 'DK', 'alpha3': 'DNK', 'name': 'Denmark', 'slug': 'denmark'}",EUR,1044316800,"{'value': 49000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'راسموس هويجلوند', 'hi': 'रस्मस होजलंड', 'bn': 'রাসমাস হলান্ড'}, 'shortNameTranslation': {'ar': 'راسموس هوجلوند', 'hi': 'रासमस होजलंड', 'bn': 'রাসমাস হলান্ড'}}",16.0,16.0,1.0,1.0,5.0,5.0,11.0,11.0,8.0,1.0,,1.0,,,,,86.0,27.0,7.8,2.0,0.0819689,"{'original': 7.8, 'alternative': 7.7}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,4.0,1.0,2.0,1.0,,,1.0,1.1287,1.5194,1.0,,,,,3.0,2.0,2.0,,,1.0,RHøjlund,,4.0,,1.0,,,,,,,,1.0,
Antony,antony,Antony,M,7,172,222476,M,958380,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,951350400,"{'value': 27000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أنتوني', 'hi': 'एंटोनी', 'bn': 'অ্যান্টনি'}, 'shortNameTranslation': {'ar': 'أنتوني', 'hi': 'एंटोनी', 'bn': 'অ্যান্টনি'}}",4.0,2.0,1.0,,,1.0,2.0,3.0,4.0,1.0,1.0,2.0,,,,,17.0,16.0,6.4,6.0,0.00153139,"{'original': 6.4, 'alternative': 6.3}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,3.0,,,,,1.0,1.0,0.0745,,,4.0,1.0,,2.0,1.0,1.0,,,,,Antony,,,,,,,,,,,,,
Scott McTominay,scott-mctominay,S. McTominay,M,8,193,24760,M,879346,"{'alpha2': 'SX', 'alpha3': 'SCO', 'name': 'Scotland', 'slug': 'scotland'}",EUR,850003200,"{'value': 47000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'سكوت مكتوميناي', 'hi': 'स्कॉट मैकटोमिने', 'bn': 'স্কট ম্যাকটোমিনে'}, 'shortNameTranslation': {'ar': 'س. مكتوميناي', 'hi': 'एस. मैकटोमिने', 'bn': 'এস. ম্যাকটোমিনে'}}",6.0,4.0,,,2.0,3.0,2.0,3.0,2.0,,,3.0,,,,,17.0,10.0,7.1,2.0,0.0231231,"{'original': 7.1, 'alternative': 7}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,1.0,1.0,2.0,1.0,,,1.0,0.8542,0.786,,,,,,,,1.0,1.0,,,ScottMcTominay,,1.0,,,,,,,,,,1.0,
Harry Maguire,harry-maguire,H. Maguire,D,5,194,27440,M,149380,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,731289600,"{'value': 10700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'هاري ماغواير', 'hi': 'हैरी मैगुइर', 'bn': 'হ্যারি ম্যাগুইরে'}, 'shortNameTranslation': {'ar': 'ه. ماغواير', 'hi': 'एच. मैगुइर', 'bn': 'এইচ. ম্যাগুইরে'}}",3.0,2.0,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,16.0,4.0,6.3,1.0,0.00040546,"{'original': 6.3, 'alternative': 6.3}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,harrymaguire93,,1.0,,,,,,,,,,,
Omari Forson,forson-omari,O. Forson,M,20,179,1079,M,1153434,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1090281600,"{'value': 1900000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'فورسون، أوماري', 'hi': 'फ़ोरसन, ओमारी', 'bn': 'ফোরসন, ওমারি'}, 'shortNameTranslation': {'ar': 'ف. أوماري', 'hi': 'ओ. फ़ोरसन', 'bn': 'ও. ফোরসন'}}",5.0,3.0,,,1.0,3.0,2.0,2.0,1.0,,,,,,,,16.0,5.0,6.7,2.0,0.00615606,"{'original': 6.7, 'alternative': 6.7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,
Jonny Evans,jonny-evans,J. Evans,D,,188,4632,M,30144,"{'alpha2': 'NX', 'alpha3': 'NIR', 'name': 'Northern Ireland', 'slug': 'northern-ireland'}",EUR,568166400,,"{'nameTranslation': {'ar': 'جوني إيفانز', 'hi': 'जॉनी इवांस', 'bn': 'জনি ইভান্স'}, 'shortNameTranslation': {'ar': 'ج. إيفانز', 'hi': 'जे. इवांस', 'bn': 'জে. ইভান্স'}}",2.0,2.0,,,,,2.0,2.0,,,,,,,,,10.0,3.0,6.7,,0.021329,"{'original': 6.7, 'alternative': 6.6}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,1.0,,,,1.0,,,,6jevans,,,,,,,,,,,,,
Altay Bayındır,altay-bayindir,A. Bayındır,G,1,198,15058,M,815890,"{'alpha2': 'TR', 'alpha3': 'TUR', 'name': 'Türkiye', 'slug': 'turkiye'}",EUR,892512000,"{'value': 6800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ألتاي بايندر', 'hi': 'अल्ताय बय्यन्दिर', 'bn': 'আলতায় বেয়ান্দির'}, 'shortNameTranslation': {'ar': 'أ. بايندر', 'hi': 'ए. बय्यन्दिर', 'bn': 'এ. বেয়ান্দির'}}",,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,altaybayindir,,,,,,,,,,,,,
Willy Kambwala,kambwala-willy,W. Kambwala,D,5,192,2092,M,1136721,"{'alpha2': 'FR', 'alpha3': 'FRA', 'name': 'France', 'slug': 'france'}",EUR,1093392000,"{'value': 4099999, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كامبوالا، ويلي', 'hi': 'कम्बवाला, विली', 'bn': 'কাম্বওয়ালা, উইলি'}, 'shortNameTranslation': {'ar': 'و. كامبوالا', 'hi': 'डब्लू. कम्बवाला', 'bn': 'ডব্লিউ. কাম্বওয়ালা'}}",,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Willy Kambwala,,,,,,
Christian Eriksen,christian-eriksen,C. Eriksen,M,24,182,22138,M,105734,"{'alpha2': 'DK', 'alpha3': 'DNK', 'name': 'Denmark', 'slug': 'denmark'}",EUR,698025600,"{'value': 3900000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كريستيان إريكسن', 'hi': 'क्रिस्टियन एरिक्सन', 'bn': 'ক্রিশ্চিয়ান এরিকসেন'}, 'shortNameTranslation': {'ar': 'ك. إريكسن', 'hi': 'सी. एरिक्सन', 'bn': 'সি. এরিকসেন'}}",,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,chriseriksen8,,,,,,,,,,,,,
Amad Diallo,diallo-amad,A. Diallo,F,16,173,85678,M,971037,"{'alpha2': 'CI', 'alpha3': 'CIV', 'name': ""Côte d'Ivoire"", 'slug': 'cote-divoire'}",EUR,1026345600,"{'value': 49000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ديالو، أماد', 'hi': 'डायलो, अमाद', 'bn': 'ডায়ালো, আমাদ'}, 'shortNameTranslation': {'ar': 'أ. ديالو', 'hi': 'ए. अमाद', 'bn': 'এ. ডায়ালো'}}",,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,AmadDiallo19,,,,,,,,,,,,,
