period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,53.0,47.0,,,53%,47%,1,ballPossession
ALL,Match overview,Expected goals,2.2,3.34,,,2.20,3.34,2,expectedGoals
ALL,Match overview,Big chances,2.0,5.0,,,2,5,2,bigChanceCreated
ALL,Match overview,Total shots,16.0,21.0,,,16,21,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,5.0,3.0,,,5,3,1,goalkeeperSaves
ALL,Match overview,Corner kicks,4.0,5.0,,,4,5,2,cornerKicks
ALL,Match overview,Fouls,10.0,10.0,,,10,10,3,fouls
ALL,Match overview,Passes,511.0,454.0,,,511,454,1,passes
ALL,Match overview,Tackles,25.0,20.0,,,25,20,1,totalTackle
ALL,Match overview,Free kicks,9.0,9.0,,,9,9,3,freeKicks
ALL,Match overview,Yellow cards,2.0,5.0,,,2,5,2,yellowCards
ALL,Shots,Total shots,16.0,21.0,,,16,21,2,totalShotsOnGoal
ALL,Shots,Shots on target,7.0,8.0,,,7,8,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,4.0,7.0,,,4,7,2,shotsOffGoal
ALL,Shots,Blocked shots,5.0,6.0,,,5,6,2,blockedScoringAttempt
ALL,Shots,Shots inside box,12.0,12.0,,,12,12,3,totalShotsInsideBox
ALL,Shots,Shots outside box,4.0,9.0,,,4,9,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,2.0,,,2,2,3,bigChanceScored
ALL,Attack,Big chances missed,0.0,3.0,,,0,3,2,bigChanceMissed
ALL,Attack,Fouled in final third,4.0,4.0,,,4,4,3,fouledFinalThird
ALL,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
ALL,Passes,Accurate passes,446.0,386.0,,,446,386,1,accuratePasses
ALL,Passes,Throw-ins,16.0,19.0,,,16,19,2,throwIns
ALL,Passes,Final third entries,43.0,33.0,,,43,33,1,finalThirdEntries
ALL,Passes,Long balls,25.0,21.0,37.0,39.0,25/37 (68%),21/39 (54%),1,accurateLongBalls
ALL,Passes,Crosses,5.0,5.0,20.0,12.0,5/20 (25%),5/12 (42%),2,accurateCross
ALL,Duels,Duels,56.0,44.0,,,56%,44%,1,duelWonPercent
ALL,Duels,Dispossessed,10.0,13.0,,,10,13,2,dispossessed
ALL,Duels,Ground duels,47.0,39.0,86.0,86.0,47/86 (55%),39/86 (45%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,11.0,6.0,17.0,17.0,11/17 (65%),6/17 (35%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,13.0,10.0,23.0,22.0,13/23 (57%),10/22 (45%),1,dribblesPercentage
ALL,Defending,Tackles won,15.0,12.0,25.0,20.0,60%,60%,3,wonTacklePercent
ALL,Defending,Total tackles,25.0,20.0,,,25,20,1,totalTackle
ALL,Defending,Interceptions,3.0,13.0,,,3,13,2,interceptionWon
ALL,Defending,Recoveries,49.0,53.0,,,49,53,2,ballRecovery
ALL,Defending,Clearances,12.0,20.0,,,12,20,2,totalClearance
ALL,Goalkeeping,Total saves,5.0,3.0,,,5,3,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.5265,-0.3992,,,-0.53,-0.40,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,9.0,8.0,,,9,8,1,goalKicks
1ST,Match overview,Ball possession,45.0,55.0,,,45%,55%,2,ballPossession
1ST,Match overview,Expected goals,0.16,1.38,,,0.16,1.38,2,expectedGoals
1ST,Match overview,Big chances,0.0,2.0,,,0,2,2,bigChanceCreated
1ST,Match overview,Total shots,4.0,8.0,,,4,8,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,2.0,,,2,2,3,cornerKicks
1ST,Match overview,Passes,225.0,272.0,,,225,272,2,passes
1ST,Match overview,Tackles,12.0,10.0,,,12,10,1,totalTackle
1ST,Match overview,Free kicks,2.0,5.0,,,2,5,2,freeKicks
1ST,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
1ST,Shots,Total shots,4.0,8.0,,,4,8,2,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,2.0,,,2,2,3,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,0.0,5.0,,,0,5,2,shotsOffGoal
1ST,Shots,Blocked shots,2.0,1.0,,,2,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,2.0,4.0,,,2,4,2,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,4.0,,,2,4,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
1ST,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
1ST,Attack,Offsides,0.0,2.0,,,0,2,2,offsides
1ST,Passes,Accurate passes,190.0,236.0,,,190,236,2,accuratePasses
1ST,Passes,Throw-ins,10.0,12.0,,,10,12,2,throwIns
1ST,Passes,Final third entries,15.0,19.0,,,15,19,2,finalThirdEntries
1ST,Passes,Long balls,10.0,16.0,15.0,25.0,10/15 (67%),16/25 (64%),1,accurateLongBalls
1ST,Passes,Crosses,1.0,1.0,6.0,4.0,1/6 (17%),1/4 (25%),2,accurateCross
1ST,Duels,Duels,56.0,44.0,,,56%,44%,1,duelWonPercent
1ST,Duels,Dispossessed,5.0,7.0,,,5,7,2,dispossessed
1ST,Duels,Ground duels,19.0,16.0,35.0,35.0,19/35 (54%),16/35 (46%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,5.0,3.0,8.0,8.0,5/8 (63%),3/8 (38%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,5.0,1.0,10.0,6.0,5/10 (50%),1/6 (17%),1,dribblesPercentage
1ST,Defending,Tackles won,7.0,7.0,12.0,10.0,58%,70%,2,wonTacklePercent
1ST,Defending,Total tackles,12.0,10.0,,,12,10,1,totalTackle
1ST,Defending,Interceptions,2.0,7.0,,,2,7,2,interceptionWon
1ST,Defending,Recoveries,22.0,27.0,,,22,27,2,ballRecovery
1ST,Defending,Clearances,5.0,7.0,,,5,7,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,7.0,2.0,,,7,2,1,goalKicks
2ND,Match overview,Ball possession,61.0,39.0,,,61%,39%,1,ballPossession
2ND,Match overview,Expected goals,2.03,1.96,,,2.03,1.96,1,expectedGoals
2ND,Match overview,Big chances,2.0,3.0,,,2,3,2,bigChanceCreated
2ND,Match overview,Total shots,12.0,13.0,,,12,13,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,4.0,1.0,,,4,1,1,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,3.0,,,2,3,2,cornerKicks
2ND,Match overview,Passes,286.0,182.0,,,286,182,1,passes
2ND,Match overview,Tackles,13.0,10.0,,,13,10,1,totalTackle
2ND,Match overview,Free kicks,7.0,4.0,,,7,4,1,freeKicks
2ND,Match overview,Yellow cards,1.0,4.0,,,1,4,2,yellowCards
2ND,Shots,Total shots,12.0,13.0,,,12,13,2,totalShotsOnGoal
2ND,Shots,Shots on target,5.0,6.0,,,5,6,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,4.0,2.0,,,4,2,1,shotsOffGoal
2ND,Shots,Blocked shots,3.0,5.0,,,3,5,2,blockedScoringAttempt
2ND,Shots,Shots inside box,10.0,8.0,,,10,8,1,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,5.0,,,2,5,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,2.0,1.0,,,2,1,1,bigChanceScored
2ND,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
2ND,Attack,Fouled in final third,3.0,3.0,,,3,3,3,fouledFinalThird
2ND,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
2ND,Passes,Accurate passes,256.0,150.0,,,256,150,1,accuratePasses
2ND,Passes,Throw-ins,6.0,7.0,,,6,7,2,throwIns
2ND,Passes,Final third entries,28.0,14.0,,,28,14,1,finalThirdEntries
2ND,Passes,Long balls,15.0,5.0,22.0,14.0,15/22 (68%),5/14 (36%),1,accurateLongBalls
2ND,Passes,Crosses,4.0,4.0,14.0,8.0,4/14 (29%),4/8 (50%),2,accurateCross
2ND,Duels,Duels,57.0,43.0,,,57%,43%,1,duelWonPercent
2ND,Duels,Dispossessed,5.0,6.0,,,5,6,2,dispossessed
2ND,Duels,Ground duels,28.0,23.0,51.0,51.0,28/51 (55%),23/51 (45%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,6.0,3.0,9.0,9.0,6/9 (67%),3/9 (33%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,8.0,9.0,13.0,16.0,8/13 (62%),9/16 (56%),1,dribblesPercentage
2ND,Defending,Tackles won,8.0,5.0,13.0,10.0,62%,50%,1,wonTacklePercent
2ND,Defending,Total tackles,13.0,10.0,,,13,10,1,totalTackle
2ND,Defending,Interceptions,1.0,6.0,,,1,6,2,interceptionWon
2ND,Defending,Recoveries,27.0,26.0,,,27,26,1,ballRecovery
2ND,Defending,Clearances,7.0,13.0,,,7,13,2,totalClearance
2ND,Goalkeeping,Total saves,4.0,1.0,,,4,1,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,6.0,,,2,6,2,goalKicks
