name,slug,shortName,position,jerseyNumber,height,userCount,gender,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,aerialWon,duelWon,totalClearance,ballRecovery,goodHighClaim,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,totalCross,accurateCross,aerialLost,duelLost,totalContest,wonContest,onTargetScoringAttempt,blockedScoringAttempt,interceptionWon,totalTackle,wonTackle,wasFouled,totalOffside,expectedGoals,expectedGoalsOnTarget,keyPass,sofascoreId,outfielderBlock,fouls,firstName,lastName,dispossessed,bigChanceMissed,unsuccessfulTouch,challengeLost,bigChanceCreated,shotOffTarget,savedShotsFromInsideTheBox,saves,punches,totalKeeperSweeper,accurateKeeperSweeper,goals,goalAssist
James Trafford,james-trafford,J. Trafford,G,1,197,20653,M,980643,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1034208000,"{'value': 27000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جيمس ترافورد', 'hi': 'जेम्स ट्रैफोर्ड', 'bn': 'জেমস ট্র্যাফোর্ড'}, 'shortNameTranslation': {'ar': 'ج. ترافورد', 'hi': 'जे. ट्रैफोर्ड', 'bn': 'জে. ট্র্যাফোর্ড'}}",42.0,23.0,25.0,8.0,17.0,21.0,6.0,21.0,1.0,1.0,2.0,10.0,1.0,90.0,55.0,8.3,20.0,0.00256948,"{'original': 8.3, 'alternative': 8.4}",0,0.4605,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,2.0,1.0,1.0,,
Vitinho,vitinho,Vitinho,D,2,175,3443,M,914477,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,932688000,"{'value': 8700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'فيتينيو', 'hi': 'विटिन्हो', 'bn': 'ভিতিনহো'}, 'shortNameTranslation': {'ar': 'فيتينيو', 'hi': 'विटिन्हो', 'bn': 'ভিতিনহো'}}",30.0,26.0,2.0,2.0,15.0,17.0,12.0,16.0,2.0,8.0,5.0,6.0,,90.0,59.0,7.1,11.0,0.0254936,"{'original': 7.1, 'alternative': 7.1}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,3.0,1.0,,6.0,2.0,1.0,,,,5.0,2.0,,,,,,,,1.0,,,,,1.0,4.0,,,,,,,,,
Dara O'Shea,dara-oshea,D. O'Shea,D,26,188,709,M,856719,"{'alpha2': 'IE', 'alpha3': 'IRL', 'name': 'Ireland', 'slug': 'ireland'}",EUR,920505600,"{'value': 15900000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'دارا أوشيا', 'hi': ""दारा ओ'शीया"", 'bn': ""দারা ও'শিয়া""}, 'shortNameTranslation': {'ar': 'د. أوشيا', 'hi': ""डी. ओ'शीया"", 'bn': ""ডি. ও'শিয়া""}}",39.0,31.0,8.0,4.0,24.0,28.0,7.0,12.0,2.0,3.0,7.0,5.0,,90.0,52.0,7.1,10.0,0.0027254,"{'original': 7.1, 'alternative': 7.1}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,,1.0,5.0,,,,1.0,,1.0,,,,0.0557,,,,1.0,4.0,,,,,,,,,,,,,,,
Jordan Beyer,jordan-beyer,J. Beyer,D,5,187,316,M,927175,"{'alpha2': 'DE', 'alpha3': 'DEU', 'name': 'Germany', 'slug': 'germany'}",EUR,958694400,"{'value': 3800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جوردان باير', 'hi': 'जॉर्डन बेयर', 'bn': 'জর্ডান বেয়ার'}, 'shortNameTranslation': {'ar': 'ج. باير', 'hi': 'जे. बेयर', 'bn': 'জে. বেয়ার'}}",50.0,39.0,5.0,2.0,35.0,40.0,4.0,10.0,1.0,4.0,9.0,6.0,,90.0,67.0,7.4,12.0,0.00578837,"{'original': 7.4, 'alternative': 7.4}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,2.0,6.0,,,,,,2.0,2.0,1.0,,,,,,3.0,3.0,,,,,,1.0,,,,,,,,,
Charlie Taylor,charlie-taylor,C. Taylor,D,29,183,281,M,166381,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,748224000,"{'value': 2300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'تشارلي تايلور', 'hi': 'चार्ली टेलर', 'bn': 'চার্লি টেলর'}, 'shortNameTranslation': {'ar': 'ت. تايلور', 'hi': 'सी. टेलर', 'bn': 'সি. টেলর'}}",27.0,22.0,3.0,2.0,14.0,19.0,9.0,11.0,,1.0,4.0,2.0,,90.0,50.0,7.2,10.0,0.0358756,"{'original': 7.2, 'alternative': 7.3}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,3.0,1.0,1.0,2.0,,,,,4.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,
Jacob Bruun Larsen,jacob-bruun-larsen,J. B. Larsen,M,7,183,713,M,809276,"{'alpha2': 'DK', 'alpha3': 'DNK', 'name': 'Denmark', 'slug': 'denmark'}",EUR,906163200,"{'value': 5400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جاكوب برون لارسن', 'hi': 'जैकब ब्रून लार्सन', 'bn': 'জ্যাকব ব্রাউন লারসেন'}, 'shortNameTranslation': {'ar': 'ج. ب. لارسن', 'hi': 'जेबी ब्रून', 'bn': 'জে.বি. লারসেন'}}",15.0,8.0,2.0,1.0,3.0,7.0,7.0,10.0,1.0,1.0,1.0,2.0,,45.0,27.0,6.5,10.0,0.0159869,"{'original': 6.5, 'alternative': 6.4}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,2.0,2.0,,3.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,
Sander Berge,sander-berge,S. Berge,M,16,195,2074,M,793167,"{'alpha2': 'NO', 'alpha3': 'NOR', 'name': 'Norway', 'slug': 'norway'}",EUR,887414400,"{'value': 26000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ساندر بيرج', 'hi': 'सैंडर बर्ज', 'bn': 'স্যান্ডার বার্জে'}, 'shortNameTranslation': {'ar': 'س. بيرج', 'hi': 'एस. बर्ज', 'bn': 'এস. বার্জে'}}",29.0,24.0,1.0,1.0,16.0,19.0,8.0,10.0,1.0,6.0,,5.0,,90.0,43.0,7.9,6.0,0.00583896,"{'original': 7.9, 'alternative': 8}",3,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,1.0,3.0,,,1.0,,2.0,4.0,2.0,1.0,,0.1406,0.2508,,,1.0,1.0,,,,,1.0,1.0,,2.0,,,,,,1.0,
Josh Brownhill,josh-brownhill,J. Brownhill,M,8,179,832,M,358394,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,819331200,"{'value': 12700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جوش براونهيل', 'hi': 'जोश ब्राउनहिल', 'bn': 'জোশ ব্রাউনহিল'}, 'shortNameTranslation': {'ar': 'ج. براونهيل', 'hi': 'जे. ब्राउनहिल', 'bn': 'জে. ব্রাউনহিল'}}",47.0,37.0,7.0,2.0,22.0,23.0,15.0,27.0,,5.0,1.0,5.0,,90.0,61.0,7.1,14.0,0.0120862,"{'original': 7.1, 'alternative': 7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,True,3.0,,,1.0,,,,,,3.0,3.0,2.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,
Wilson Odobert,wilson-odobert,W. Odobert,F,28,182,4085,M,1142679,"{'alpha2': 'FR', 'alpha3': 'FRA', 'name': 'France', 'slug': 'france'}",EUR,1101600000,"{'value': 23000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ويلسون أودوبيرت', 'hi': 'विल्सन ओडोबर्ट', 'bn': 'উইলসন ওডোবার্ট'}, 'shortNameTranslation': {'ar': 'و. أودوبيرت', 'hi': 'डब्लू. ओडोबर्ट', 'bn': 'ডব্লিউ. ওডোবার্ট'}}",14.0,11.0,1.0,,3.0,5.0,8.0,10.0,,2.0,1.0,7.0,,80.0,31.0,8.0,9.0,0.00902368,"{'original': 8, 'alternative': 8}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,,1.0,4.0,2.0,,1.0,,1.0,2.0,1.0,,,0.0234,0.299,2.0,,1.0,,,,1.0,,2.0,,,,,,,,,1.0,1.0
Lyle Foster,foster-lyle,L. Foster,F,9,180,6277,M,901907,"{'alpha2': 'ZA', 'alpha3': 'ZAF', 'name': 'South Africa', 'slug': 'south-africa'}",EUR,967939200,"{'value': 10300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'فوستر، لايل', 'hi': 'फोस्टर, लाइल', 'bn': 'ফস্টার, লাইল'}, 'shortNameTranslation': {'ar': 'ل. فوستر', 'hi': 'एल. फोस्टर', 'bn': 'এল. ফস্টার'}}",22.0,13.0,,,5.0,11.0,8.0,11.0,2.0,2.0,,5.0,,65.0,35.0,6.8,15.0,0.0255291,"{'original': 6.8, 'alternative': 6.7}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,5.0,9.0,1.0,,,1.0,,,,,1.0,0.0721,,2.0,,1.0,,,,2.0,,3.0,1.0,,,,,,,,,1.0
Zeki Amdouni,zeki-amdouni,Z. Amdouni,F,7,183,2862,M,990550,"{'alpha2': 'CH', 'alpha3': 'CHE', 'name': 'Switzerland', 'slug': 'switzerland'}",EUR,975888000,"{'value': 9700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'زكي أمدوني', 'hi': 'ज़ेकी अमदौनी', 'bn': 'জেকি আমদউনি'}, 'shortNameTranslation': {'ar': 'ز. أمدوني', 'hi': 'ज़ेड. अमदौनी', 'bn': 'জেড. আমদউনি'}}",24.0,21.0,3.0,2.0,8.0,9.0,13.0,15.0,,3.0,1.0,4.0,,80.0,37.0,7.0,8.0,0.0403759,"{'original': 7, 'alternative': 6.8}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,1.0,6.0,2.0,1.0,,,2.0,1.0,1.0,1.0,,0.0823,,,,1.0,3.0,,,,,4.0,2.0,,1.0,,,,,,,
Mike Trésor,mike-tresor,M. Trésor,M,31,175,1098,M,826183,"{'alpha2': 'BE', 'alpha3': 'BEL', 'name': 'Belgium', 'slug': 'belgium'}",EUR,927849600,"{'value': 4099999, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مايك تريزور', 'hi': 'माइक ट्रेसोर', 'bn': 'মাইক ট্রেসর'}, 'shortNameTranslation': {'ar': 'م. تريزور', 'hi': 'एम. ट्रेसोर', 'bn': 'এম. ট্রেসর'}}",14.0,11.0,,,5.0,6.0,8.0,11.0,,1.0,,1.0,,44.0,23.0,6.9,4.0,0.0610929,"{'original': 6.9, 'alternative': 6.9}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,3.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
Jay Rodriguez,jay-rodriguez,J. Rodriguez,F,16,185,323,M,26989,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,617673600,"{'value': 310000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جاي رودريغيز', 'hi': 'जे रोड्रिगेज', 'bn': 'জে রদ্রিগেজ'}, 'shortNameTranslation': {'ar': 'ج. رودريغيز', 'hi': 'जे. रोड्रिगेज', 'bn': 'জে. রদ্রিগেজ'}}",4.0,3.0,,,2.0,2.0,1.0,2.0,,2.0,,,,25.0,10.0,6.7,2.0,0.00337962,"{'original': 6.7, 'alternative': 6.7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,2.0,4.0,1.0,1.0,,,,1.0,1.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,,
Connor Roberts,connor-roberts,C. Roberts,D,14,175,410,M,804613,"{'alpha2': 'WA', 'alpha3': 'WAL', 'name': 'Wales', 'slug': 'wales'}",EUR,811814400,"{'value': 2900000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كونور روبرتس', 'hi': 'कॉनर रॉबर्ट्स', 'bn': 'কনর রবার্টস'}, 'shortNameTranslation': {'ar': 'ك. روبرتس', 'hi': 'सी. रॉबर्ट्स', 'bn': 'সি. রবার্টস'}}",1.0,1.0,,,,,1.0,1.0,,1.0,,,,10.0,2.0,6.3,,0.00067523,"{'original': 6.3, 'alternative': 6.2}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,1.0,3.0,,,,,,1.0,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,
Nathan Redmond,nathan-redmond,N. Redmond,M,15,173,423,M,115346,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,762912000,"{'value': 1200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ناثان ريدموند', 'hi': 'नाथन रेडमंड', 'bn': 'নাথান রেডমন্ড'}, 'shortNameTranslation': {'ar': 'ن. ريدموند', 'hi': 'एन. रेडमंड', 'bn': 'এন. রেডমন্ড'}}",3.0,2.0,,,,,2.0,3.0,,,,,,10.0,4.0,6.4,1.0,0.00569412,"{'original': 6.4, 'alternative': 6.3}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,1.0,3.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,
Hannes Delcroix,hannes-delcroix,H. Delcroix,D,44,185,5084,M,826169,"{'alpha2': 'HT', 'alpha3': 'HTI', 'name': 'Haiti', 'slug': 'haiti'}",EUR,920160000,"{'value': 2600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'هانيس ديلكروكس', 'hi': 'हेन्नेस डेलक्रोइक्स', 'bn': 'হ্যানেস ডেলক্রোইক্স'}, 'shortNameTranslation': {'ar': 'ه. ديلكروكس', 'hi': 'एच. डेलक्रोइक्स', 'bn': 'এইচ. ডেলক্রোইক্স'}}",1.0,1.0,,,1.0,1.0,,,,,,,,8.0,1.0,6.5,,1.02e-06,"{'original': 6.5, 'alternative': 6.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arijanet Murić,arijanet-muric,A. Murić,G,49,198,1759,M,888971,"{'alpha2': 'XK', 'alpha3': 'XKX', 'name': 'Kosovo', 'slug': 'kosovo'}",EUR,910396800,"{'value': 6900000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أريجانيت موريش', 'hi': 'अरिजानेट मुरिक', 'bn': 'আরিজানেট মুরিচ'}, 'shortNameTranslation': {'ar': 'أ. موريش', 'hi': 'ए. मुरिक', 'bn': 'এ. মুরিচ'}}",,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Cullen,cullen-josh,J. Cullen,M,24,175,937,M,792122,"{'alpha2': 'IE', 'alpha3': 'IRL', 'name': 'Ireland', 'slug': 'ireland'}",EUR,828835200,"{'value': 7200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كولين، جوش', 'hi': 'कुलेन, जोश', 'bn': 'কুলেন, জোশ'}, 'shortNameTranslation': {'ar': 'ج. كولين', 'hi': 'जे. कुलेन', 'bn': 'জে. কুলেন'}}",,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Obafemi,michael-obafemi,M. Obafemi,F,10,172,594,M,921216,"{'alpha2': 'IE', 'alpha3': 'IRL', 'name': 'Ireland', 'slug': 'ireland'}",EUR,962841600,"{'value': 1600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مايكل أوبافيمي', 'hi': 'माइकल ओबाफेमी', 'bn': 'মাইকেল ওবাফেমি'}, 'shortNameTranslation': {'ar': 'م. أوبافيمي', 'hi': 'एम. ओबाफेमी', 'bn': 'এম. ওবাফেমি'}}",,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anass Zaroury,anass-zaroury,A. Zaroury,F,9,176,4183,M,877036,"{'alpha2': 'MA', 'alpha3': 'MAR', 'name': 'Morocco', 'slug': 'morocco'}",EUR,973555200,"{'value': 8300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أنس زروري', 'hi': 'अनस ज़रौरी', 'bn': 'আনাস জারৌরি'}, 'shortNameTranslation': {'ar': 'أ. زروري', 'hi': 'ए. ज़रौरी', 'bn': 'এ. জারৌরি'}}",,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,zaroury,,,,,,,,,,,,,,,,,
