period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Defending,Clearances,6.0,21.0,,,6,21,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,3.0,,,0,3,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,0.0,6.0,,,0,6,2,goalKicks
2ND,Match overview,Ball possession,72.0,28.0,,,72%,28%,1,ballPossession
2ND,Match overview,Expected goals,0.58,0.3,,,0.58,0.30,1,expectedGoals
2ND,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
2ND,Match overview,Total shots,7.0,6.0,,,7,6,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,2.0,,,0,2,2,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,2.0,,,3,2,1,cornerKicks
2ND,Match overview,Passes,407.0,155.0,,,407,155,1,passes
2ND,Match overview,Tackles,2.0,12.0,,,2,12,2,totalTackle
2ND,Match overview,Free kicks,10.0,3.0,,,10,3,1,freeKicks
2ND,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
2ND,Shots,Total shots,7.0,6.0,,,7,6,1,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,2.0,,,2,2,3,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,2.0,3.0,,,2,3,2,shotsOffGoal
2ND,Shots,Blocked shots,3.0,1.0,,,3,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,5.0,3.0,,,5,3,1,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,3.0,,,2,3,2,totalShotsOutsideBox
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
2ND,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
2ND,Passes,Accurate passes,352.0,112.0,,,352,112,1,accuratePasses
2ND,Passes,Throw-ins,14.0,7.0,,,14,7,1,throwIns
2ND,Passes,Final third entries,37.0,23.0,,,37,23,1,finalThirdEntries
2ND,Passes,Long balls,10.0,12.0,29.0,31.0,10/29 (34%),12/31 (39%),2,accurateLongBalls
2ND,Passes,Crosses,3.0,4.0,11.0,9.0,3/11 (27%),4/9 (44%),2,accurateCross
2ND,Duels,Duels,55.0,45.0,,,55%,45%,1,duelWonPercent
2ND,Duels,Dispossessed,3.0,1.0,,,3,1,1,dispossessed
2ND,Duels,Ground duels,20.0,18.0,38.0,38.0,20/38 (53%),18/38 (47%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,8.0,5.0,13.0,13.0,8/13 (62%),5/13 (38%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,8.0,3.0,17.0,4.0,8/17 (47%),3/4 (75%),2,dribblesPercentage
2ND,Defending,Tackles won,2.0,7.0,2.0,12.0,100%,58%,1,wonTacklePercent
2ND,Defending,Total tackles,2.0,12.0,,,2,12,2,totalTackle
2ND,Defending,Interceptions,5.0,4.0,,,5,4,1,interceptionWon
2ND,Defending,Recoveries,28.0,30.0,,,28,30,2,ballRecovery
2ND,Defending,Clearances,5.0,10.0,,,5,10,2,totalClearance
2ND,Goalkeeping,Total saves,0.0,2.0,,,0,2,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,6.0,4.0,,,6,4,1,goalKicks
