name,firstName,lastName,slug,shortName,position,jerseyNumber,height,userCount,gender,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,ballRecovery,goodHighClaim,savedShotsFromInsideTheBox,saves,minutesPlayed,touches,rating,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,accurateOppositionHalfPasses,totalOppositionHalfPasses,totalCross,accurateCross,aerialWon,duelWon,totalContest,wonContest,bigChanceCreated,blockedScoringAttempt,totalClearance,interceptionWon,possessionLostCtrl,expectedGoals,keyPass,duelLost,fouls,shotOffTarget,bigChanceMissed,onTargetScoringAttempt,goals,totalTackle,expectedGoalsOnTarget,aerialLost,dispossessed,wasFouled,sofascoreId,goalAssist,challengeLost,unsuccessfulTouch,errorLeadToAShot,wonTackle,totalOffside,hitWoodwork,punches,outfielderBlock
Raúl Jiménez,,,raul-jimenez,R. Jiménez,F,7,189,16724,M,192442,"{'alpha2': 'MX', 'alpha3': 'MEX', 'name': 'Mexico', 'slug': 'mexico'}",EUR,673401600,"{'value': 4200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'راؤول خيمينيز', 'hi': 'राउल जिमेनेज़', 'bn': 'রাউল জিমেনেজ'}, 'shortNameTranslation': {'ar': 'ر. خيمينيز', 'hi': 'आर. जिमेनेज़', 'bn': 'আর. জিমেনেজ'}}",7.0,5.0,2.0,,3.0,5.0,1.0,,,,22.0,11.0,3.7,0.0118997,"{'original': 3.7, 'alternative': 3.8}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,2.0,2.0,,,,,,,,,,,4.0,0.0161,,6.0,2.0,,,1.0,,,0.1061,3.0,1.0,,RJimenez9,,,1.0,,,,,,
Kenny Tete,,,kenny-tete,K. Tete,D,2,180,1091,M,190877,"{'alpha2': 'NL', 'alpha3': 'NLD', 'name': 'Netherlands', 'slug': 'netherlands'}",EUR,813196800,"{'value': 11900000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كيني تيتي', 'hi': 'केनी टेटे', 'bn': 'কেনি টেটে'}, 'shortNameTranslation': {'ar': 'ك. تيتي', 'hi': 'के. टेटे', 'bn': 'কে. টেটে'}}",9.0,8.0,,,4.0,4.0,1.0,,,,29.0,20.0,6.4,0.0268999,"{'original': 6.4, 'alternative': 6.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,5.0,7.0,2.0,1.0,,3.0,1.0,,,,3.0,,4.0,,1.0,2.0,,,,,,3.0,,,,,,,1.0,,,2.0,,,,
Rodrigo Muniz,,,rodrigo-muniz,R. Muniz,F,9,184,4513,M,1015256,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,988934400,"{'value': 27000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'رودريغو مونيز', 'hi': 'रोड्रिगो मुनिज़', 'bn': 'রদ্রিগো মুনিজ'}, 'shortNameTranslation': {'ar': 'ر. مونيز', 'hi': 'आर. मुनिज़', 'bn': 'আর. মুনিজ'}}",3.0,1.0,,,1.0,1.0,,,,,29.0,5.0,6.6,3.449e-05,"{'original': 6.6, 'alternative': 6.5}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,2.0,,,1.0,2.0,,,,,,,2.0,0.0941,,6.0,,1.0,,,,,,6.0,,1.0,RodrigoMuniz019,,,,,,,,,
Saša Lukić,,,sasa-lukic,S. Lukić,M,20,183,2089,M,371222,"{'alpha2': 'RS', 'alpha3': 'SRB', 'name': 'Serbia', 'slug': 'serbia'}",EUR,839894400,"{'value': 11300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ساسا لوكيتش', 'hi': 'साशा लुकीच', 'bn': 'সাসা লুকিচ'}, 'shortNameTranslation': {'ar': 'س. لوكيتش', 'hi': 'एस. लुकीच', 'bn': 'এস. লুকিচ'}}",12.0,12.0,,,6.0,6.0,1.0,,,,14.0,15.0,6.6,0.235544,"{'original': 6.6, 'alternative': 6.4}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,6.0,7.0,1.0,,,,,,,,2.0,,1.0,,1.0,4.0,2.0,,,,,,,,,,,,2.0,,,,,,,
Bobby Decordova-Reid,,,bobby-decordova-reid,B. Reid,M,14,170,1202,M,151499,"{'alpha2': 'JM', 'alpha3': 'JAM', 'name': 'Jamaica', 'slug': 'jamaica'}",EUR,728611200,"{'value': 1400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بوبي ديكوردوفا-ريد', 'hi': 'बॉबी डेकोर्डोवा-रीड', 'bn': 'ববি ডেকোরডোভা-রিড'}, 'shortNameTranslation': {'ar': 'ب. ريد', 'hi': 'बी. डेकोर्डोवा-रीड', 'bn': 'বি. রিড'}}",3.0,3.0,,,2.0,2.0,1.0,,,,13.0,4.0,6.5,0.00033897,"{'original': 6.5, 'alternative': 6.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
Harrison Reed,,,harrison-reed,H. Reed,M,6,176,269,M,365802,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,791164800,"{'value': 3200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'هاريسون ريد', 'hi': 'हैरिसन रीड', 'bn': 'হ্যারিসন রিড'}, 'shortNameTranslation': {'ar': 'ه. ريد', 'hi': 'एच. रीड', 'bn': 'এইচ. রিড'}}",10.0,9.0,,,5.0,6.0,2.0,,,,13.0,14.0,6.6,0.00412603,"{'original': 6.6, 'alternative': 6.6}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,4.0,4.0,,,,1.0,,,,,1.0,,2.0,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,
Marek Rodák,,,marek-rodak,M. Rodák,G,1,188,425,M,358694,"{'alpha2': 'SK', 'alpha3': 'SVK', 'name': 'Slovakia', 'slug': 'slovakia'}",EUR,850435200,"{'value': 3100000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ماريك روداك', 'hi': 'मारेक रोडाक', 'bn': 'মারেক রডাক'}, 'shortNameTranslation': {'ar': 'م. روداك', 'hi': 'एम. रोडाक', 'bn': 'এম. রডাক'}}",,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fodé Ballo-Touré,,,fode-ballo-toure,F. Ballo-Touré,D,97,177,1471,M,788170,"{'alpha2': 'SN', 'alpha3': 'SEN', 'name': 'Senegal', 'slug': 'senegal'}",EUR,852249600,"{'value': 1100000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'فودي بالو توريه', 'hi': 'फ़ोडे बल्लो-टूरे', 'bn': 'ফোডে ব্যালো-টোরে'}, 'shortNameTranslation': {'ar': 'ف. بالو توريه', 'hi': 'एफ. बल्लो-टूरे', 'bn': 'এফ. বাল্লো-টোরে'}}",,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Vinícius,,,carlos-vinicius,C. Vinícius,F,95,190,4988,M,891920,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,796089600,"{'value': 4900000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كارلوس فينيسيوس', 'hi': 'कार्लोस विनीसियस', 'bn': 'কার্লোস ভিনিসিয়াস'}, 'shortNameTranslation': {'ar': 'ك. فينيسيوس', 'hi': 'सी. विनीसियस', 'bn': 'সি. ভিনিসিয়াস'}}",,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willian,,,willian,Willian,F,88,175,9705,M,31417,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,587088000,"{'value': 480000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ويليان', 'hi': 'विलियन', 'bn': 'উইলিয়ান'}, 'shortNameTranslation': {'ar': 'ويليان', 'hi': 'विलियन', 'bn': 'উইলিয়ান'}}",,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,willianborges88,,,,,,,,,
