period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,71.0,29.0,,,71%,29%,1,ballPossession
ALL,Match overview,Expected goals,3.51,0.28,,,3.51,0.28,1,expectedGoals
ALL,Match overview,Big chances,6.0,1.0,,,6,1,1,bigChanceCreated
ALL,Match overview,Total shots,27.0,6.0,,,27,6,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,4.0,7.0,,,4,7,2,goalkeeperSaves
ALL,Match overview,Corner kicks,5.0,1.0,,,5,1,1,cornerKicks
ALL,Match overview,Fouls,7.0,12.0,,,7,12,2,fouls
ALL,Match overview,Passes,696.0,287.0,,,696,287,1,passes
ALL,Match overview,Tackles,11.0,22.0,,,11,22,2,totalTackle
ALL,Match overview,Free kicks,12.0,7.0,,,12,7,1,freeKicks
ALL,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
ALL,Match overview,Red cards,0.0,1.0,,,0,1,2,redCards
ALL,Shots,Total shots,27.0,6.0,,,27,6,1,totalShotsOnGoal
ALL,Shots,Shots on target,10.0,4.0,,,10,4,1,shotsOnGoal
ALL,Shots,Hit woodwork,2.0,0.0,,,2,0,1,hitWoodwork
ALL,Shots,Shots off target,10.0,2.0,,,10,2,1,shotsOffGoal
ALL,Shots,Blocked shots,7.0,0.0,,,7,0,1,blockedScoringAttempt
ALL,Shots,Shots inside box,19.0,3.0,,,19,3,1,totalShotsInsideBox
ALL,Shots,Shots outside box,8.0,3.0,,,8,3,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,3.0,0.0,,,3,0,1,bigChanceScored
ALL,Attack,Big chances missed,3.0,1.0,,,3,1,1,bigChanceMissed
ALL,Attack,Through balls,2.0,1.0,,,2,1,1,accurateThroughBall
ALL,Attack,Fouled in final third,6.0,1.0,,,6,1,1,fouledFinalThird
ALL,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
ALL,Passes,Accurate passes,629.0,221.0,,,629,221,1,accuratePasses
ALL,Passes,Throw-ins,17.0,13.0,,,17,13,1,throwIns
ALL,Passes,Final third entries,86.0,36.0,,,86,36,1,finalThirdEntries
ALL,Passes,Long balls,19.0,12.0,32.0,51.0,19/32 (59%),12/51 (24%),1,accurateLongBalls
ALL,Passes,Crosses,9.0,2.0,28.0,10.0,9/28 (32%),2/10 (20%),1,accurateCross
ALL,Duels,Duels,59.0,41.0,,,59%,41%,1,duelWonPercent
ALL,Duels,Dispossessed,5.0,5.0,,,5,5,3,dispossessed
ALL,Duels,Ground duels,34.0,32.0,66.0,66.0,34/66 (52%),32/66 (48%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,17.0,4.0,21.0,21.0,17/21 (81%),4/21 (19%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,11.0,3.0,28.0,9.0,11/28 (39%),3/9 (33%),1,dribblesPercentage
ALL,Defending,Tackles won,6.0,11.0,11.0,22.0,55%,50%,1,wonTacklePercent
ALL,Defending,Total tackles,11.0,22.0,,,11,22,2,totalTackle
ALL,Defending,Interceptions,8.0,12.0,,,8,12,2,interceptionWon
ALL,Defending,Recoveries,55.0,43.0,,,55,43,1,ballRecovery
ALL,Defending,Clearances,6.0,26.0,,,6,26,2,totalClearance
ALL,Goalkeeping,Total saves,4.0,7.0,,,4,7,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.3075,0.8986,,,0.31,0.90,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,3.0,14.0,,,3,14,2,goalKicks
1ST,Match overview,Ball possession,72.0,28.0,,,72%,28%,1,ballPossession
1ST,Match overview,Expected goals,0.99,0.17,,,0.99,0.17,1,expectedGoals
1ST,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
1ST,Match overview,Total shots,12.0,4.0,,,12,4,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,3.0,2.0,,,3,2,1,goalkeeperSaves
1ST,Match overview,Corner kicks,0.0,1.0,,,0,1,2,cornerKicks
1ST,Match overview,Passes,356.0,142.0,,,356,142,1,passes
1ST,Match overview,Tackles,8.0,6.0,,,8,6,1,totalTackle
1ST,Match overview,Free kicks,4.0,2.0,,,4,2,1,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Match overview,Red cards,0.0,1.0,,,0,1,2,redCards
1ST,Shots,Total shots,12.0,4.0,,,12,4,1,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,3.0,,,2,3,2,shotsOnGoal
1ST,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
1ST,Shots,Shots off target,6.0,1.0,,,6,1,1,shotsOffGoal
1ST,Shots,Blocked shots,4.0,0.0,,,4,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,8.0,1.0,,,8,1,1,totalShotsInsideBox
1ST,Shots,Shots outside box,4.0,3.0,,,4,3,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
1ST,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
1ST,Passes,Accurate passes,317.0,100.0,,,317,100,1,accuratePasses
1ST,Passes,Throw-ins,12.0,7.0,,,12,7,1,throwIns
1ST,Passes,Final third entries,49.0,17.0,,,49,17,1,finalThirdEntries
1ST,Passes,Long balls,15.0,7.0,26.0,33.0,15/26 (58%),7/33 (21%),1,accurateLongBalls
1ST,Passes,Crosses,6.0,0.0,16.0,3.0,6/16 (38%),0/3 (0%),1,accurateCross
1ST,Duels,Duels,68.0,32.0,,,68%,32%,1,duelWonPercent
1ST,Duels,Dispossessed,1.0,4.0,,,1,4,2,dispossessed
1ST,Duels,Ground duels,16.0,10.0,26.0,26.0,16/26 (62%),10/26 (38%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,9.0,2.0,11.0,11.0,9/11 (82%),2/11 (18%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,2.0,9.0,6.0,4/9 (44%),2/6 (33%),1,dribblesPercentage
1ST,Defending,Tackles won,4.0,5.0,8.0,6.0,50%,83%,2,wonTacklePercent
1ST,Defending,Total tackles,8.0,6.0,,,8,6,1,totalTackle
1ST,Defending,Interceptions,4.0,6.0,,,4,6,2,interceptionWon
1ST,Defending,Recoveries,34.0,26.0,,,34,26,1,ballRecovery
1ST,Defending,Clearances,2.0,8.0,,,2,8,2,totalClearance
1ST,Goalkeeping,Total saves,3.0,2.0,,,3,2,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,1.0,9.0,,,1,9,2,goalKicks
2ND,Match overview,Ball possession,69.0,31.0,,,69%,31%,1,ballPossession
2ND,Match overview,Expected goals,2.52,0.12,,,2.52,0.12,1,expectedGoals
2ND,Match overview,Big chances,4.0,0.0,,,4,0,1,bigChanceCreated
2ND,Match overview,Total shots,15.0,2.0,,,15,2,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,5.0,,,1,5,2,goalkeeperSaves
