period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,56.0,44.0,,,56%,44%,1,ballPossession
ALL,Match overview,Expected goals,2.4,0.08,,,2.40,0.08,1,expectedGoals
ALL,Match overview,Big chances,4.0,0.0,,,4,0,1,bigChanceCreated
ALL,Match overview,Total shots,15.0,2.0,,,15,2,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,0.0,3.0,,,0,3,2,goalkeeperSaves
ALL,Match overview,Corner kicks,12.0,3.0,,,12,3,1,cornerKicks
ALL,Match overview,Fouls,8.0,14.0,,,8,14,2,fouls
ALL,Match overview,Passes,477.0,393.0,,,477,393,1,passes
ALL,Match overview,Tackles,13.0,14.0,,,13,14,2,totalTackle
ALL,Match overview,Free kicks,14.0,8.0,,,14,8,1,freeKicks
ALL,Match overview,Yellow cards,3.0,1.0,,,3,1,1,yellowCards
ALL,Match overview,Red cards,0.0,1.0,,,0,1,2,redCards
ALL,Shots,Total shots,15.0,2.0,,,15,2,1,totalShotsOnGoal
ALL,Shots,Shots on target,6.0,0.0,,,6,0,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,6.0,1.0,,,6,1,1,shotsOffGoal
ALL,Shots,Blocked shots,3.0,1.0,,,3,1,1,blockedScoringAttempt
ALL,Shots,Shots inside box,10.0,2.0,,,10,2,1,totalShotsInsideBox
ALL,Shots,Shots outside box,5.0,0.0,,,5,0,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,3.0,0.0,,,3,0,1,bigChanceScored
ALL,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
ALL,Attack,Fouled in final third,5.0,0.0,,,5,0,1,fouledFinalThird
ALL,Attack,Offsides,6.0,2.0,,,6,2,1,offsides
ALL,Passes,Accurate passes,377.0,280.0,,,377,280,1,accuratePasses
ALL,Passes,Throw-ins,19.0,21.0,,,19,21,2,throwIns
ALL,Passes,Final third entries,58.0,68.0,,,58,68,2,finalThirdEntries
ALL,Passes,Long balls,26.0,20.0,60.0,77.0,26/60 (43%),20/77 (26%),1,accurateLongBalls
ALL,Passes,Crosses,11.0,1.0,33.0,8.0,11/33 (33%),1/8 (13%),1,accurateCross
ALL,Duels,Duels,59.0,41.0,,,59%,41%,1,duelWonPercent
ALL,Duels,Dispossessed,8.0,8.0,,,8,8,3,dispossessed
ALL,Duels,Ground duels,33.0,31.0,64.0,64.0,33/64 (52%),31/64 (48%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,35.0,17.0,52.0,52.0,35/52 (67%),17/52 (33%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,7.0,9.0,13.0,14.0,7/13 (54%),9/14 (64%),2,dribblesPercentage
ALL,Defending,Tackles won,7.0,6.0,13.0,14.0,54%,43%,1,wonTacklePercent
ALL,Defending,Total tackles,13.0,14.0,,,13,14,2,totalTackle
ALL,Defending,Interceptions,6.0,3.0,,,6,3,1,interceptionWon
ALL,Defending,Recoveries,45.0,36.0,,,45,36,1,ballRecovery
ALL,Defending,Clearances,12.0,32.0,,,12,32,2,totalClearance
ALL,Goalkeeping,Total saves,0.0,3.0,,,0,3,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.0,-0.8351,,,0.00,-0.84,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,1.0,10.0,,,1,10,2,goalKicks
1ST,Match overview,Ball possession,58.0,42.0,,,58%,42%,1,ballPossession
1ST,Match overview,Expected goals,0.53,0.0,,,0.53,0.00,1,expectedGoals
1ST,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
1ST,Match overview,Total shots,6.0,0.0,,,6,0,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Match overview,Corner kicks,9.0,2.0,,,9,2,1,cornerKicks
1ST,Match overview,Passes,233.0,179.0,,,233,179,1,passes
1ST,Match overview,Tackles,7.0,4.0,,,7,4,1,totalTackle
1ST,Match overview,Free kicks,9.0,3.0,,,9,3,1,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Match overview,Red cards,0.0,1.0,,,0,1,2,redCards
1ST,Shots,Total shots,6.0,0.0,,,6,0,1,totalShotsOnGoal
