period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,32.0,68.0,,,32%,68%,2,ballPossession
ALL,Match overview,Expected goals,0.51,1.89,,,0.51,1.89,2,expectedGoals
ALL,Match overview,Big chances,0.0,2.0,,,0,2,2,bigChanceCreated
ALL,Match overview,Total shots,8.0,24.0,,,8,24,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,7.0,1.0,,,7,1,1,goalkeeperSaves
ALL,Match overview,Corner kicks,5.0,5.0,,,5,5,3,cornerKicks
ALL,Match overview,Fouls,18.0,11.0,,,18,11,1,fouls
ALL,Match overview,Passes,262.0,562.0,,,262,562,2,passes
ALL,Match overview,Tackles,22.0,21.0,,,22,21,1,totalTackle
ALL,Match overview,Free kicks,11.0,18.0,,,11,18,2,freeKicks
ALL,Match overview,Yellow cards,3.0,0.0,,,3,0,1,yellowCards
ALL,Shots,Total shots,8.0,24.0,,,8,24,2,totalShotsOnGoal
ALL,Shots,Shots on target,1.0,8.0,,,1,8,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,4.0,8.0,,,4,8,2,shotsOffGoal
ALL,Shots,Blocked shots,3.0,8.0,,,3,8,2,blockedScoringAttempt
ALL,Shots,Shots inside box,4.0,17.0,,,4,17,2,totalShotsInsideBox
ALL,Shots,Shots outside box,4.0,7.0,,,4,7,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
ALL,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
ALL,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
ALL,Attack,Fouled in final third,2.0,4.0,,,2,4,2,fouledFinalThird
ALL,Attack,Offsides,2.0,2.0,,,2,2,3,offsides
ALL,Passes,Accurate passes,162.0,466.0,,,162,466,2,accuratePasses
ALL,Passes,Throw-ins,18.0,31.0,,,18,31,2,throwIns
ALL,Passes,Final third entries,53.0,58.0,,,53,58,2,finalThirdEntries
ALL,Passes,Long balls,16.0,27.0,68.0,54.0,16/68 (24%),27/54 (50%),2,accurateLongBalls
ALL,Passes,Crosses,3.0,6.0,14.0,17.0,3/14 (21%),6/17 (35%),2,accurateCross
ALL,Duels,Duels,37.0,63.0,,,37%,63%,2,duelWonPercent
ALL,Duels,Dispossessed,12.0,18.0,,,12,18,2,dispossessed
ALL,Duels,Ground duels,35.0,52.0,87.0,87.0,35/87 (40%),52/87 (60%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,13.0,31.0,44.0,44.0,13/44 (30%),31/44 (70%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,2.0,13.0,11.0,17.0,2/11 (18%),13/17 (76%),2,dribblesPercentage
ALL,Defending,Tackles won,11.0,9.0,22.0,21.0,50%,43%,1,wonTacklePercent
ALL,Defending,Total tackles,22.0,21.0,,,22,21,1,totalTackle
ALL,Defending,Interceptions,11.0,4.0,,,11,4,1,interceptionWon
ALL,Defending,Recoveries,58.0,62.0,,,58,62,2,ballRecovery
ALL,Defending,Clearances,34.0,14.0,,,34,14,1,totalClearance
ALL,Goalkeeping,Total saves,7.0,1.0,,,7,1,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.9279,0.0475,,,0.93,0.05,1,goalsPrevented
