period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Goalkeeping,Goals prevented,-1.9396,0.3117,,,-1.94,0.31,2,goalsPrevented
ALL,Goalkeeping,Big saves,1.0,2.0,,,1,2,2,diveSaves
ALL,Goalkeeping,Goal kicks,10.0,11.0,,,10,11,2,goalKicks
1ST,Match overview,Ball possession,48.0,52.0,,,48%,52%,2,ballPossession
1ST,Match overview,Expected goals,1.81,0.74,,,1.81,0.74,1,expectedGoals
1ST,Match overview,Big chances,3.0,2.0,,,3,2,1,bigChanceCreated
1ST,Match overview,Total shots,9.0,8.0,,,9,8,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,2.0,,,0,2,2,goalkeeperSaves
1ST,Match overview,Corner kicks,5.0,2.0,,,5,2,1,cornerKicks
1ST,Match overview,Passes,232.0,248.0,,,232,248,2,passes
1ST,Match overview,Tackles,9.0,11.0,,,9,11,2,totalTackle
1ST,Match overview,Free kicks,2.0,2.0,,,2,2,3,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Match overview,Red cards,0.0,0.0,,,0,0,3,redCards
1ST,Shots,Total shots,9.0,8.0,,,9,8,1,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,1.0,,,3,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
1ST,Shots,Shots off target,2.0,5.0,,,2,5,2,shotsOffGoal
1ST,Shots,Blocked shots,4.0,2.0,,,4,2,1,blockedScoringAttempt
1ST,Shots,Shots inside box,6.0,4.0,,,6,4,1,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,4.0,,,3,4,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Big chances missed,2.0,2.0,,,2,2,3,bigChanceMissed
1ST,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
1ST,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
1ST,Passes,Accurate passes,177.0,198.0,,,177,198,2,accuratePasses
1ST,Passes,Throw-ins,6.0,16.0,,,6,16,2,throwIns
1ST,Passes,Final third entries,22.0,35.0,,,22,35,2,finalThirdEntries
1ST,Passes,Long balls,10.0,12.0,34.0,22.0,10/34 (29%),12/22 (55%),2,accurateLongBalls
1ST,Passes,Crosses,0.0,3.0,8.0,8.0,0/8 (0%),3/8 (38%),2,accurateCross
1ST,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
1ST,Duels,Dispossessed,6.0,6.0,,,6,6,3,dispossessed
1ST,Duels,Ground duels,16.0,15.0,31.0,31.0,16/31 (52%),15/31 (48%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,8.0,10.0,18.0,18.0,8/18 (44%),10/18 (56%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,2.0,9.0,5.0,4/9 (44%),2/5 (40%),1,dribblesPercentage
1ST,Defending,Tackles won,7.0,8.0,9.0,11.0,78%,73%,1,wonTacklePercent
1ST,Defending,Total tackles,9.0,11.0,,,9,11,2,totalTackle
1ST,Defending,Interceptions,5.0,6.0,,,5,6,2,interceptionWon
1ST,Defending,Recoveries,27.0,27.0,,,27,27,3,ballRecovery
1ST,Defending,Clearances,5.0,11.0,,,5,11,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,2.0,,,0,2,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,7.0,3.0,,,7,3,1,goalKicks
2ND,Match overview,Ball possession,60.0,40.0,,,60%,40%,1,ballPossession
2ND,Match overview,Expected goals,0.5,0.71,,,0.50,0.71,2,expectedGoals
2ND,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
2ND,Match overview,Total shots,8.0,7.0,,,8,7,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
2ND,Match overview,Corner kicks,0.0,1.0,,,0,1,2,cornerKicks
2ND,Match overview,Passes,287.0,187.0,,,287,187,1,passes
2ND,Match overview,Tackles,3.0,10.0,,,3,10,2,totalTackle
2ND,Match overview,Free kicks,4.0,7.0,,,4,7,2,freeKicks
2ND,Match overview,Yellow cards,2.0,0.0,,,2,0,1,yellowCards
2ND,Match overview,Red cards,1.0,0.0,,,1,0,1,redCards
2ND,Shots,Total shots,8.0,7.0,,,8,7,1,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,3.0,,,2,3,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
2ND,Shots,Shots off target,5.0,3.0,,,5,3,1,shotsOffGoal
2ND,Shots,Blocked shots,1.0,1.0,,,1,1,3,blockedScoringAttempt
2ND,Shots,Shots inside box,7.0,5.0,,,7,5,1,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,2.0,,,1,2,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
2ND,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
2ND,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
2ND,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
2ND,Passes,Accurate passes,236.0,141.0,,,236,141,1,accuratePasses
2ND,Passes,Throw-ins,11.0,5.0,,,11,5,1,throwIns
2ND,Passes,Final third entries,29.0,21.0,,,29,21,1,finalThirdEntries
2ND,Passes,Long balls,6.0,15.0,21.0,35.0,6/21 (29%),15/35 (43%),2,accurateLongBalls
2ND,Passes,Crosses,1.0,3.0,4.0,3.0,1/4 (25%),3/3 (100%),2,accurateCross
2ND,Duels,Duels,38.0,62.0,,,38%,62%,2,duelWonPercent
2ND,Duels,Dispossessed,5.0,1.0,,,5,1,1,dispossessed
2ND,Duels,Ground duels,13.0,23.0,36.0,36.0,13/36 (36%),23/36 (64%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,7.0,9.0,16.0,16.0,7/16 (44%),9/16 (56%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,6.0,6.0,11.0,8.0,6/11 (55%),6/8 (75%),2,dribblesPercentage
2ND,Defending,Tackles won,1.0,7.0,3.0,10.0,33%,70%,2,wonTacklePercent
2ND,Defending,Total tackles,3.0,10.0,,,3,10,2,totalTackle
2ND,Defending,Interceptions,1.0,3.0,,,1,3,2,interceptionWon
2ND,Defending,Recoveries,31.0,29.0,,,31,29,1,ballRecovery
2ND,Defending,Clearances,2.0,5.0,,,2,5,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,3.0,8.0,,,3,8,2,goalKicks
