period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,58.0,42.0,,,58%,42%,1,ballPossession
ALL,Match overview,Expected goals,0.73,0.34,,,0.73,0.34,1,expectedGoals
ALL,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
ALL,Match overview,Total shots,13.0,5.0,,,13,5,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,4.0,,,1,4,2,goalkeeperSaves
ALL,Match overview,Corner kicks,3.0,1.0,,,3,1,1,cornerKicks
ALL,Match overview,Fouls,12.0,8.0,,,12,8,1,fouls
ALL,Match overview,Passes,614.0,430.0,,,614,430,1,passes
ALL,Match overview,Tackles,10.0,17.0,,,10,17,2,totalTackle
ALL,Match overview,Free kicks,8.0,11.0,,,8,11,2,freeKicks
ALL,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
ALL,Shots,Total shots,13.0,5.0,,,13,5,1,totalShotsOnGoal
ALL,Shots,Shots on target,4.0,1.0,,,4,1,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,1.0,3.0,,,1,3,2,shotsOffGoal
ALL,Shots,Blocked shots,8.0,1.0,,,8,1,1,blockedScoringAttempt
ALL,Shots,Shots inside box,9.0,3.0,,,9,3,1,totalShotsInsideBox
ALL,Shots,Shots outside box,4.0,2.0,,,4,2,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Fouled in final third,0.0,2.0,,,0,2,2,fouledFinalThird
ALL,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
ALL,Passes,Accurate passes,543.0,353.0,,,543,353,1,accuratePasses
ALL,Passes,Throw-ins,15.0,18.0,,,15,18,2,throwIns
ALL,Passes,Final third entries,50.0,47.0,,,50,47,1,finalThirdEntries
ALL,Passes,Long balls,10.0,27.0,41.0,61.0,10/41 (24%),27/61 (44%),2,accurateLongBalls
ALL,Passes,Crosses,1.0,5.0,4.0,22.0,1/4 (25%),5/22 (23%),1,accurateCross
ALL,Duels,Duels,42.0,58.0,,,42%,58%,2,duelWonPercent
ALL,Duels,Dispossessed,9.0,9.0,,,9,9,3,dispossessed
ALL,Duels,Ground duels,25.0,31.0,56.0,56.0,25/56 (45%),31/56 (55%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,12.0,21.0,33.0,33.0,12/33 (36%),21/33 (64%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,7.0,3.0,15.0,4.0,7/15 (47%),3/4 (75%),2,dribblesPercentage
ALL,Defending,Tackles won,8.0,13.0,10.0,17.0,80%,76%,1,wonTacklePercent
ALL,Defending,Total tackles,10.0,17.0,,,10,17,2,totalTackle
ALL,Defending,Interceptions,10.0,9.0,,,10,9,1,interceptionWon
ALL,Defending,Recoveries,59.0,52.0,,,59,52,1,ballRecovery
ALL,Defending,Clearances,15.0,12.0,,,15,12,1,totalClearance
ALL,Goalkeeping,Total saves,1.0,4.0,,,1,4,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.1983,-1.039,,,0.20,-1.04,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,7.0,7.0,,,7,7,3,goalKicks
1ST,Match overview,Ball possession,63.0,37.0,,,63%,37%,1,ballPossession
1ST,Match overview,Expected goals,0.66,0.1,,,0.66,0.10,1,expectedGoals
1ST,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
1ST,Match overview,Total shots,11.0,2.0,,,11,2,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,3.0,,,1,3,2,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,0.0,,,2,0,1,cornerKicks
1ST,Match overview,Passes,351.0,209.0,,,351,209,1,passes
1ST,Match overview,Tackles,6.0,7.0,,,6,7,2,totalTackle
1ST,Match overview,Free kicks,3.0,6.0,,,3,6,2,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,11.0,2.0,,,11,2,1,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,1.0,,,3,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,0.0,1.0,,,0,1,2,shotsOffGoal
1ST,Shots,Blocked shots,8.0,0.0,,,8,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,9.0,1.0,,,9,1,1,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,1.0,,,2,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
1ST,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
1ST,Passes,Accurate passes,310.0,165.0,,,310,165,1,accuratePasses
1ST,Passes,Throw-ins,11.0,6.0,,,11,6,1,throwIns
1ST,Passes,Final third entries,31.0,20.0,,,31,20,1,finalThirdEntries
1ST,Passes,Long balls,4.0,11.0,20.0,30.0,4/20 (20%),11/30 (37%),2,accurateLongBalls
1ST,Passes,Crosses,1.0,1.0,3.0,4.0,1/3 (33%),1/4 (25%),1,accurateCross
1ST,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
1ST,Duels,Dispossessed,3.0,5.0,,,3,5,2,dispossessed
1ST,Duels,Ground duels,14.0,15.0,29.0,29.0,14/29 (48%),15/29 (52%),2,groundDuelsPercentage
