name,slug,shortName,position,jerseyNumber,height,userCount,gender,sofascoreId,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,ballRecovery,goodHighClaim,saves,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,totalCross,aerialLost,aerialWon,duelLost,duelWon,challengeLost,dispossessed,totalContest,wonContest,totalClearance,interceptionWon,unsuccessfulTouch,totalTackle,wonTackle,wasFouled,fouls,outfielderBlock,blockedScoringAttempt,expectedGoals,keyPass,onTargetScoringAttempt,goals,expectedGoalsOnTarget,firstName,lastName,goalAssist,bigChanceCreated,accurateCross,totalOffside,shotOffTarget,savedShotsFromInsideTheBox,ownGoals,errorLeadToAGoal
Carlton Morris,carlton-morris,C. Morris,F,9,185.0,1084,M,,358222,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,819072000,"{'value': 6200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كارلتون موريس', 'hi': 'कार्लटन मॉरिस', 'bn': 'কার্লটন মরিস'}, 'shortNameTranslation': {'ar': 'ك. موريس', 'hi': 'सी. मॉरिस', 'bn': 'সি. মরিস'}}",23.0,18.0,,,13.0,13.0,5.0,10.0,,,,90.0,33.0,6.6,11.0,0.00157768,"{'original': 6.6, 'alternative': 6.6}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,True,,4.0,6.0,8.0,7.0,,2.0,,,1.0,,3.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,
Tahith Chong,tahith-chong,T. Chong,M,24,185.0,1675,M,,825845,"{'alpha2': 'CW', 'alpha3': 'CUW', 'name': 'Curacao', 'slug': 'curacao'}",EUR,944265600,"{'value': 4300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'تايث تشونغ', 'hi': 'ताहित चोंग', 'bn': 'তাহিথ চং'}, 'shortNameTranslation': {'ar': 'ت. تشونغ', 'hi': 'टी. चोंग', 'bn': 'টি. চং'}}",12.0,12.0,1.0,1.0,6.0,6.0,6.0,7.0,3.0,,,37.0,20.0,6.6,6.0,0.00940716,"{'original': 6.6, 'alternative': 6.4}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,1.0,,1.0,4.0,3.0,1.0,3.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
Cauley Woodrow,cauley-woodrow,C. Woodrow,F,12,184.0,116,M,,140487,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,786326400,"{'value': 485000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كاولي وودرو', 'hi': 'काउली वुडरो', 'bn': 'কাউলি উড্রো'}, 'shortNameTranslation': {'ar': 'ك. وودرو', 'hi': 'सी. वुडरो', 'bn': 'সি. উড্রো'}}",4.0,4.0,,,1.0,1.0,3.0,3.0,,,,15.0,6.0,6.7,1.0,0.00618483,"{'original': 6.7, 'alternative': 6.6}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
Luke Berry,luke-berry,L. Berry,M,8,177.0,67,M,,97465,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,710899200,"{'value': 240000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'لوك بيري', 'hi': 'ल्यूक बेरी', 'bn': 'লুক বেরি'}, 'shortNameTranslation': {'ar': 'ل. بيري', 'hi': 'एल. बेरी', 'bn': 'এল. বেরি'}}",3.0,1.0,,,,,1.0,3.0,,,,9.0,5.0,6.8,2.0,0.00364101,"{'original': 6.8, 'alternative': 6.8}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,3.0,,3.0,,,,,,,,,,,,,,0.0268,,,,,,,,,,,1.0,,,
James Shea,james-shea,J. Shea,G,1,180.0,45,M,,137789,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,677030400,"{'value': 115000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جيمس شيا', 'hi': 'जेम्स शिया', 'bn': 'জেমস শিয়া'}, 'shortNameTranslation': {'ar': 'ج. شيا', 'hi': 'जे. शिया', 'bn': 'জে. শিয়া'}}",,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Krul,tim-krul,T. Krul,G,,193.0,426,M,,18154,"{'alpha2': 'NL', 'alpha3': 'NLD', 'name': 'Netherlands', 'slug': 'netherlands'}",EUR,576028800,,"{'nameTranslation': {'ar': 'تيم كرول', 'hi': 'टिम क्रुल', 'bn': 'টিম ক্রুল'}, 'shortNameTranslation': {'ar': 'ت. كرول', 'hi': 'टी. क्रुल', 'bn': 'টি. ক্রুল'}}",,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Chigozie,chigozie-christian,C. Chigozie,D,42,,22,M,,1837619,"{'alpha2': 'NG', 'alpha3': 'NGA', 'name': 'Nigeria', 'slug': 'nigeria'}",EUR,1172707200,,"{'nameTranslation': {'ar': 'تشغوزي، كريستيان'}, 'shortNameTranslation': {'ar': 'ك. تشغوزي'}}",,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,Christian Chigozie,,,,,,,,,
Joseph Johnson,joseph-johnson,J. Johnson,D,38,180.0,84,M,,825550,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1140480000,"{'value': 285000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جوزيف جونسون', 'hi': 'जोसेफ जॉनसन', 'bn': 'জোসেফ জনসন'}, 'shortNameTranslation': {'ar': 'ج. جونسون', 'hi': 'जे. जॉनसन', 'bn': 'জে. জনসন'}}",,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zack Nelson,zack-nelson,Z. Nelson,M,37,183.0,81,M,,1394950,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1095984000,"{'value': 790000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'زاك نيلسون', 'hi': 'जैक नेल्सन', 'bn': 'জ্যাক নেলসন'}, 'shortNameTranslation': {'ar': 'ز. نيلسون', 'hi': 'जे. नेल्सन', 'bn': 'জেড. নেলসন'}}",,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,Zack Nelson,,,,,,,,,
Axel Piesold,axel-piesold,A. Piesold,M,6,,13,M,,1468580,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1112227200,"{'value': 165000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أكسل بيزولد'}, 'shortNameTranslation': {'ar': 'أ. بيزولد'}}",,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,Axel Piesold,,,,,,,,,
