period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,51.0,49.0,,,51%,49%,1,ballPossession
ALL,Match overview,Expected goals,1.34,0.9,,,1.34,0.90,1,expectedGoals
ALL,Match overview,Big chances,2.0,3.0,,,2,3,2,bigChanceCreated
ALL,Match overview,Total shots,13.0,8.0,,,13,8,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,5.0,,,1,5,2,goalkeeperSaves
ALL,Match overview,Corner kicks,7.0,4.0,,,7,4,1,cornerKicks
ALL,Match overview,Fouls,10.0,12.0,,,10,12,2,fouls
ALL,Match overview,Passes,468.0,468.0,,,468,468,3,passes
ALL,Match overview,Tackles,16.0,18.0,,,16,18,2,totalTackle
ALL,Match overview,Free kicks,11.0,10.0,,,11,10,1,freeKicks
ALL,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
ALL,Shots,Total shots,13.0,8.0,,,13,8,1,totalShotsOnGoal
ALL,Shots,Shots on target,6.0,2.0,,,6,2,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,4.0,4.0,,,4,4,3,shotsOffGoal
ALL,Shots,Blocked shots,3.0,2.0,,,3,2,1,blockedScoringAttempt
ALL,Shots,Shots inside box,8.0,7.0,,,8,7,1,totalShotsInsideBox
ALL,Shots,Shots outside box,5.0,1.0,,,5,1,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
ALL,Attack,Big chances missed,1.0,2.0,,,1,2,2,bigChanceMissed
ALL,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
ALL,Attack,Offsides,2.0,5.0,,,2,5,2,offsides
ALL,Passes,Accurate passes,392.0,395.0,,,392,395,2,accuratePasses
ALL,Passes,Throw-ins,23.0,12.0,,,23,12,1,throwIns
ALL,Passes,Final third entries,59.0,28.0,,,59,28,1,finalThirdEntries
ALL,Passes,Long balls,27.0,13.0,44.0,44.0,27/44 (61%),13/44 (30%),1,accurateLongBalls
ALL,Passes,Crosses,7.0,4.0,34.0,14.0,7/34 (21%),4/14 (29%),2,accurateCross
ALL,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
ALL,Duels,Dispossessed,9.0,12.0,,,9,12,2,dispossessed
ALL,Duels,Ground duels,35.0,39.0,74.0,74.0,35/74 (47%),39/74 (53%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,14.0,13.0,27.0,27.0,14/27 (52%),13/27 (48%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,8.0,12.0,17.0,16.0,8/17 (47%),12/16 (75%),2,dribblesPercentage
ALL,Defending,Tackles won,8.0,8.0,16.0,18.0,50%,44%,1,wonTacklePercent
ALL,Defending,Total tackles,16.0,18.0,,,16,18,2,totalTackle
ALL,Defending,Interceptions,6.0,7.0,,,6,7,2,interceptionWon
ALL,Defending,Recoveries,47.0,54.0,,,47,54,2,ballRecovery
ALL,Defending,Clearances,13.0,29.0,,,13,29,2,totalClearance
ALL,Goalkeeping,Total saves,1.0,5.0,,,1,5,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.0553,1.0044,,,-0.06,1.00,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,6.0,8.0,,,6,8,2,goalKicks
1ST,Match overview,Ball possession,48.0,52.0,,,48%,52%,2,ballPossession
1ST,Match overview,Expected goals,0.54,0.57,,,0.54,0.57,2,expectedGoals
1ST,Match overview,Big chances,1.0,2.0,,,1,2,2,bigChanceCreated
1ST,Match overview,Total shots,5.0,5.0,,,5,5,3,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Match overview,Corner kicks,1.0,3.0,,,1,3,2,cornerKicks
1ST,Match overview,Passes,230.0,246.0,,,230,246,2,passes
1ST,Match overview,Tackles,8.0,10.0,,,8,10,2,totalTackle
1ST,Match overview,Free kicks,6.0,5.0,,,6,5,1,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,5.0,5.0,,,5,5,3,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,1.0,,,2,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,1.0,3.0,,,1,3,2,shotsOffGoal
1ST,Shots,Blocked shots,2.0,1.0,,,2,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,3.0,5.0,,,3,5,2,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,0.0,,,2,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
1ST,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
1ST,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
1ST,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
1ST,Passes,Accurate passes,199.0,212.0,,,199,212,2,accuratePasses
1ST,Passes,Throw-ins,10.0,5.0,,,10,5,1,throwIns
1ST,Passes,Final third entries,27.0,16.0,,,27,16,1,finalThirdEntries
1ST,Passes,Long balls,16.0,7.0,24.0,23.0,16/24 (67%),7/23 (30%),1,accurateLongBalls
1ST,Passes,Crosses,2.0,2.0,8.0,9.0,2/8 (25%),2/9 (22%),1,accurateCross
1ST,Duels,Duels,47.0,53.0,,,47%,53%,2,duelWonPercent
1ST,Duels,Dispossessed,5.0,5.0,,,5,5,3,dispossessed
1ST,Duels,Ground duels,19.0,22.0,41.0,41.0,19/41 (46%),22/41 (54%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,8.0,9.0,17.0,17.0,8/17 (47%),9/17 (53%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,5.0,7.0,10.0,10.0,5/10 (50%),7/10 (70%),2,dribblesPercentage
1ST,Defending,Tackles won,4.0,5.0,8.0,10.0,50%,50%,3,wonTacklePercent
1ST,Defending,Total tackles,8.0,10.0,,,8,10,2,totalTackle
