period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,78.0,22.0,,,78%,22%,1,ballPossession
ALL,Match overview,Expected goals,0.96,1.1,,,0.96,1.10,2,expectedGoals
ALL,Match overview,Big chances,2.0,3.0,,,2,3,2,bigChanceCreated
ALL,Match overview,Total shots,13.0,7.0,,,13,7,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,1.0,,,2,1,1,goalkeeperSaves
ALL,Match overview,Corner kicks,6.0,2.0,,,6,2,1,cornerKicks
ALL,Match overview,Fouls,6.0,14.0,,,6,14,2,fouls
ALL,Match overview,Passes,809.0,222.0,,,809,222,1,passes
ALL,Match overview,Tackles,17.0,20.0,,,17,20,2,totalTackle
ALL,Match overview,Free kicks,13.0,6.0,,,13,6,1,freeKicks
ALL,Match overview,Yellow cards,2.0,2.0,,,2,2,3,yellowCards
ALL,Shots,Total shots,13.0,7.0,,,13,7,1,totalShotsOnGoal
ALL,Shots,Shots on target,2.0,2.0,,,2,2,3,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
ALL,Shots,Shots off target,5.0,4.0,,,5,4,1,shotsOffGoal
ALL,Shots,Blocked shots,6.0,1.0,,,6,1,1,blockedScoringAttempt
ALL,Shots,Shots inside box,6.0,7.0,,,6,7,2,totalShotsInsideBox
ALL,Shots,Shots outside box,7.0,0.0,,,7,0,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Big chances missed,1.0,3.0,,,1,3,2,bigChanceMissed
ALL,Attack,Fouled in final third,7.0,2.0,,,7,2,1,fouledFinalThird
ALL,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
ALL,Passes,Accurate passes,733.0,150.0,,,733,150,1,accuratePasses
ALL,Passes,Throw-ins,23.0,18.0,,,23,18,1,throwIns
ALL,Passes,Final third entries,80.0,42.0,,,80,42,1,finalThirdEntries
ALL,Passes,Long balls,26.0,12.0,45.0,39.0,26/45 (58%),12/39 (31%),1,accurateLongBalls
ALL,Passes,Crosses,7.0,5.0,24.0,12.0,7/24 (29%),5/12 (42%),2,accurateCross
ALL,Duels,Duels,48.0,52.0,,,48%,52%,2,duelWonPercent
ALL,Duels,Dispossessed,12.0,10.0,,,12,10,1,dispossessed
ALL,Duels,Ground duels,33.0,29.0,62.0,62.0,33/62 (53%),29/62 (47%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,12.0,19.0,31.0,31.0,12/31 (39%),19/31 (61%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,4.0,4.0,12.0,11.0,4/12 (33%),4/11 (36%),2,dribblesPercentage
ALL,Defending,Tackles won,9.0,13.0,17.0,20.0,53%,65%,2,wonTacklePercent
ALL,Defending,Total tackles,17.0,20.0,,,17,20,2,totalTackle
ALL,Defending,Interceptions,7.0,11.0,,,7,11,2,interceptionWon
ALL,Defending,Recoveries,53.0,52.0,,,53,52,1,ballRecovery
ALL,Defending,Clearances,10.0,17.0,,,10,17,2,totalClearance
ALL,Goalkeeping,Total saves,2.0,1.0,,,2,1,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.8701,-0.0255,,,0.87,-0.03,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,6.0,10.0,,,6,10,2,goalKicks
1ST,Match overview,Ball possession,76.0,24.0,,,76%,24%,1,ballPossession
1ST,Match overview,Expected goals,0.38,0.5,,,0.38,0.50,2,expectedGoals
1ST,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
1ST,Match overview,Total shots,5.0,3.0,,,5,3,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,0.0,,,2,0,1,cornerKicks
1ST,Match overview,Passes,395.0,122.0,,,395,122,1,passes
1ST,Match overview,Tackles,6.0,8.0,,,6,8,2,totalTackle
1ST,Match overview,Free kicks,8.0,3.0,,,8,3,1,freeKicks
1ST,Match overview,Yellow cards,2.0,2.0,,,2,2,3,yellowCards
1ST,Shots,Total shots,5.0,3.0,,,5,3,1,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,1.0,,,1,1,3,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
1ST,Shots,Shots off target,3.0,2.0,,,3,2,1,shotsOffGoal
1ST,Shots,Blocked shots,1.0,0.0,,,1,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,2.0,3.0,,,2,3,2,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,0.0,,,3,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
1ST,Attack,Fouled in final third,4.0,2.0,,,4,2,1,fouledFinalThird
1ST,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
1ST,Passes,Accurate passes,359.0,84.0,,,359,84,1,accuratePasses
1ST,Passes,Throw-ins,11.0,7.0,,,11,7,1,throwIns
1ST,Passes,Final third entries,42.0,20.0,,,42,20,1,finalThirdEntries
1ST,Passes,Long balls,17.0,4.0,26.0,18.0,17/26 (65%),4/18 (22%),1,accurateLongBalls
1ST,Passes,Crosses,4.0,2.0,10.0,5.0,4/10 (40%),2/5 (40%),1,accurateCross
1ST,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
1ST,Duels,Dispossessed,4.0,2.0,,,4,2,1,dispossessed
1ST,Duels,Ground duels,17.0,11.0,28.0,28.0,17/28 (61%),11/28 (39%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,6.0,11.0,17.0,17.0,6/17 (35%),11/17 (65%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,3.0,1.0,7.0,5.0,3/7 (43%),1/5 (20%),1,dribblesPercentage
1ST,Defending,Tackles won,5.0,5.0,6.0,8.0,83%,63%,1,wonTacklePercent
1ST,Defending,Total tackles,6.0,8.0,,,6,8,2,totalTackle
1ST,Defending,Interceptions,6.0,4.0,,,6,4,1,interceptionWon
1ST,Defending,Recoveries,24.0,29.0,,,24,29,2,ballRecovery
1ST,Defending,Clearances,4.0,7.0,,,4,7,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,5.0,,,2,5,2,goalKicks
2ND,Match overview,Ball possession,80.0,20.0,,,80%,20%,1,ballPossession
2ND,Match overview,Expected goals,0.58,0.6,,,0.58,0.60,2,expectedGoals
2ND,Match overview,Big chances,1.0,2.0,,,1,2,2,bigChanceCreated
2ND,Match overview,Total shots,8.0,4.0,,,8,4,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,0.0,,,1,0,1,goalkeeperSaves
2ND,Match overview,Corner kicks,4.0,2.0,,,4,2,1,cornerKicks
