period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,44.0,56.0,,,44%,56%,2,ballPossession
ALL,Match overview,Expected goals,1.27,0.53,,,1.27,0.53,1,expectedGoals
ALL,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
ALL,Match overview,Total shots,9.0,8.0,,,9,8,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,5.0,0.0,,,5,0,1,goalkeeperSaves
ALL,Match overview,Corner kicks,11.0,6.0,,,11,6,1,cornerKicks
ALL,Match overview,Fouls,19.0,12.0,,,19,12,1,fouls
ALL,Match overview,Passes,330.0,427.0,,,330,427,2,passes
ALL,Match overview,Tackles,15.0,31.0,,,15,31,2,totalTackle
ALL,Match overview,Free kicks,12.0,18.0,,,12,18,2,freeKicks
ALL,Match overview,Yellow cards,3.0,2.0,,,3,2,1,yellowCards
ALL,Match overview,Red cards,1.0,0.0,,,1,0,1,redCards
ALL,Shots,Total shots,9.0,8.0,,,9,8,1,totalShotsOnGoal
ALL,Shots,Shots on target,2.0,6.0,,,2,6,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,0.0,2.0,,,0,2,2,shotsOffGoal
ALL,Shots,Blocked shots,7.0,0.0,,,7,0,1,blockedScoringAttempt
ALL,Shots,Shots inside box,4.0,3.0,,,4,3,1,totalShotsInsideBox
ALL,Shots,Shots outside box,5.0,5.0,,,5,5,3,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Fouled in final third,3.0,0.0,,,3,0,1,fouledFinalThird
ALL,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
ALL,Passes,Accurate passes,229.0,329.0,,,229,329,2,accuratePasses
ALL,Passes,Throw-ins,28.0,16.0,,,28,16,1,throwIns
ALL,Passes,Final third entries,60.0,44.0,,,60,44,1,finalThirdEntries
ALL,Passes,Long balls,18.0,17.0,63.0,48.0,18/63 (29%),17/48 (35%),2,accurateLongBalls
ALL,Passes,Crosses,4.0,1.0,23.0,20.0,4/23 (17%),1/20 (5%),1,accurateCross
ALL,Duels,Duels,40.0,60.0,,,40%,60%,2,duelWonPercent
ALL,Duels,Dispossessed,12.0,11.0,,,12,11,1,dispossessed
ALL,Duels,Ground duels,37.0,54.0,91.0,91.0,37/91 (41%),54/91 (59%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,15.0,23.0,38.0,38.0,15/38 (39%),23/38 (61%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,10.0,5.0,29.0,9.0,10/29 (34%),5/9 (56%),2,dribblesPercentage
ALL,Defending,Tackles won,10.0,18.0,15.0,31.0,67%,58%,1,wonTacklePercent
ALL,Defending,Total tackles,15.0,31.0,,,15,31,2,totalTackle
ALL,Defending,Interceptions,13.0,6.0,,,13,6,1,interceptionWon
ALL,Defending,Recoveries,57.0,58.0,,,57,58,2,ballRecovery
ALL,Defending,Clearances,13.0,28.0,,,13,28,2,totalClearance
ALL,Goalkeeping,Total saves,5.0,0.0,,,5,0,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.3007,-0.0615,,,0.30,-0.06,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,4.0,4.0,,,4,4,3,goalKicks
1ST,Match overview,Ball possession,45.0,55.0,,,45%,55%,2,ballPossession
1ST,Match overview,Expected goals,1.04,0.45,,,1.04,0.45,1,expectedGoals
1ST,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
1ST,Match overview,Total shots,6.0,5.0,,,6,5,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,4.0,0.0,,,4,0,1,goalkeeperSaves
1ST,Match overview,Corner kicks,6.0,4.0,,,6,4,1,cornerKicks
1ST,Match overview,Passes,156.0,199.0,,,156,199,2,passes
1ST,Match overview,Tackles,9.0,17.0,,,9,17,2,totalTackle
1ST,Match overview,Free kicks,6.0,9.0,,,6,9,2,freeKicks
1ST,Match overview,Yellow cards,2.0,0.0,,,2,0,1,yellowCards
1ST,Match overview,Red cards,0.0,0.0,,,0,0,3,redCards
1ST,Shots,Total shots,6.0,5.0,,,6,5,1,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,5.0,,,2,5,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,0.0,0.0,,,0,0,3,shotsOffGoal
1ST,Shots,Blocked shots,4.0,0.0,,,4,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,2.0,3.0,,,2,3,2,totalShotsInsideBox
1ST,Shots,Shots outside box,4.0,2.0,,,4,2,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
1ST,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
1ST,Passes,Accurate passes,112.0,155.0,,,112,155,2,accuratePasses
1ST,Passes,Throw-ins,13.0,10.0,,,13,10,1,throwIns
1ST,Passes,Final third entries,27.0,13.0,,,27,13,1,finalThirdEntries
1ST,Passes,Long balls,10.0,6.0,29.0,15.0,10/29 (34%),6/15 (40%),2,accurateLongBalls
1ST,Passes,Crosses,3.0,1.0,13.0,12.0,3/13 (23%),1/12 (8%),1,accurateCross
1ST,Duels,Duels,38.0,62.0,,,38%,62%,2,duelWonPercent
