name,slug,shortName,position,jerseyNumber,height,userCount,gender,sofascoreId,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,totalClearance,ballRecovery,goodHighClaim,savedShotsFromInsideTheBox,saves,minutesPlayed,touches,rating,expectedAssists,keyPass,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,totalCross,accurateCross,aerialLost,duelLost,duelWon,challengeLost,dispossessed,totalContest,wonContest,shotOffTarget,blockedScoringAttempt,interceptionWon,totalTackle,wonTackle,unsuccessfulTouch,possessionLostCtrl,expectedGoals,firstName,lastName,aerialWon,outfielderBlock,fouls,onTargetScoringAttempt,wasFouled,expectedGoalsOnTarget,goals,totalOffside,hitWoodwork,goalAssist,bigChanceCreated,penaltyFaced,punches,totalKeeperSweeper,accurateKeeperSweeper,errorLeadToAShot,penaltyConceded
Jordan Pickford,jordan-pickford,J. Pickford,G,1,185.0,7467,M,jpickford1,138530,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,762998400,"{'value': 16100000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جوردان بيكفورد', 'hi': 'जॉर्डन पिकफोर्ड', 'bn': 'জর্ডান পিকফোর্ড'}, 'shortNameTranslation': {'ar': 'ج. بيكفورد', 'hi': 'जे. पिकफोर्ड', 'bn': 'জে.পিকফোর্ড'}}",33.0,10.0,31.0,8.0,3.0,3.0,7.0,30.0,2.0,13.0,2.0,1.0,4.0,90.0,48.0,7.1,0.00578091,,"{'original': 7.1, 'alternative': 6.7}",0,-0.2005,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,
Ashley Young,ashley-young,A. Young,D,15,180.0,1765,M,,10589,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,489715200,"{'value': 440000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'آشلي يونغ', 'hi': 'एश्ले यंग', 'bn': 'অ্যাশলে ইয়াং'}, 'shortNameTranslation': {'ar': 'آ. يونغ', 'hi': 'एक यंग', 'bn': 'এ. ইয়াং'}}",13.0,6.0,5.0,,3.0,4.0,3.0,9.0,,1.0,,,,37.0,20.0,5.5,0.0176603,,"{'original': 5.5, 'alternative': 5.3}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,3.0,2.0,1.0,,,,,,,1.0,1.0,1.0,9.0,,,,1.0,2.0,2.0,,,,,,,,,,,,,,
James Tarkowski,james-tarkowski,J. Tarkowski,D,6,185.0,2332,M,,145188,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,722131200,"{'value': 7200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جيمس تاركوفسكي', 'hi': 'जेम्स टार्कोव्स्की', 'bn': 'জেমস তারকোভস্কি'}, 'shortNameTranslation': {'ar': 'ج. تاركوفسكي', 'hi': 'जे. टार्कोव्स्की', 'bn': 'জে. তারকোভস্কি'}}",22.0,15.0,7.0,5.0,10.0,14.0,5.0,8.0,2.0,4.0,,,,90.0,34.0,7.1,0.0631304,,"{'original': 7.1, 'alternative': 6.9}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,True,,,2.0,5.0,5.0,1.0,,,,,,1.0,1.0,1.0,,7.0,,,,4.0,4.0,2.0,,1.0,,,,,,,,,,,,
Jarrad Branthwaite,jarrad-branthwaite,J. Branthwaite,D,32,195.0,2559,M,,979563,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1025136000,"{'value': 46000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جاراد برانثويت', 'hi': 'जेर्राड ब्रैंथवेट', 'bn': 'জারাদ ব্র্যানথওয়েট'}, 'shortNameTranslation': {'ar': 'ج. برانثويت', 'hi': 'जे. ब्रैंथवेट', 'bn': 'জে. ব্র্যানথওয়েট'}}",15.0,8.0,5.0,1.0,5.0,9.0,3.0,6.0,8.0,11.0,,,,90.0,39.0,6.8,0.00107891,1.0,"{'original': 6.8, 'alternative': 6.8}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,1.0,2.0,3.0,,,1.0,,,,3.0,2.0,2.0,1.0,11.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,
Vitaliy Mykolenko,vitaliy-mykolenko,V. Mykolenko,D,16,180.0,4121,M,mikola_16,876643,"{'alpha2': 'UA', 'alpha3': 'UKR', 'name': 'Ukraine', 'slug': 'ukraine'}",EUR,927936000,"{'value': 26000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'فيتالي ميكولينكو', 'hi': 'विटाली मायकोलेंको', 'bn': 'ভিটালি মাইকোলেনকো'}, 'shortNameTranslation': {'ar': 'ف. ميكولينكو', 'hi': 'वी. मायकोलेंको', 'bn': 'ভি. মাইকোলেনকো'}}",16.0,9.0,7.0,1.0,6.0,9.0,3.0,7.0,2.0,10.0,,,,88.0,38.0,6.8,0.00079051,,"{'original': 6.8, 'alternative': 6.7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,1.0,5.0,3.0,1.0,1.0,1.0,,,,3.0,3.0,3.0,,12.0,,,,,2.0,1.0,,,,,,,,,,,,,,
Jack Harrison,jack-harrison,J. Harrison,M,20,175.0,1080,M,,829570,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,848448000,"{'value': 10800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جاك هاريسون', 'hi': 'जैक हैरिसन', 'bn': 'জ্যাক হ্যারিসন'}, 'shortNameTranslation': {'ar': 'ج. هاريسون', 'hi': 'जे. हैरिसन', 'bn': 'জে. হ্যারিসন'}}",8.0,5.0,1.0,,2.0,2.0,3.0,7.0,,2.0,,,,45.0,17.0,6.6,0.00119596,,"{'original': 6.6, 'alternative': 6.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,,1.0,2.0,4.0,,,2.0,1.0,,,,,,3.0,8.0,,,,1.0,,,,2.0,,,,,,,,,,,,
James Garner,james-garner,J. Garner,M,37,182.0,2524,M,,927361,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,984441600,"{'value': 27000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جيمس غارنر', 'hi': 'जेम्स गार्नर', 'bn': 'জেমস গার্নার'}, 'shortNameTranslation': {'ar': 'ج. غارنر', 'hi': 'जे. गार्नर', 'bn': 'জে. গার্নার'}}",22.0,12.0,1.0,1.0,8.0,10.0,4.0,14.0,3.0,6.0,,,,90.0,42.0,6.7,0.018683,,"{'original': 6.7, 'alternative': 6.7}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,2.0,,,5.0,8.0,3.0,,1.0,1.0,1.0,,,3.0,2.0,2.0,15.0,0.0081,,,3.0,,2.0,,1.0,,,,,,,,,,,,
Amadou Onana,amadou-onana,A. Onana,M,24,195.0,6827,M,its_onana,923973,"{'alpha2': 'BE', 'alpha3': 'BEL', 'name': 'Belgium', 'slug': 'belgium'}",EUR,997920000,"{'value': 38000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أمادو أونانا', 'hi': 'अमादौ ओनाना', 'bn': 'আমাদৌ ওনানা'}, 'shortNameTranslation': {'ar': 'أ. أونانا', 'hi': 'ए. ओनाना', 'bn': 'এ. ওনানা'}}",16.0,12.0,2.0,1.0,9.0,12.0,3.0,4.0,4.0,7.0,,,,80.0,28.0,6.8,0.00050066,,"{'original': 6.8, 'alternative': 6.8}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,,3.0,,,,,2.0,,1.0,,,,4.0,0.0392,,,1.0,,,,2.0,,,,,,,,,,,,
Dwight McNeil,dwight-mcneil,D. McNeil,M,7,183.0,2030,M,,935543,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,943228800,"{'value': 26000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'دوايت مكنيل', 'hi': 'ड्वाइट मैकनील', 'bn': 'ডোয়াইট ম্যাকনিল'}, 'shortNameTranslation': {'ar': 'د. مكنيل', 'hi': 'डी. मैकनील', 'bn': 'ডি. ম্যাকনিল'}}",8.0,4.0,2.0,,4.0,6.0,1.0,5.0,1.0,3.0,,,,45.0,20.0,6.8,0.0573062,1.0,"{'original': 6.8, 'alternative': 6.8}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,3.0,1.0,,2.0,3.0,1.0,1.0,3.0,3.0,,1.0,1.0,,,1.0,8.0,0.016,Dwight,McNeil,,,,,,,,,,,,,,,,,
Abdoulaye Doucouré,abdoulaye-doucoure,A. Doucouré,M,8,182.0,1300,M,,96535,"{'alpha2': 'ML', 'alpha3': 'MLI', 'name': 'Mali', 'slug': 'mali'}",EUR,725846400,"{'value': 6800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'عبدالله دوكوري', 'hi': 'अब्दुलाये डौकोरे', 'bn': 'আবদুলায়ে ডকোরে'}, 'shortNameTranslation': {'ar': 'ع. دوكوري', 'hi': 'ए. डौकोरे', 'bn': 'এ. ডকোরে'}}",19.0,13.0,,,6.0,8.0,7.0,11.0,4.0,9.0,,,,90.0,44.0,7.0,0.00335,,"{'original': 7, 'alternative': 7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,4.0,7.0,,1.0,7.0,4.0,,,4.0,2.0,1.0,3.0,15.0,,,,1.0,,,,,,,,,,,,,,,,
Dominic Calvert-Lewin,dominic-calvert-lewin,D. Calvert-Lewin,F,9,187.0,4980,M,CalvertLewin14,372344,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,858470400,"{'value': 16200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'دومينيك كالفيرت-لوين', 'hi': 'डोमिनिक कैल्वर्ट-लेविन', 'bn': 'ডমিনিক কালভার্ট-লেউইন'}, 'shortNameTranslation': {'ar': 'د. كالفيرت-لوين', 'hi': 'डी. कैल्वर्ट-लेविन', 'bn': 'ডি. কালভার্ট-লেউইন'}}",9.0,2.0,1.0,,,,2.0,9.0,2.0,2.0,,,,61.0,18.0,6.9,0.0211574,1.0,"{'original': 6.9, 'alternative': 6.8}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,13.0,13.0,6.0,,,,,,,,1.0,1.0,4.0,11.0,0.062,,,5.0,,,1.0,,0.0263,,,,,,,,,,,
Michael Keane,michael-keane,M. Keane,D,5,188.0,1521,M,,110846,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,726710400,"{'value': 3700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مايكل كين', 'hi': 'माइकल कीन', 'bn': 'মাইকেল কিন'}, 'shortNameTranslation': {'ar': 'م. كين', 'hi': 'एम. कीन', 'bn': 'এম. কিন'}}",10.0,7.0,3.0,1.0,5.0,7.0,2.0,3.0,,1.0,,,,45.0,17.0,6.3,0.0202837,,"{'original': 6.3, 'alternative': 6.2}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,1.0,2.0,4.0,1.0,,,,,,1.0,1.0,,,3.0,,,,3.0,2.0,1.0,,,,,,,,,,,,,,1.0
Nathan Patterson,patterson-nathan,N. Patterson,D,2,189.0,576,M,,1020141,"{'alpha2': 'SX', 'alpha3': 'SCO', 'name': 'Scotland', 'slug': 'scotland'}",EUR,1003190400,"{'value': 16300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'باترسون، ناثان', 'hi': 'पैटरसन, नाथन', 'bn': 'প্যাটারসন, নাথান'}, 'shortNameTranslation': {'ar': 'ن. باترسون', 'hi': 'एन. पैटरसन', 'bn': 'এন. প্যাটারসন'}}",8.0,5.0,2.0,2.0,3.0,4.0,2.0,4.0,,2.0,,,,45.0,13.0,6.5,0.00066624,,"{'original': 6.5, 'alternative': 6.4}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,3.0,,,,,,,,1.0,1.0,1.0,4.0,,Nathan,Patterson,1.0,,,,1.0,,,,,,,,,,,,
Beto,beto,Beto,F,9,194.0,3261,M,,987489,"{'alpha2': 'GW', 'alpha3': 'GNB', 'name': 'Guinea-Bissau', 'slug': 'guinea-bissau'}",EUR,886204800,"{'value': 21000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بيتو', 'hi': 'बेटो', 'bn': 'বেটো'}, 'shortNameTranslation': {'ar': 'بيتو', 'hi': 'बेटो', 'bn': 'বেটো'}}",9.0,3.0,,,2.0,2.0,1.0,7.0,,3.0,,,,29.0,20.0,6.8,0.00894189,1.0,"{'original': 6.8, 'alternative': 6.7}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,3.0,7.0,7.0,,1.0,3.0,1.0,1.0,,,2.0,2.0,1.0,10.0,0.0092,,,3.0,,1.0,,1.0,,,,,,,,,,,,
Arnaut Danjuma,arnaut-danjuma,A. Danjuma,F,7,178.0,3562,M,,827064,"{'alpha2': 'NL', 'alpha3': 'NLD', 'name': 'Netherlands', 'slug': 'netherlands'}",EUR,854668800,"{'value': 3800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أرنوت دانجوما', 'hi': 'अरनौत दानजुमा', 'bn': 'আরনাউত দানজুমা'}, 'shortNameTranslation': {'ar': 'أ. دانجوما', 'hi': 'ए. दानजुमा', 'bn': 'এ. দানজুমা'}}",4.0,1.0,,,,,1.0,4.0,,1.0,,,,10.0,8.0,6.7,8.773e-05,,"{'original': 6.7, 'alternative': 6.7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,2.0,,,2.0,2.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,
Youssef Chermiti,youssef-chermiti,Y. Chermiti,F,9,192.0,1566,M,,1145627,"{'alpha2': 'PT', 'alpha3': 'PRT', 'name': 'Portugal', 'slug': 'portugal'}",EUR,1085356800,"{'value': 6200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'يوسف شرميطي', 'hi': 'यूसुफ़ चेरमीटी', 'bn': 'ইউসুফ চেরমিতি'}, 'shortNameTranslation': {'ar': 'ي. شرميطي', 'hi': 'वाई. चेरमीटी', 'bn': 'ওয়াই. চেরমিতি'}}",1.0,,,,,,,1.0,,,,,,12.0,3.0,6.4,,,"{'original': 6.4, 'alternative': 6.3}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,2.0,3.0,1.0,,1.0,,,,,,,,1.0,3.0,,,,1.0,,,,,,,1.0,,,,,,,,,
João Virgínia,joao-virginia,J. Virgínia,G,12,191.0,814,M,,930666,"{'alpha2': 'PT', 'alpha3': 'PRT', 'name': 'Portugal', 'slug': 'portugal'}",EUR,939513600,"{'value': 730000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جواو فيرجينيا', 'hi': 'जोआओ विरजीनिया', 'bn': 'জন ভার্জিনিয়া'}, 'shortNameTranslation': {'ar': 'ج. فيرجينيا', 'hi': 'जे. विरजीनिया', 'bn': 'জে. ভার্জিনিয়া'}}",,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,João,Virgínia,,,,,,,,,,,,,,,,,
Ben Godfrey,ben-godfrey,B. Godfrey,D,22,183.0,591,M,,754698,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,884822400,"{'value': 5100000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بن غودفري', 'hi': 'बेन गॉडफ्रे', 'bn': 'বেন গডফ্রে'}, 'shortNameTranslation': {'ar': 'ب. غودفري', 'hi': 'बी. गॉडफ्रे', 'bn': 'বি. গডফ্রে'}}",,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idrissa Gueye,idrissa-gueye,I. Gueye,M,27,174.0,17031,M,iganagueye,106337,"{'alpha2': 'SN', 'alpha3': 'SEN', 'name': 'Senegal', 'slug': 'senegal'}",EUR,622771200,"{'value': 970000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'إدريسا غاي', 'hi': 'इद्रिसा गुये', 'bn': 'ইদ্রিসা গুইয়ে'}, 'shortNameTranslation': {'ar': 'إ. غاي', 'hi': 'आई. गुये', 'bn': 'আই. গুইয়ে'}}",,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis Dobbin,lewis-dobbin,L. Dobbin,F,17,175.0,444,M,,998832,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1041552000,"{'value': 2900000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'لويس دوبين', 'hi': 'लुईस डोबिन', 'bn': 'লুইস ডবিন'}, 'shortNameTranslation': {'ar': 'ل. دوبين', 'hi': 'एल. डोबिन', 'bn': 'এল. ডবিন'}}",,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
