period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,78.0,22.0,,,78%,22%,1,ballPossession
ALL,Match overview,Expected goals,2.23,0.13,,,2.23,0.13,1,expectedGoals
ALL,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
ALL,Match overview,Total shots,26.0,6.0,,,26,6,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,4.0,,,1,4,2,goalkeeperSaves
ALL,Match overview,Corner kicks,12.0,4.0,,,12,4,1,cornerKicks
ALL,Match overview,Fouls,9.0,9.0,,,9,9,3,fouls
ALL,Match overview,Passes,742.0,213.0,,,742,213,1,passes
ALL,Match overview,Tackles,13.0,17.0,,,13,17,2,totalTackle
ALL,Match overview,Free kicks,8.0,8.0,,,8,8,3,freeKicks
ALL,Match overview,Yellow cards,1.0,3.0,,,1,3,2,yellowCards
ALL,Match overview,Red cards,0.0,1.0,,,0,1,2,redCards
ALL,Shots,Total shots,26.0,6.0,,,26,6,1,totalShotsOnGoal
ALL,Shots,Shots on target,6.0,1.0,,,6,1,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,9.0,4.0,,,9,4,1,shotsOffGoal
ALL,Shots,Blocked shots,11.0,1.0,,,11,1,1,blockedScoringAttempt
ALL,Shots,Shots inside box,13.0,1.0,,,13,1,1,totalShotsInsideBox
ALL,Shots,Shots outside box,13.0,5.0,,,13,5,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
ALL,Attack,Fouled in final third,4.0,0.0,,,4,0,1,fouledFinalThird
ALL,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
ALL,Passes,Accurate passes,649.0,112.0,,,649,112,1,accuratePasses
ALL,Passes,Throw-ins,28.0,18.0,,,28,18,1,throwIns
ALL,Passes,Final third entries,83.0,45.0,,,83,45,1,finalThirdEntries
ALL,Passes,Long balls,24.0,20.0,53.0,67.0,24/53 (45%),20/67 (30%),1,accurateLongBalls
ALL,Passes,Crosses,7.0,1.0,27.0,6.0,7/27 (26%),1/6 (17%),1,accurateCross
ALL,Duels,Duels,46.0,54.0,,,46%,54%,2,duelWonPercent
ALL,Duels,Dispossessed,9.0,5.0,,,9,5,1,dispossessed
ALL,Duels,Ground duels,29.0,36.0,65.0,65.0,29/65 (45%),36/65 (55%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,24.0,25.0,49.0,49.0,24/49 (49%),25/49 (51%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,8.0,12.0,16.0,20.0,8/16 (50%),12/20 (60%),2,dribblesPercentage
ALL,Defending,Tackles won,9.0,14.0,13.0,17.0,69%,82%,2,wonTacklePercent
ALL,Defending,Total tackles,13.0,17.0,,,13,17,2,totalTackle
ALL,Defending,Interceptions,7.0,14.0,,,7,14,2,interceptionWon
ALL,Defending,Recoveries,81.0,75.0,,,81,75,1,ballRecovery
ALL,Defending,Clearances,14.0,28.0,,,14,28,2,totalClearance
ALL,Goalkeeping,Total saves,1.0,4.0,,,1,4,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.0263,-0.2005,,,0.03,-0.20,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,5.0,14.0,,,5,14,2,goalKicks
1ST,Match overview,Ball possession,74.0,26.0,,,74%,26%,1,ballPossession
1ST,Match overview,Expected goals,0.52,0.1,,,0.52,0.10,1,expectedGoals
1ST,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
1ST,Match overview,Total shots,11.0,3.0,,,11,3,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Match overview,Corner kicks,7.0,3.0,,,7,3,1,cornerKicks
1ST,Match overview,Passes,327.0,113.0,,,327,113,1,passes
1ST,Match overview,Tackles,7.0,8.0,,,7,8,2,totalTackle
1ST,Match overview,Free kicks,6.0,4.0,,,6,4,1,freeKicks
1ST,Match overview,Yellow cards,0.0,3.0,,,0,3,2,yellowCards
1ST,Match overview,Red cards,0.0,1.0,,,0,1,2,redCards
1ST,Shots,Total shots,11.0,3.0,,,11,3,1,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,1.0,,,1,1,3,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,5.0,1.0,,,5,1,1,shotsOffGoal
1ST,Shots,Blocked shots,5.0,1.0,,,5,1,1,blockedScoringAttempt
