period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,53.0,47.0,,,53%,47%,1,ballPossession
ALL,Match overview,Expected goals,0.59,3.14,,,0.59,3.14,2,expectedGoals
ALL,Match overview,Big chances,1.0,6.0,,,1,6,2,bigChanceCreated
ALL,Match overview,Total shots,6.0,21.0,,,6,21,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,4.0,2.0,,,4,2,1,goalkeeperSaves
ALL,Match overview,Corner kicks,4.0,9.0,,,4,9,2,cornerKicks
ALL,Match overview,Fouls,13.0,10.0,,,13,10,1,fouls
ALL,Match overview,Passes,391.0,345.0,,,391,345,1,passes
ALL,Match overview,Tackles,19.0,25.0,,,19,25,2,totalTackle
ALL,Match overview,Free kicks,8.0,13.0,,,8,13,2,freeKicks
ALL,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
ALL,Shots,Total shots,6.0,21.0,,,6,21,2,totalShotsOnGoal
ALL,Shots,Shots on target,3.0,9.0,,,3,9,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
ALL,Shots,Shots off target,1.0,10.0,,,1,10,2,shotsOffGoal
ALL,Shots,Blocked shots,2.0,2.0,,,2,2,3,blockedScoringAttempt
ALL,Shots,Shots inside box,5.0,13.0,,,5,13,2,totalShotsInsideBox
ALL,Shots,Shots outside box,1.0,8.0,,,1,8,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,4.0,,,1,4,2,bigChanceScored
ALL,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
ALL,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
ALL,Attack,Fouled in final third,2.0,2.0,,,2,2,3,fouledFinalThird
ALL,Passes,Accurate passes,298.0,260.0,,,298,260,1,accuratePasses
ALL,Passes,Throw-ins,24.0,17.0,,,24,17,1,throwIns
ALL,Passes,Final third entries,52.0,47.0,,,52,47,1,finalThirdEntries
ALL,Passes,Long balls,23.0,26.0,56.0,55.0,23/56 (41%),26/55 (47%),2,accurateLongBalls
ALL,Passes,Crosses,2.0,10.0,19.0,24.0,2/19 (11%),10/24 (42%),2,accurateCross
ALL,Duels,Duels,47.0,53.0,,,47%,53%,2,duelWonPercent
ALL,Duels,Dispossessed,16.0,11.0,,,16,11,1,dispossessed
ALL,Duels,Ground duels,40.0,46.0,86.0,86.0,40/86 (47%),46/86 (53%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,16.0,18.0,34.0,34.0,16/34 (47%),18/34 (53%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,13.0,8.0,22.0,16.0,13/22 (59%),8/16 (50%),1,dribblesPercentage
ALL,Defending,Tackles won,9.0,16.0,19.0,25.0,47%,64%,2,wonTacklePercent
ALL,Defending,Total tackles,19.0,25.0,,,19,25,2,totalTackle
ALL,Defending,Interceptions,7.0,9.0,,,7,9,2,interceptionWon
ALL,Defending,Recoveries,45.0,57.0,,,45,57,2,ballRecovery
ALL,Defending,Clearances,34.0,28.0,,,34,28,1,totalClearance
ALL,Goalkeeping,Total saves,4.0,2.0,,,4,2,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.0573,-0.0774,,,0.06,-0.08,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,14.0,6.0,,,14,6,1,goalKicks
1ST,Match overview,Ball possession,57.0,43.0,,,57%,43%,1,ballPossession
1ST,Match overview,Expected goals,0.27,1.51,,,0.27,1.51,2,expectedGoals
1ST,Match overview,Big chances,0.0,3.0,,,0,3,2,bigChanceCreated
1ST,Match overview,Total shots,4.0,9.0,,,4,9,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,5.0,,,2,5,2,cornerKicks
1ST,Match overview,Passes,227.0,169.0,,,227,169,1,passes
1ST,Match overview,Tackles,7.0,11.0,,,7,11,2,totalTackle
1ST,Match overview,Free kicks,2.0,3.0,,,2,3,2,freeKicks
