period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,57.0,43.0,,,57%,43%,1,ballPossession
ALL,Match overview,Expected goals,1.03,1.9,,,1.03,1.90,2,expectedGoals
ALL,Match overview,Big chances,4.0,5.0,,,4,5,2,bigChanceCreated
ALL,Match overview,Total shots,12.0,18.0,,,12,18,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,1.0,,,3,1,1,goalkeeperSaves
ALL,Match overview,Corner kicks,1.0,4.0,,,1,4,2,cornerKicks
ALL,Match overview,Fouls,9.0,12.0,,,9,12,2,fouls
ALL,Match overview,Passes,588.0,425.0,,,588,425,1,passes
ALL,Match overview,Tackles,20.0,16.0,,,20,16,1,totalTackle
ALL,Match overview,Free kicks,11.0,9.0,,,11,9,1,freeKicks
ALL,Match overview,Yellow cards,2.0,2.0,,,2,2,3,yellowCards
ALL,Shots,Total shots,12.0,18.0,,,12,18,2,totalShotsOnGoal
ALL,Shots,Shots on target,2.0,6.0,,,2,6,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
ALL,Shots,Shots off target,6.0,11.0,,,6,11,2,shotsOffGoal
ALL,Shots,Blocked shots,4.0,1.0,,,4,1,1,blockedScoringAttempt
ALL,Shots,Shots inside box,8.0,12.0,,,8,12,2,totalShotsInsideBox
ALL,Shots,Shots outside box,4.0,6.0,,,4,6,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,3.0,,,0,3,2,bigChanceScored
ALL,Attack,Big chances missed,4.0,2.0,,,4,2,1,bigChanceMissed
ALL,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
ALL,Attack,Fouled in final third,3.0,1.0,,,3,1,1,fouledFinalThird
ALL,Attack,Offsides,3.0,1.0,,,3,1,1,offsides
ALL,Passes,Accurate passes,483.0,338.0,,,483,338,1,accuratePasses
ALL,Passes,Throw-ins,20.0,22.0,,,20,22,2,throwIns
ALL,Passes,Final third entries,61.0,59.0,,,61,59,1,finalThirdEntries
ALL,Passes,Long balls,25.0,25.0,61.0,55.0,25/61 (41%),25/55 (45%),2,accurateLongBalls
ALL,Passes,Crosses,3.0,6.0,11.0,20.0,3/11 (27%),6/20 (30%),2,accurateCross
ALL,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
ALL,Duels,Dispossessed,6.0,14.0,,,6,14,2,dispossessed
ALL,Duels,Ground duels,38.0,29.0,67.0,67.0,38/67 (57%),29/67 (43%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,17.0,28.0,45.0,45.0,17/45 (38%),28/45 (62%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,7.0,4.0,17.0,10.0,7/17 (41%),4/10 (40%),1,dribblesPercentage
ALL,Defending,Tackles won,15.0,11.0,20.0,16.0,75%,69%,1,wonTacklePercent
ALL,Defending,Total tackles,20.0,16.0,,,20,16,1,totalTackle
ALL,Defending,Interceptions,7.0,7.0,,,7,7,3,interceptionWon
ALL,Defending,Recoveries,68.0,68.0,,,68,68,3,ballRecovery
ALL,Defending,Clearances,16.0,20.0,,,16,20,2,totalClearance
ALL,Goalkeeping,Total saves,3.0,1.0,,,3,1,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-1.4709,-0.0989,,,-1.47,-0.10,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,12.0,4.0,,,12,4,1,goalKicks
1ST,Match overview,Ball possession,57.0,43.0,,,57%,43%,1,ballPossession
1ST,Match overview,Expected goals,0.49,0.71,,,0.49,0.71,2,expectedGoals
1ST,Match overview,Big chances,2.0,3.0,,,2,3,2,bigChanceCreated
1ST,Match overview,Total shots,7.0,9.0,,,7,9,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Match overview,Corner kicks,0.0,1.0,,,0,1,2,cornerKicks
1ST,Match overview,Passes,308.0,222.0,,,308,222,1,passes
1ST,Match overview,Tackles,7.0,6.0,,,7,6,1,totalTackle
1ST,Match overview,Free kicks,5.0,4.0,,,5,4,1,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Shots,Total shots,7.0,9.0,,,7,9,2,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,2.0,,,1,2,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
1ST,Shots,Shots off target,4.0,6.0,,,4,6,2,shotsOffGoal
1ST,Shots,Blocked shots,2.0,1.0,,,2,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,3.0,7.0,,,3,7,2,totalShotsInsideBox
1ST,Shots,Shots outside box,4.0,2.0,,,4,2,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Big chances missed,2.0,2.0,,,2,2,3,bigChanceMissed
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
1ST,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
1ST,Passes,Accurate passes,255.0,180.0,,,255,180,1,accuratePasses
1ST,Passes,Throw-ins,14.0,9.0,,,14,9,1,throwIns
1ST,Passes,Final third entries,37.0,29.0,,,37,29,1,finalThirdEntries
1ST,Passes,Long balls,16.0,13.0,34.0,28.0,16/34 (47%),13/28 (46%),1,accurateLongBalls
1ST,Passes,Crosses,0.0,2.0,3.0,12.0,0/3 (0%),2/12 (17%),2,accurateCross
1ST,Duels,Duels,45.0,55.0,,,45%,55%,2,duelWonPercent
1ST,Duels,Dispossessed,2.0,6.0,,,2,6,2,dispossessed
1ST,Duels,Ground duels,15.0,10.0,25.0,25.0,15/25 (60%),10/25 (40%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,6.0,16.0,22.0,22.0,6/22 (27%),16/22 (73%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,3.0,0.0,7.0,1.0,3/7 (43%),0/1 (0%),1,dribblesPercentage
1ST,Defending,Tackles won,5.0,4.0,7.0,6.0,71%,67%,1,wonTacklePercent
1ST,Defending,Total tackles,7.0,6.0,,,7,6,1,totalTackle
1ST,Defending,Interceptions,5.0,5.0,,,5,5,3,interceptionWon
1ST,Defending,Recoveries,34.0,33.0,,,34,33,1,ballRecovery
1ST,Defending,Clearances,9.0,10.0,,,9,10,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,6.0,3.0,,,6,3,1,goalKicks
2ND,Match overview,Ball possession,58.0,42.0,,,58%,42%,1,ballPossession
2ND,Match overview,Expected goals,0.54,1.19,,,0.54,1.19,2,expectedGoals
2ND,Match overview,Big chances,2.0,2.0,,,2,2,3,bigChanceCreated
2ND,Match overview,Total shots,5.0,9.0,,,5,9,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,1.0,,,2,1,1,goalkeeperSaves
2ND,Match overview,Corner kicks,1.0,3.0,,,1,3,2,cornerKicks
2ND,Match overview,Passes,280.0,203.0,,,280,203,1,passes
2ND,Match overview,Tackles,13.0,10.0,,,13,10,1,totalTackle
2ND,Match overview,Free kicks,6.0,5.0,,,6,5,1,freeKicks
2ND,Match overview,Yellow cards,2.0,1.0,,,2,1,1,yellowCards
2ND,Shots,Total shots,5.0,9.0,,,5,9,2,totalShotsOnGoal
2ND,Shots,Shots on target,1.0,4.0,,,1,4,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,2.0,5.0,,,2,5,2,shotsOffGoal
2ND,Shots,Blocked shots,2.0,0.0,,,2,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,5.0,5.0,,,5,5,3,totalShotsInsideBox
2ND,Shots,Shots outside box,0.0,4.0,,,0,4,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
2ND,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
2ND,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
2ND,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
2ND,Attack,Offsides,3.0,1.0,,,3,1,1,offsides
2ND,Passes,Accurate passes,228.0,158.0,,,228,158,1,accuratePasses
2ND,Passes,Throw-ins,6.0,13.0,,,6,13,2,throwIns
2ND,Passes,Final third entries,24.0,30.0,,,24,30,2,finalThirdEntries
2ND,Passes,Long balls,9.0,12.0,27.0,27.0,9/27 (33%),12/27 (44%),2,accurateLongBalls
2ND,Passes,Crosses,3.0,4.0,8.0,8.0,3/8 (38%),4/8 (50%),2,accurateCross
2ND,Duels,Duels,52.0,48.0,,,52%,48%,1,duelWonPercent
2ND,Duels,Dispossessed,4.0,8.0,,,4,8,2,dispossessed
2ND,Duels,Ground duels,23.0,19.0,42.0,42.0,23/42 (55%),19/42 (45%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,11.0,12.0,23.0,23.0,11/23 (48%),12/23 (52%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,4.0,4.0,10.0,9.0,4/10 (40%),4/9 (44%),2,dribblesPercentage
2ND,Defending,Tackles won,10.0,7.0,13.0,10.0,77%,70%,1,wonTacklePercent
2ND,Defending,Total tackles,13.0,10.0,,,13,10,1,totalTackle
2ND,Defending,Interceptions,2.0,2.0,,,2,2,3,interceptionWon
2ND,Defending,Recoveries,34.0,35.0,,,34,35,2,ballRecovery
2ND,Defending,Clearances,7.0,10.0,,,7,10,2,totalClearance
2ND,Goalkeeping,Total saves,2.0,1.0,,,2,1,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,6.0,1.0,,,6,1,1,goalKicks
