period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,61.0,39.0,,,61%,39%,1,ballPossession
ALL,Match overview,Expected goals,1.48,1.78,,,1.48,1.78,2,expectedGoals
ALL,Match overview,Big chances,2.0,3.0,,,2,3,2,bigChanceCreated
ALL,Match overview,Total shots,13.0,18.0,,,13,18,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,7.0,4.0,,,7,4,1,goalkeeperSaves
ALL,Match overview,Corner kicks,3.0,8.0,,,3,8,2,cornerKicks
ALL,Match overview,Fouls,6.0,18.0,,,6,18,2,fouls
ALL,Match overview,Passes,583.0,358.0,,,583,358,1,passes
ALL,Match overview,Tackles,23.0,17.0,,,23,17,1,totalTackle
ALL,Match overview,Free kicks,17.0,6.0,,,17,6,1,freeKicks
ALL,Match overview,Yellow cards,1.0,4.0,,,1,4,2,yellowCards
ALL,Shots,Total shots,13.0,18.0,,,13,18,2,totalShotsOnGoal
ALL,Shots,Shots on target,6.0,8.0,,,6,8,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,2.0,,,0,2,2,hitWoodwork
ALL,Shots,Shots off target,5.0,6.0,,,5,6,2,shotsOffGoal
ALL,Shots,Blocked shots,2.0,4.0,,,2,4,2,blockedScoringAttempt
ALL,Shots,Shots inside box,9.0,16.0,,,9,16,2,totalShotsInsideBox
ALL,Shots,Shots outside box,4.0,2.0,,,4,2,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Big chances missed,1.0,3.0,,,1,3,2,bigChanceMissed
ALL,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
ALL,Attack,Offsides,2.0,3.0,,,2,3,2,offsides
ALL,Passes,Accurate passes,488.0,277.0,,,488,277,1,accuratePasses
ALL,Passes,Throw-ins,20.0,21.0,,,20,21,2,throwIns
ALL,Passes,Final third entries,47.0,74.0,,,47,74,2,finalThirdEntries
ALL,Passes,Long balls,18.0,36.0,46.0,64.0,18/46 (39%),36/64 (56%),2,accurateLongBalls
ALL,Passes,Crosses,3.0,2.0,8.0,22.0,3/8 (38%),2/22 (9%),1,accurateCross
ALL,Duels,Duels,56.0,44.0,,,56%,44%,1,duelWonPercent
ALL,Duels,Dispossessed,7.0,7.0,,,7,7,3,dispossessed
ALL,Duels,Ground duels,50.0,31.0,81.0,81.0,50/81 (62%),31/81 (38%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,5.0,13.0,18.0,18.0,5/18 (28%),13/18 (72%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,10.0,8.0,20.0,24.0,10/20 (50%),8/24 (33%),1,dribblesPercentage
ALL,Defending,Tackles won,15.0,10.0,23.0,17.0,65%,59%,1,wonTacklePercent
ALL,Defending,Total tackles,23.0,17.0,,,23,17,1,totalTackle
ALL,Defending,Interceptions,12.0,16.0,,,12,16,2,interceptionWon
ALL,Defending,Recoveries,64.0,68.0,,,64,68,2,ballRecovery
ALL,Defending,Clearances,21.0,14.0,,,21,14,1,totalClearance
