period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,43.0,57.0,,,43%,57%,2,ballPossession
ALL,Match overview,Expected goals,1.82,0.28,,,1.82,0.28,1,expectedGoals
ALL,Match overview,Big chances,3.0,0.0,,,3,0,1,bigChanceCreated
ALL,Match overview,Total shots,16.0,8.0,,,16,8,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,1.0,,,3,1,1,goalkeeperSaves
ALL,Match overview,Corner kicks,6.0,5.0,,,6,5,1,cornerKicks
ALL,Match overview,Fouls,10.0,10.0,,,10,10,3,fouls
ALL,Match overview,Passes,403.0,548.0,,,403,548,2,passes
ALL,Match overview,Tackles,13.0,16.0,,,13,16,2,totalTackle
ALL,Match overview,Free kicks,9.0,10.0,,,9,10,2,freeKicks
ALL,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
ALL,Shots,Total shots,16.0,8.0,,,16,8,1,totalShotsOnGoal
ALL,Shots,Shots on target,4.0,3.0,,,4,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,4.0,1.0,,,4,1,1,shotsOffGoal
ALL,Shots,Blocked shots,8.0,4.0,,,8,4,1,blockedScoringAttempt
ALL,Shots,Shots inside box,10.0,4.0,,,10,4,1,totalShotsInsideBox
ALL,Shots,Shots outside box,6.0,4.0,,,6,4,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
ALL,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
ALL,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
ALL,Attack,Offsides,3.0,0.0,,,3,0,1,offsides
ALL,Passes,Accurate passes,327.0,462.0,,,327,462,2,accuratePasses
ALL,Passes,Throw-ins,20.0,24.0,,,20,24,2,throwIns
ALL,Passes,Final third entries,47.0,59.0,,,47,59,2,finalThirdEntries
ALL,Passes,Long balls,23.0,27.0,50.0,57.0,23/50 (46%),27/57 (47%),2,accurateLongBalls
ALL,Passes,Crosses,1.0,3.0,13.0,24.0,1/13 (8%),3/24 (13%),2,accurateCross
ALL,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
ALL,Duels,Dispossessed,9.0,6.0,,,9,6,1,dispossessed
ALL,Duels,Ground duels,35.0,40.0,75.0,75.0,35/75 (47%),40/75 (53%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,16.0,12.0,28.0,28.0,16/28 (57%),12/28 (43%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,13.0,14.0,20.0,21.0,13/20 (65%),14/21 (67%),2,dribblesPercentage
ALL,Defending,Tackles won,9.0,12.0,13.0,16.0,69%,75%,2,wonTacklePercent
ALL,Defending,Total tackles,13.0,16.0,,,13,16,2,totalTackle
ALL,Defending,Interceptions,10.0,8.0,,,10,8,1,interceptionWon
ALL,Defending,Recoveries,67.0,56.0,,,67,56,1,ballRecovery
ALL,Defending,Clearances,23.0,25.0,,,23,25,2,totalClearance
ALL,Goalkeeping,Total saves,3.0,1.0,,,3,1,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.5761,-1.4331,,,0.58,-1.43,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,5.0,5.0,,,5,5,3,goalKicks
1ST,Match overview,Ball possession,51.0,49.0,,,51%,49%,1,ballPossession
1ST,Match overview,Expected goals,0.63,0.22,,,0.63,0.22,1,expectedGoals
1ST,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
1ST,Match overview,Total shots,8.0,6.0,,,8,6,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Match overview,Corner kicks,6.0,3.0,,,6,3,1,cornerKicks
1ST,Match overview,Passes,221.0,217.0,,,221,217,1,passes
1ST,Match overview,Tackles,5.0,10.0,,,5,10,2,totalTackle
1ST,Match overview,Free kicks,5.0,4.0,,,5,4,1,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,8.0,6.0,,,8,6,1,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,1.0,,,1,1,3,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,1.0,,,2,1,1,shotsOffGoal
