period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,35.0,65.0,,,35%,65%,2,ballPossession
ALL,Match overview,Expected goals,1.04,1.85,,,1.04,1.85,2,expectedGoals
ALL,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
ALL,Match overview,Total shots,13.0,14.0,,,13,14,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,6.0,4.0,,,6,4,1,goalkeeperSaves
ALL,Match overview,Corner kicks,1.0,7.0,,,1,7,2,cornerKicks
ALL,Match overview,Fouls,15.0,20.0,,,15,20,2,fouls
ALL,Match overview,Passes,312.0,590.0,,,312,590,2,passes
ALL,Match overview,Tackles,14.0,9.0,,,14,9,1,totalTackle
ALL,Match overview,Free kicks,20.0,15.0,,,20,15,1,freeKicks
ALL,Match overview,Yellow cards,1.0,5.0,,,1,5,2,yellowCards
ALL,Shots,Total shots,13.0,14.0,,,13,14,2,totalShotsOnGoal
ALL,Shots,Shots on target,4.0,6.0,,,4,6,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,2.0,,,0,2,2,hitWoodwork
ALL,Shots,Shots off target,3.0,6.0,,,3,6,2,shotsOffGoal
ALL,Shots,Blocked shots,6.0,2.0,,,6,2,1,blockedScoringAttempt
ALL,Shots,Shots inside box,9.0,9.0,,,9,9,3,totalShotsInsideBox
ALL,Shots,Shots outside box,4.0,5.0,,,4,5,2,totalShotsOutsideBox
ALL,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
ALL,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
ALL,Attack,Fouled in final third,2.0,3.0,,,2,3,2,fouledFinalThird
ALL,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
ALL,Passes,Accurate passes,246.0,516.0,,,246,516,2,accuratePasses
ALL,Passes,Throw-ins,18.0,18.0,,,18,18,3,throwIns
ALL,Passes,Final third entries,54.0,51.0,,,54,51,1,finalThirdEntries
ALL,Passes,Long balls,14.0,27.0,44.0,41.0,14/44 (32%),27/41 (66%),2,accurateLongBalls
ALL,Passes,Crosses,6.0,1.0,16.0,14.0,6/16 (38%),1/14 (7%),1,accurateCross
ALL,Duels,Duels,57.0,43.0,,,57%,43%,1,duelWonPercent
ALL,Duels,Dispossessed,5.0,6.0,,,5,6,2,dispossessed
ALL,Duels,Ground duels,46.0,34.0,80.0,80.0,46/80 (57%),34/80 (43%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,6.0,5.0,11.0,11.0,6/11 (55%),5/11 (45%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,12.0,10.0,16.0,18.0,12/16 (75%),10/18 (56%),1,dribblesPercentage
ALL,Defending,Tackles won,10.0,5.0,14.0,9.0,71%,56%,1,wonTacklePercent
ALL,Defending,Total tackles,14.0,9.0,,,14,9,1,totalTackle
ALL,Defending,Interceptions,17.0,5.0,,,17,5,1,interceptionWon
ALL,Defending,Recoveries,48.0,53.0,,,48,53,2,ballRecovery
ALL,Defending,Clearances,24.0,15.0,,,24,15,1,totalClearance
ALL,Goalkeeping,Total saves,6.0,4.0,,,6,4,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,1.9862,0.9,,,1.99,0.90,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,7.0,12.0,,,7,12,2,goalKicks
1ST,Match overview,Ball possession,33.0,67.0,,,33%,67%,2,ballPossession
1ST,Match overview,Expected goals,0.32,0.56,,,0.32,0.56,2,expectedGoals
1ST,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
1ST,Match overview,Total shots,5.0,5.0,,,5,5,3,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,2.0,,,2,2,3,goalkeeperSaves
1ST,Match overview,Corner kicks,0.0,3.0,,,0,3,2,cornerKicks
1ST,Match overview,Passes,161.0,346.0,,,161,346,2,passes
1ST,Match overview,Tackles,10.0,6.0,,,10,6,1,totalTackle
1ST,Match overview,Free kicks,12.0,8.0,,,12,8,1,freeKicks
1ST,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
1ST,Shots,Total shots,5.0,5.0,,,5,5,3,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,2.0,,,2,2,3,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
1ST,Shots,Shots off target,1.0,2.0,,,1,2,2,shotsOffGoal
1ST,Shots,Blocked shots,2.0,1.0,,,2,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,3.0,3.0,,,3,3,3,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,2.0,,,2,2,3,totalShotsOutsideBox
1ST,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
1ST,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
1ST,Passes,Accurate passes,124.0,311.0,,,124,311,2,accuratePasses
1ST,Passes,Throw-ins,8.0,7.0,,,8,7,1,throwIns
1ST,Passes,Final third entries,29.0,26.0,,,29,26,1,finalThirdEntries
1ST,Passes,Long balls,6.0,14.0,23.0,18.0,6/23 (26%),14/18 (78%),2,accurateLongBalls
1ST,Passes,Crosses,3.0,0.0,5.0,3.0,3/5 (60%),0/3 (0%),1,accurateCross
1ST,Duels,Duels,56.0,44.0,,,56%,44%,1,duelWonPercent
1ST,Duels,Dispossessed,3.0,6.0,,,3,6,2,dispossessed
1ST,Duels,Ground duels,30.0,22.0,52.0,52.0,30/52 (58%),22/52 (42%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,3.0,4.0,7.0,7.0,3/7 (43%),4/7 (57%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,8.0,8.0,11.0,12.0,8/11 (73%),8/12 (67%),1,dribblesPercentage
1ST,Defending,Tackles won,7.0,4.0,10.0,6.0,70%,67%,1,wonTacklePercent
1ST,Defending,Total tackles,10.0,6.0,,,10,6,1,totalTackle
1ST,Defending,Interceptions,8.0,3.0,,,8,3,1,interceptionWon
1ST,Defending,Recoveries,27.0,30.0,,,27,30,2,ballRecovery
1ST,Defending,Clearances,10.0,4.0,,,10,4,1,totalClearance
1ST,Goalkeeping,Total saves,2.0,2.0,,,2,2,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,4.0,,,3,4,2,goalKicks
2ND,Match overview,Ball possession,39.0,61.0,,,39%,61%,2,ballPossession
2ND,Match overview,Expected goals,0.72,1.29,,,0.72,1.29,2,expectedGoals
2ND,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
2ND,Match overview,Total shots,8.0,9.0,,,8,9,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,4.0,2.0,,,4,2,1,goalkeeperSaves
2ND,Match overview,Corner kicks,1.0,4.0,,,1,4,2,cornerKicks
2ND,Match overview,Passes,151.0,244.0,,,151,244,2,passes
2ND,Match overview,Tackles,4.0,3.0,,,4,3,1,totalTackle
2ND,Match overview,Free kicks,8.0,7.0,,,8,7,1,freeKicks
2ND,Match overview,Yellow cards,1.0,3.0,,,1,3,2,yellowCards
2ND,Shots,Total shots,8.0,9.0,,,8,9,2,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,4.0,,,2,4,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
2ND,Shots,Shots off target,2.0,4.0,,,2,4,2,shotsOffGoal
2ND,Shots,Blocked shots,4.0,1.0,,,4,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,6.0,6.0,,,6,6,3,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,3.0,,,2,3,2,totalShotsOutsideBox
2ND,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,2.0,2.0,,,2,2,3,fouledFinalThird
2ND,Attack,Offsides,0.0,2.0,,,0,2,2,offsides
2ND,Passes,Accurate passes,122.0,205.0,,,122,205,2,accuratePasses
2ND,Passes,Throw-ins,10.0,11.0,,,10,11,2,throwIns
2ND,Passes,Final third entries,25.0,25.0,,,25,25,3,finalThirdEntries
2ND,Passes,Long balls,8.0,13.0,21.0,23.0,8/21 (38%),13/23 (57%),2,accurateLongBalls
2ND,Passes,Crosses,3.0,1.0,11.0,11.0,3/11 (27%),1/11 (9%),1,accurateCross
2ND,Duels,Duels,59.0,41.0,,,59%,41%,1,duelWonPercent
2ND,Duels,Dispossessed,2.0,0.0,,,2,0,1,dispossessed
2ND,Duels,Ground duels,16.0,12.0,28.0,28.0,16/28 (57%),12/28 (43%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,3.0,1.0,4.0,4.0,3/4 (75%),1/4 (25%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,4.0,2.0,5.0,6.0,4/5 (80%),2/6 (33%),1,dribblesPercentage
2ND,Defending,Tackles won,3.0,1.0,4.0,3.0,75%,33%,1,wonTacklePercent
2ND,Defending,Total tackles,4.0,3.0,,,4,3,1,totalTackle
2ND,Defending,Interceptions,9.0,2.0,,,9,2,1,interceptionWon
2ND,Defending,Recoveries,21.0,23.0,,,21,23,2,ballRecovery
2ND,Defending,Clearances,14.0,11.0,,,14,11,1,totalClearance
2ND,Goalkeeping,Total saves,4.0,2.0,,,4,2,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,4.0,8.0,,,4,8,2,goalKicks
