period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,58.0,42.0,,,58%,42%,1,ballPossession
ALL,Match overview,Expected goals,2.02,1.11,,,2.02,1.11,1,expectedGoals
ALL,Match overview,Big chances,3.0,0.0,,,3,0,1,bigChanceCreated
ALL,Match overview,Total shots,15.0,14.0,,,15,14,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,3.0,,,3,3,3,goalkeeperSaves
ALL,Match overview,Corner kicks,8.0,7.0,,,8,7,1,cornerKicks
ALL,Match overview,Fouls,8.0,15.0,,,8,15,2,fouls
ALL,Match overview,Passes,501.0,350.0,,,501,350,1,passes
ALL,Match overview,Tackles,18.0,5.0,,,18,5,1,totalTackle
ALL,Match overview,Free kicks,15.0,7.0,,,15,7,1,freeKicks
ALL,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
ALL,Shots,Total shots,15.0,14.0,,,15,14,1,totalShotsOnGoal
ALL,Shots,Shots on target,7.0,4.0,,,7,4,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,6.0,3.0,,,6,3,1,shotsOffGoal
ALL,Shots,Blocked shots,2.0,7.0,,,2,7,2,blockedScoringAttempt
ALL,Shots,Shots inside box,9.0,9.0,,,9,9,3,totalShotsInsideBox
ALL,Shots,Shots outside box,6.0,5.0,,,6,5,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
ALL,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
ALL,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,6.0,3.0,,,6,3,1,fouledFinalThird
ALL,Attack,Offsides,2.0,3.0,,,2,3,2,offsides
ALL,Passes,Accurate passes,444.0,288.0,,,444,288,1,accuratePasses
ALL,Passes,Throw-ins,11.0,13.0,,,11,13,2,throwIns
ALL,Passes,Final third entries,50.0,50.0,,,50,50,3,finalThirdEntries
ALL,Passes,Long balls,21.0,23.0,36.0,47.0,21/36 (58%),23/47 (49%),1,accurateLongBalls
ALL,Passes,Crosses,4.0,5.0,20.0,21.0,4/20 (20%),5/21 (24%),2,accurateCross
ALL,Duels,Duels,56.0,44.0,,,56%,44%,1,duelWonPercent
ALL,Duels,Dispossessed,2.0,12.0,,,2,12,2,dispossessed
ALL,Duels,Ground duels,40.0,26.0,66.0,66.0,40/66 (61%),26/66 (39%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,8.0,12.0,20.0,20.0,8/20 (40%),12/20 (60%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,7.0,14.0,10.0,20.0,7/10 (70%),14/20 (70%),2,dribblesPercentage
ALL,Defending,Tackles won,10.0,3.0,18.0,5.0,56%,60%,2,wonTacklePercent
ALL,Defending,Total tackles,18.0,5.0,,,18,5,1,totalTackle
ALL,Defending,Interceptions,5.0,4.0,,,5,4,1,interceptionWon
ALL,Defending,Recoveries,52.0,52.0,,,52,52,3,ballRecovery
ALL,Defending,Clearances,19.0,17.0,,,19,17,1,totalClearance
ALL,Goalkeeping,Total saves,3.0,3.0,,,3,3,3,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.275,-0.6887,,,0.28,-0.69,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,5.0,7.0,,,5,7,2,goalKicks
1ST,Match overview,Ball possession,63.0,37.0,,,63%,37%,1,ballPossession
1ST,Match overview,Expected goals,0.73,0.64,,,0.73,0.64,1,expectedGoals
1ST,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
1ST,Match overview,Total shots,10.0,6.0,,,10,6,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,3.0,,,1,3,2,goalkeeperSaves
1ST,Match overview,Corner kicks,5.0,1.0,,,5,1,1,cornerKicks
1ST,Match overview,Passes,287.0,166.0,,,287,166,1,passes
1ST,Match overview,Tackles,9.0,2.0,,,9,2,1,totalTackle
1ST,Match overview,Free kicks,7.0,2.0,,,7,2,1,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,10.0,6.0,,,10,6,1,totalShotsOnGoal
1ST,Shots,Shots on target,4.0,1.0,,,4,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,5.0,2.0,,,5,2,1,shotsOffGoal
1ST,Shots,Blocked shots,1.0,3.0,,,1,3,2,blockedScoringAttempt
1ST,Shots,Shots inside box,4.0,2.0,,,4,2,1,totalShotsInsideBox
1ST,Shots,Shots outside box,6.0,4.0,,,6,4,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,3.0,1.0,,,3,1,1,fouledFinalThird
1ST,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
1ST,Passes,Accurate passes,256.0,131.0,,,256,131,1,accuratePasses
1ST,Passes,Throw-ins,8.0,6.0,,,8,6,1,throwIns
1ST,Passes,Final third entries,31.0,25.0,,,31,25,1,finalThirdEntries
1ST,Passes,Long balls,12.0,12.0,18.0,21.0,12/18 (67%),12/21 (57%),1,accurateLongBalls
1ST,Passes,Crosses,3.0,2.0,12.0,7.0,3/12 (25%),2/7 (29%),2,accurateCross
1ST,Duels,Duels,60.0,40.0,,,60%,40%,1,duelWonPercent
1ST,Duels,Dispossessed,1.0,7.0,,,1,7,2,dispossessed
1ST,Duels,Ground duels,21.0,12.0,33.0,33.0,21/33 (64%),12/33 (36%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,3.0,4.0,7.0,7.0,3/7 (43%),4/7 (57%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,5.0,8.0,6.0,10.0,5/6 (83%),8/10 (80%),1,dribblesPercentage
1ST,Defending,Tackles won,3.0,1.0,9.0,2.0,33%,50%,2,wonTacklePercent
1ST,Defending,Total tackles,9.0,2.0,,,9,2,1,totalTackle
1ST,Defending,Interceptions,2.0,4.0,,,2,4,2,interceptionWon
