period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,48.0,52.0,,,48%,52%,2,ballPossession
ALL,Match overview,Expected goals,2.46,0.49,,,2.46,0.49,1,expectedGoals
ALL,Match overview,Big chances,3.0,0.0,,,3,0,1,bigChanceCreated
ALL,Match overview,Total shots,19.0,8.0,,,19,8,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,5.0,8.0,,,5,8,2,goalkeeperSaves
ALL,Match overview,Corner kicks,6.0,5.0,,,6,5,1,cornerKicks
ALL,Match overview,Fouls,10.0,4.0,,,10,4,1,fouls
ALL,Match overview,Passes,422.0,469.0,,,422,469,2,passes
ALL,Match overview,Tackles,27.0,23.0,,,27,23,1,totalTackle
ALL,Match overview,Free kicks,4.0,10.0,,,4,10,2,freeKicks
ALL,Match overview,Yellow cards,2.0,1.0,,,2,1,1,yellowCards
ALL,Shots,Total shots,19.0,8.0,,,19,8,1,totalShotsOnGoal
ALL,Shots,Shots on target,10.0,5.0,,,10,5,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,6.0,3.0,,,6,3,1,shotsOffGoal
ALL,Shots,Blocked shots,3.0,0.0,,,3,0,1,blockedScoringAttempt
ALL,Shots,Shots inside box,15.0,4.0,,,15,4,1,totalShotsInsideBox
ALL,Shots,Shots outside box,4.0,4.0,,,4,4,3,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
ALL,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
ALL,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
ALL,Attack,Offsides,0.0,2.0,,,0,2,2,offsides
ALL,Passes,Accurate passes,331.0,377.0,,,331,377,2,accuratePasses
ALL,Passes,Throw-ins,26.0,12.0,,,26,12,1,throwIns
ALL,Passes,Final third entries,59.0,39.0,,,59,39,1,finalThirdEntries
ALL,Passes,Long balls,31.0,24.0,72.0,51.0,31/72 (43%),24/51 (47%),2,accurateLongBalls
ALL,Passes,Crosses,3.0,0.0,17.0,9.0,3/17 (18%),0/9 (0%),1,accurateCross
ALL,Duels,Duels,52.0,48.0,,,52%,48%,1,duelWonPercent
ALL,Duels,Dispossessed,8.0,14.0,,,8,14,2,dispossessed
ALL,Duels,Ground duels,42.0,40.0,82.0,82.0,42/82 (51%),40/82 (49%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,14.0,12.0,26.0,26.0,14/26 (54%),12/26 (46%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,11.0,7.0,26.0,20.0,11/26 (42%),7/20 (35%),1,dribblesPercentage
ALL,Defending,Tackles won,18.0,16.0,27.0,23.0,67%,70%,2,wonTacklePercent
ALL,Defending,Total tackles,27.0,23.0,,,27,23,1,totalTackle
ALL,Defending,Interceptions,9.0,6.0,,,9,6,1,interceptionWon
ALL,Defending,Recoveries,66.0,65.0,,,66,65,1,ballRecovery
ALL,Defending,Clearances,13.0,18.0,,,13,18,2,totalClearance
ALL,Goalkeeping,Total saves,5.0,8.0,,,5,8,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.7478,0.8706,,,0.75,0.87,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,5.0,7.0,,,5,7,2,goalKicks
1ST,Match overview,Ball possession,50.0,50.0,,,50%,50%,3,ballPossession
1ST,Match overview,Expected goals,0.4,0.08,,,0.40,0.08,1,expectedGoals
1ST,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
1ST,Match overview,Total shots,7.0,3.0,,,7,3,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,4.0,,,2,4,2,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,4.0,,,2,4,2,cornerKicks
1ST,Match overview,Passes,241.0,245.0,,,241,245,2,passes
1ST,Match overview,Tackles,12.0,13.0,,,12,13,2,totalTackle
1ST,Match overview,Free kicks,2.0,4.0,,,2,4,2,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,7.0,3.0,,,7,3,1,totalShotsOnGoal
1ST,Shots,Shots on target,4.0,2.0,,,4,2,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,1.0,,,2,1,1,shotsOffGoal
1ST,Shots,Blocked shots,1.0,0.0,,,1,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,5.0,2.0,,,5,2,1,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,1.0,,,2,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
1ST,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
1ST,Passes,Accurate passes,190.0,193.0,,,190,193,2,accuratePasses
1ST,Passes,Throw-ins,18.0,5.0,,,18,5,1,throwIns
1ST,Passes,Final third entries,33.0,22.0,,,33,22,1,finalThirdEntries
1ST,Passes,Long balls,20.0,15.0,42.0,31.0,20/42 (48%),15/31 (48%),1,accurateLongBalls
1ST,Passes,Crosses,1.0,0.0,10.0,5.0,1/10 (10%),0/5 (0%),1,accurateCross
1ST,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
1ST,Duels,Dispossessed,6.0,5.0,,,6,5,1,dispossessed
1ST,Duels,Ground duels,20.0,19.0,39.0,39.0,20/39 (51%),19/39 (49%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,10.0,10.0,20.0,20.0,10/20 (50%),10/20 (50%),3,aerialDuelsPercentage
1ST,Duels,Dribbles,6.0,2.0,13.0,9.0,6/13 (46%),2/9 (22%),1,dribblesPercentage
1ST,Defending,Tackles won,9.0,11.0,12.0,13.0,75%,85%,2,wonTacklePercent
1ST,Defending,Total tackles,12.0,13.0,,,12,13,2,totalTackle
1ST,Defending,Interceptions,4.0,4.0,,,4,4,3,interceptionWon
1ST,Defending,Recoveries,34.0,38.0,,,34,38,2,ballRecovery
1ST,Defending,Clearances,5.0,11.0,,,5,11,2,totalClearance
1ST,Goalkeeping,Total saves,2.0,4.0,,,2,4,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,1.0,2.0,,,1,2,2,goalKicks
2ND,Match overview,Ball possession,45.0,55.0,,,45%,55%,2,ballPossession
2ND,Match overview,Expected goals,2.05,0.4,,,2.05,0.40,1,expectedGoals
2ND,Match overview,Big chances,3.0,0.0,,,3,0,1,bigChanceCreated
2ND,Match overview,Total shots,12.0,5.0,,,12,5,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,3.0,4.0,,,3,4,2,goalkeeperSaves
2ND,Match overview,Corner kicks,4.0,1.0,,,4,1,1,cornerKicks
2ND,Match overview,Passes,181.0,224.0,,,181,224,2,passes
2ND,Match overview,Tackles,15.0,10.0,,,15,10,1,totalTackle
2ND,Match overview,Free kicks,2.0,6.0,,,2,6,2,freeKicks
2ND,Match overview,Yellow cards,2.0,1.0,,,2,1,1,yellowCards
2ND,Shots,Total shots,12.0,5.0,,,12,5,1,totalShotsOnGoal
2ND,Shots,Shots on target,6.0,3.0,,,6,3,1,shotsOnGoal
2ND,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
2ND,Shots,Shots off target,4.0,2.0,,,4,2,1,shotsOffGoal
2ND,Shots,Blocked shots,2.0,0.0,,,2,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,10.0,2.0,,,10,2,1,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,3.0,,,2,3,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
2ND,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
2ND,Passes,Accurate passes,141.0,184.0,,,141,184,2,accuratePasses
2ND,Passes,Throw-ins,8.0,7.0,,,8,7,1,throwIns
2ND,Passes,Final third entries,26.0,17.0,,,26,17,1,finalThirdEntries
2ND,Passes,Long balls,11.0,9.0,30.0,20.0,11/30 (37%),9/20 (45%),2,accurateLongBalls
2ND,Passes,Crosses,2.0,0.0,7.0,4.0,2/7 (29%),0/4 (0%),1,accurateCross
2ND,Duels,Duels,53.0,47.0,,,53%,47%,1,duelWonPercent
2ND,Duels,Dispossessed,2.0,9.0,,,2,9,2,dispossessed
2ND,Duels,Ground duels,22.0,21.0,43.0,43.0,22/43 (51%),21/43 (49%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,4.0,2.0,6.0,6.0,4/6 (67%),2/6 (33%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,5.0,5.0,13.0,11.0,5/13 (38%),5/11 (45%),2,dribblesPercentage
2ND,Defending,Tackles won,9.0,5.0,15.0,10.0,60%,50%,1,wonTacklePercent
2ND,Defending,Total tackles,15.0,10.0,,,15,10,1,totalTackle
2ND,Defending,Interceptions,5.0,2.0,,,5,2,1,interceptionWon
2ND,Defending,Recoveries,32.0,27.0,,,32,27,1,ballRecovery
2ND,Defending,Clearances,8.0,7.0,,,8,7,1,totalClearance
2ND,Goalkeeping,Total saves,3.0,4.0,,,3,4,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,4.0,5.0,,,4,5,2,goalKicks
