name,slug,shortName,position,jerseyNumber,userCount,gender,sofascoreId,id,fieldTranslations,isHome,shotType,situation,bodyPart,time,timeSeconds,periodTimeSeconds,goalType,playerX,playerY,goalMouthX,goalMouthY,goalMouthZ,firstName,lastName
Luis Sinisterra,luis-sinisterra,L. Sinisterra,F,17,6517,M,Sinisterra29,836070,"{'nameTranslation': {'ar': 'لويس سينيستيرا', 'hi': 'लुइस सिनिस्टर्रा', 'bn': 'লুইস সিনিস্টেরা'}, 'shortNameTranslation': {'ar': 'ل. سينيستيرا', 'hi': 'एल. सिनिस्टर्रा', 'bn': 'এল. সিনিস্টেরা'}}",True,save,assisted,right-foot,90,5801,401,,11.2,57.5,0,50.3,24.7,,
Fabian Schär,fabian-schar,F. Schär,D,5,3205,M,,101882,"{'nameTranslation': {'ar': 'فابيان شار', 'hi': 'फेबियन शार', 'bn': 'ফ্যাবিয়ান শার'}, 'shortNameTranslation': {'ar': 'ف. شار', 'hi': 'एफ. शार', 'bn': 'এফ. শার'}}",False,miss,assisted,right-foot,90,5621,221,,25.4,52.6,0,42.2,86.1,,
Marcus Tavernier,marcus-tavernier,M. Tavernier,M,16,1676,M,,895576,"{'nameTranslation': {'ar': 'ماركوس تافيرنييه', 'hi': 'मार्कस टैवर्नियर', 'bn': 'মার্কাস ট্যাভার্নিয়ার'}, 'shortNameTranslation': {'ar': 'م. تافيرنييه', 'hi': 'एम. टैवर्नियर', 'bn': 'এম. ট্যাভার্নিয়ার'}}",True,miss,fast-break,left-foot,90,5501,101,,12.2,60.0,0,39.3,2.8,,
Matt Ritchie,matt-ritchie,M. Ritchie,M,30,305,M,,42699,"{'nameTranslation': {'ar': 'مات ريتشي', 'hi': 'मैट रिची', 'bn': 'ম্যাট রিচি'}, 'shortNameTranslation': {'ar': 'م. ريتشي', 'hi': 'एम. रिची', 'bn': 'এম. রিচি'}}",False,save,regular,left-foot,90,5429,29,,18.5,61.0,0,50.4,14.6,,
Dango Ouattara,dango-ouattara,D. Ouattara,F,19,32038,M,d.ouattara15,1106451,"{'nameTranslation': {'ar': 'دانجو أواتارا', 'hi': 'डांगो ओउट्टारा', 'bn': 'ডাঙ্গো ওউত্তারা'}, 'shortNameTranslation': {'ar': 'د. أواتارا', 'hi': 'डी. ओउट्टारा', 'bn': 'ডি. ওউত্তারা'}}",True,save,fast-break,right-foot,90,5384,2684,,16.1,48.7,0,48.3,23.4,Dango Ouattara,
Luis Sinisterra,luis-sinisterra,L. Sinisterra,F,17,6517,M,Sinisterra29,836070,"{'nameTranslation': {'ar': 'لويس سينيستيرا', 'hi': 'लुइस सिनिस्टर्रा', 'bn': 'লুইস সিনিস্টেরা'}, 'shortNameTranslation': {'ar': 'ل. سينيستيرا', 'hi': 'एल. सिनिस्टर्रा', 'bn': 'এল. সিনিস্টেরা'}}",True,save,fast-break,right-foot,90,5351,2651,,18.8,45.2,0,53.6,1.9,,
Dominic Solanke,dominic-solanke,D. Solanke,F,19,10997,M,Dom_Solanke,361420,"{'nameTranslation': {'ar': 'دومينيك سولانكي', 'hi': 'डोमिनिक सोलंके', 'bn': 'ডমিনিক সোলাঙ্কে'}, 'shortNameTranslation': {'ar': 'د. سولانكي', 'hi': 'डी. सोलंके', 'bn': 'ডি. সোলাঙ্কে'}}",True,miss,fast-break,left-foot,89,5283,2583,,5.8,33.2,0,58.0,22.2,,
Luis Sinisterra,luis-sinisterra,L. Sinisterra,F,17,6517,M,Sinisterra29,836070,"{'nameTranslation': {'ar': 'لويس سينيستيرا', 'hi': 'लुइस सिनिस्टर्रा', 'bn': 'লুইস সিনিস্টেরা'}, 'shortNameTranslation': {'ar': 'ل. سينيستيرا', 'hi': 'एल. सिनिस्टर्रा', 'bn': 'এল. সিনিস্টেরা'}}",True,block,fast-break,left-foot,81,4832,2132,,9.0,54.3,0,49.5,19.0,,
Luis Sinisterra,luis-sinisterra,L. Sinisterra,F,17,6517,M,Sinisterra29,836070,"{'nameTranslation': {'ar': 'لويس سينيستيرا', 'hi': 'लुइस सिनिस्टर्रा', 'bn': 'লুইস সিনিস্টেরা'}, 'shortNameTranslation': {'ar': 'ل. سينيستيرا', 'hi': 'एल. सिनिस्टर्रा', 'bn': 'এল. সিনিস্টেরা'}}",True,miss,assisted,right-foot,80,4769,2069,,18.5,32.6,0,57.3,12.5,,
Sean Longstaff,sean-longstaff,S. Longstaff,M,8,1640,M,,866191,"{'nameTranslation': {'ar': 'شون لونغستاف', 'hi': 'सीन लॉन्गस्टाफ़', 'bn': 'শন লংস্টাফ'}, 'shortNameTranslation': {'ar': 'ش. لونغستاف', 'hi': 'एस. लॉन्गस्टाफ़', 'bn': 'এস. লংস্টাফ'}}",False,miss,regular,left-foot,77,4581,1881,,11.4,61.4,0,57.3,61.1,,
