period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,60.0,40.0,,,60%,40%,1,ballPossession
ALL,Match overview,Expected goals,2.9,1.35,,,2.90,1.35,1,expectedGoals
ALL,Match overview,Big chances,3.0,2.0,,,3,2,1,bigChanceCreated
ALL,Match overview,Total shots,12.0,10.0,,,12,10,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,4.0,3.0,,,4,3,1,goalkeeperSaves
ALL,Match overview,Corner kicks,6.0,2.0,,,6,2,1,cornerKicks
ALL,Match overview,Fouls,13.0,13.0,,,13,13,3,fouls
ALL,Match overview,Passes,639.0,432.0,,,639,432,1,passes
ALL,Match overview,Tackles,17.0,11.0,,,17,11,1,totalTackle
ALL,Match overview,Free kicks,13.0,12.0,,,13,12,1,freeKicks
ALL,Match overview,Yellow cards,2.0,2.0,,,2,2,3,yellowCards
ALL,Shots,Total shots,12.0,10.0,,,12,10,1,totalShotsOnGoal
ALL,Shots,Shots on target,6.0,6.0,,,6,6,3,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
ALL,Shots,Shots off target,3.0,4.0,,,3,4,2,shotsOffGoal
ALL,Shots,Blocked shots,3.0,0.0,,,3,0,1,blockedScoringAttempt
ALL,Shots,Shots inside box,6.0,7.0,,,6,7,2,totalShotsInsideBox
ALL,Shots,Shots outside box,6.0,3.0,,,6,3,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,3.0,2.0,,,3,2,1,bigChanceScored
ALL,Attack,Through balls,1.0,2.0,,,1,2,2,accurateThroughBall
ALL,Attack,Fouled in final third,4.0,1.0,,,4,1,1,fouledFinalThird
ALL,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
ALL,Passes,Accurate passes,539.0,325.0,,,539,325,1,accuratePasses
ALL,Passes,Throw-ins,23.0,16.0,,,23,16,1,throwIns
ALL,Passes,Final third entries,60.0,41.0,,,60,41,1,finalThirdEntries
ALL,Passes,Long balls,29.0,11.0,55.0,57.0,29/55 (53%),11/57 (19%),1,accurateLongBalls
ALL,Passes,Crosses,4.0,2.0,18.0,6.0,4/18 (22%),2/6 (33%),2,accurateCross
ALL,Duels,Duels,57.0,43.0,,,57%,43%,1,duelWonPercent
ALL,Duels,Dispossessed,7.0,9.0,,,7,9,2,dispossessed
ALL,Duels,Ground duels,34.0,28.0,62.0,62.0,34/62 (55%),28/62 (45%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,11.0,6.0,17.0,17.0,11/17 (65%),6/17 (35%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,4.0,5.0,8.0,13.0,4/8 (50%),5/13 (38%),1,dribblesPercentage
ALL,Defending,Tackles won,7.0,6.0,17.0,11.0,41%,55%,2,wonTacklePercent
ALL,Defending,Total tackles,17.0,11.0,,,17,11,1,totalTackle
ALL,Defending,Interceptions,16.0,4.0,,,16,4,1,interceptionWon
ALL,Defending,Recoveries,59.0,59.0,,,59,59,3,ballRecovery
ALL,Defending,Clearances,14.0,22.0,,,14,22,2,totalClearance
ALL,Goalkeeping,Total saves,4.0,3.0,,,4,3,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.2061,0.3508,,,-0.21,0.35,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,5.0,7.0,,,5,7,2,goalKicks
1ST,Match overview,Ball possession,56.0,44.0,,,56%,44%,1,ballPossession
1ST,Match overview,Expected goals,1.03,0.26,,,1.03,0.26,1,expectedGoals
1ST,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
1ST,Match overview,Total shots,6.0,2.0,,,6,2,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,1.0,,,3,1,1,cornerKicks
1ST,Match overview,Passes,309.0,241.0,,,309,241,1,passes
1ST,Match overview,Tackles,12.0,5.0,,,12,5,1,totalTackle
1ST,Match overview,Free kicks,3.0,6.0,,,3,6,2,freeKicks
1ST,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
1ST,Shots,Total shots,6.0,2.0,,,6,2,1,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,1.0,,,2,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
1ST,Shots,Shots off target,2.0,1.0,,,2,1,1,shotsOffGoal
1ST,Shots,Blocked shots,2.0,0.0,,,2,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,3.0,1.0,,,3,1,1,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,1.0,,,3,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
1ST,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
1ST,Passes,Accurate passes,266.0,193.0,,,266,193,1,accuratePasses
1ST,Passes,Throw-ins,19.0,7.0,,,19,7,1,throwIns
1ST,Passes,Final third entries,34.0,18.0,,,34,18,1,finalThirdEntries
1ST,Passes,Long balls,14.0,5.0,28.0,24.0,14/28 (50%),5/24 (21%),1,accurateLongBalls
1ST,Passes,Crosses,2.0,1.0,9.0,3.0,2/9 (22%),1/3 (33%),2,accurateCross
1ST,Duels,Duels,58.0,42.0,,,58%,42%,1,duelWonPercent
1ST,Duels,Dispossessed,3.0,6.0,,,3,6,2,dispossessed
1ST,Duels,Ground duels,16.0,14.0,30.0,30.0,16/30 (53%),14/30 (47%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,3.0,0.0,3.0,3.0,3/3 (100%),0/3 (0%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,1.0,3.0,3.0,9.0,1/3 (33%),3/9 (33%),2,dribblesPercentage
1ST,Defending,Tackles won,4.0,4.0,12.0,5.0,33%,80%,2,wonTacklePercent
1ST,Defending,Total tackles,12.0,5.0,,,12,5,1,totalTackle
