period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,68.0,32.0,,,68%,32%,1,ballPossession
ALL,Match overview,Expected goals,2.9,0.89,,,2.90,0.89,1,expectedGoals
ALL,Match overview,Big chances,6.0,3.0,,,6,3,1,bigChanceCreated
ALL,Match overview,Total shots,23.0,9.0,,,23,9,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,0.0,3.0,,,0,3,2,goalkeeperSaves
ALL,Match overview,Corner kicks,3.0,6.0,,,3,6,2,cornerKicks
ALL,Match overview,Fouls,8.0,10.0,,,8,10,2,fouls
ALL,Match overview,Passes,576.0,275.0,,,576,275,1,passes
ALL,Match overview,Tackles,23.0,24.0,,,23,24,2,totalTackle
ALL,Match overview,Free kicks,9.0,8.0,,,9,8,1,freeKicks
ALL,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
ALL,Shots,Total shots,23.0,9.0,,,23,9,1,totalShotsOnGoal
ALL,Shots,Shots on target,5.0,2.0,,,5,2,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,1.0,,,1,1,3,hitWoodwork
ALL,Shots,Shots off target,14.0,4.0,,,14,4,1,shotsOffGoal
ALL,Shots,Blocked shots,4.0,3.0,,,4,3,1,blockedScoringAttempt
ALL,Shots,Shots inside box,16.0,8.0,,,16,8,1,totalShotsInsideBox
ALL,Shots,Shots outside box,7.0,1.0,,,7,1,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,2.0,,,1,2,2,bigChanceScored
ALL,Attack,Big chances missed,5.0,1.0,,,5,1,1,bigChanceMissed
ALL,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
ALL,Attack,Offsides,2.0,3.0,,,2,3,2,offsides
ALL,Passes,Accurate passes,459.0,146.0,,,459,146,1,accuratePasses
ALL,Passes,Throw-ins,37.0,26.0,,,37,26,1,throwIns
ALL,Passes,Final third entries,77.0,54.0,,,77,54,1,finalThirdEntries
ALL,Passes,Long balls,44.0,30.0,81.0,81.0,44/81 (54%),30/81 (37%),1,accurateLongBalls
ALL,Passes,Crosses,8.0,5.0,32.0,12.0,8/32 (25%),5/12 (42%),2,accurateCross
ALL,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
ALL,Duels,Dispossessed,8.0,10.0,,,8,10,2,dispossessed
ALL,Duels,Ground duels,41.0,36.0,77.0,77.0,41/77 (53%),36/77 (47%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,31.0,26.0,57.0,57.0,31/57 (54%),26/57 (46%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,10.0,5.0,26.0,18.0,10/26 (38%),5/18 (28%),1,dribblesPercentage
ALL,Defending,Tackles won,11.0,14.0,23.0,24.0,48%,58%,2,wonTacklePercent
ALL,Defending,Total tackles,23.0,24.0,,,23,24,2,totalTackle
ALL,Defending,Interceptions,5.0,10.0,,,5,10,2,interceptionWon
ALL,Defending,Recoveries,79.0,86.0,,,79,86,2,ballRecovery
ALL,Defending,Clearances,14.0,29.0,,,14,29,2,totalClearance
