name,slug,shortName,position,jerseyNumber,height,userCount,gender,sofascoreId,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,ballRecovery,goodHighClaim,minutesPlayed,touches,rating,possessionLostCtrl,expectedGoals,expectedGoalsOnTarget,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,totalCross,accurateCross,aerialLost,duelLost,duelWon,challengeLost,totalContest,blockedScoringAttempt,totalClearance,interceptionWon,totalTackle,errorLeadToAGoal,keyPass,aerialWon,wonContest,outfielderBlock,wonTackle,fouls,bigChanceCreated,unsuccessfulTouch,bigChanceMissed,shotOffTarget,onTargetScoringAttempt,hitWoodwork,wasFouled,totalOffside,firstName,lastName,dispossessed,goals,savedShotsFromInsideTheBox,saves,punches,clearanceOffLine,goalAssist
Dominic Calvert-Lewin,dominic-calvert-lewin,D. Calvert-Lewin,F,9,187,4980,M,CalvertLewin14,372344,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,858470400,"{'value': 16200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'دومينيك كالفيرت-لوين', 'hi': 'डोमिनिक कैल्वर्ट-लेविन', 'bn': 'ডমিনিক কালভার্ট-লেউইন'}, 'shortNameTranslation': {'ar': 'د. كالفيرت-لوين', 'hi': 'डी. कैल्वर्ट-लेविन', 'bn': 'ডি. কালভার্ট-লেউইন'}}",22.0,12.0,1.0,,3.0,3.0,9.0,19.0,5.0,,90.0,43.0,7.0,19.0,1.3938,1.2638,0.00589662,"{'original': 7, 'alternative': 6.8}",6,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,False,False,,,2.0,10.0,9.0,,4.0,1.0,1.0,,,,,9.0,,,,,,1.0,1.0,3.0,2.0,,,,,,4.0,1.0,,,,,
Jack Harrison,jack-harrison,J. Harrison,M,20,175,1080,M,,829570,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,848448000,"{'value': 10800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جاك هاريسون', 'hi': 'जैक हैरिसन', 'bn': 'জ্যাক হ্যারিসন'}, 'shortNameTranslation': {'ar': 'ج. هاريسون', 'hi': 'जे. हैरिसन', 'bn': 'জে. হ্যারিসন'}}",9.0,8.0,1.0,1.0,2.0,2.0,8.0,13.0,,,45.0,24.0,7.1,7.0,0.0,0.0,0.123612,"{'original': 7.1, 'alternative': 7.3}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,6.0,2.0,2.0,4.0,3.0,,,,1.0,1.0,2.0,,2.0,,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,
Beto,beto,Beto,F,9,194,3261,M,,987489,"{'alpha2': 'GW', 'alpha3': 'GNB', 'name': 'Guinea-Bissau', 'slug': 'guinea-bissau'}",EUR,886204800,"{'value': 21000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بيتو', 'hi': 'बेटो', 'bn': 'বেটো'}, 'shortNameTranslation': {'ar': 'بيتو', 'hi': 'बेटो', 'bn': 'বেটো'}}",4.0,3.0,,,,,3.0,4.0,3.0,,30.0,15.0,6.8,5.0,0.4492,0.0,0.00156663,"{'original': 6.8, 'alternative': 6.7}",4,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,2.0,3.0,3.0,,1.0,,,,,,1.0,2.0,1.0,,,,,3.0,1.0,4.0,,,,1.0,,,1.0,,,,,,
Nathan Patterson,patterson-nathan,N. Patterson,D,2,189,576,M,,1020141,"{'alpha2': 'SX', 'alpha3': 'SCO', 'name': 'Scotland', 'slug': 'scotland'}",EUR,1003190400,"{'value': 16300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'باترسون، ناثان', 'hi': 'पैटरसन, नाथन', 'bn': 'প্যাটারসন, নাথান'}, 'shortNameTranslation': {'ar': 'ن. باترسون', 'hi': 'एन. पैटरसन', 'bn': 'এন. প্যাটারসন'}}",12.0,10.0,2.0,1.0,5.0,5.0,6.0,8.0,4.0,,12.0,20.0,6.4,5.0,0.0,0.0,0.025994,"{'original': 6.4, 'alternative': 6.3}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,1.0,1.0,1.0,4.0,1.0,1.0,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,Nathan,Patterson,1.0,,,,,,
Arnaut Danjuma,arnaut-danjuma,A. Danjuma,F,7,178,3562,M,,827064,"{'alpha2': 'NL', 'alpha3': 'NLD', 'name': 'Netherlands', 'slug': 'netherlands'}",EUR,854668800,"{'value': 3800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أرنوت دانجوما', 'hi': 'अरनौत दानजुमा', 'bn': 'আরনাউত দানজুমা'}, 'shortNameTranslation': {'ar': 'أ. دانجوما', 'hi': 'ए. दानजुमा', 'bn': 'এ. দানজুমা'}}",5.0,3.0,,,,,3.0,6.0,,,14.0,10.0,6.5,5.0,0.0,0.0,0.00867549,"{'original': 6.5, 'alternative': 6.4}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,1.0,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,
João Virgínia,joao-virginia,J. Virgínia,G,12,191,814,M,,930666,"{'alpha2': 'PT', 'alpha3': 'PRT', 'name': 'Portugal', 'slug': 'portugal'}",EUR,939513600,"{'value': 730000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جواو فيرجينيا', 'hi': 'जोआओ विरजीनिया', 'bn': 'জন ভার্জিনিয়া'}, 'shortNameTranslation': {'ar': 'ج. فيرجينيا', 'hi': 'जे. विरजीनिया', 'bn': 'জে. ভার্জিনিয়া'}}",,,,,,,,,,,,,,,,0.0,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,João,Virgínia,,,,,,,
Michael Keane,michael-keane,M. Keane,D,5,188,1521,M,,110846,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,726710400,"{'value': 3700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مايكل كين', 'hi': 'माइकल कीन', 'bn': 'মাইকেল কিন'}, 'shortNameTranslation': {'ar': 'م. كين', 'hi': 'एम. कीन', 'bn': 'এম. কিন'}}",,,,,,,,,,,,,,,,0.0,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Godfrey,ben-godfrey,B. Godfrey,D,22,183,591,M,,754698,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,884822400,"{'value': 5100000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بن غودفري', 'hi': 'बेन गॉडफ्रे', 'bn': 'বেন গডফ্রে'}, 'shortNameTranslation': {'ar': 'ب. غودفري', 'hi': 'बी. गॉडफ्रे', 'bn': 'বি. গডফ্রে'}}",,,,,,,,,,,,,,,,0.0,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis Dobbin,lewis-dobbin,L. Dobbin,F,17,175,444,M,,998832,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1041552000,"{'value': 2900000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'لويس دوبين', 'hi': 'लुईस डोबिन', 'bn': 'লুইস ডবিন'}, 'shortNameTranslation': {'ar': 'ل. دوبين', 'hi': 'एल. डोबिन', 'bn': 'এল. ডবিন'}}",,,,,,,,,,,,,,,,0.0,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Youssef Chermiti,youssef-chermiti,Y. Chermiti,F,9,192,1566,M,,1145627,"{'alpha2': 'PT', 'alpha3': 'PRT', 'name': 'Portugal', 'slug': 'portugal'}",EUR,1085356800,"{'value': 6200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'يوسف شرميطي', 'hi': 'यूसुफ़ चेरमीटी', 'bn': 'ইউসুফ চেরমিতি'}, 'shortNameTranslation': {'ar': 'ي. شرميطي', 'hi': 'वाई. चेरमीटी', 'bn': 'ওয়াই. চেরমিতি'}}",,,,,,,,,,,,,,,,0.0,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Kaminski,thomas-kaminski,T. Kaminski,G,1,190,558,M,,45959,"{'alpha2': 'BE', 'alpha3': 'BEL', 'name': 'Belgium', 'slug': 'belgium'}",EUR,719798400,"{'value': 1200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'توماس كامينسكي', 'hi': 'थॉमस कामिन्स्की', 'bn': 'টমাস কামিনস্কি'}, 'shortNameTranslation': {'ar': 'ت. كامينسكي', 'hi': 'टी. कामिन्स्की', 'bn': 'টি. কামিনস্কি'}}",36.0,16.0,33.0,13.0,5.0,5.0,11.0,31.0,14.0,2.0,90.0,49.0,7.3,21.0,0.0,0.0,0.00528823,"{'original': 7.3, 'alternative': 6.9}",0,1.4589,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,3.0,3.0,1.0,,
Reece Burke,reece-burke,R. Burke,D,32,189,101,M,,372342,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,841622400,"{'value': 1300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ريس بيرك', 'hi': 'रीस बर्क', 'bn': 'রিস বার্ক'}, 'shortNameTranslation': {'ar': 'ر. بيرك', 'hi': 'आर. बर्क', 'bn': 'আর. বার্ক'}}",15.0,5.0,2.0,,4.0,8.0,1.0,7.0,2.0,,45.0,22.0,7.2,10.0,0.0,0.0,0.00039687,"{'original': 7.2, 'alternative': 7.1}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,2.0,4.0,1.0,,,2.0,2.0,1.0,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,
Tom Lockyer,tom-lockyer,T. Lockyer,D,12,183,188,M,,197848,"{'alpha2': 'WA', 'alpha3': 'WAL', 'name': 'Wales', 'slug': 'wales'}",EUR,786412800,"{'value': 405000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'توم لوكيير', 'hi': 'टॉम लॉकयर', 'bn': 'টম লকিয়ার'}, 'shortNameTranslation': {'ar': 'ت. لوكيير', 'hi': 'टी. लॉकयर', 'bn': 'টি. লকার'}}",14.0,9.0,6.0,4.0,6.0,8.0,3.0,6.0,6.0,,56.0,23.0,7.3,5.0,0.4745,0.8925,0.00303471,"{'original': 7.3, 'alternative': 7.2}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,True,,,4.0,4.0,,,,,3.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,
Amari'i Bell,amarii-bell,A. Bell,D,17,179,253,M,,369674,"{'alpha2': 'JM', 'alpha3': 'JAM', 'name': 'Jamaica', 'slug': 'jamaica'}",EUR,768096000,"{'value': 1000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'اماري بيل', 'hi': ""अमरी'ई बेल"", 'bn': 'আমারি বেল'}, 'shortNameTranslation': {'ar': 'ا. بيل', 'hi': 'एक बेल', 'bn': 'এ. বেল'}}",16.0,8.0,5.0,1.0,4.0,7.0,4.0,9.0,4.0,,90.0,24.0,6.3,11.0,0.0,0.0,0.00982955,"{'original': 6.3, 'alternative': 6.4}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,6.0,7.0,3.0,,1.0,,,,3.0,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,
Issa Kaboré,issa-kabore,I. Kaboré,D,12,180,17342,M,issa_kabore_29,1006189,"{'alpha2': 'BF', 'alpha3': 'BFA', 'name': 'Burkina Faso', 'slug': 'burkina-faso'}",EUR,989625600,"{'value': 4099999, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'عيسى كابوري', 'hi': 'इस्सा काबोरे', 'bn': 'ইসা কাবোরে'}, 'shortNameTranslation': {'ar': 'ع. كابوري', 'hi': 'आई. काबोरे', 'bn': 'আই. কাবোরে'}}",28.0,14.0,4.0,1.0,7.0,13.0,7.0,16.0,9.0,,90.0,67.0,7.0,24.0,0.0,0.0,0.0026147,"{'original': 7, 'alternative': 7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,,3.0,5.0,6.0,,1.0,,5.0,2.0,5.0,,,1.0,,1.0,3.0,1.0,,2.0,,,,,,,,,,,,,,,
Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,P. R. Mpanzu,M,17,175,296,M,,387116,"{'alpha2': 'CD', 'alpha3': 'COD', 'name': 'DR Congo', 'slug': 'dr-congo'}",EUR,742867200,"{'value': 390000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بيلي رودوك مبانزو', 'hi': 'पेली रुडॉक मपांज़ू', 'bn': 'পেলি রাডক এমপানজু'}, 'shortNameTranslation': {'ar': 'ب. رودوك مبانزو', 'hi': 'पीआर रुडॉक', 'bn': 'পি. আর. এমপানজু'}}",22.0,9.0,4.0,1.0,1.0,4.0,8.0,18.0,5.0,,90.0,34.0,6.3,17.0,0.0,0.0,0.020668,"{'original': 6.3, 'alternative': 6.3}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,1.0,6.0,5.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,,3.0,,,,,,
Marvelous Nakamba,marvelous-nakamba,M. Nakamba,M,13,177,1025,M,,556904,"{'alpha2': 'ZW', 'alpha3': 'ZWE', 'name': 'Zimbabwe', 'slug': 'zimbabwe'}",EUR,758937600,"{'value': 1100000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مارفلوس ناكامبا', 'hi': 'मार्वलस नाकाम्बा', 'bn': 'বিস্ময়কর নাকাম্বা'}, 'shortNameTranslation': {'ar': 'م. ناكامبا', 'hi': 'एम. नाकाम्बा', 'bn': 'এম. নাকাম্বা'}}",31.0,23.0,4.0,2.0,4.0,7.0,19.0,24.0,12.0,,90.0,49.0,7.2,11.0,0.0402,0.0,0.0245313,"{'original': 7.2, 'alternative': 7.1}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,7.0,9.0,3.0,3.0,,,2.0,6.0,,1.0,1.0,1.0,,4.0,2.0,,1.0,,1.0,,,1.0,,,,,,,,,,
Alfie Doughty,alfie-doughty,A. Doughty,M,14,183,576,M,,945792,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,945734400,"{'value': 5700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ألفي دوتي', 'hi': 'अल्फी डौटी', 'bn': 'আলফি ডাউটি'}, 'shortNameTranslation': {'ar': 'أ. دوتي', 'hi': 'ए. डौटी', 'bn': 'এ. ডাউটি'}}",20.0,14.0,6.0,3.0,5.0,5.0,14.0,25.0,4.0,,83.0,50.0,8.1,19.0,0.0,0.0,0.194028,"{'original': 8.1, 'alternative': 8.1}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,10.0,5.0,,2.0,3.0,1.0,,,4.0,1.0,1.0,,6.0,2.0,,,1.0,1.0,2.0,1.0,,,,,,1.0,,,,,,,,,1.0
Jacob Brown,jacob-brown,J. Brown,F,19,178,152,M,,858911,"{'alpha2': 'SX', 'alpha3': 'SCO', 'name': 'Scotland', 'slug': 'scotland'}",EUR,892166400,"{'value': 1900000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جاكوب براون', 'hi': 'जैकब ब्राउन', 'bn': 'জ্যাকব ব্রাউন'}, 'shortNameTranslation': {'ar': 'ج. براون', 'hi': 'जे. ब्राउन', 'bn': 'জে. ব্রাউন'}}",34.0,13.0,10.0,3.0,,7.0,13.0,27.0,12.0,,90.0,55.0,6.1,29.0,0.0275,0.0,0.00620677,"{'original': 6.1, 'alternative': 5.9}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,3.0,12.0,5.0,2.0,2.0,1.0,1.0,1.0,,,,4.0,,,,,,,,,,,1.0,1.0,,,5.0,,,,,,
Chiedozie Ogbene,ogbene-chiedozie,C. Ogbene,M,19,181,794,M,,849309,"{'alpha2': 'IE', 'alpha3': 'IRL', 'name': 'Ireland', 'slug': 'ireland'}",EUR,862444800,"{'value': 6500000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أوغبيني، تشيدوزي', 'hi': 'ओगबेने, चिएदोज़ी', 'bn': 'ওগবেন, চিইডোজি'}, 'shortNameTranslation': {'ar': 'ت. أوغبيني', 'hi': 'सी. ओगबेने', 'bn': 'সি. ওগবেন'}}",15.0,9.0,2.0,,3.0,5.0,6.0,11.0,6.0,,90.0,35.0,6.7,13.0,0.0411,0.0,0.0107979,"{'original': 6.7, 'alternative': 6.6}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,,1.0,4.0,7.0,1.0,4.0,1.0,1.0,,2.0,,,1.0,2.0,,1.0,,,2.0,,,,,2.0,,,,,,,,,,
