period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,43.0,57.0,,,43%,57%,2,ballPossession
ALL,Match overview,Expected goals,0.89,2.19,,,0.89,2.19,2,expectedGoals
ALL,Match overview,Big chances,0.0,4.0,,,0,4,2,bigChanceCreated
ALL,Match overview,Total shots,11.0,13.0,,,11,13,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,4.0,,,2,4,2,goalkeeperSaves
ALL,Match overview,Corner kicks,8.0,7.0,,,8,7,1,cornerKicks
ALL,Match overview,Fouls,13.0,15.0,,,13,15,2,fouls
ALL,Match overview,Passes,393.0,516.0,,,393,516,2,passes
ALL,Match overview,Tackles,28.0,16.0,,,28,16,1,totalTackle
ALL,Match overview,Free kicks,15.0,13.0,,,15,13,1,freeKicks
ALL,Match overview,Yellow cards,1.0,4.0,,,1,4,2,yellowCards
ALL,Shots,Total shots,11.0,13.0,,,11,13,2,totalShotsOnGoal
ALL,Shots,Shots on target,6.0,5.0,,,6,5,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,2.0,3.0,,,2,3,2,shotsOffGoal
ALL,Shots,Blocked shots,3.0,5.0,,,3,5,2,blockedScoringAttempt
ALL,Shots,Shots inside box,6.0,11.0,,,6,11,2,totalShotsInsideBox
ALL,Shots,Shots outside box,5.0,2.0,,,5,2,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
ALL,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
ALL,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
ALL,Attack,Fouled in final third,4.0,1.0,,,4,1,1,fouledFinalThird
ALL,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
ALL,Passes,Accurate passes,321.0,445.0,,,321,445,2,accuratePasses
ALL,Passes,Throw-ins,12.0,26.0,,,12,26,2,throwIns
ALL,Passes,Final third entries,44.0,39.0,,,44,39,1,finalThirdEntries
ALL,Passes,Long balls,18.0,18.0,47.0,39.0,18/47 (38%),18/39 (46%),2,accurateLongBalls
ALL,Passes,Crosses,2.0,4.0,16.0,16.0,2/16 (13%),4/16 (25%),2,accurateCross
ALL,Duels,Duels,63.0,37.0,,,63%,37%,1,duelWonPercent
ALL,Duels,Dispossessed,9.0,19.0,,,9,19,2,dispossessed
ALL,Duels,Ground duels,65.0,39.0,104.0,104.0,65/104 (63%),39/104 (38%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,9.0,4.0,13.0,13.0,9/13 (69%),4/13 (31%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,22.0,11.0,29.0,20.0,22/29 (76%),11/20 (55%),1,dribblesPercentage
ALL,Defending,Tackles won,20.0,12.0,28.0,16.0,71%,75%,2,wonTacklePercent
ALL,Defending,Total tackles,28.0,16.0,,,28,16,1,totalTackle
ALL,Defending,Interceptions,12.0,10.0,,,12,10,1,interceptionWon
ALL,Defending,Recoveries,66.0,55.0,,,66,55,1,ballRecovery
ALL,Defending,Clearances,21.0,21.0,,,21,21,3,totalClearance
ALL,Goalkeeping,Total saves,2.0,4.0,,,2,4,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.0576,-0.7299,,,-0.06,-0.73,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,6.0,3.0,,,6,3,1,goalKicks
1ST,Match overview,Ball possession,41.0,59.0,,,41%,59%,2,ballPossession
1ST,Match overview,Expected goals,0.33,1.93,,,0.33,1.93,2,expectedGoals
1ST,Match overview,Big chances,0.0,3.0,,,0,3,2,bigChanceCreated
1ST,Match overview,Total shots,7.0,9.0,,,7,9,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,3.0,,,1,3,2,goalkeeperSaves
1ST,Match overview,Corner kicks,6.0,4.0,,,6,4,1,cornerKicks
1ST,Match overview,Passes,185.0,273.0,,,185,273,2,passes
1ST,Match overview,Tackles,10.0,7.0,,,10,7,1,totalTackle
1ST,Match overview,Free kicks,8.0,7.0,,,8,7,1,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,7.0,9.0,,,7,9,2,totalShotsOnGoal
1ST,Shots,Shots on target,4.0,4.0,,,4,4,3,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,2.0,,,2,2,3,shotsOffGoal
1ST,Shots,Blocked shots,1.0,3.0,,,1,3,2,blockedScoringAttempt
1ST,Shots,Shots inside box,3.0,7.0,,,3,7,2,totalShotsInsideBox
1ST,Shots,Shots outside box,4.0,2.0,,,4,2,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
1ST,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
1ST,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
1ST,Passes,Accurate passes,151.0,237.0,,,151,237,2,accuratePasses
1ST,Passes,Throw-ins,6.0,14.0,,,6,14,2,throwIns
1ST,Passes,Final third entries,19.0,23.0,,,19,23,2,finalThirdEntries
1ST,Passes,Long balls,8.0,9.0,24.0,19.0,8/24 (33%),9/19 (47%),2,accurateLongBalls
1ST,Passes,Crosses,1.0,2.0,7.0,7.0,1/7 (14%),2/7 (29%),2,accurateCross
1ST,Duels,Duels,59.0,41.0,,,59%,41%,1,duelWonPercent
1ST,Duels,Dispossessed,4.0,7.0,,,4,7,2,dispossessed
1ST,Duels,Ground duels,30.0,22.0,52.0,52.0,30/52 (58%),22/52 (42%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,3.0,1.0,4.0,4.0,3/4 (75%),1/4 (25%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,12.0,8.0,15.0,11.0,12/15 (80%),8/11 (73%),1,dribblesPercentage
1ST,Defending,Tackles won,8.0,6.0,10.0,7.0,80%,86%,2,wonTacklePercent
1ST,Defending,Total tackles,10.0,7.0,,,10,7,1,totalTackle
1ST,Defending,Interceptions,5.0,6.0,,,5,6,2,interceptionWon
1ST,Defending,Recoveries,33.0,26.0,,,33,26,1,ballRecovery
1ST,Defending,Clearances,8.0,9.0,,,8,9,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,3.0,,,1,3,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,2.0,,,2,2,3,goalKicks
2ND,Match overview,Ball possession,46.0,54.0,,,46%,54%,2,ballPossession
2ND,Match overview,Expected goals,0.56,0.26,,,0.56,0.26,1,expectedGoals
2ND,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
2ND,Match overview,Total shots,4.0,4.0,,,4,4,3,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,3.0,,,2,3,2,cornerKicks
2ND,Match overview,Passes,208.0,243.0,,,208,243,2,passes
2ND,Match overview,Tackles,18.0,9.0,,,18,9,1,totalTackle
2ND,Match overview,Free kicks,7.0,6.0,,,7,6,1,freeKicks
2ND,Match overview,Yellow cards,1.0,4.0,,,1,4,2,yellowCards
2ND,Shots,Total shots,4.0,4.0,,,4,4,3,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,1.0,,,2,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,0.0,1.0,,,0,1,2,shotsOffGoal
2ND,Shots,Blocked shots,2.0,2.0,,,2,2,3,blockedScoringAttempt
2ND,Shots,Shots inside box,3.0,4.0,,,3,4,2,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,0.0,,,1,0,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
2ND,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,4.0,0.0,,,4,0,1,fouledFinalThird
2ND,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
2ND,Passes,Accurate passes,170.0,208.0,,,170,208,2,accuratePasses
2ND,Passes,Throw-ins,6.0,12.0,,,6,12,2,throwIns
2ND,Passes,Final third entries,25.0,16.0,,,25,16,1,finalThirdEntries
2ND,Passes,Long balls,10.0,9.0,23.0,20.0,10/23 (43%),9/20 (45%),2,accurateLongBalls
2ND,Passes,Crosses,1.0,2.0,9.0,9.0,1/9 (11%),2/9 (22%),2,accurateCross
2ND,Duels,Duels,67.0,33.0,,,67%,33%,1,duelWonPercent
2ND,Duels,Dispossessed,5.0,12.0,,,5,12,2,dispossessed
2ND,Duels,Ground duels,35.0,17.0,52.0,52.0,35/52 (67%),17/52 (33%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,6.0,3.0,9.0,9.0,6/9 (67%),3/9 (33%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,10.0,3.0,14.0,9.0,10/14 (71%),3/9 (33%),1,dribblesPercentage
2ND,Defending,Tackles won,12.0,6.0,18.0,9.0,67%,67%,3,wonTacklePercent
2ND,Defending,Total tackles,18.0,9.0,,,18,9,1,totalTackle
2ND,Defending,Interceptions,7.0,4.0,,,7,4,1,interceptionWon
2ND,Defending,Recoveries,33.0,29.0,,,33,29,1,ballRecovery
2ND,Defending,Clearances,13.0,12.0,,,13,12,1,totalClearance
2ND,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,4.0,1.0,,,4,1,1,goalKicks
