period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,46.0,54.0,,,46%,54%,2,ballPossession
ALL,Match overview,Expected goals,1.92,1.09,,,1.92,1.09,1,expectedGoals
ALL,Match overview,Big chances,2.0,3.0,,,2,3,2,bigChanceCreated
ALL,Match overview,Total shots,18.0,11.0,,,18,11,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,7.0,,,1,7,2,goalkeeperSaves
ALL,Match overview,Corner kicks,10.0,1.0,,,10,1,1,cornerKicks
ALL,Match overview,Fouls,15.0,10.0,,,15,10,1,fouls
ALL,Match overview,Passes,438.0,525.0,,,438,525,2,passes
ALL,Match overview,Tackles,14.0,14.0,,,14,14,3,totalTackle
ALL,Match overview,Free kicks,10.0,15.0,,,10,15,2,freeKicks
ALL,Match overview,Yellow cards,2.0,3.0,,,2,3,2,yellowCards
ALL,Shots,Total shots,18.0,11.0,,,18,11,1,totalShotsOnGoal
ALL,Shots,Shots on target,9.0,4.0,,,9,4,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,6.0,4.0,,,6,4,1,shotsOffGoal
ALL,Shots,Blocked shots,3.0,3.0,,,3,3,3,blockedScoringAttempt
ALL,Shots,Shots inside box,13.0,8.0,,,13,8,1,totalShotsInsideBox
ALL,Shots,Shots outside box,5.0,3.0,,,5,3,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
ALL,Attack,Big chances missed,1.0,2.0,,,1,2,2,bigChanceMissed
ALL,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
ALL,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
ALL,Passes,Accurate passes,361.0,453.0,,,361,453,2,accuratePasses
ALL,Passes,Throw-ins,20.0,21.0,,,20,21,2,throwIns
ALL,Passes,Final third entries,46.0,37.0,,,46,37,1,finalThirdEntries
ALL,Passes,Long balls,14.0,25.0,34.0,59.0,14/34 (41%),25/59 (42%),2,accurateLongBalls
ALL,Passes,Crosses,2.0,3.0,21.0,5.0,2/21 (10%),3/5 (60%),2,accurateCross
ALL,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
ALL,Duels,Dispossessed,5.0,10.0,,,5,10,2,dispossessed
ALL,Duels,Ground duels,32.0,34.0,66.0,66.0,32/66 (48%),34/66 (52%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,21.0,11.0,32.0,32.0,21/32 (66%),11/32 (34%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,9.0,5.0,18.0,9.0,9/18 (50%),5/9 (56%),2,dribblesPercentage
ALL,Defending,Tackles won,9.0,8.0,14.0,14.0,64%,57%,1,wonTacklePercent
ALL,Defending,Total tackles,14.0,14.0,,,14,14,3,totalTackle
ALL,Defending,Interceptions,9.0,8.0,,,9,8,1,interceptionWon
ALL,Defending,Recoveries,49.0,42.0,,,49,42,1,ballRecovery
ALL,Defending,Clearances,7.0,30.0,,,7,30,2,totalClearance
ALL,Goalkeeping,Total saves,1.0,7.0,,,1,7,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.4742,0.2707,,,-0.47,0.27,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,6.0,8.0,,,6,8,2,goalKicks
1ST,Match overview,Ball possession,42.0,58.0,,,42%,58%,2,ballPossession
1ST,Match overview,Expected goals,0.61,0.32,,,0.61,0.32,1,expectedGoals
1ST,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
1ST,Match overview,Total shots,9.0,6.0,,,9,6,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,2.0,,,0,2,2,goalkeeperSaves
1ST,Match overview,Corner kicks,5.0,0.0,,,5,0,1,cornerKicks
1ST,Match overview,Passes,203.0,291.0,,,203,291,2,passes
1ST,Match overview,Tackles,5.0,9.0,,,5,9,2,totalTackle
1ST,Match overview,Free kicks,7.0,4.0,,,7,4,1,freeKicks
1ST,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
1ST,Shots,Total shots,9.0,6.0,,,9,6,1,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,2.0,,,3,2,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,4.0,3.0,,,4,3,1,shotsOffGoal
1ST,Shots,Blocked shots,2.0,1.0,,,2,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,5.0,4.0,,,5,4,1,totalShotsInsideBox
1ST,Shots,Shots outside box,4.0,2.0,,,4,2,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
1ST,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
1ST,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
1ST,Passes,Accurate passes,175.0,262.0,,,175,262,2,accuratePasses
1ST,Passes,Throw-ins,9.0,8.0,,,9,8,1,throwIns
1ST,Passes,Final third entries,16.0,19.0,,,16,19,2,finalThirdEntries
1ST,Passes,Long balls,9.0,17.0,13.0,28.0,9/13 (69%),17/28 (61%),1,accurateLongBalls
1ST,Passes,Crosses,1.0,1.0,10.0,3.0,1/10 (10%),1/3 (33%),2,accurateCross
1ST,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
1ST,Duels,Dispossessed,4.0,3.0,,,4,3,1,dispossessed
1ST,Duels,Ground duels,15.0,15.0,30.0,30.0,15/30 (50%),15/30 (50%),3,groundDuelsPercentage
1ST,Duels,Aerial duels,8.0,9.0,17.0,17.0,8/17 (47%),9/17 (53%),2,aerialDuelsPercentage
