name,firstName,lastName,slug,shortName,position,jerseyNumber,height,userCount,gender,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,totalClearance,ballRecovery,savedShotsFromInsideTheBox,saves,minutesPlayed,touches,rating,possessionLostCtrl,expectedGoals,expectedGoalsOnTarget,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,totalCross,aerialLost,duelLost,duelWon,challengeLost,totalContest,wonContest,shotOffTarget,outfielderBlock,interceptionWon,totalTackle,wonTackle,unsuccessfulTouch,fouls,aerialWon,errorLeadToAShot,wasFouled,blockedScoringAttempt,accurateCross,keyPass,dispossessed,onTargetScoringAttempt,sofascoreId,totalOffside,errorLeadToAGoal,punches,goalAssist,bigChanceCreated,goals,bigChanceMissed
Cameron Archer,,,cameron-archer,C. Archer,F,19,181,1000,M,993451,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1007856000,"{'value': 10800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كاميرون آرتشر', 'hi': 'कैमरून आर्चर', 'bn': 'ক্যামেরন আর্চার'}, 'shortNameTranslation': {'ar': 'ك. آرتشر', 'hi': 'सी. आर्चर', 'bn': 'সি. আর্চার'}}",18.0,17.0,,,5.0,5.0,12.0,13.0,,1.0,,,90.0,27.0,6.2,8.0,0.0,0.0,0.0231477,"{'original': 6.2, 'alternative': 6.2}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,False,False,,1.0,5.0,2.0,1.0,2.0,1.0,,,,,,3.0,1.0,1.0,,,,,1.0,2.0,,,1.0,,,,,,
Bénie Traoré,Benie Traore,,benie-traore,B. Traore,M,11,172,1364,M,1099792,"{'alpha2': 'CI', 'alpha3': 'CIV', 'name': ""Côte d'Ivoire"", 'slug': 'cote-divoire'}",EUR,1038614400,"{'value': 9400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بيني تراوري', 'hi': 'बेनी ट्राओरे', 'bn': 'বেনি ট্রাওরে'}, 'shortNameTranslation': {'ar': 'ب. تراوري', 'hi': 'बी. ट्राओरे', 'bn': 'বি. ট্রাওরে'}}",15.0,12.0,,,5.0,7.0,7.0,8.0,,2.0,,,45.0,24.0,6.9,7.0,0.0,0.0,0.132762,"{'original': 6.9, 'alternative': 6.9}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,1.0,4.0,4.0,,2.0,2.0,,1.0,,2.0,1.0,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,
Tom Davies,,,tom-davies,T. Davies,M,22,179,345,M,795058,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,899164800,"{'value': 3100000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'توم ديفيس', 'hi': 'टॉम डेविस', 'bn': 'টম ডেভিস'}, 'shortNameTranslation': {'ar': 'ت. ديفيس', 'hi': 'टी. डेविस', 'bn': 'টি. ডেভিস'}}",23.0,19.0,1.0,,6.0,8.0,13.0,15.0,,1.0,,,28.0,36.0,5.4,9.0,0.0948,0.0,0.0195076,"{'original': 5.4, 'alternative': 5.4}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,5.0,3.0,,2.0,,1.0,,1.0,3.0,1.0,,1.0,,,,1.0,,,2.0,,,,1.0,,,,,
Anis Ben Slimane,,,anis-ben-slimane,A. B. Slimane,M,20,188,2213,M,1006147,"{'alpha2': 'TN', 'alpha3': 'TUN', 'name': 'Tunisia', 'slug': 'tunisia'}",EUR,984700800,"{'value': 3100000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أنيس بن سليمان', 'hi': 'अनीस बेन स्लीमेन', 'bn': 'আনিস বেন স্লিমান'}, 'shortNameTranslation': {'ar': 'أ. بن سليمان', 'hi': 'एबी बेन', 'bn': 'এ. বি. স্লিমান'}}",15.0,12.0,,,6.0,7.0,6.0,8.0,,4.0,,,24.0,21.0,6.2,4.0,0.0,0.0,0.0100863,"{'original': 6.2, 'alternative': 6.3}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,1.0,2.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,
Chris Basham,,,chris-basham,C. Basham,D,,191,57,M,33854,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,585360000,,"{'nameTranslation': {'ar': 'كريس باشام', 'hi': 'क्रिस बाशम', 'bn': 'ক্রিস বাশাম'}, 'shortNameTranslation': {'ar': 'ك. باشام', 'hi': 'सी. बाशम', 'bn': 'সি. বাশাম'}}",10.0,9.0,,,2.0,3.0,7.0,8.0,,2.0,,,15.0,15.0,6.6,2.0,0.0,0.0,0.047137,"{'original': 6.6, 'alternative': 6.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,2.0,,,,,,
Adam Davies,,,adam-davies,A. Davies,G,17,185,115,M,288997,"{'alpha2': 'WA', 'alpha3': 'WAL', 'name': 'Wales', 'slug': 'wales'}",EUR,711331200,"{'value': 290000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'آدم ديفيز', 'hi': 'एडम डेविस', 'bn': 'অ্যাডাম ডেভিস'}, 'shortNameTranslation': {'ar': 'آ. ديفيز', 'hi': 'ए. डेविस', 'bn': 'এ. ডেভিস'}}",,,,,,,,,,,,,,,,,,0.0,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Auston Trusty,,,auston-trusty,A. Trusty,D,6,188,820,M,822459,"{'alpha2': 'US', 'alpha3': 'USA', 'name': 'USA', 'slug': 'usa'}",EUR,902880000,"{'value': 5300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أوستون تراستي', 'hi': 'ऑस्टन ट्रस्टी', 'bn': 'অস্টন ট্রাস্টি'}, 'shortNameTranslation': {'ar': 'أ. تراستي', 'hi': 'ए. ट्रस्टी', 'bn': 'এ. ট্রাস্টি'}}",,,,,,,,,,,,,,,,,,0.0,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yasser Larouci,Yasser,Larouci,larouci-yasser,Y. Larouci,D,76,175,3783,M,927360,"{'alpha2': 'DZ', 'alpha3': 'DZA', 'name': 'Algeria', 'slug': 'algeria'}",EUR,978307200,"{'value': 3600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'لعروسي، ياسر', 'hi': 'लारौसी, यासर', 'bn': 'লারুচি, ইয়াসির'}, 'shortNameTranslation': {'ar': 'ي. لعروسي', 'hi': 'वाई. लारौसी', 'bn': 'ওয়াই. লারুচি'}}",,,,,,,,,,,,,,,,,,0.0,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,larouci.yasseroff,,,,,,,
Femi Seriki,,,femi-seriki,F. Seriki,D,38,180,131,M,966458,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1019952000,"{'value': 3800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'فيمي سيركي', 'hi': 'फेमी सेरीकी', 'bn': 'ফেমি সেরিকি'}, 'shortNameTranslation': {'ar': 'ف. سيركي', 'hi': 'एफ. सेरीकी', 'bn': 'এফ. সেরিকি'}}",,,,,,,,,,,,,,,,,,0.0,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andre Brooks,,,andre-brooks,A. Brooks,M,11,180,187,M,1396445,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1061337600,"{'value': 2700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أندريه بروكس', 'hi': 'आंद्रे ब्रुक्स', 'bn': 'আন্দ্রে ব্রুকস'}, 'shortNameTranslation': {'ar': 'أ. بروكس', 'hi': 'ए. ब्रुक्स', 'bn': 'এ. ব্রুকস'}}",,,,,,,,,,,,,,,,,,0.0,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Pope,,,nick-pope,N. Pope,G,1,198,4568,M,162653,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,703641600,"{'value': 6700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'نيك بوب', 'hi': 'निक पोप', 'bn': 'নিক পোপ'}, 'shortNameTranslation': {'ar': 'ن. بوب', 'hi': 'एन. पोप', 'bn': 'এন. পোপ'}}",21.0,17.0,7.0,3.0,15.0,17.0,2.0,4.0,2.0,9.0,,1.0,90.0,30.0,7.0,4.0,0.0,0.0,0.00023962,"{'original': 7, 'alternative': 7.2}",0,0.2117,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,,,,,,,,,,,,,,,,,,,,npope29,,,1.0,,,,
Kieran Trippier,,,kieran-trippier,K. Trippier,D,2,174,8611,M,69256,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,653702400,"{'value': 2300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كيران تريبيير', 'hi': 'किरन ट्रिप्पियर', 'bn': 'কাইরান ট্রিপিয়ার'}, 'shortNameTranslation': {'ar': 'ك. تريبيير', 'hi': 'के.ट्रिप्पियर', 'bn': 'কে. ট্রিপিয়ার'}}",59.0,49.0,9.0,5.0,25.0,27.0,27.0,38.0,,6.0,,,70.0,77.0,9.2,15.0,0.0,0.0,0.685021,"{'original': 9.2, 'alternative': 9.2}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,True,6.0,,2.0,5.0,,1.0,1.0,,1.0,,2.0,2.0,1.0,1.0,2.0,,,,3.0,5.0,1.0,,ktrippier2,,,,3.0,2.0,,
Fabian Schär,,,fabian-schar,F. Schär,D,5,186,3205,M,101882,"{'alpha2': 'CH', 'alpha3': 'CHE', 'name': 'Switzerland', 'slug': 'switzerland'}",EUR,693187200,"{'value': 5800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'فابيان شار', 'hi': 'फेबियन शार', 'bn': 'ফ্যাবিয়ান শার'}, 'shortNameTranslation': {'ar': 'ف. شار', 'hi': 'एफ. शार', 'bn': 'এফ. শার'}}",69.0,61.0,11.0,8.0,45.0,49.0,16.0,20.0,,4.0,,,90.0,79.0,7.5,8.0,0.02,0.0,0.0146665,"{'original': 7.5, 'alternative': 7.5}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,3.0,4.0,4.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,
Sven Botman,,,sven-botman,S. Botman,D,4,193,3367,M,910046,"{'alpha2': 'NL', 'alpha3': 'NLD', 'name': 'Netherlands', 'slug': 'netherlands'}",EUR,947635200,"{'value': 33000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'سفين بوتمان', 'hi': 'स्वेन बोटमैन', 'bn': 'সোভেন বটম্যান'}, 'shortNameTranslation': {'ar': 'س. بوتمان', 'hi': 'एस. बोटमैन', 'bn': 'এস. বটম্যান'}}",90.0,87.0,2.0,2.0,71.0,72.0,16.0,18.0,2.0,9.0,,,90.0,95.0,7.9,3.0,0.0475,0.2279,0.00554487,"{'original': 7.9, 'alternative': 7.9}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,3.0,,,,,,1.0,,,,,3.0,,,,,,,1.0,,,,,,,1.0,
Dan Burn,,,dan-burn,D. Burn,D,33,201,4399,M,99090,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,705369600,"{'value': 5200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'دان بيرن', 'hi': 'डैन बर्न', 'bn': 'ড্যান বার্ন'}, 'shortNameTranslation': {'ar': 'د. بيرن', 'hi': 'डी. बर्न', 'bn': 'ডি বার্ন'}}",52.0,44.0,4.0,,28.0,32.0,17.0,24.0,4.0,6.0,,,90.0,78.0,7.9,14.0,0.3538,0.3856,0.0478563,"{'original': 7.9, 'alternative': 7.8}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,4.0,,3.0,5.0,1.0,1.0,1.0,,,1.0,2.0,2.0,,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,
Sean Longstaff,,,sean-longstaff,S. Longstaff,M,8,187,1640,M,866191,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,878169600,"{'value': 17200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'شون لونغستاف', 'hi': 'सीन लॉन्गस्टाफ़', 'bn': 'শন লংস্টাফ'}, 'shortNameTranslation': {'ar': 'ش. لونغستاف', 'hi': 'एस. लॉन्गस्टाफ़', 'bn': 'এস. লংস্টাফ'}}",61.0,50.0,3.0,3.0,26.0,27.0,24.0,34.0,1.0,5.0,,,90.0,76.0,7.6,13.0,0.3033,0.4839,0.0417187,"{'original': 7.6, 'alternative': 7.2}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,1.0,5.0,3.0,2.0,,,,,1.0,,,1.0,1.0,,,3.0,1.0,,,1.0,1.0,,,,,,,1.0,
Bruno Guimarães,,,bruno-guimaraes,B. Guimarães,M,39,182,31656,M,866469,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,879638400,"{'value': 77000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'برونو غيماريش', 'hi': 'ब्रूनो गीमरेस', 'bn': 'ব্রুনো গুইমারেস'}, 'shortNameTranslation': {'ar': 'ب. غيمارايش', 'hi': 'बी. गीमरेस', 'bn': 'বি. গুইমারেস'}}",71.0,61.0,3.0,3.0,31.0,34.0,30.0,38.0,,8.0,,,81.0,85.0,9.4,13.0,0.2895,0.8554,0.266545,"{'original': 9.4, 'alternative': 9.3}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,,,8.0,,2.0,2.0,,,1.0,2.0,2.0,2.0,,2.0,,2.0,,,4.0,,1.0,BrunoGuimarães,,,,1.0,1.0,1.0,
Elliot Anderson,,,elliot-anderson,E. Anderson,M,8,179,6933,M,994546,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1036540800,"{'value': 54000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'إليوت أندرسون', 'hi': 'इलियट एंडरसन', 'bn': 'এলিয়ট অ্যান্ডারসন'}, 'shortNameTranslation': {'ar': 'إ. أندرسون', 'hi': 'ई. एंडरसन', 'bn': 'ই. অ্যান্ডারসন'}}",47.0,44.0,,,11.0,11.0,33.0,36.0,,2.0,,,90.0,73.0,7.6,13.0,0.0957,0.1969,0.0934479,"{'original': 7.6, 'alternative': 7.2}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,2.0,11.0,7.0,2.0,3.0,,,2.0,,3.0,3.0,4.0,1.0,1.0,,3.0,1.0,,3.0,3.0,1.0,,,,,1.0,1.0,,
Miguel Almirón,,,miguel-almiron,M. Almirón,M,10,174,8455,M,333373,"{'alpha2': 'PY', 'alpha3': 'PRY', 'name': 'Paraguay', 'slug': 'paraguay'}",EUR,760838400,"{'value': 8700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ميغيل ألميرون', 'hi': 'मिगुएल अल्मिरोन', 'bn': 'মিগুয়েল আলমিরন'}, 'shortNameTranslation': {'ar': 'م. ألميرون', 'hi': 'एम. अल्मिरोन', 'bn': 'এম. আলমিরন'}}",29.0,24.0,1.0,1.0,7.0,8.0,17.0,21.0,,4.0,,,70.0,45.0,7.5,7.0,0.375,0.8482,0.0255238,"{'original': 7.5, 'alternative': 7.4}",3,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,4.0,3.0,1.0,1.0,1.0,1.0,,1.0,2.0,,1.0,2.0,,,,1.0,,,1.0,1.0,miguel_almiron,1.0,,,,,1.0,
Callum Wilson,,,callum-wilson,C. Wilson,F,9,180,3183,M,113956,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,699148800,"{'value': 5300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كالوم ويلسون', 'hi': 'कैलम विल्सन', 'bn': 'ক্যালাম উইলসন'}, 'shortNameTranslation': {'ar': 'ك. ويلسون', 'hi': 'सी. विल्सन', 'bn': 'সি. উইলসন'}}",12.0,6.0,,,,1.0,6.0,11.0,,1.0,,,70.0,26.0,6.9,10.0,1.1651,1.5445,0.00831434,"{'original': 6.9, 'alternative': 6.7}",5,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,4.0,,,1.0,,,,,,,1.0,1.0,,,,,,,2.0,5.0,,,,,,,1.0,2.0
