name,slug,shortName,position,jerseyNumber,userCount,gender,id,fieldTranslations,isHome,shotType,situation,bodyPart,time,timeSeconds,periodTimeSeconds,goalType,playerX,playerY,goalMouthX,goalMouthY,goalMouthZ,sofascoreId,firstName,lastName
Anthony Gordon,gordon-anthony,A. Gordon,F,10,15531,M,914902,"{'nameTranslation': {'ar': 'غوردون، أنتوني', 'hi': 'गॉर्डन, एंथनी', 'bn': 'গর্ডন, অ্যান্টনি'}, 'shortNameTranslation': {'ar': 'أ. غوردون', 'hi': 'ए. गॉर्डन', 'bn': 'এ. গর্ডন'}}",False,goal,assisted,right-foot,61,3655,955,regular,18.1,30.7,0,46.1,4.4,AGordon,,
Anthony Gordon,gordon-anthony,A. Gordon,F,10,15531,M,914902,"{'nameTranslation': {'ar': 'غوردون، أنتوني', 'hi': 'गॉर्डन, एंथनी', 'bn': 'গর্ডন, অ্যান্টনি'}, 'shortNameTranslation': {'ar': 'أ. غوردون', 'hi': 'ए. गॉर्डन', 'bn': 'এ. গর্ডন'}}",False,save,assisted,right-foot,61,3601,901,,12.1,44.1,0,46.9,3.8,AGordon,,
Callum Wilson,callum-wilson,C. Wilson,F,9,3183,M,113956,"{'nameTranslation': {'ar': 'كالوم ويلسون', 'hi': 'कैलम विल्सन', 'bn': 'ক্যালাম উইলসন'}, 'shortNameTranslation': {'ar': 'ك. ويلسون', 'hi': 'सी. विल्सन', 'bn': 'সি. উইলসন'}}",False,goal,assisted,head,56,3343,643,regular,3.5,48.0,0,49.8,9.5,,,
Anthony Gordon,gordon-anthony,A. Gordon,F,10,15531,M,914902,"{'nameTranslation': {'ar': 'غوردون، أنتوني', 'hi': 'गॉर्डन, एंथनी', 'bn': 'গর্ডন, অ্যান্টনি'}, 'shortNameTranslation': {'ar': 'أ. غوردون', 'hi': 'ए. गॉर्डन', 'bn': 'এ. গর্ডন'}}",False,save,assisted,right-foot,45,3045,345,,10.8,32.8,0,51.9,32.3,AGordon,,
Miguel Almirón,miguel-almiron,M. Almirón,M,10,8455,M,333373,"{'nameTranslation': {'ar': 'ميغيل ألميرون', 'hi': 'मिगुएल अल्मिरोन', 'bn': 'মিগুয়েল আলমিরন'}, 'shortNameTranslation': {'ar': 'م. ألميرون', 'hi': 'एम. अल्मिरोन', 'bn': 'এম. আলমিরন'}}",False,block,assisted,left-foot,45,2741,41,,20.4,63.3,0,52.0,19.0,miguel_almiron,,
Elliot Anderson,elliot-anderson,E. Anderson,M,8,6933,M,994546,"{'nameTranslation': {'ar': 'إليوت أندرسون', 'hi': 'इलियट एंडरसन', 'bn': 'এলিয়ট অ্যান্ডারসন'}, 'shortNameTranslation': {'ar': 'إ. أندرسون', 'hi': 'ई. एंडरसन', 'bn': 'ই. অ্যান্ডারসন'}}",False,block,assisted,left-foot,45,2662,2662,,22.6,56.9,0,51.2,19.0,,,
Anthony Gordon,gordon-anthony,A. Gordon,F,10,15531,M,914902,"{'nameTranslation': {'ar': 'غوردون، أنتوني', 'hi': 'गॉर्डन, एंथनी', 'bn': 'গর্ডন, অ্যান্টনি'}, 'shortNameTranslation': {'ar': 'أ. غوردون', 'hi': 'ए. गॉर्डन', 'bn': 'এ. গর্ডন'}}",False,miss,corner,right-foot,44,2581,2581,,19.8,47.6,0,40.2,50.0,AGordon,,
Callum Wilson,callum-wilson,C. Wilson,F,9,3183,M,113956,"{'nameTranslation': {'ar': 'كالوم ويلسون', 'hi': 'कैलम विल्सन', 'bn': 'ক্যালাম উইলসন'}, 'shortNameTranslation': {'ar': 'ك. ويلسون', 'hi': 'सी. विल्सन', 'bn': 'সি. উইলসন'}}",False,save,fast-break,left-foot,43,2530,2530,,8.4,35.7,0,52.4,10.8,,,
Callum Wilson,callum-wilson,C. Wilson,F,9,3183,M,113956,"{'nameTranslation': {'ar': 'كالوم ويلسون', 'hi': 'कैलम विल्सन', 'bn': 'ক্যালাম উইলসন'}, 'shortNameTranslation': {'ar': 'ك. ويلسون', 'hi': 'सी. विल्सन', 'bn': 'সি. উইলসন'}}",False,save,assisted,right-foot,38,2276,2276,,19.2,41.5,0,48.3,4.4,,,
Sven Botman,sven-botman,S. Botman,D,4,3367,M,910046,"{'nameTranslation': {'ar': 'سفين بوتمان', 'hi': 'स्वेन बोटमैन', 'bn': 'সোভেন বটম্যান'}, 'shortNameTranslation': {'ar': 'س. بوتمان', 'hi': 'एस. बोटमैन', 'bn': 'এস. বটম্যান'}}",False,goal,set-piece,head,35,2088,2088,regular,10.2,53.6,0,53.2,13.9,,,
Callum Wilson,callum-wilson,C. Wilson,F,9,3183,M,113956,"{'nameTranslation': {'ar': 'كالوم ويلسون', 'hi': 'कैलम विल्सन', 'bn': 'ক্যালাম উইলসন'}, 'shortNameTranslation': {'ar': 'ك. ويلسون', 'hi': 'सी. विल्सन', 'bn': 'সি. উইলসন'}}",False,save,assisted,right-foot,33,1973,1973,,13.7,57.5,0,47.4,2.5,,,
Dan Burn,dan-burn,D. Burn,D,33,4399,M,99090,"{'nameTranslation': {'ar': 'دان بيرن', 'hi': 'डैन बर्न', 'bn': 'ড্যান বার্ন'}, 'shortNameTranslation': {'ar': 'د. بيرن', 'hi': 'डी. बर्न', 'bn': 'ডি বার্ন'}}",False,goal,corner,head,31,1828,1828,regular,3.3,55.3,0,45.8,13.3,,,
Miguel Almirón,miguel-almiron,M. Almirón,M,10,8455,M,333373,"{'nameTranslation': {'ar': 'ميغيل ألميرون', 'hi': 'मिगुएल अल्मिरोन', 'bn': 'মিগুয়েল আলমিরন'}, 'shortNameTranslation': {'ar': 'م. ألميرون', 'hi': 'एम. अल्मिरोन', 'bn': 'এম. আলমিরন'}}",False,miss,corner,left-foot,30,1786,1786,,15.1,48.2,0,61.2,8.3,miguel_almiron,,
Gustavo Hamer,gustavo-hamer,G. Hamer,M,8,1022,M,837495,"{'nameTranslation': {'ar': 'غوستافو هامير', 'hi': 'गुस्तावो हैमर', 'bn': 'গুস্তাভো হ্যামার'}, 'shortNameTranslation': {'ar': 'غ. هامير', 'hi': 'जी. हैमर', 'bn': 'জি. হ্যামার'}}",True,miss,corner,right-foot,27,1570,1570,,10.1,67.6,0,50.8,77.8,,,
Jack Robinson,jack-robinson,J. Robinson,D,6,180,M,98454,"{'nameTranslation': {'ar': 'جاك روبنسون', 'hi': 'जैक रॉबिन्सन', 'bn': 'জ্যাক রবিনসন'}, 'shortNameTranslation': {'ar': 'ج. روبنسون', 'hi': 'जे. रॉबिन्सन', 'bn': 'জে. রবিনসন'}}",True,block,set-piece,right-foot,25,1458,1458,,3.0,51.5,0,49.1,19.0,,,
Sean Longstaff,sean-longstaff,S. Longstaff,M,8,1640,M,866191,"{'nameTranslation': {'ar': 'شون لونغستاف', 'hi': 'सीन लॉन्गस्टाफ़', 'bn': 'শন লংস্টাফ'}, 'shortNameTranslation': {'ar': 'ش. لونغستاف', 'hi': 'एस. लॉन्गस्टाफ़', 'bn': 'এস. লংস্টাফ'}}",False,goal,assisted,left-foot,21,1249,1249,regular,7.3,46.6,0,49.6,19.6,,,
Vinícius Souza,vinicius-souza,Vinicius,M,5,1676,M,979290,"{'nameTranslation': {'ar': 'فينيسيوس سوزا', 'hi': 'विनिसियस सूज़ा', 'bn': 'ভিনিসিয়াস সুজা'}, 'shortNameTranslation': {'ar': 'ف. سوزا', 'hi': 'वी. सूज़ा', 'bn': 'ভি. সুজা'}}",True,save,assisted,right-foot,18,1046,1046,,21.6,31.8,0,47.4,24.1,,,
Gustavo Hamer,gustavo-hamer,G. Hamer,M,8,1022,M,837495,"{'nameTranslation': {'ar': 'غوستافو هامير', 'hi': 'गुस्तावो हैमर', 'bn': 'গুস্তাভো হ্যামার'}, 'shortNameTranslation': {'ar': 'غ. هامير', 'hi': 'जी. हैमर', 'bn': 'জি. হ্যামার'}}",True,block,assisted,left-foot,18,1037,1037,,5.1,34.2,0,49.0,19.0,,,
Luke Thomas,luke-thomas,L. Thomas,D,33,494,M,991584,"{'nameTranslation': {'ar': 'لوك توماس', 'hi': 'ल्यूक थॉमस', 'bn': 'লুক থমাস'}, 'shortNameTranslation': {'ar': 'ل. توماس', 'hi': 'एल. थॉमस', 'bn': 'এল. থমাস'}}",True,miss,assisted,left-foot,14,799,799,,7.7,38.4,0,59.7,8.3,,,
Callum Wilson,callum-wilson,C. Wilson,F,9,3183,M,113956,"{'nameTranslation': {'ar': 'كالوم ويلسون', 'hi': 'कैलम विल्सन', 'bn': 'ক্যালাম উইলসন'}, 'shortNameTranslation': {'ar': 'ك. ويلسون', 'hi': 'सी. विल्सन', 'bn': 'সি. উইলসন'}}",False,save,fast-break,right-foot,7,416,416,,12.1,67.2,0,50.7,2.5,,,
Luke Thomas,luke-thomas,L. Thomas,D,33,494,M,991584,"{'nameTranslation': {'ar': 'لوك توماس', 'hi': 'ल्यूक थॉमस', 'bn': 'লুক থমাস'}, 'shortNameTranslation': {'ar': 'ل. توماس', 'hi': 'एल. थॉमस', 'bn': 'এল. থমাস'}}",True,block,assisted,left-foot,3,152,152,,9.3,37.3,0,49.4,19.0,,,
