period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,42.0,58.0,,,42%,58%,2,ballPossession
ALL,Match overview,Expected goals,0.94,3.92,,,0.94,3.92,2,expectedGoals
ALL,Match overview,Big chances,0.0,9.0,,,0,9,2,bigChanceCreated
ALL,Match overview,Total shots,9.0,22.0,,,9,22,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,7.0,1.0,,,7,1,1,goalkeeperSaves
ALL,Match overview,Corner kicks,2.0,5.0,,,2,5,2,cornerKicks
ALL,Match overview,Fouls,12.0,8.0,,,12,8,1,fouls
ALL,Match overview,Passes,444.0,602.0,,,444,602,2,passes
ALL,Match overview,Tackles,19.0,19.0,,,19,19,3,totalTackle
ALL,Match overview,Free kicks,8.0,11.0,,,8,11,2,freeKicks
ALL,Match overview,Yellow cards,4.0,0.0,,,4,0,1,yellowCards
ALL,Shots,Total shots,9.0,22.0,,,9,22,2,totalShotsOnGoal
ALL,Shots,Shots on target,1.0,15.0,,,1,15,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,4.0,3.0,,,4,3,1,shotsOffGoal
ALL,Shots,Blocked shots,4.0,4.0,,,4,4,3,blockedScoringAttempt
ALL,Shots,Shots inside box,7.0,17.0,,,7,17,2,totalShotsInsideBox
ALL,Shots,Shots outside box,2.0,5.0,,,2,5,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,6.0,,,0,6,2,bigChanceScored
ALL,Attack,Big chances missed,0.0,3.0,,,0,3,2,bigChanceMissed
ALL,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,3.0,,,1,3,2,fouledFinalThird
ALL,Attack,Offsides,3.0,1.0,,,3,1,1,offsides
ALL,Passes,Accurate passes,349.0,522.0,,,349,522,2,accuratePasses
ALL,Passes,Throw-ins,16.0,17.0,,,16,17,2,throwIns
ALL,Passes,Final third entries,41.0,51.0,,,41,51,2,finalThirdEntries
ALL,Passes,Long balls,13.0,28.0,56.0,44.0,13/56 (23%),28/44 (64%),2,accurateLongBalls
ALL,Passes,Crosses,2.0,6.0,7.0,16.0,2/7 (29%),6/16 (38%),2,accurateCross
ALL,Duels,Duels,47.0,53.0,,,47%,53%,2,duelWonPercent
ALL,Duels,Dispossessed,11.0,15.0,,,11,15,2,dispossessed
ALL,Duels,Ground duels,37.0,40.0,77.0,77.0,37/77 (48%),40/77 (52%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,9.0,11.0,20.0,20.0,9/20 (45%),11/20 (55%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,10.0,10.0,18.0,14.0,10/18 (56%),10/14 (71%),2,dribblesPercentage
ALL,Defending,Tackles won,6.0,14.0,19.0,19.0,32%,74%,2,wonTacklePercent
ALL,Defending,Total tackles,19.0,19.0,,,19,19,3,totalTackle
ALL,Defending,Interceptions,12.0,7.0,,,12,7,1,interceptionWon
ALL,Defending,Recoveries,64.0,65.0,,,64,65,2,ballRecovery
ALL,Defending,Clearances,24.0,9.0,,,24,9,1,totalClearance
ALL,Goalkeeping,Total saves,7.0,1.0,,,7,1,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-1.1796,0.2117,,,-1.18,0.21,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,6.0,6.0,,,6,6,3,goalKicks
1ST,Match overview,Ball possession,47.0,53.0,,,47%,53%,2,ballPossession
1ST,Match overview,Expected goals,0.73,1.27,,,0.73,1.27,2,expectedGoals
1ST,Match overview,Big chances,0.0,4.0,,,0,4,2,bigChanceCreated
1ST,Match overview,Total shots,6.0,12.0,,,6,12,2,totalShotsOnGoal
