period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,53.0,47.0,,,53%,47%,1,ballPossession
ALL,Match overview,Expected goals,1.65,1.24,,,1.65,1.24,1,expectedGoals
ALL,Match overview,Big chances,4.0,2.0,,,4,2,1,bigChanceCreated
ALL,Match overview,Total shots,16.0,6.0,,,16,6,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,4.0,,,2,4,2,goalkeeperSaves
ALL,Match overview,Corner kicks,9.0,6.0,,,9,6,1,cornerKicks
ALL,Match overview,Fouls,14.0,13.0,,,14,13,1,fouls
ALL,Match overview,Passes,527.0,475.0,,,527,475,1,passes
ALL,Match overview,Tackles,10.0,16.0,,,10,16,2,totalTackle
ALL,Match overview,Free kicks,13.0,14.0,,,13,14,2,freeKicks
ALL,Match overview,Yellow cards,2.0,3.0,,,2,3,2,yellowCards
ALL,Shots,Total shots,16.0,6.0,,,16,6,1,totalShotsOnGoal
ALL,Shots,Shots on target,6.0,3.0,,,6,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,4.0,1.0,,,4,1,1,shotsOffGoal
ALL,Shots,Blocked shots,6.0,2.0,,,6,2,1,blockedScoringAttempt
ALL,Shots,Shots inside box,10.0,5.0,,,10,5,1,totalShotsInsideBox
ALL,Shots,Shots outside box,6.0,1.0,,,6,1,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,1.0,,,2,1,1,bigChanceScored
ALL,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
ALL,Attack,Through balls,2.0,0.0,,,2,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,3.0,3.0,,,3,3,3,fouledFinalThird
ALL,Attack,Offsides,4.0,6.0,,,4,6,2,offsides
ALL,Passes,Accurate passes,447.0,394.0,,,447,394,1,accuratePasses
ALL,Passes,Throw-ins,21.0,22.0,,,21,22,2,throwIns
