period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,39.0,61.0,,,39%,61%,2,ballPossession
ALL,Match overview,Expected goals,0.57,1.4,,,0.57,1.40,2,expectedGoals
ALL,Match overview,Big chances,0.0,4.0,,,0,4,2,bigChanceCreated
ALL,Match overview,Total shots,10.0,12.0,,,10,12,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,2.0,,,3,2,1,goalkeeperSaves
ALL,Match overview,Corner kicks,3.0,3.0,,,3,3,3,cornerKicks
ALL,Match overview,Fouls,16.0,11.0,,,16,11,1,fouls
ALL,Match overview,Passes,289.0,462.0,,,289,462,2,passes
ALL,Match overview,Tackles,31.0,31.0,,,31,31,3,totalTackle
ALL,Match overview,Free kicks,10.0,16.0,,,10,16,2,freeKicks
ALL,Match overview,Yellow cards,4.0,2.0,,,4,2,1,yellowCards
ALL,Shots,Total shots,10.0,12.0,,,10,12,2,totalShotsOnGoal
ALL,Shots,Shots on target,3.0,5.0,,,3,5,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,2.0,4.0,,,2,4,2,shotsOffGoal
ALL,Shots,Blocked shots,5.0,3.0,,,5,3,1,blockedScoringAttempt
ALL,Shots,Shots inside box,5.0,10.0,,,5,10,2,totalShotsInsideBox
ALL,Shots,Shots outside box,5.0,2.0,,,5,2,1,totalShotsOutsideBox
ALL,Attack,Big chances missed,0.0,4.0,,,0,4,2,bigChanceMissed
ALL,Attack,Through balls,0.0,3.0,,,0,3,2,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
ALL,Attack,Offsides,1.0,4.0,,,1,4,2,offsides
ALL,Passes,Accurate passes,209.0,389.0,,,209,389,2,accuratePasses
ALL,Passes,Throw-ins,18.0,12.0,,,18,12,1,throwIns
ALL,Passes,Final third entries,46.0,58.0,,,46,58,2,finalThirdEntries
ALL,Passes,Long balls,20.0,14.0,65.0,34.0,20/65 (31%),14/34 (41%),2,accurateLongBalls
ALL,Passes,Crosses,0.0,3.0,9.0,10.0,0/9 (0%),3/10 (30%),2,accurateCross
ALL,Duels,Duels,44.0,56.0,,,44%,56%,2,duelWonPercent
ALL,Duels,Dispossessed,18.0,18.0,,,18,18,3,dispossessed
ALL,Duels,Ground duels,45.0,54.0,99.0,99.0,45/99 (45%),54/99 (55%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,4.0,8.0,12.0,12.0,4/12 (33%),8/12 (67%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,4.0,7.0,17.0,20.0,4/17 (24%),7/20 (35%),2,dribblesPercentage
ALL,Defending,Tackles won,17.0,18.0,31.0,31.0,55%,58%,2,wonTacklePercent
ALL,Defending,Total tackles,31.0,31.0,,,31,31,3,totalTackle
ALL,Defending,Interceptions,13.0,4.0,,,13,4,1,interceptionWon
ALL,Defending,Recoveries,62.0,72.0,,,62,72,2,ballRecovery
ALL,Defending,Clearances,25.0,16.0,,,25,16,1,totalClearance
ALL,Goalkeeping,Total saves,3.0,2.0,,,3,2,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.781,-0.6287,,,0.78,-0.63,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,8.0,4.0,,,8,4,1,goalKicks
1ST,Match overview,Ball possession,46.0,54.0,,,46%,54%,2,ballPossession
1ST,Match overview,Expected goals,0.24,0.85,,,0.24,0.85,2,expectedGoals
1ST,Match overview,Big chances,0.0,2.0,,,0,2,2,bigChanceCreated
1ST,Match overview,Total shots,5.0,8.0,,,5,8,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,3.0,0.0,,,3,0,1,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,2.0,,,2,2,3,cornerKicks
1ST,Match overview,Passes,179.0,211.0,,,179,211,2,passes
1ST,Match overview,Tackles,12.0,12.0,,,12,12,3,totalTackle
1ST,Match overview,Free kicks,8.0,5.0,,,8,5,1,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Shots,Total shots,5.0,8.0,,,5,8,2,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,4.0,,,1,4,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,1.0,2.0,,,1,2,2,shotsOffGoal
1ST,Shots,Blocked shots,3.0,2.0,,,3,2,1,blockedScoringAttempt
1ST,Shots,Shots inside box,2.0,7.0,,,2,7,2,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,1.0,,,3,1,1,totalShotsOutsideBox
1ST,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
1ST,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
1ST,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
1ST,Passes,Accurate passes,142.0,177.0,,,142,177,2,accuratePasses
1ST,Passes,Throw-ins,9.0,7.0,,,9,7,1,throwIns
1ST,Passes,Final third entries,26.0,24.0,,,26,24,1,finalThirdEntries
1ST,Passes,Long balls,9.0,10.0,31.0,21.0,9/31 (29%),10/21 (48%),2,accurateLongBalls
1ST,Passes,Crosses,0.0,1.0,7.0,4.0,0/7 (0%),1/4 (25%),2,accurateCross
1ST,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
1ST,Duels,Dispossessed,8.0,6.0,,,8,6,1,dispossessed
1ST,Duels,Ground duels,23.0,20.0,43.0,43.0,23/43 (53%),20/43 (47%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,0.0,3.0,3.0,3.0,0/3 (0%),3/3 (100%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,3.0,3.0,7.0,9.0,3/7 (43%),3/9 (33%),1,dribblesPercentage
1ST,Defending,Tackles won,7.0,8.0,12.0,12.0,58%,67%,2,wonTacklePercent
1ST,Defending,Total tackles,12.0,12.0,,,12,12,3,totalTackle
1ST,Defending,Interceptions,5.0,3.0,,,5,3,1,interceptionWon
1ST,Defending,Recoveries,30.0,34.0,,,30,34,2,ballRecovery
1ST,Defending,Clearances,11.0,14.0,,,11,14,2,totalClearance
1ST,Goalkeeping,Total saves,3.0,0.0,,,3,0,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,0.0,,,4,0,1,goalKicks
2ND,Match overview,Ball possession,30.0,70.0,,,30%,70%,2,ballPossession
2ND,Match overview,Expected goals,0.33,0.56,,,0.33,0.56,2,expectedGoals
2ND,Match overview,Big chances,0.0,2.0,,,0,2,2,bigChanceCreated
2ND,Match overview,Total shots,5.0,4.0,,,5,4,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,2.0,,,0,2,2,goalkeeperSaves
2ND,Match overview,Corner kicks,1.0,1.0,,,1,1,3,cornerKicks
2ND,Match overview,Passes,110.0,251.0,,,110,251,2,passes
2ND,Match overview,Tackles,19.0,19.0,,,19,19,3,totalTackle
