period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,37.0,63.0,,,37%,63%,2,ballPossession
ALL,Match overview,Expected goals,2.02,0.68,,,2.02,0.68,1,expectedGoals
ALL,Match overview,Big chances,4.0,1.0,,,4,1,1,bigChanceCreated
ALL,Match overview,Total shots,15.0,11.0,,,15,11,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,5.0,,,1,5,2,goalkeeperSaves
ALL,Match overview,Corner kicks,7.0,7.0,,,7,7,3,cornerKicks
ALL,Match overview,Fouls,16.0,12.0,,,16,12,1,fouls
ALL,Match overview,Passes,282.0,473.0,,,282,473,2,passes
ALL,Match overview,Tackles,25.0,24.0,,,25,24,1,totalTackle
ALL,Match overview,Free kicks,12.0,16.0,,,12,16,2,freeKicks
ALL,Match overview,Yellow cards,5.0,3.0,,,5,3,1,yellowCards
ALL,Shots,Total shots,15.0,11.0,,,15,11,1,totalShotsOnGoal
ALL,Shots,Shots on target,7.0,3.0,,,7,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
ALL,Shots,Shots off target,5.0,3.0,,,5,3,1,shotsOffGoal
ALL,Shots,Blocked shots,3.0,5.0,,,3,5,2,blockedScoringAttempt
ALL,Shots,Shots inside box,13.0,6.0,,,13,6,1,totalShotsInsideBox
ALL,Shots,Shots outside box,2.0,5.0,,,2,5,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
ALL,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
ALL,Attack,Through balls,2.0,0.0,,,2,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
ALL,Attack,Offsides,3.0,2.0,,,3,2,1,offsides
ALL,Passes,Accurate passes,202.0,378.0,,,202,378,2,accuratePasses
ALL,Passes,Throw-ins,17.0,23.0,,,17,23,2,throwIns
ALL,Passes,Final third entries,51.0,56.0,,,51,56,2,finalThirdEntries
ALL,Passes,Long balls,22.0,27.0,56.0,53.0,22/56 (39%),27/53 (51%),2,accurateLongBalls
ALL,Passes,Crosses,5.0,3.0,16.0,20.0,5/16 (31%),3/20 (15%),1,accurateCross
ALL,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
ALL,Duels,Dispossessed,15.0,13.0,,,15,13,1,dispossessed
ALL,Duels,Ground duels,47.0,47.0,94.0,94.0,47/94 (50%),47/94 (50%),3,groundDuelsPercentage
ALL,Duels,Aerial duels,16.0,18.0,34.0,34.0,16/34 (47%),18/34 (53%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,11.0,8.0,20.0,20.0,11/20 (55%),8/20 (40%),1,dribblesPercentage
ALL,Defending,Tackles won,19.0,16.0,25.0,24.0,76%,67%,1,wonTacklePercent
ALL,Defending,Total tackles,25.0,24.0,,,25,24,1,totalTackle
ALL,Defending,Interceptions,8.0,7.0,,,8,7,1,interceptionWon
ALL,Defending,Recoveries,64.0,63.0,,,64,63,1,ballRecovery
ALL,Defending,Clearances,23.0,16.0,,,23,16,1,totalClearance
ALL,Goalkeeping,Total saves,1.0,5.0,,,1,5,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-1.1311,1.0252,,,-1.13,1.03,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,3.0,5.0,,,3,5,2,goalKicks
1ST,Match overview,Ball possession,44.0,56.0,,,44%,56%,2,ballPossession
1ST,Match overview,Expected goals,1.07,0.49,,,1.07,0.49,1,expectedGoals
1ST,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
1ST,Match overview,Total shots,9.0,8.0,,,9,8,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,3.0,,,1,3,2,goalkeeperSaves
1ST,Match overview,Corner kicks,4.0,3.0,,,4,3,1,cornerKicks
1ST,Match overview,Passes,151.0,196.0,,,151,196,2,passes
1ST,Match overview,Tackles,11.0,12.0,,,11,12,2,totalTackle
1ST,Match overview,Free kicks,7.0,13.0,,,7,13,2,freeKicks
1ST,Match overview,Yellow cards,3.0,2.0,,,3,2,1,yellowCards
1ST,Shots,Total shots,9.0,8.0,,,9,8,1,totalShotsOnGoal
1ST,Shots,Shots on target,4.0,2.0,,,4,2,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,4.0,3.0,,,4,3,1,shotsOffGoal
1ST,Shots,Blocked shots,1.0,3.0,,,1,3,2,blockedScoringAttempt
1ST,Shots,Shots inside box,8.0,4.0,,,8,4,1,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,4.0,,,1,4,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
1ST,Attack,Through balls,2.0,0.0,,,2,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
1ST,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
1ST,Passes,Accurate passes,113.0,153.0,,,113,153,2,accuratePasses
1ST,Passes,Throw-ins,6.0,7.0,,,6,7,2,throwIns
1ST,Passes,Final third entries,29.0,22.0,,,29,22,1,finalThirdEntries
