period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,24.0,76.0,,,24%,76%,2,ballPossession
ALL,Match overview,Expected goals,1.74,1.25,,,1.74,1.25,1,expectedGoals
ALL,Match overview,Big chances,3.0,2.0,,,3,2,1,bigChanceCreated
ALL,Match overview,Total shots,8.0,14.0,,,8,14,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,0.0,3.0,,,0,3,2,goalkeeperSaves
ALL,Match overview,Corner kicks,6.0,5.0,,,6,5,1,cornerKicks
ALL,Match overview,Fouls,17.0,17.0,,,17,17,3,fouls
ALL,Match overview,Passes,197.0,662.0,,,197,662,2,passes
ALL,Match overview,Tackles,23.0,11.0,,,23,11,1,totalTackle
ALL,Match overview,Free kicks,17.0,17.0,,,17,17,3,freeKicks
ALL,Match overview,Yellow cards,7.0,2.0,,,7,2,1,yellowCards
ALL,Match overview,Red cards,1.0,0.0,,,1,0,1,redCards
ALL,Shots,Total shots,8.0,14.0,,,8,14,2,totalShotsOnGoal
ALL,Shots,Shots on target,4.0,2.0,,,4,2,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,2.0,7.0,,,2,7,2,shotsOffGoal
ALL,Shots,Blocked shots,2.0,5.0,,,2,5,2,blockedScoringAttempt
ALL,Shots,Shots inside box,6.0,9.0,,,6,9,2,totalShotsInsideBox
ALL,Shots,Shots outside box,2.0,5.0,,,2,5,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Big chances missed,2.0,2.0,,,2,2,3,bigChanceMissed
ALL,Attack,Fouled in final third,5.0,0.0,,,5,0,1,fouledFinalThird
ALL,Attack,Offsides,0.0,6.0,,,0,6,2,offsides
ALL,Passes,Accurate passes,115.0,579.0,,,115,579,2,accuratePasses
ALL,Passes,Throw-ins,13.0,21.0,,,13,21,2,throwIns
ALL,Passes,Final third entries,49.0,63.0,,,49,63,2,finalThirdEntries
ALL,Passes,Long balls,15.0,23.0,62.0,48.0,15/62 (24%),23/48 (48%),2,accurateLongBalls
ALL,Passes,Crosses,7.0,3.0,19.0,17.0,7/19 (37%),3/17 (18%),1,accurateCross
ALL,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
ALL,Duels,Dispossessed,4.0,13.0,,,4,13,2,dispossessed
ALL,Duels,Ground duels,46.0,34.0,80.0,80.0,46/80 (57%),34/80 (43%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,10.0,14.0,24.0,24.0,10/24 (42%),14/24 (58%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,6.0,7.0,13.0,17.0,6/13 (46%),7/17 (41%),1,dribblesPercentage
ALL,Defending,Tackles won,14.0,8.0,23.0,11.0,61%,73%,2,wonTacklePercent
ALL,Defending,Total tackles,23.0,11.0,,,23,11,1,totalTackle
ALL,Defending,Interceptions,5.0,5.0,,,5,5,3,interceptionWon
ALL,Defending,Recoveries,48.0,57.0,,,48,57,2,ballRecovery
ALL,Defending,Clearances,30.0,20.0,,,30,20,1,totalClearance
ALL,Goalkeeping,Total saves,0.0,3.0,,,0,3,2,goalkeeperSaves
