period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,47.0,53.0,,,47%,53%,2,ballPossession
ALL,Match overview,Expected goals,1.34,1.08,,,1.34,1.08,1,expectedGoals
ALL,Match overview,Big chances,5.0,2.0,,,5,2,1,bigChanceCreated
ALL,Match overview,Total shots,15.0,11.0,,,15,11,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,7.0,,,2,7,2,goalkeeperSaves
ALL,Match overview,Corner kicks,7.0,0.0,,,7,0,1,cornerKicks
ALL,Match overview,Fouls,10.0,14.0,,,10,14,2,fouls
ALL,Match overview,Passes,406.0,472.0,,,406,472,2,passes
ALL,Match overview,Tackles,26.0,18.0,,,26,18,1,totalTackle
ALL,Match overview,Free kicks,14.0,10.0,,,14,10,1,freeKicks
ALL,Match overview,Yellow cards,3.0,4.0,,,3,4,2,yellowCards
ALL,Shots,Total shots,15.0,11.0,,,15,11,1,totalShotsOnGoal
ALL,Shots,Shots on target,7.0,2.0,,,7,2,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,6.0,5.0,,,6,5,1,shotsOffGoal
ALL,Shots,Blocked shots,2.0,4.0,,,2,4,2,blockedScoringAttempt
ALL,Shots,Shots inside box,11.0,7.0,,,11,7,1,totalShotsInsideBox
ALL,Shots,Shots outside box,4.0,4.0,,,4,4,3,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
ALL,Attack,Big chances missed,5.0,1.0,,,5,1,1,bigChanceMissed
ALL,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
ALL,Attack,Fouled in final third,4.0,3.0,,,4,3,1,fouledFinalThird
ALL,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
ALL,Passes,Accurate passes,333.0,396.0,,,333,396,2,accuratePasses
ALL,Passes,Throw-ins,23.0,26.0,,,23,26,2,throwIns
ALL,Passes,Final third entries,54.0,51.0,,,54,51,1,finalThirdEntries
ALL,Passes,Long balls,21.0,28.0,52.0,67.0,21/52 (40%),28/67 (42%),2,accurateLongBalls
ALL,Passes,Crosses,7.0,5.0,27.0,14.0,7/27 (26%),5/14 (36%),2,accurateCross
ALL,Duels,Duels,59.0,41.0,,,59%,41%,1,duelWonPercent
ALL,Duels,Dispossessed,12.0,13.0,,,12,13,2,dispossessed
ALL,Duels,Ground duels,46.0,32.0,78.0,78.0,46/78 (59%),32/78 (41%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,14.0,10.0,24.0,24.0,14/24 (58%),10/24 (42%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,6.0,5.0,12.0,18.0,6/12 (50%),5/18 (28%),1,dribblesPercentage
ALL,Defending,Tackles won,16.0,10.0,26.0,18.0,62%,56%,1,wonTacklePercent
ALL,Defending,Total tackles,26.0,18.0,,,26,18,1,totalTackle
ALL,Defending,Interceptions,10.0,5.0,,,10,5,1,interceptionWon
ALL,Defending,Recoveries,66.0,69.0,,,66,69,2,ballRecovery
ALL,Defending,Clearances,7.0,20.0,,,7,20,2,totalClearance
ALL,Goalkeeping,Total saves,2.0,7.0,,,2,7,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.1308,1.5261,,,0.13,1.53,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,7.0,11.0,,,7,11,2,goalKicks
1ST,Match overview,Ball possession,41.0,59.0,,,41%,59%,2,ballPossession
1ST,Match overview,Expected goals,0.78,0.27,,,0.78,0.27,1,expectedGoals
1ST,Match overview,Big chances,3.0,0.0,,,3,0,1,bigChanceCreated
1ST,Match overview,Total shots,8.0,6.0,,,8,6,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,2.0,,,0,2,2,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,0.0,,,2,0,1,cornerKicks
1ST,Match overview,Passes,202.0,291.0,,,202,291,2,passes
1ST,Match overview,Tackles,11.0,10.0,,,11,10,1,totalTackle
1ST,Match overview,Free kicks,4.0,3.0,,,4,3,1,freeKicks
1ST,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
1ST,Shots,Total shots,8.0,6.0,,,8,6,1,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,0.0,,,2,0,1,shotsOnGoal
1ST,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
1ST,Shots,Shots off target,5.0,4.0,,,5,4,1,shotsOffGoal
1ST,Shots,Blocked shots,1.0,2.0,,,1,2,2,blockedScoringAttempt
1ST,Shots,Shots inside box,4.0,3.0,,,4,3,1,totalShotsInsideBox
