period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,58.0,42.0,,,58%,42%,1,ballPossession
ALL,Match overview,Expected goals,3.57,2.56,,,3.57,2.56,1,expectedGoals
ALL,Match overview,Big chances,5.0,4.0,,,5,4,1,bigChanceCreated
ALL,Match overview,Total shots,16.0,10.0,,,16,10,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
ALL,Match overview,Corner kicks,7.0,2.0,,,7,2,1,cornerKicks
ALL,Match overview,Fouls,7.0,16.0,,,7,16,2,fouls
ALL,Match overview,Passes,512.0,372.0,,,512,372,1,passes
ALL,Match overview,Tackles,13.0,23.0,,,13,23,2,totalTackle
ALL,Match overview,Free kicks,16.0,7.0,,,16,7,1,freeKicks
ALL,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
ALL,Shots,Total shots,16.0,10.0,,,16,10,1,totalShotsOnGoal
ALL,Shots,Shots on target,6.0,3.0,,,6,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,5.0,6.0,,,5,6,2,shotsOffGoal
ALL,Shots,Blocked shots,5.0,1.0,,,5,1,1,blockedScoringAttempt
ALL,Shots,Shots inside box,13.0,7.0,,,13,7,1,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,3.0,,,3,3,3,totalShotsOutsideBox
ALL,Attack,Big chances scored,4.0,2.0,,,4,2,1,bigChanceScored
ALL,Attack,Big chances missed,1.0,2.0,,,1,2,2,bigChanceMissed
ALL,Attack,Through balls,0.0,3.0,,,0,3,2,accurateThroughBall
ALL,Attack,Fouled in final third,4.0,1.0,,,4,1,1,fouledFinalThird
ALL,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
ALL,Passes,Accurate passes,469.0,321.0,,,469,321,1,accuratePasses
ALL,Passes,Throw-ins,14.0,14.0,,,14,14,3,throwIns
ALL,Passes,Final third entries,43.0,35.0,,,43,35,1,finalThirdEntries
ALL,Passes,Long balls,16.0,14.0,31.0,30.0,16/31 (52%),14/30 (47%),1,accurateLongBalls
ALL,Passes,Crosses,3.0,2.0,13.0,7.0,3/13 (23%),2/7 (29%),2,accurateCross
ALL,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
ALL,Duels,Dispossessed,13.0,11.0,,,13,11,1,dispossessed
ALL,Duels,Ground duels,41.0,45.0,86.0,86.0,41/86 (48%),45/86 (52%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,5.0,3.0,8.0,8.0,5/8 (63%),3/8 (38%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,12.0,15.0,22.0,17.0,12/22 (55%),15/17 (88%),2,dribblesPercentage
ALL,Defending,Tackles won,7.0,15.0,13.0,23.0,54%,65%,2,wonTacklePercent
ALL,Defending,Total tackles,13.0,23.0,,,13,23,2,totalTackle
ALL,Defending,Interceptions,1.0,7.0,,,1,7,2,interceptionWon
ALL,Defending,Recoveries,40.0,46.0,,,40,46,2,ballRecovery
ALL,Defending,Clearances,22.0,11.0,,,22,11,1,totalClearance
ALL,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.0413,-1.1703,,,-0.04,-1.17,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,8.0,6.0,,,8,6,1,goalKicks
