name,slug,shortName,position,jerseyNumber,height,userCount,gender,sofascoreId,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,ballRecovery,saves,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,accurateOppositionHalfPasses,totalOppositionHalfPasses,aerialLost,aerialWon,duelLost,duelWon,challengeLost,dispossessed,totalContest,wonContest,shotOffTarget,totalClearance,totalTackle,wonTackle,fouls,expectedGoals,wasFouled,firstName,lastName,totalCross,unsuccessfulTouch,keyPass,goalAssist,accurateCross,bigChanceCreated,outfielderBlock,interceptionWon,onTargetScoringAttempt,blockedScoringAttempt,goals,expectedGoalsOnTarget,totalOffside,hitWoodwork,bigChanceMissed,goodHighClaim,savedShotsFromInsideTheBox,errorLeadToAGoal
Nicolò Zaniolo,nicolo-zaniolo,N. Zaniolo,F,10,189,9354,M,nicolozaniolo,864898,"{'alpha2': 'IT', 'alpha3': 'ITA', 'name': 'Italy', 'slug': 'italy'}",EUR,930873600,"{'value': 11400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'نيكولو زانيولو', 'hi': 'निकोलो ज़ेनिओलो', 'bn': 'নিকোলো জানিওলো'}, 'shortNameTranslation': {'ar': 'ن. زانيولو', 'hi': 'एन. ज़ेनिओलो', 'bn': 'এন. জানিওলো'}}",2.0,2.0,,,1.0,1.0,1.0,,8.0,5.0,6.6,2.0,0.0425558,"{'original': 6.6, 'alternative': 6.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,
Moussa Diaby,diaby-moussa,M. Diaby,M,19,170,7519,M,moussadiaby,855817,"{'alpha2': 'FR', 'alpha3': 'FRA', 'name': 'France', 'slug': 'france'}",EUR,931305600,"{'value': 32000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'موسى ديابي', 'hi': 'डायबी, मूसा', 'bn': 'ডায়াবি, মুসা'}, 'shortNameTranslation': {'ar': 'م. ديابي', 'hi': 'एम. डायबी', 'bn': 'এম. ডায়াবি'}}",1.0,1.0,,,,,,,1.0,1.0,,,0.0788602,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morgan Rogers,morgan-rogers,M. Rogers,M,27,187,12094,M,mrogers,948261,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1027641600,"{'value': 67000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مورغان روجرز', 'hi': 'मॉर्गन रोजर्स', 'bn': 'মরগান রজার্স'}, 'shortNameTranslation': {'ar': 'م. روجرز', 'hi': 'एम. रोजर्स', 'bn': 'এম. রজার্স'}}",1.0,1.0,1.0,1.0,,,1.0,,1.0,3.0,,,0.00036479,,1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,0.1205,,,,,,,,,,,,,1.0,,,,,,,,
Joe Gauci,joe-gauci,J. Gauci,G,46,194,377,M,,966874,"{'alpha2': 'AU', 'alpha3': 'AUS', 'name': 'Australia', 'slug': 'australia'}",EUR,962668800,"{'value': 1500000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جو جوسي', 'hi': 'जो गौसी', 'bn': 'জো গাউচি'}, 'shortNameTranslation': {'ar': 'ج. جوسي', 'hi': 'जे. गौसी', 'bn': 'জে. গাউচি'}}",,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,Joe,Gauci,,,,,,,,,,,,,,,,,,
Robin Olsen,robin-olsen,R. Olsen,G,30,198,1336,M,,26025,"{'alpha2': 'SE', 'alpha3': 'SWE', 'name': 'Sweden', 'slug': 'sweden'}",EUR,631756800,"{'value': 750000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'روبين أولسن', 'hi': 'रॉबिन ओल्सन', 'bn': 'রবিন ওলসেন'}, 'shortNameTranslation': {'ar': 'ر. أولسن', 'hi': 'आर. ओल्सन', 'bn': 'আর. ওলসেন'}}",,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Iroegbunam,tim-iroegbunam,T. Iroegbunam,M,42,182,708,M,,1085950,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1056931200,"{'value': 12400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'تيم إيروغبونام', 'hi': 'टिम इरोएगबुनम', 'bn': 'টিম ইরোগবুনাম'}, 'shortNameTranslation': {'ar': 'ت. إيروغبونام', 'hi': 'टी. इरोएगबुनम', 'bn': 'টি. ইরোগবুনাম'}}",,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaine Kesler-Hayden,kaine-hayden,K. Kesler-Hayden,M,20,175,290,M,,1099074,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1035331200,"{'value': 4300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كاين كيسلر-هايدن'}, 'shortNameTranslation': {'ar': 'ك. كيسلر-هايدن'}}",,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matz Sels,matz-sels,M. Sels,G,26,188,2453,M,,78152,"{'alpha2': 'BE', 'alpha3': 'BEL', 'name': 'Belgium', 'slug': 'belgium'}",EUR,699062400,"{'value': 6300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ماتس سيلس', 'hi': 'मैट्ज़ सेल्स', 'bn': 'ম্যাটজ সেলস'}, 'shortNameTranslation': {'ar': 'م. سيلس', 'hi': 'एम. सेल्स', 'bn': 'এম. সেলস'}}",14.0,9.0,5.0,,9.0,9.0,2.0,2.0,90.0,21.0,6.2,5.0,1.92e-05,"{'original': 6.2, 'alternative': 5.7}",0,-1.1703,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,5.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,
Neco Williams,williams-neco,N. Williams,D,3,183,3163,M,,927356,"{'alpha2': 'WA', 'alpha3': 'WAL', 'name': 'Wales', 'slug': 'wales'}",EUR,987120000,"{'value': 23000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ويليامز، نيكو', 'hi': 'विलियम्स, नेको', 'bn': 'উইলিয়ামস, নেকো'}, 'shortNameTranslation': {'ar': 'ن. ويليامز', 'hi': 'एन. विलियम्स', 'bn': 'এন. উইলিয়ামস'}}",34.0,29.0,3.0,,15.0,16.0,5.0,,90.0,51.0,6.1,13.0,0.0563765,"{'original': 6.1, 'alternative': 5.9}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,14.0,19.0,,,5.0,5.0,2.0,3.0,2.0,2.0,,,2.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,
Felipe,felipe,Felipe,D,,191,782,M,,242211,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,611280000,,"{'nameTranslation': {'ar': 'فيليبي', 'hi': 'फेलिप', 'bn': 'ফিলিপ'}, 'shortNameTranslation': {'ar': 'فيليبي', 'hi': 'फेलिप', 'bn': 'ফিলিপ'}}",20.0,19.0,2.0,1.0,16.0,17.0,3.0,,45.0,22.0,5.9,1.0,0.00232982,"{'original': 5.9, 'alternative': 5.9}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,3.0,3.0,2.0,,5.0,2.0,1.0,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
Murillo,murillo,Murillo,D,5,180,9796,M,murillosantiago40,1199282,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,1025740800,"{'value': 53000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'موريو', 'hi': 'मुरिलो', 'bn': 'মুরিলো'}, 'shortNameTranslation': {'ar': 'موريو', 'hi': 'मुरिलो', 'bn': 'মুরিলো'}}",32.0,26.0,5.0,,19.0,21.0,1.0,,45.0,38.0,5.9,8.0,0.002539,"{'original': 5.9, 'alternative': 5.8}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,7.0,11.0,,,3.0,,2.0,,,,,1.0,,,1.0,,,Murillo,,,2.0,,,,,,3.0,,,,,,,,,,
Moussa Niakhaté,moussa-niakhate,M. Niakhaté,D,19,190,6811,M,niakhate,758168,"{'alpha2': 'SN', 'alpha3': 'SEN', 'name': 'Senegal', 'slug': 'senegal'}",EUR,826243200,"{'value': 14600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'موسى نياكاتي', 'hi': 'मूसा नियाखाटे', 'bn': 'মুসা নিয়াখাটে'}, 'shortNameTranslation': {'ar': 'م. نياكاتي', 'hi': 'एम. नियाखाटे', 'bn': 'এম. নিয়াখাটে'}}",41.0,39.0,1.0,1.0,32.0,34.0,3.0,,90.0,58.0,7.1,7.0,0.00877826,"{'original': 7.1, 'alternative': 7.2}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,7.0,7.0,,1.0,1.0,5.0,1.0,,,,,,3.0,2.0,,0.9252,1.0,,,,,,,,,1.0,,1.0,,1.0,0.9683,,,,,,
Nicolás Domínguez,nicolas-dominguez,N. Domínguez,M,16,179,3140,M,,871765,"{'alpha2': 'AR', 'alpha3': 'ARG', 'name': 'Argentina', 'slug': 'argentina'}",EUR,898992000,"{'value': 14700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'نيكولاس دومينغيز', 'hi': 'निकोलस डोमिन्ग्यूज़', 'bn': 'নিকোলাস ডোমিংগুয়েজ'}, 'shortNameTranslation': {'ar': 'ن. دومينغيز', 'hi': 'एन. डोमिन्ग्यूज़', 'bn': 'এন. ডোমিঙ্গুয়েজ'}}",44.0,37.0,2.0,1.0,20.0,22.0,6.0,,73.0,51.0,6.4,7.0,0.0061395,"{'original': 6.4, 'alternative': 6.4}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,17.0,22.0,,,7.0,5.0,4.0,,1.0,1.0,1.0,,4.0,2.0,3.0,0.0202,,,,,,,,,,,1.0,,,,,,,,,,
Danilo,danilo,Danilo,M,35,177,4572,M,Danilo,1064039,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,988502400,"{'value': 23000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'دانيلو', 'hi': 'डेनिलो', 'bn': 'দানিলো'}, 'shortNameTranslation': {'ar': 'دانيلو', 'hi': 'डेनिलो', 'bn': 'দানিলো'}}",46.0,42.0,3.0,3.0,28.0,28.0,8.0,,90.0,68.0,7.0,12.0,0.0245061,"{'original': 7, 'alternative': 7}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,14.0,18.0,,,3.0,7.0,,1.0,5.0,4.0,1.0,3.0,2.0,1.0,1.0,0.0356,1.0,,,,6.0,,,,,,1.0,,,,,,,,,,
Anthony Elanga,anthony-elanga,A. Elanga,M,20,178,10539,M,anthonyelanga,979232,"{'alpha2': 'SE', 'alpha3': 'SWE', 'name': 'Sweden', 'slug': 'sweden'}",EUR,1019865600,"{'value': 48000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أنتوني إلانغا', 'hi': 'एंथनी एलंगा', 'bn': 'অ্যান্টনি এলাঙ্গা'}, 'shortNameTranslation': {'ar': 'أ. إلانغا', 'hi': 'ए. एलंगा', 'bn': 'এ. এলাঙ্গা'}}",12.0,10.0,,,6.0,8.0,2.0,,90.0,28.0,6.8,8.0,0.0028204,"{'original': 6.8, 'alternative': 6.6}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,4.0,6.0,,,,7.0,,,3.0,3.0,1.0,1.0,3.0,3.0,,0.2054,1.0,,,2.0,3.0,,,,,,,,,,,,,1.0,,,
Morgan Gibbs-White,morgan-gibbs-white,M. Gibbs-White,M,10,171,6717,M,Morgangibbs27,865912,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,948931200,"{'value': 62000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مورغان غيبز-وايت', 'hi': 'मॉर्गन गिब्स-व्हाइट', 'bn': 'মরগান গিবস-হোয়াইট'}, 'shortNameTranslation': {'ar': 'م. غيبز-وايت', 'hi': 'एम. गिब्स-व्हाइट', 'bn': 'এম. গিবস-হোয়াইট'}}",24.0,18.0,3.0,2.0,10.0,10.0,2.0,,81.0,35.0,7.6,9.0,0.0978026,"{'original': 7.6, 'alternative': 7.8}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,True,10.0,17.0,,,2.0,2.0,,,1.0,1.0,,1.0,1.0,,2.0,0.5897,,,,3.0,2.0,2.0,,2.0,1.0,1.0,,1.0,,1.0,0.8301,,,,,,
Callum Hudson-Odoi,callum-hudson-odoi,C. Hudson-Odoi,M,7,177,9379,M,Calteck10,867442,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,973555200,"{'value': 32000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كالوم هادسون أودوي', 'hi': 'कैलम हडसन-ओडोई', 'bn': 'ক্যালাম হাডসন-ওডোই'}, 'shortNameTranslation': {'ar': 'ك. هودسون أودوي', 'hi': 'सी. हडसन-ओडोई', 'bn': 'সি. হাডসন-ওডোই'}}",27.0,23.0,1.0,1.0,8.0,10.0,8.0,,90.0,48.0,7.0,13.0,0.0553106,"{'original': 7, 'alternative': 6.7}",4,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,15.0,17.0,1.0,,6.0,6.0,1.0,3.0,3.0,3.0,2.0,,1.0,,1.0,0.4127,2.0,,,,4.0,1.0,,,,,1.0,1.0,1.0,,0.1603,,,,,,
Taiwo Awoniyi,taiwo-awoniyi,T. Awoniyi,F,9,183,3500,M,,359664,"{'alpha2': 'NG', 'alpha3': 'NGA', 'name': 'Nigeria', 'slug': 'nigeria'}",EUR,871344000,"{'value': 11400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'تايوو أونيي', 'hi': 'ताइवो अवोनीयी', 'bn': 'তাইও আওনিয়ি'}, 'shortNameTranslation': {'ar': 'ت. أونيي', 'hi': 'टी. अवोनीयी', 'bn': 'টি. আওনিয়ি'}}",12.0,10.0,,,5.0,5.0,1.0,,45.0,19.0,7.2,4.0,0.383201,"{'original': 7.2, 'alternative': 7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,5.0,7.0,1.0,,3.0,4.0,,1.0,1.0,,,,3.0,3.0,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,
