Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance_SoTA,Performance_GA,Performance_Saves,Performance_Save%,Performance_CS,Performance_PSxG,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Launched_Cmp,Launched_Att,Launched_Cmp%,Passes_Att (GK),Passes_Thr,Passes_Launch%,Passes_AvgLen,Goal Kicks_Att,Goal Kicks_Launch%,Goal Kicks_AvgLen,Crosses_Opp,Crosses_Stp,Crosses_Stp%,Sweeper_#OPA,Sweeper_AvgDist,Match Report,player_id
2023-12-26,Tue,Premier League,Matchweek 19,Home,L 2–3,Sheffield Utd,Luton Town,Y,GK,90,4,3,3,25.0,0,0.9,0,0,0,0,15,30,50.0,38,1,65.8,41.6,5,100.0,63.8,16,2,12.5,1,11.0,Match Report,96cf7b61
2023-12-30,Sat,Premier League,Matchweek 20,Away,L 0–2,Sheffield Utd,Manchester City,Y,GK,90,4,2,2,50.0,0,2.4,0,0,0,0,2,12,16.7,32,5,25.0,29.8,11,36.4,36.0,11,0,0.0,0,10.3,Match Report,96cf7b61
2024-01-06,Sat,FA Cup,Third round proper,Away,W 4–0,Sheffield Utd,Gillingham,Y,GK,90,1,0,1,100.0,1,,0,0,0,0,,,,,,,,,,,,,,,,Match Report,96cf7b61
2024-01-21,Sun,Premier League,Matchweek 21,Home,D 2–2,Sheffield Utd,West Ham,Y,GK,90,5,2,3,80.0,0,2.4,1,1,0,0,11,19,57.9,39,3,38.5,33.7,10,40.0,33.3,6,0,0.0,3,18.4,Match Report,96cf7b61
2024-01-27,Sat,FA Cup,Fourth round proper,Home,L 2–5,Sheffield Utd,Brighton,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,96cf7b61
2024-01-30,Tue,Premier League,Matchweek 22,Away,L 2–3,Sheffield Utd,Crystal Palace,N,GK,39,2,1,1,50.0,0,0.4,0,0,0,0,0,7,0.0,15,0,40.0,35.6,3,33.3,32.0,3,0,0.0,0,10.0,Match Report,96cf7b61
2024-02-03,Sat,Premier League,Matchweek 23,Home,L 0–5,Sheffield Utd,Aston Villa,Y,GK,90,9,5,4,44.4,0,3.1,0,0,0,0,5,17,29.4,20,2,50.0,39.7,9,77.8,57.6,8,0,0.0,4,22.2,Match Report,96cf7b61
2024-02-10,Sat,Premier League,Matchweek 24,Away,W 3–1,Sheffield Utd,Luton Town,Y,GK,90,5,1,4,100.0,0,2.1,1,1,0,0,5,30,16.7,20,0,95.0,63.8,11,100.0,72.5,37,1,2.7,0,9.0,Match Report,96cf7b61
2024-02-18,Sun,Premier League,Matchweek 25,Home,L 0–5,Sheffield Utd,Brighton,Y,GK,90,9,5,5,44.4,0,2.7,0,0,0,0,2,30,6.7,22,1,86.4,54.3,11,100.0,63.5,30,1,3.3,2,19.7,Match Report,96cf7b61
2024-02-25,Sun,Premier League,Matchweek 26,Away,L 0–1,Sheffield Utd,Wolves,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,96cf7b61
2024-03-04,Mon,Premier League,Matchweek 27,Home,L 0–6,Sheffield Utd,Arsenal,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,96cf7b61
2024-03-09,Sat,Premier League,Matchweek 28,Away,D 2–2,Sheffield Utd,Bournemouth,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,96cf7b61
2024-03-30,Sat,Premier League,Matchweek 30,Home,D 3–3,Sheffield Utd,Fulham,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,96cf7b61
2024-04-04,Thu,Premier League,Matchweek 31,Away,L 1–3,Sheffield Utd,Liverpool,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,96cf7b61
2024-04-07,Sun,Premier League,Matchweek 32,Home,D 2–2,Sheffield Utd,Chelsea,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,96cf7b61
2024-04-13,Sat,Premier League,Matchweek 33,Away,L 0–2,Sheffield Utd,Brentford,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,96cf7b61
2024-04-20,Sat,Premier League,Matchweek 34,Home,L 1–4,Sheffield Utd,Burnley,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,96cf7b61
2024-04-24,Wed,Premier League,Matchweek 29,Away,L 2–4,Sheffield Utd,Manchester Utd,Y,GK,90,13,4,9,76.9,0,4.0,1,1,0,0,7,21,33.3,29,3,62.1,40.6,9,33.3,33.9,19,1,5.3,2,12.8,Match Report,96cf7b61
2024-04-27,Sat,Premier League,Matchweek 35,Away,L 1–5,Sheffield Utd,Newcastle Utd,Y,GK,90,7,5,3,42.9,0,3.6,1,1,0,0,10,25,40.0,25,2,52.0,41.0,12,100.0,58.6,14,3,21.4,0,6.3,Match Report,96cf7b61
2024-05-04,Sat,Premier League,Matchweek 36,Home,L 1–3,Sheffield Utd,Nott'ham Forest,Y,GK,90,4,3,1,25.0,0,1.1,0,0,0,0,5,17,29.4,24,2,41.7,34.0,10,70.0,51.2,9,0,0.0,1,20.5,Match Report,96cf7b61
2024-05-11,Sat,Premier League,Matchweek 37,Away,L 0–1,Sheffield Utd,Everton,Y,GK,90,6,1,5,83.3,0,2.0,0,0,0,0,6,19,31.6,33,9,42.4,36.5,12,41.7,37.3,14,5,35.7,3,15.0,Match Report,96cf7b61
2024-05-19,Sun,Premier League,Matchweek 38,Home,L 0–3,Sheffield Utd,Tottenham,Y,GK,90,9,3,6,66.7,0,2.4,0,0,0,0,6,18,33.3,22,2,63.6,41.6,5,80.0,62.8,8,2,25.0,2,10.8,Match Report,96cf7b61
