period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,71.0,29.0,,,71%,29%,1,ballPossession
ALL,Match overview,Expected goals,3.2,0.56,,,3.20,0.56,1,expectedGoals
ALL,Match overview,Big chances,5.0,1.0,,,5,1,1,bigChanceCreated
ALL,Match overview,Total shots,19.0,8.0,,,19,8,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,8.0,,,1,8,2,goalkeeperSaves
ALL,Match overview,Corner kicks,8.0,3.0,,,8,3,1,cornerKicks
ALL,Match overview,Fouls,6.0,5.0,,,6,5,1,fouls
ALL,Match overview,Passes,680.0,274.0,,,680,274,1,passes
ALL,Match overview,Tackles,14.0,18.0,,,14,18,2,totalTackle
ALL,Match overview,Free kicks,5.0,5.0,,,5,5,3,freeKicks
ALL,Match overview,Yellow cards,0.0,6.0,,,0,6,2,yellowCards
ALL,Match overview,Red cards,0.0,1.0,,,0,1,2,redCards
ALL,Shots,Total shots,19.0,8.0,,,19,8,1,totalShotsOnGoal
ALL,Shots,Shots on target,11.0,3.0,,,11,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,5.0,3.0,,,5,3,1,shotsOffGoal
ALL,Shots,Blocked shots,3.0,2.0,,,3,2,1,blockedScoringAttempt
ALL,Shots,Shots inside box,16.0,6.0,,,16,6,1,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,2.0,,,3,2,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
ALL,Attack,Big chances missed,3.0,1.0,,,3,1,1,bigChanceMissed
ALL,Attack,Through balls,2.0,1.0,,,2,1,1,accurateThroughBall
ALL,Attack,Fouled in final third,3.0,0.0,,,3,0,1,fouledFinalThird
ALL,Attack,Offsides,4.0,1.0,,,4,1,1,offsides
ALL,Passes,Accurate passes,614.0,196.0,,,614,196,1,accuratePasses
ALL,Passes,Throw-ins,19.0,6.0,,,19,6,1,throwIns
ALL,Passes,Final third entries,78.0,29.0,,,78,29,1,finalThirdEntries
ALL,Passes,Long balls,34.0,22.0,49.0,54.0,34/49 (69%),22/54 (41%),1,accurateLongBalls
ALL,Passes,Crosses,8.0,2.0,32.0,11.0,8/32 (25%),2/11 (18%),1,accurateCross
ALL,Duels,Duels,53.0,47.0,,,53%,47%,1,duelWonPercent
ALL,Duels,Dispossessed,8.0,9.0,,,8,9,2,dispossessed
ALL,Duels,Ground duels,34.0,24.0,58.0,58.0,34/58 (59%),24/58 (41%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,9.0,14.0,23.0,23.0,9/23 (39%),14/23 (61%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,15.0,1.0,25.0,6.0,15/25 (60%),1/6 (17%),1,dribblesPercentage
ALL,Defending,Tackles won,8.0,10.0,14.0,18.0,57%,56%,1,wonTacklePercent
ALL,Defending,Total tackles,14.0,18.0,,,14,18,2,totalTackle
ALL,Defending,Interceptions,6.0,6.0,,,6,6,3,interceptionWon
ALL,Defending,Recoveries,62.0,64.0,,,62,64,2,ballRecovery
ALL,Defending,Clearances,10.0,38.0,,,10,38,2,totalClearance
ALL,Goalkeeping,Total saves,1.0,8.0,,,1,8,2,goalkeeperSaves
