name,firstName,lastName,slug,shortName,position,jerseyNumber,height,userCount,gender,sofascoreId,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,ballRecovery,savedShotsFromInsideTheBox,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,expectedGoals,expectedGoalsOnTarget,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,aerialLost,aerialWon,duelLost,duelWon,dispossessed,totalContest,wonContest,totalClearance,interceptionWon,totalTackle,wonTackle,totalCross,accurateCross,outfielderBlock,errorLeadToAShot,unsuccessfulTouch,keyPass,blockedScoringAttempt,wasFouled,bigChanceMissed,onTargetScoringAttempt,fouls,shotOffTarget,totalOffside,challengeLost,bigChanceCreated,goals,errorLeadToAGoal,goalAssist,penaltyWon,penaltyFaced,punches,penaltyConceded,clearanceOffLine
Gabriel Martinelli,,,gabriel-martinelli,G. Martinelli,F,11,180,71135,M,GabiMartinelli,922573,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,992822400,"{'value': 42000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'غابرييل مارتينيلي', 'hi': 'गेब्रियल मार्टिनेली', 'bn': 'গ্যাব্রিয়েল মার্টিনেলি'}, 'shortNameTranslation': {'ar': 'غ. مارتينيلي', 'hi': 'जी. मार्टिनेली', 'bn': 'জি. মার্টিনেলি'}}",48.0,42.0,5.0,4.0,5.0,5.0,37.0,45.0,3.0,,,,,90.0,63.0,7.7,13.0,0.4641,0.3016,0.107785,"{'original': 7.7, 'alternative': 7.4}",4,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,False,False,1.0,,1.0,1.0,,1.0,1.0,,,,,2.0,,,,2.0,,1.0,,,3.0,,,,,,,,,,,,,
Edward Nketiah,,,edward-nketiah,E. Nketiah,F,9,175,6808,M,EN9,858194,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,928022400,"{'value': 16500000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'إدوارد نكيتياه', 'hi': 'एडवर्ड नेकेटिया', 'bn': 'এডওয়ার্ড এনকেটিয়া'}, 'shortNameTranslation': {'ar': 'إ. نكيتياه', 'hi': 'ई. नेकेटिया', 'bn': 'ই. এনকেটিয়া'}}",12.0,10.0,,,1.0,1.0,9.0,11.0,2.0,,,,,45.0,19.0,7.5,4.0,0.4136,0.3575,0.103717,"{'original': 7.5, 'alternative': 7.4}",4,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,2.0,1.0,3.0,,,,,,,,,,,,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,,,,,,
Oleksandr Zinchenko,,,oleksandr-zinchenko,O. Zinchenko,D,35,175,17817,M,OZinchenko,287643,"{'alpha2': 'UA', 'alpha3': 'UKR', 'name': 'Ukraine', 'slug': 'ukraine'}",EUR,850608000,"{'value': 15500000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أوليكساندر زينتشينكو', 'hi': 'ओलेक्सांद्र ज़िनचेंको', 'bn': 'অলেক্সান্ডার জিনচেনকো'}, 'shortNameTranslation': {'ar': 'أ. زينتشينكو', 'hi': 'ओ. ज़िनचेंको', 'bn': 'ও. জিনচেনকো'}}",32.0,30.0,1.0,1.0,9.0,10.0,21.0,27.0,4.0,,,,,34.0,47.0,6.8,9.0,0.0,0.0,0.0342384,"{'original': 6.8, 'alternative': 6.7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,1.0,1.0,,1.0,,,1.0,,,5.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,
Fábio Vieira,,,fabio-vieira,F. Vieira,M,20,170,6737,M,fabiodfvieira,904835,"{'alpha2': 'PT', 'alpha3': 'PRT', 'name': 'Portugal', 'slug': 'portugal'}",EUR,959644800,"{'value': 16600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'فابيو فييرا', 'hi': 'फैबियो विएरा', 'bn': 'ফ্যাবিও ভিয়েরা'}, 'shortNameTranslation': {'ar': 'ف. فييرا', 'hi': 'एफ. विएरा', 'bn': 'এফ. ভিয়েরা'}}",16.0,16.0,,,3.0,3.0,13.0,18.0,2.0,,,,,34.0,29.0,7.8,8.0,0.0414,0.1695,0.22383,"{'original': 7.8, 'alternative': 7.4}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,2.0,2.0,1.0,2.0,1.0,1.0,,,,5.0,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,
Jorginho,,,jorginho,Jorginho,M,21,180,32651,M,jorginhofrello,132874,"{'alpha2': 'IT', 'alpha3': 'ITA', 'name': 'Italy', 'slug': 'italy'}",EUR,693187200,"{'value': 5400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جورجينيو', 'hi': 'जोर्गिनहो', 'bn': 'জর্গিনহো'}, 'shortNameTranslation': {'ar': 'جورجينيو', 'hi': 'जोर्गिनहो', 'bn': 'জর্গিনহো'}}",18.0,17.0,1.0,1.0,2.0,2.0,16.0,17.0,,,,,,16.0,19.0,6.6,1.0,0.0,0.0,0.0349744,"{'original': 6.6, 'alternative': 6.6}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
Gabriel Jesus,,,gabriel-jesus,G. Jesus,F,9,175,76694,M,GabrielJesus,794839,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,860025600,"{'value': 21000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'غابرييل جيسوس', 'hi': 'गेब्रियल जीसस', 'bn': 'গ্যাব্রিয়েল জেসুস'}, 'shortNameTranslation': {'ar': 'ج. جيسوس', 'hi': 'जी. जीसस', 'bn': 'জি. জেসুস'}}",2.0,1.0,,,,,1.0,2.0,,,,,,9.0,5.0,6.7,2.0,0.1433,0.0335,0.00856203,"{'original': 6.7, 'alternative': 6.6}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,
David Raya,,,david-raya,D. Raya,G,1,183,25247,M,d_raya1,581310,"{'alpha2': 'ES', 'alpha3': 'ESP', 'name': 'Spain', 'slug': 'spain'}",EUR,811123200,"{'value': 38000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ديفيد رايا', 'hi': 'डेविड राया', 'bn': 'ডেভিড রায়া'}, 'shortNameTranslation': {'ar': 'د. رايا', 'hi': 'डी. राया', 'bn': 'ডি. রায়া'}}",,,,,,,,,,,,,,,,,,,0.0,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabriel Magalhães,,,gabriel-magalhaes,Gabriel,D,6,190,45357,M,GabrielMagalhães,869792,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,882489600,"{'value': 70000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'غابرييل ماغاليس', 'hi': 'गेब्रियल मैगलहेस', 'bn': 'গ্যাব্রিয়েল ম্যাগালহায়েস'}, 'shortNameTranslation': {'ar': 'غابرييل', 'hi': 'गेब्रियल मैगलहेस', 'bn': 'গ্যাব্রিয়েল'}}",,,,,,,,,,,,,,,,,,,0.0,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reiss Nelson,,,reiss-nelson,R. Nelson,M,11,175,4985,M,reissnelson,826139,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,944784000,"{'value': 15400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ريس نيلسون', 'hi': 'रीस नेल्सन', 'bn': 'রেইস নেলসন'}, 'shortNameTranslation': {'ar': 'ر. نيلسون', 'hi': 'आर. नेल्सन', 'bn': 'আর. নেলসন'}}",,,,,,,,,,,,,,,,,,,0.0,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emile Smith Rowe,,,emile-smith-rowe,E. Smith Rowe,M,32,182,7637,M,esr,867445,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,964742400,"{'value': 20000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'إيميل سميث رو', 'hi': 'एमिल स्मिथ रोवे', 'bn': 'এমিল স্মিথ রো'}, 'shortNameTranslation': {'ar': 'إ. سميث رو', 'hi': 'ई. स्मिथ', 'bn': 'ই. স্মিথ রো'}}",,,,,,,,,,,,,,,,,,,0.0,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bernd Leno,,,bernd-leno,B. Leno,G,1,190,2729,M,,103335,"{'alpha2': 'DE', 'alpha3': 'DEU', 'name': 'Germany', 'slug': 'germany'}",EUR,699667200,"{'value': 7400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بيرند لينو', 'hi': 'बर्न्ड लेनो', 'bn': 'বার্ন্ড লেনো'}, 'shortNameTranslation': {'ar': 'ب. لينو', 'hi': 'बी. लेनो', 'bn': 'বি. লেনো'}}",36.0,24.0,22.0,10.0,14.0,17.0,10.0,19.0,17.0,6.0,8.0,,,90.0,53.0,8.4,13.0,0.0,0.0,0.00255327,"{'original': 8.4, 'alternative': 7.9}",0,-0.0349,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,
Kenny Tete,,,kenny-tete,K. Tete,D,2,180,1091,M,,190877,"{'alpha2': 'NL', 'alpha3': 'NLD', 'name': 'Netherlands', 'slug': 'netherlands'}",EUR,813196800,"{'value': 11900000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كيني تيتي', 'hi': 'केनी टेटे', 'bn': 'কেনি টেটে'}, 'shortNameTranslation': {'ar': 'ك. تيتي', 'hi': 'के. टेटे', 'bn': 'কে. টেটে'}}",18.0,13.0,2.0,1.0,8.0,11.0,5.0,7.0,2.0,,,,,90.0,33.0,6.3,5.0,0.0,0.0,0.00304196,"{'original': 6.3, 'alternative': 6.4}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,1.0,1.0,4.0,,,,4.0,1.0,3.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,
Issa Diop,,,issa-diop,I. Diop,D,31,194,855,M,,825719,"{'alpha2': 'FR', 'alpha3': 'FRA', 'name': 'France', 'slug': 'france'}",EUR,852768000,"{'value': 10300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'عيسى ديوب', 'hi': 'इस्सा डियोप', 'bn': 'ইসা ডিওপ'}, 'shortNameTranslation': {'ar': 'ع. ديوب', 'hi': 'आई. डियोप', 'bn': 'আই. ডিওপ'}}",28.0,25.0,5.0,4.0,15.0,16.0,10.0,12.0,4.0,,,,,90.0,45.0,7.5,3.0,0.0,0.0,0.178972,"{'original': 7.5, 'alternative': 7.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,2.0,,2.0,1.0,,,,12.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0
Calvin Bassey,,,calvin-bassey,C. Bassey,D,3,185,4536,M,,861972,"{'alpha2': 'NG', 'alpha3': 'NGA', 'name': 'Nigeria', 'slug': 'nigeria'}",EUR,946598400,"{'value': 29000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كالفين باسي', 'hi': 'केल्विन बैसी', 'bn': 'ক্যালভিন বাসসি'}, 'shortNameTranslation': {'ar': 'ك. باسي', 'hi': 'सी. बैसी', 'bn': 'সি. বাসসি'}}",35.0,21.0,9.0,,15.0,22.0,6.0,13.0,5.0,,,,,83.0,46.0,5.6,16.0,0.0,0.0,0.00155583,"{'original': 5.6, 'alternative': 5.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,3.0,1.0,1.0,1.0,,4.0,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,
Antonee Robinson,,,antonee-robinson,A. Robinson,D,33,183,2925,M,,803174,"{'alpha2': 'US', 'alpha3': 'USA', 'name': 'USA', 'slug': 'usa'}",EUR,870998400,"{'value': 32000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أنتوني روبنسون', 'hi': 'एंटोनी रॉबिन्सन', 'bn': 'অ্যান্টনি রবিনসন'}, 'shortNameTranslation': {'ar': 'أ. روبنسون', 'hi': 'ए. रॉबिन्सन', 'bn': 'এ. রবিনসন'}}",25.0,16.0,4.0,3.0,9.0,14.0,8.0,14.0,5.0,,,,,90.0,43.0,6.6,15.0,0.0,0.0,0.0766692,"{'original': 6.6, 'alternative': 6.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,3.0,7.0,6.0,3.0,,,4.0,,3.0,1.0,3.0,1.0,,,1.0,1.0,,,,,,,,4.0,1.0,,,,,,,,
Saša Lukić,,,sasa-lukic,S. Lukić,M,20,183,2089,M,,371222,"{'alpha2': 'RS', 'alpha3': 'SRB', 'name': 'Serbia', 'slug': 'serbia'}",EUR,839894400,"{'value': 11300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ساسا لوكيتش', 'hi': 'साशा लुकीच', 'bn': 'সাসা লুকিচ'}, 'shortNameTranslation': {'ar': 'س. لوكيتش', 'hi': 'एस. लुकीच', 'bn': 'এস. লুকিচ'}}",14.0,12.0,1.0,1.0,7.0,9.0,5.0,5.0,5.0,,,,,70.0,23.0,6.4,5.0,0.0196,0.0,0.00095497,"{'original': 6.4, 'alternative': 6.4}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,5.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,1.0,,,,,,1.0,1.0,,2.0,,,,,,,,,
João Palhinha,,,joao-palhinha,J. Palhinha,M,6,189,16675,M,Palhinha,364612,"{'alpha2': 'PT', 'alpha3': 'PRT', 'name': 'Portugal', 'slug': 'portugal'}",EUR,805248000,"{'value': 23000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جواو بالينيا', 'hi': 'जोआओ पालहिन्हा', 'bn': 'জোয়াও পালহিনহা'}, 'shortNameTranslation': {'ar': 'ج. بالينيا', 'hi': 'जे. पालहिन्हा', 'bn': 'জে. পলহিনহা'}}",33.0,27.0,3.0,1.0,23.0,27.0,4.0,6.0,11.0,,,,,90.0,54.0,7.4,9.0,0.1447,0.3127,0.00556575,"{'original': 7.4, 'alternative': 7.4}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,6.0,7.0,1.0,,,5.0,1.0,6.0,3.0,,,,,2.0,,1.0,1.0,,1.0,,,,5.0,,1.0,,,,,,,
Andreas Pereira,,,andreas-pereira,A. Pereira,M,18,177,13772,M,andreaspereira,285949,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,820454400,"{'value': 14500000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أندرياس بيريرا', 'hi': 'एंड्रियास परेरा', 'bn': 'আন্দ্রেয়াস পেরেইরা'}, 'shortNameTranslation': {'ar': 'أندرياس بيريرا', 'hi': 'एंड्रियास परेरा', 'bn': 'আন্দ্রেয়াস পেরেইরা'}}",11.0,8.0,,,4.0,5.0,4.0,7.0,3.0,,,,,63.0,17.0,7.1,6.0,0.0339,0.056,0.00190542,"{'original': 7.1, 'alternative': 7}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,1.0,4.0,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,2.0,,1.0,,,,,,,
Harry Wilson,,,harry-wilson,H. Wilson,M,8,173,4052,M,,355528,"{'alpha2': 'WA', 'alpha3': 'WAL', 'name': 'Wales', 'slug': 'wales'}",EUR,858988800,"{'value': 22000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'هاري ويلسون', 'hi': 'हैरी विल्सन', 'bn': 'হ্যারি উইলসন'}, 'shortNameTranslation': {'ar': 'ه. ويلسون', 'hi': 'एच. विल्सन', 'bn': 'এইচ. উইলসন'}}",15.0,13.0,2.0,1.0,6.0,7.0,7.0,9.0,5.0,,,,,71.0,24.0,6.5,5.0,0.0281,0.0,0.00366858,"{'original': 6.5, 'alternative': 6.5}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,,3.0,1.0,,1.0,,,,,,1.0,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,
