period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,54.0,46.0,,,54%,46%,1,ballPossession
ALL,Match overview,Expected goals,0.51,1.52,,,0.51,1.52,2,expectedGoals
ALL,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
ALL,Match overview,Total shots,14.0,11.0,,,14,11,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,5.0,2.0,,,5,2,1,goalkeeperSaves
ALL,Match overview,Corner kicks,4.0,7.0,,,4,7,2,cornerKicks
ALL,Match overview,Fouls,5.0,6.0,,,5,6,2,fouls
ALL,Match overview,Passes,515.0,434.0,,,515,434,1,passes
ALL,Match overview,Tackles,17.0,26.0,,,17,26,2,totalTackle
ALL,Match overview,Free kicks,6.0,5.0,,,6,5,1,freeKicks
ALL,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
ALL,Shots,Total shots,14.0,11.0,,,14,11,1,totalShotsOnGoal
ALL,Shots,Shots on target,2.0,5.0,,,2,5,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,6.0,3.0,,,6,3,1,shotsOffGoal
ALL,Shots,Blocked shots,6.0,3.0,,,6,3,1,blockedScoringAttempt
ALL,Shots,Shots inside box,4.0,7.0,,,4,7,2,totalShotsInsideBox
ALL,Shots,Shots outside box,10.0,4.0,,,10,4,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
ALL,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
ALL,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
ALL,Passes,Accurate passes,442.0,359.0,,,442,359,1,accuratePasses
ALL,Passes,Throw-ins,16.0,18.0,,,16,18,2,throwIns
ALL,Passes,Final third entries,61.0,40.0,,,61,40,1,finalThirdEntries
ALL,Passes,Long balls,13.0,16.0,40.0,41.0,13/40 (33%),16/41 (39%),2,accurateLongBalls
ALL,Passes,Crosses,1.0,3.0,16.0,10.0,1/16 (6%),3/10 (30%),2,accurateCross
ALL,Duels,Duels,53.0,47.0,,,53%,47%,1,duelWonPercent
ALL,Duels,Dispossessed,18.0,6.0,,,18,6,1,dispossessed
ALL,Duels,Ground duels,41.0,37.0,78.0,78.0,41/78 (53%),37/78 (47%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,13.0,11.0,24.0,24.0,13/24 (54%),11/24 (46%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,18.0,7.0,26.0,18.0,18/26 (69%),7/18 (39%),1,dribblesPercentage
ALL,Defending,Tackles won,12.0,11.0,17.0,26.0,71%,42%,1,wonTacklePercent
ALL,Defending,Total tackles,17.0,26.0,,,17,26,2,totalTackle
ALL,Defending,Interceptions,5.0,8.0,,,5,8,2,interceptionWon
ALL,Defending,Recoveries,49.0,43.0,,,49,43,1,ballRecovery
ALL,Defending,Clearances,17.0,17.0,,,17,17,3,totalClearance
ALL,Goalkeeping,Total saves,5.0,2.0,,,5,2,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.2427,0.1279,,,0.24,0.13,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,7.0,9.0,,,7,9,2,goalKicks
1ST,Match overview,Ball possession,55.0,45.0,,,55%,45%,1,ballPossession
1ST,Match overview,Expected goals,0.32,0.79,,,0.32,0.79,2,expectedGoals
1ST,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
1ST,Match overview,Total shots,8.0,5.0,,,8,5,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,2.0,,,3,2,1,cornerKicks
1ST,Match overview,Passes,270.0,223.0,,,270,223,1,passes
