period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,44.0,56.0,,,44%,56%,2,ballPossession
ALL,Match overview,Expected goals,1.11,0.83,,,1.11,0.83,1,expectedGoals
ALL,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
ALL,Match overview,Total shots,13.0,6.0,,,13,6,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,4.0,,,3,4,2,goalkeeperSaves
ALL,Match overview,Corner kicks,10.0,5.0,,,10,5,1,cornerKicks
ALL,Match overview,Fouls,9.0,12.0,,,9,12,2,fouls
ALL,Match overview,Passes,366.0,470.0,,,366,470,2,passes
ALL,Match overview,Tackles,25.0,12.0,,,25,12,1,totalTackle
ALL,Match overview,Free kicks,12.0,9.0,,,12,9,1,freeKicks
ALL,Match overview,Yellow cards,2.0,3.0,,,2,3,2,yellowCards
ALL,Shots,Total shots,13.0,6.0,,,13,6,1,totalShotsOnGoal
ALL,Shots,Shots on target,6.0,3.0,,,6,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,4.0,2.0,,,4,2,1,shotsOffGoal
ALL,Shots,Blocked shots,3.0,1.0,,,3,1,1,blockedScoringAttempt
ALL,Shots,Shots inside box,8.0,3.0,,,8,3,1,totalShotsInsideBox
ALL,Shots,Shots outside box,5.0,3.0,,,5,3,1,totalShotsOutsideBox
ALL,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
ALL,Attack,Fouled in final third,4.0,0.0,,,4,0,1,fouledFinalThird
ALL,Attack,Offsides,3.0,1.0,,,3,1,1,offsides
ALL,Passes,Accurate passes,277.0,373.0,,,277,373,2,accuratePasses
ALL,Passes,Throw-ins,23.0,25.0,,,23,25,2,throwIns
ALL,Passes,Final third entries,56.0,47.0,,,56,47,1,finalThirdEntries
ALL,Passes,Long balls,13.0,20.0,40.0,65.0,13/40 (33%),20/65 (31%),1,accurateLongBalls
ALL,Passes,Crosses,4.0,1.0,24.0,11.0,4/24 (17%),1/11 (9%),1,accurateCross
ALL,Duels,Duels,59.0,41.0,,,59%,41%,1,duelWonPercent
ALL,Duels,Dispossessed,6.0,14.0,,,6,14,2,dispossessed
ALL,Duels,Ground duels,47.0,29.0,76.0,76.0,47/76 (62%),29/76 (38%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,15.0,14.0,29.0,29.0,15/29 (52%),14/29 (48%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,10.0,8.0,16.0,19.0,10/16 (63%),8/19 (42%),1,dribblesPercentage
ALL,Defending,Tackles won,16.0,9.0,25.0,12.0,64%,75%,2,wonTacklePercent
ALL,Defending,Total tackles,25.0,12.0,,,25,12,1,totalTackle
ALL,Defending,Interceptions,7.0,9.0,,,7,9,2,interceptionWon
ALL,Defending,Recoveries,68.0,61.0,,,68,61,1,ballRecovery
ALL,Defending,Clearances,16.0,26.0,,,16,26,2,totalClearance
ALL,Goalkeeping,Total saves,3.0,4.0,,,3,4,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.7137,-0.5793,,,-0.71,-0.58,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,2.0,11.0,,,2,11,2,goalKicks
1ST,Match overview,Ball possession,54.0,46.0,,,54%,46%,1,ballPossession
1ST,Match overview,Expected goals,0.92,0.28,,,0.92,0.28,1,expectedGoals
1ST,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
1ST,Match overview,Total shots,8.0,4.0,,,8,4,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
1ST,Match overview,Corner kicks,6.0,4.0,,,6,4,1,cornerKicks
1ST,Match overview,Passes,213.0,186.0,,,213,186,1,passes
1ST,Match overview,Tackles,12.0,6.0,,,12,6,1,totalTackle
1ST,Match overview,Free kicks,5.0,4.0,,,5,4,1,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Shots,Total shots,8.0,4.0,,,8,4,1,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,2.0,,,3,2,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,3.0,1.0,,,3,1,1,shotsOffGoal
1ST,Shots,Blocked shots,2.0,1.0,,,2,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,6.0,1.0,,,6,1,1,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,3.0,,,2,3,2,totalShotsOutsideBox
1ST,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
1ST,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
1ST,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
1ST,Passes,Accurate passes,171.0,141.0,,,171,141,1,accuratePasses
1ST,Passes,Throw-ins,15.0,13.0,,,15,13,1,throwIns
1ST,Passes,Final third entries,18.0,20.0,,,18,20,2,finalThirdEntries
1ST,Passes,Long balls,6.0,7.0,14.0,31.0,6/14 (43%),7/31 (23%),1,accurateLongBalls
1ST,Passes,Crosses,3.0,1.0,13.0,9.0,3/13 (23%),1/9 (11%),1,accurateCross
1ST,Duels,Duels,63.0,37.0,,,63%,37%,1,duelWonPercent
1ST,Duels,Dispossessed,3.0,8.0,,,3,8,2,dispossessed
1ST,Duels,Ground duels,23.0,13.0,36.0,36.0,23/36 (64%),13/36 (36%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,9.0,6.0,15.0,15.0,9/15 (60%),6/15 (40%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,6.0,3.0,9.0,7.0,6/9 (67%),3/7 (43%),1,dribblesPercentage
1ST,Defending,Tackles won,7.0,4.0,12.0,6.0,58%,67%,2,wonTacklePercent
1ST,Defending,Total tackles,12.0,6.0,,,12,6,1,totalTackle
1ST,Defending,Interceptions,6.0,3.0,,,6,3,1,interceptionWon
1ST,Defending,Recoveries,30.0,29.0,,,30,29,1,ballRecovery
1ST,Defending,Clearances,9.0,12.0,,,9,12,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,1.0,5.0,,,1,5,2,goalKicks
2ND,Match overview,Ball possession,36.0,64.0,,,36%,64%,2,ballPossession
2ND,Match overview,Expected goals,0.18,0.55,,,0.18,0.55,2,expectedGoals
2ND,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
2ND,Match overview,Total shots,5.0,2.0,,,5,2,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,2.0,,,2,2,3,goalkeeperSaves
2ND,Match overview,Corner kicks,4.0,1.0,,,4,1,1,cornerKicks
2ND,Match overview,Passes,153.0,284.0,,,153,284,2,passes
2ND,Match overview,Tackles,13.0,6.0,,,13,6,1,totalTackle
2ND,Match overview,Free kicks,7.0,5.0,,,7,5,1,freeKicks
2ND,Match overview,Yellow cards,2.0,2.0,,,2,2,3,yellowCards
2ND,Shots,Total shots,5.0,2.0,,,5,2,1,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,1.0,,,3,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,1.0,1.0,,,1,1,3,shotsOffGoal
2ND,Shots,Blocked shots,1.0,0.0,,,1,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,2.0,2.0,,,2,2,3,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,0.0,,,3,0,1,totalShotsOutsideBox
2ND,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
