period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,69.0,31.0,,,69%,31%,1,ballPossession
ALL,Match overview,Expected goals,2.03,2.16,,,2.03,2.16,2,expectedGoals
ALL,Match overview,Big chances,2.0,5.0,,,2,5,2,bigChanceCreated
ALL,Match overview,Total shots,17.0,7.0,,,17,7,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,2.0,,,3,2,1,goalkeeperSaves
ALL,Match overview,Corner kicks,10.0,1.0,,,10,1,1,cornerKicks
ALL,Match overview,Fouls,12.0,7.0,,,12,7,1,fouls
ALL,Match overview,Passes,730.0,333.0,,,730,333,1,passes
ALL,Match overview,Tackles,11.0,19.0,,,11,19,2,totalTackle
ALL,Match overview,Free kicks,7.0,12.0,,,7,12,2,freeKicks
ALL,Match overview,Yellow cards,1.0,4.0,,,1,4,2,yellowCards
ALL,Shots,Total shots,17.0,7.0,,,17,7,1,totalShotsOnGoal
ALL,Shots,Shots on target,2.0,5.0,,,2,5,2,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,8.0,1.0,,,8,1,1,shotsOffGoal
ALL,Shots,Blocked shots,7.0,1.0,,,7,1,1,blockedScoringAttempt
ALL,Shots,Shots inside box,12.0,7.0,,,12,7,1,totalShotsInsideBox
ALL,Shots,Shots outside box,5.0,0.0,,,5,0,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
ALL,Attack,Big chances missed,2.0,3.0,,,2,3,2,bigChanceMissed
ALL,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
ALL,Attack,Fouled in final third,3.0,0.0,,,3,0,1,fouledFinalThird
ALL,Passes,Accurate passes,652.0,244.0,,,652,244,1,accuratePasses
ALL,Passes,Throw-ins,27.0,19.0,,,27,19,1,throwIns
ALL,Passes,Final third entries,86.0,40.0,,,86,40,1,finalThirdEntries
