period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,69.0,31.0,,,69%,31%,1,ballPossession
ALL,Match overview,Expected goals,4.22,0.88,,,4.22,0.88,1,expectedGoals
ALL,Match overview,Big chances,6.0,2.0,,,6,2,1,bigChanceCreated
ALL,Match overview,Total shots,25.0,13.0,,,25,13,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,9.0,,,2,9,2,goalkeeperSaves
ALL,Match overview,Corner kicks,8.0,6.0,,,8,6,1,cornerKicks
ALL,Match overview,Fouls,12.0,10.0,,,12,10,1,fouls
ALL,Match overview,Passes,741.0,312.0,,,741,312,1,passes
ALL,Match overview,Tackles,18.0,15.0,,,18,15,1,totalTackle
ALL,Match overview,Free kicks,9.0,12.0,,,9,12,2,freeKicks
ALL,Match overview,Yellow cards,1.0,3.0,,,1,3,2,yellowCards
ALL,Shots,Total shots,25.0,13.0,,,25,13,1,totalShotsOnGoal
ALL,Shots,Shots on target,14.0,2.0,,,14,2,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,3.0,,,1,3,2,hitWoodwork
ALL,Shots,Shots off target,4.0,8.0,,,4,8,2,shotsOffGoal
ALL,Shots,Blocked shots,7.0,3.0,,,7,3,1,blockedScoringAttempt
ALL,Shots,Shots inside box,19.0,8.0,,,19,8,1,totalShotsInsideBox
ALL,Shots,Shots outside box,6.0,5.0,,,6,5,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,4.0,0.0,,,4,0,1,bigChanceScored
ALL,Attack,Big chances missed,2.0,2.0,,,2,2,3,bigChanceMissed
ALL,Attack,Through balls,2.0,2.0,,,2,2,3,accurateThroughBall
ALL,Attack,Fouled in final third,2.0,3.0,,,2,3,2,fouledFinalThird
ALL,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
ALL,Passes,Accurate passes,692.0,255.0,,,692,255,1,accuratePasses
ALL,Passes,Throw-ins,8.0,18.0,,,8,18,2,throwIns
ALL,Passes,Final third entries,54.0,40.0,,,54,40,1,finalThirdEntries
ALL,Passes,Long balls,19.0,18.0,28.0,41.0,19/28 (68%),18/41 (44%),1,accurateLongBalls
ALL,Passes,Crosses,6.0,4.0,13.0,16.0,6/13 (46%),4/16 (25%),1,accurateCross
ALL,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
ALL,Duels,Dispossessed,9.0,9.0,,,9,9,3,dispossessed
ALL,Duels,Ground duels,41.0,45.0,86.0,86.0,41/86 (48%),45/86 (52%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,7.0,5.0,12.0,12.0,7/12 (58%),5/12 (42%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,14.0,18.0,20.0,27.0,14/20 (70%),18/27 (67%),1,dribblesPercentage
ALL,Defending,Tackles won,13.0,8.0,18.0,15.0,72%,53%,1,wonTacklePercent
ALL,Defending,Total tackles,18.0,15.0,,,18,15,1,totalTackle
ALL,Defending,Interceptions,8.0,7.0,,,8,7,1,interceptionWon
ALL,Defending,Recoveries,37.0,36.0,,,37,36,1,ballRecovery
ALL,Defending,Clearances,26.0,21.0,,,26,21,1,totalClearance
ALL,Goalkeeping,Total saves,2.0,9.0,,,2,9,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.6241,-0.4291,,,0.62,-0.43,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,6.0,2.0,,,6,2,1,goalKicks
1ST,Match overview,Ball possession,65.0,35.0,,,65%,35%,1,ballPossession
1ST,Match overview,Expected goals,2.09,0.21,,,2.09,0.21,1,expectedGoals
1ST,Match overview,Big chances,3.0,1.0,,,3,1,1,bigChanceCreated
1ST,Match overview,Total shots,15.0,3.0,,,15,3,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,4.0,,,0,4,2,goalkeeperSaves
1ST,Match overview,Corner kicks,5.0,2.0,,,5,2,1,cornerKicks
1ST,Match overview,Passes,299.0,153.0,,,299,153,1,passes
1ST,Match overview,Tackles,7.0,10.0,,,7,10,2,totalTackle
1ST,Match overview,Free kicks,6.0,8.0,,,6,8,2,freeKicks
1ST,Match overview,Yellow cards,1.0,3.0,,,1,3,2,yellowCards
1ST,Shots,Total shots,15.0,3.0,,,15,3,1,totalShotsOnGoal
1ST,Shots,Shots on target,7.0,0.0,,,7,0,1,shotsOnGoal
1ST,Shots,Hit woodwork,1.0,2.0,,,1,2,2,hitWoodwork
1ST,Shots,Shots off target,4.0,2.0,,,4,2,1,shotsOffGoal
1ST,Shots,Blocked shots,4.0,1.0,,,4,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,12.0,2.0,,,12,2,1,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,1.0,,,3,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
1ST,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
1ST,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
1ST,Passes,Accurate passes,275.0,118.0,,,275,118,1,accuratePasses
1ST,Passes,Throw-ins,8.0,11.0,,,8,11,2,throwIns
1ST,Passes,Final third entries,23.0,21.0,,,23,21,1,finalThirdEntries
1ST,Passes,Long balls,7.0,8.0,12.0,24.0,7/12 (58%),8/24 (33%),1,accurateLongBalls
1ST,Passes,Crosses,6.0,2.0,11.0,8.0,6/11 (55%),2/8 (25%),1,accurateCross
1ST,Duels,Duels,46.0,54.0,,,46%,54%,2,duelWonPercent
1ST,Duels,Dispossessed,6.0,3.0,,,6,3,1,dispossessed
1ST,Duels,Ground duels,19.0,25.0,44.0,44.0,19/44 (43%),25/44 (57%),2,groundDuelsPercentage
