period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,66.0,34.0,,,66%,34%,1,ballPossession
ALL,Match overview,Expected goals,3.23,1.17,,,3.23,1.17,1,expectedGoals
ALL,Match overview,Big chances,3.0,1.0,,,3,1,1,bigChanceCreated
ALL,Match overview,Total shots,19.0,9.0,,,19,9,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,4.0,,,3,4,2,goalkeeperSaves
ALL,Match overview,Corner kicks,6.0,2.0,,,6,2,1,cornerKicks
ALL,Match overview,Fouls,9.0,14.0,,,9,14,2,fouls
ALL,Match overview,Passes,465.0,240.0,,,465,240,1,passes
ALL,Match overview,Tackles,10.0,14.0,,,10,14,2,totalTackle
ALL,Match overview,Free kicks,13.0,8.0,,,13,8,1,freeKicks
ALL,Match overview,Yellow cards,4.0,3.0,,,4,3,1,yellowCards
ALL,Match overview,Red cards,0.0,1.0,,,0,1,2,redCards
ALL,Shots,Total shots,19.0,9.0,,,19,9,1,totalShotsOnGoal
ALL,Shots,Shots on target,7.0,5.0,,,7,5,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,7.0,3.0,,,7,3,1,shotsOffGoal
ALL,Shots,Blocked shots,5.0,1.0,,,5,1,1,blockedScoringAttempt
ALL,Shots,Shots inside box,13.0,7.0,,,13,7,1,totalShotsInsideBox
ALL,Shots,Shots outside box,6.0,2.0,,,6,2,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,1.0,,,2,1,1,bigChanceScored
ALL,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
ALL,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
ALL,Attack,Fouled in final third,4.0,1.0,,,4,1,1,fouledFinalThird
ALL,Attack,Offsides,1.0,6.0,,,1,6,2,offsides
ALL,Passes,Accurate passes,396.0,173.0,,,396,173,1,accuratePasses
ALL,Passes,Throw-ins,12.0,15.0,,,12,15,2,throwIns
ALL,Passes,Final third entries,50.0,47.0,,,50,47,1,finalThirdEntries
ALL,Passes,Long balls,19.0,24.0,39.0,59.0,19/39 (49%),24/59 (41%),1,accurateLongBalls
ALL,Passes,Crosses,1.0,2.0,17.0,10.0,1/17 (6%),2/10 (20%),2,accurateCross
ALL,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
ALL,Duels,Dispossessed,7.0,5.0,,,7,5,1,dispossessed
ALL,Duels,Ground duels,29.0,25.0,54.0,54.0,29/54 (54%),25/54 (46%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,11.0,14.0,25.0,25.0,11/25 (44%),14/25 (56%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,6.0,4.0,13.0,9.0,6/13 (46%),4/9 (44%),1,dribblesPercentage
ALL,Defending,Tackles won,5.0,7.0,10.0,14.0,50%,50%,3,wonTacklePercent
ALL,Defending,Total tackles,10.0,14.0,,,10,14,2,totalTackle
ALL,Defending,Interceptions,4.0,5.0,,,4,5,2,interceptionWon
ALL,Defending,Recoveries,39.0,43.0,,,39,43,2,ballRecovery
ALL,Defending,Clearances,12.0,14.0,,,12,14,2,totalClearance
ALL,Goalkeeping,Total saves,3.0,4.0,,,3,4,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.6594,-0.3752,,,-0.66,-0.38,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,5.0,13.0,,,5,13,2,goalKicks
1ST,Match overview,Ball possession,62.0,38.0,,,62%,38%,1,ballPossession
1ST,Match overview,Expected goals,1.29,0.98,,,1.29,0.98,1,expectedGoals
1ST,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
1ST,Match overview,Total shots,7.0,6.0,,,7,6,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,1.0,,,2,1,1,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,2.0,,,3,2,1,cornerKicks
1ST,Match overview,Passes,234.0,141.0,,,234,141,1,passes
1ST,Match overview,Tackles,3.0,9.0,,,3,9,2,totalTackle
1ST,Match overview,Free kicks,8.0,4.0,,,8,4,1,freeKicks
1ST,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
1ST,Match overview,Red cards,0.0,0.0,,,0,0,3,redCards
1ST,Shots,Total shots,7.0,6.0,,,7,6,1,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,3.0,,,3,3,3,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,1.0,2.0,,,1,2,2,shotsOffGoal
1ST,Shots,Blocked shots,3.0,1.0,,,3,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,5.0,4.0,,,5,4,1,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,2.0,,,2,2,3,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
1ST,Attack,Offsides,0.0,2.0,,,0,2,2,offsides
1ST,Passes,Accurate passes,201.0,103.0,,,201,103,1,accuratePasses
1ST,Passes,Throw-ins,5.0,8.0,,,5,8,2,throwIns
1ST,Passes,Final third entries,24.0,21.0,,,24,21,1,finalThirdEntries
1ST,Passes,Long balls,15.0,10.0,27.0,27.0,15/27 (56%),10/27 (37%),1,accurateLongBalls
1ST,Passes,Crosses,0.0,2.0,8.0,5.0,0/8 (0%),2/5 (40%),2,accurateCross
1ST,Duels,Duels,43.0,57.0,,,43%,57%,2,duelWonPercent
1ST,Duels,Dispossessed,5.0,0.0,,,5,0,1,dispossessed
1ST,Duels,Ground duels,13.0,15.0,28.0,28.0,13/28 (46%),15/28 (54%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,5.0,9.0,14.0,14.0,5/14 (36%),9/14 (64%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,2.0,3.0,6.0,6.0,2/6 (33%),3/6 (50%),2,dribblesPercentage
1ST,Defending,Tackles won,1.0,5.0,3.0,9.0,33%,56%,2,wonTacklePercent
1ST,Defending,Total tackles,3.0,9.0,,,3,9,2,totalTackle
1ST,Defending,Interceptions,4.0,3.0,,,4,3,1,interceptionWon
1ST,Defending,Recoveries,20.0,25.0,,,20,25,2,ballRecovery
1ST,Defending,Clearances,7.0,8.0,,,7,8,2,totalClearance
1ST,Goalkeeping,Total saves,2.0,1.0,,,2,1,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,3.0,,,2,3,2,goalKicks
2ND,Match overview,Ball possession,70.0,30.0,,,70%,30%,1,ballPossession
2ND,Match overview,Expected goals,1.94,0.19,,,1.94,0.19,1,expectedGoals
2ND,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
2ND,Match overview,Total shots,12.0,3.0,,,12,3,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,3.0,,,1,3,2,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,0.0,,,3,0,1,cornerKicks
2ND,Match overview,Passes,231.0,99.0,,,231,99,1,passes
2ND,Match overview,Tackles,7.0,5.0,,,7,5,1,totalTackle
2ND,Match overview,Free kicks,5.0,4.0,,,5,4,1,freeKicks
2ND,Match overview,Yellow cards,3.0,2.0,,,3,2,1,yellowCards
2ND,Match overview,Red cards,0.0,1.0,,,0,1,2,redCards
2ND,Shots,Total shots,12.0,3.0,,,12,3,1,totalShotsOnGoal
2ND,Shots,Shots on target,4.0,2.0,,,4,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,6.0,1.0,,,6,1,1,shotsOffGoal
2ND,Shots,Blocked shots,2.0,0.0,,,2,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,8.0,3.0,,,8,3,1,totalShotsInsideBox
2ND,Shots,Shots outside box,4.0,0.0,,,4,0,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
2ND,Attack,Offsides,1.0,4.0,,,1,4,2,offsides
2ND,Passes,Accurate passes,195.0,70.0,,,195,70,1,accuratePasses
2ND,Passes,Throw-ins,7.0,7.0,,,7,7,3,throwIns
2ND,Passes,Final third entries,26.0,26.0,,,26,26,3,finalThirdEntries
2ND,Passes,Long balls,4.0,14.0,12.0,32.0,4/12 (33%),14/32 (44%),2,accurateLongBalls
2ND,Passes,Crosses,1.0,0.0,9.0,5.0,1/9 (11%),0/5 (0%),1,accurateCross
2ND,Duels,Duels,59.0,41.0,,,59%,41%,1,duelWonPercent
2ND,Duels,Dispossessed,2.0,5.0,,,2,5,2,dispossessed
2ND,Duels,Ground duels,16.0,10.0,26.0,26.0,16/26 (62%),10/26 (38%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,6.0,5.0,11.0,11.0,6/11 (55%),5/11 (45%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,4.0,1.0,7.0,3.0,4/7 (57%),1/3 (33%),1,dribblesPercentage
2ND,Defending,Tackles won,4.0,2.0,7.0,5.0,57%,40%,1,wonTacklePercent
2ND,Defending,Total tackles,7.0,5.0,,,7,5,1,totalTackle
2ND,Defending,Interceptions,0.0,2.0,,,0,2,2,interceptionWon
2ND,Defending,Recoveries,19.0,18.0,,,19,18,1,ballRecovery
2ND,Defending,Clearances,5.0,6.0,,,5,6,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,3.0,,,1,3,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,3.0,10.0,,,3,10,2,goalKicks
