name,firstName,lastName,slug,shortName,position,jerseyNumber,userCount,gender,sofascoreId,id,fieldTranslations,averageX,averageY,pointsCount,team
Jhon Durán,,,jhon-duran,J. Durán,F,10,30568,M,jaderduran9,974577,"{'nameTranslation': {'ar': 'جون دوران', 'hi': 'जॉन डुरान', 'bn': 'জন ডুরান'}, 'shortNameTranslation': {'ar': 'ج. دوران', 'hi': 'जे. डुरान', 'bn': 'জে. ডুরান'}}",45.13,38.05,10,home
Leander Dendoncker,,,leander-dendoncker,L. Dendoncker,M,20,1731,M,,190405,"{'nameTranslation': {'ar': 'لياندير ديندونكير', 'hi': 'लिऐंडर डेन्डोन्कर', 'bn': 'লিয়েন্ডার ডেনডনকার'}, 'shortNameTranslation': {'ar': 'ل. ديندونكير', 'hi': 'एल. डेन्डोन्कर', 'bn': 'এল. ডেনডনকার'}}",32.4,24.9,1,home
Moussa Diaby,,,diaby-moussa,M. Diaby,M,19,7519,M,moussadiaby,855817,"{'nameTranslation': {'ar': 'موسى ديابي', 'hi': 'डायबी, मूसा', 'bn': 'ডায়াবি, মুসা'}, 'shortNameTranslation': {'ar': 'م. ديابي', 'hi': 'एम. डायबी', 'bn': 'এম. ডায়াবি'}}",67.74358974359,29.082051282051,39,home
Ollie Watkins,,,ollie-watkins,O. Watkins,F,11,19613,M,OllieWatkins,555386,"{'nameTranslation': {'ar': 'أولي واتكينز', 'hi': 'ओली वॉटकिंस', 'bn': 'অলি ওয়াটকিন্স'}, 'shortNameTranslation': {'ar': 'أ. واتكينز', 'hi': 'ओ. वॉटकिंस', 'bn': 'ও. ওয়াটকিন্স'}}",64.06,60.2,35,home
Leon Bailey,,,leon-bailey,L. Bailey,M,31,7430,M,leonbailey,808590,"{'nameTranslation': {'ar': 'ليون بيلي', 'hi': 'लियोन बेली', 'bn': 'লিওন বেইলি'}, 'shortNameTranslation': {'ar': 'ل. بيلي', 'hi': 'एल. बेली', 'bn': 'এল. বেইলি'}}",70.105357142857,15.917857142857,56,home
Pau Torres,,,pau-torres,P. Torres,D,14,4120,M,pauttorres,864169,"{'nameTranslation': {'ar': 'باو توريس', 'hi': 'पाऊ टोरेस', 'bn': 'পাউ টরেস'}, 'shortNameTranslation': {'ar': 'ب. توريس', 'hi': 'पी. टोरेस', 'bn': 'পি. টরেস'}}",41.846153846154,72.110256410256,39,home
Clément Lenglet,,,clement-lenglet,C. Lenglet,D,15,8093,M,clement_lenglet,580550,"{'nameTranslation': {'ar': 'كليمو لينغليه', 'hi': 'क्लेमेंट लेंग्लेट', 'bn': 'ক্লেমেন্ট লেংলেট'}, 'shortNameTranslation': {'ar': 'ك. لينغليه', 'hi': 'सी. लेंग्लेट', 'bn': 'সি. লেংলেট'}}",37.237288135593,71.6,59,home
Jacob Ramsey,,,jacob-ramsey,J. Ramsey,M,41,3079,M,,975937,"{'nameTranslation': {'ar': 'جاكوب رامزي', 'hi': 'जैकब रैमसे', 'bn': 'জ্যাকব রামসে'}, 'shortNameTranslation': {'ar': 'ج. رامزي', 'hi': 'जे. रैमसे', 'bn': 'জে. রামসে'}}",58.15625,74.722916666667,48,home
Álex Moreno,,,alex-moreno,Á. Moreno,D,24,1209,M,,294593,"{'nameTranslation': {'ar': 'أليكس مورينو', 'hi': 'एलेक्स मोरेनो', 'bn': 'অ্যালেক্স মোরেনো'}, 'shortNameTranslation': {'ar': 'أ. مورينو', 'hi': 'ए. मोरेनो', 'bn': 'আ. মোরেনো'}}",57.431481481481,87.111111111111,54,home
Ezri Konsa,,,ezri-konsa,E. Konsa,D,4,3125,M,,827679,"{'nameTranslation': {'ar': 'إزري كونسا', 'hi': 'एज़री कोंसा', 'bn': 'ইজরি কনসা'}, 'shortNameTranslation': {'ar': 'إ. كونسا', 'hi': 'ई. कोंसा', 'bn': 'ই. কনসা'}}",48.547368421053,19.871578947368,95,home
