period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,56.0,44.0,,,56%,44%,1,ballPossession
ALL,Match overview,Expected goals,2.17,0.59,,,2.17,0.59,1,expectedGoals
ALL,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
ALL,Match overview,Total shots,20.0,3.0,,,20,3,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,3.0,,,2,3,2,goalkeeperSaves
ALL,Match overview,Corner kicks,10.0,1.0,,,10,1,1,cornerKicks
ALL,Match overview,Fouls,12.0,17.0,,,12,17,2,fouls
ALL,Match overview,Passes,430.0,359.0,,,430,359,1,passes
ALL,Match overview,Tackles,20.0,14.0,,,20,14,1,totalTackle
ALL,Match overview,Free kicks,16.0,12.0,,,16,12,1,freeKicks
ALL,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
ALL,Match overview,Red cards,0.0,1.0,,,0,1,2,redCards
ALL,Shots,Total shots,20.0,3.0,,,20,3,1,totalShotsOnGoal
ALL,Shots,Shots on target,4.0,3.0,,,4,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,7.0,0.0,,,7,0,1,shotsOffGoal
ALL,Shots,Blocked shots,9.0,0.0,,,9,0,1,blockedScoringAttempt
ALL,Shots,Shots inside box,15.0,3.0,,,15,3,1,totalShotsInsideBox
ALL,Shots,Shots outside box,5.0,0.0,,,5,0,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
ALL,Attack,Fouled in final third,7.0,1.0,,,7,1,1,fouledFinalThird
ALL,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
ALL,Passes,Accurate passes,332.0,263.0,,,332,263,1,accuratePasses
ALL,Passes,Throw-ins,21.0,13.0,,,21,13,1,throwIns
ALL,Passes,Final third entries,74.0,47.0,,,74,47,1,finalThirdEntries
ALL,Passes,Long balls,27.0,19.0,67.0,63.0,27/67 (40%),19/63 (30%),1,accurateLongBalls
ALL,Passes,Crosses,7.0,1.0,44.0,6.0,7/44 (16%),1/6 (17%),2,accurateCross
ALL,Duels,Duels,53.0,47.0,,,53%,47%,1,duelWonPercent
ALL,Duels,Dispossessed,10.0,11.0,,,10,11,2,dispossessed
ALL,Duels,Ground duels,44.0,34.0,78.0,78.0,44/78 (56%),34/78 (44%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,19.0,21.0,40.0,40.0,19/40 (48%),21/40 (53%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,8.0,8.0,12.0,17.0,8/12 (67%),8/17 (47%),1,dribblesPercentage
ALL,Defending,Tackles won,9.0,5.0,20.0,14.0,45%,36%,1,wonTacklePercent
ALL,Defending,Total tackles,20.0,14.0,,,20,14,1,totalTackle
ALL,Defending,Interceptions,8.0,4.0,,,8,4,1,interceptionWon
ALL,Defending,Recoveries,75.0,64.0,,,75,64,1,ballRecovery
ALL,Defending,Clearances,5.0,33.0,,,5,33,2,totalClearance
ALL,Goalkeeping,Total saves,2.0,3.0,,,2,3,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.051,0.9593,,,-0.05,0.96,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,2.0,18.0,,,2,18,2,goalKicks
1ST,Match overview,Ball possession,56.0,44.0,,,56%,44%,1,ballPossession
1ST,Match overview,Expected goals,0.53,0.0,,,0.53,0.00,1,expectedGoals
1ST,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
1ST,Match overview,Total shots,9.0,0.0,,,9,0,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,2.0,,,0,2,2,goalkeeperSaves
1ST,Match overview,Corner kicks,4.0,1.0,,,4,1,1,cornerKicks
1ST,Match overview,Passes,235.0,200.0,,,235,200,1,passes
1ST,Match overview,Tackles,13.0,7.0,,,13,7,1,totalTackle
1ST,Match overview,Free kicks,7.0,6.0,,,7,6,1,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Match overview,Red cards,0.0,1.0,,,0,1,2,redCards
1ST,Shots,Total shots,9.0,0.0,,,9,0,1,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,0.0,,,2,0,1,shotsOnGoal
1ST,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
1ST,Shots,Shots off target,2.0,0.0,,,2,0,1,shotsOffGoal
1ST,Shots,Blocked shots,5.0,0.0,,,5,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,6.0,0.0,,,6,0,1,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,0.0,,,3,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Fouled in final third,3.0,0.0,,,3,0,1,fouledFinalThird
1ST,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
1ST,Passes,Accurate passes,181.0,154.0,,,181,154,1,accuratePasses
1ST,Passes,Throw-ins,15.0,6.0,,,15,6,1,throwIns
1ST,Passes,Final third entries,43.0,19.0,,,43,19,1,finalThirdEntries
1ST,Passes,Long balls,15.0,8.0,36.0,28.0,15/36 (42%),8/28 (29%),1,accurateLongBalls
1ST,Passes,Crosses,5.0,0.0,22.0,5.0,5/22 (23%),0/5 (0%),1,accurateCross
1ST,Duels,Duels,56.0,44.0,,,56%,44%,1,duelWonPercent
1ST,Duels,Dispossessed,4.0,6.0,,,4,6,2,dispossessed
1ST,Duels,Ground duels,24.0,16.0,40.0,40.0,24/40 (60%),16/40 (40%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,10.0,11.0,21.0,21.0,10/21 (48%),11/21 (52%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,3.0,7.0,10.0,4/7 (57%),3/10 (30%),1,dribblesPercentage
1ST,Defending,Tackles won,5.0,3.0,13.0,7.0,38%,43%,2,wonTacklePercent
1ST,Defending,Total tackles,13.0,7.0,,,13,7,1,totalTackle
1ST,Defending,Interceptions,5.0,3.0,,,5,3,1,interceptionWon
1ST,Defending,Recoveries,35.0,34.0,,,35,34,1,ballRecovery
1ST,Defending,Clearances,3.0,14.0,,,3,14,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,2.0,,,0,2,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,1.0,7.0,,,1,7,2,goalKicks
2ND,Match overview,Ball possession,57.0,43.0,,,57%,43%,1,ballPossession
2ND,Match overview,Expected goals,1.64,0.59,,,1.64,0.59,1,expectedGoals
2ND,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
2ND,Match overview,Total shots,11.0,3.0,,,11,3,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,1.0,,,2,1,1,goalkeeperSaves
2ND,Match overview,Corner kicks,6.0,0.0,,,6,0,1,cornerKicks
2ND,Match overview,Passes,195.0,159.0,,,195,159,1,passes
2ND,Match overview,Tackles,7.0,7.0,,,7,7,3,totalTackle
2ND,Match overview,Free kicks,9.0,6.0,,,9,6,1,freeKicks
2ND,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
2ND,Match overview,Red cards,0.0,0.0,,,0,0,3,redCards
2ND,Shots,Total shots,11.0,3.0,,,11,3,1,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,3.0,,,2,3,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,5.0,0.0,,,5,0,1,shotsOffGoal
2ND,Shots,Blocked shots,4.0,0.0,,,4,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,9.0,3.0,,,9,3,1,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,0.0,,,2,0,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
2ND,Attack,Fouled in final third,4.0,1.0,,,4,1,1,fouledFinalThird
2ND,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
2ND,Passes,Accurate passes,151.0,109.0,,,151,109,1,accuratePasses
2ND,Passes,Throw-ins,6.0,7.0,,,6,7,2,throwIns
2ND,Passes,Final third entries,31.0,28.0,,,31,28,1,finalThirdEntries
2ND,Passes,Long balls,12.0,11.0,31.0,35.0,12/31 (39%),11/35 (31%),1,accurateLongBalls
2ND,Passes,Crosses,2.0,1.0,22.0,1.0,2/22 (9%),1/1 (100%),2,accurateCross
2ND,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
2ND,Duels,Dispossessed,6.0,5.0,,,6,5,1,dispossessed
2ND,Duels,Ground duels,20.0,18.0,38.0,38.0,20/38 (53%),18/38 (47%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,9.0,10.0,19.0,19.0,9/19 (47%),10/19 (53%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,4.0,5.0,5.0,7.0,4/5 (80%),5/7 (71%),1,dribblesPercentage
2ND,Defending,Tackles won,4.0,2.0,7.0,7.0,57%,29%,1,wonTacklePercent
2ND,Defending,Total tackles,7.0,7.0,,,7,7,3,totalTackle
2ND,Defending,Interceptions,3.0,1.0,,,3,1,1,interceptionWon
2ND,Defending,Recoveries,40.0,30.0,,,40,30,1,ballRecovery
2ND,Defending,Clearances,2.0,19.0,,,2,19,2,totalClearance
2ND,Goalkeeping,Total saves,2.0,1.0,,,2,1,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,1.0,11.0,,,1,11,2,goalKicks
