period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,69.0,31.0,,,69%,31%,1,ballPossession
ALL,Match overview,Expected goals,1.16,1.48,,,1.16,1.48,2,expectedGoals
ALL,Match overview,Big chances,0.0,3.0,,,0,3,2,bigChanceCreated
ALL,Match overview,Total shots,20.0,10.0,,,20,10,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,3.0,,,1,3,2,goalkeeperSaves
ALL,Match overview,Corner kicks,10.0,4.0,,,10,4,1,cornerKicks
ALL,Match overview,Fouls,7.0,10.0,,,7,10,2,fouls
ALL,Match overview,Passes,660.0,296.0,,,660,296,1,passes
ALL,Match overview,Tackles,23.0,19.0,,,23,19,1,totalTackle
ALL,Match overview,Free kicks,9.0,7.0,,,9,7,1,freeKicks
ALL,Match overview,Yellow cards,3.0,1.0,,,3,1,1,yellowCards
ALL,Shots,Total shots,20.0,10.0,,,20,10,1,totalShotsOnGoal
ALL,Shots,Shots on target,3.0,4.0,,,3,4,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
ALL,Shots,Shots off target,5.0,5.0,,,5,5,3,shotsOffGoal
ALL,Shots,Blocked shots,12.0,1.0,,,12,1,1,blockedScoringAttempt
ALL,Shots,Shots inside box,15.0,9.0,,,15,9,1,totalShotsInsideBox
ALL,Shots,Shots outside box,5.0,1.0,,,5,1,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
ALL,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
ALL,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,0.0,2.0,,,0,2,2,fouledFinalThird
ALL,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
ALL,Passes,Accurate passes,561.0,208.0,,,561,208,1,accuratePasses
ALL,Passes,Throw-ins,21.0,17.0,,,21,17,1,throwIns
ALL,Passes,Final third entries,81.0,50.0,,,81,50,1,finalThirdEntries
ALL,Passes,Long balls,40.0,21.0,62.0,61.0,40/62 (65%),21/61 (34%),1,accurateLongBalls
ALL,Passes,Crosses,5.0,6.0,27.0,12.0,5/27 (19%),6/12 (50%),2,accurateCross
ALL,Duels,Duels,55.0,45.0,,,55%,45%,1,duelWonPercent
ALL,Duels,Dispossessed,11.0,5.0,,,11,5,1,dispossessed
ALL,Duels,Ground duels,43.0,40.0,83.0,83.0,43/83 (52%),40/83 (48%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,22.0,14.0,36.0,36.0,22/36 (61%),14/36 (39%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,12.0,14.0,20.0,32.0,12/20 (60%),14/32 (44%),1,dribblesPercentage
ALL,Defending,Tackles won,15.0,9.0,23.0,19.0,65%,47%,1,wonTacklePercent
ALL,Defending,Total tackles,23.0,19.0,,,23,19,1,totalTackle
ALL,Defending,Interceptions,7.0,14.0,,,7,14,2,interceptionWon
ALL,Defending,Recoveries,55.0,70.0,,,55,70,2,ballRecovery
ALL,Defending,Clearances,12.0,30.0,,,12,30,2,totalClearance
ALL,Goalkeeping,Total saves,1.0,3.0,,,1,3,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.8776,0.1739,,,-0.88,0.17,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,6.0,7.0,,,6,7,2,goalKicks
1ST,Match overview,Ball possession,72.0,28.0,,,72%,28%,1,ballPossession
1ST,Match overview,Expected goals,0.54,0.62,,,0.54,0.62,2,expectedGoals
1ST,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
1ST,Match overview,Total shots,8.0,7.0,,,8,7,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,2.0,,,3,2,1,cornerKicks
1ST,Match overview,Passes,368.0,138.0,,,368,138,1,passes
1ST,Match overview,Tackles,10.0,10.0,,,10,10,3,totalTackle
1ST,Match overview,Free kicks,6.0,4.0,,,6,4,1,freeKicks
1ST,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
1ST,Shots,Total shots,8.0,7.0,,,8,7,1,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,2.0,,,2,2,3,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
1ST,Shots,Shots off target,1.0,4.0,,,1,4,2,shotsOffGoal
1ST,Shots,Blocked shots,5.0,1.0,,,5,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,6.0,6.0,,,6,6,3,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,1.0,,,2,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
1ST,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
1ST,Passes,Accurate passes,318.0,99.0,,,318,99,1,accuratePasses
1ST,Passes,Throw-ins,12.0,7.0,,,12,7,1,throwIns
1ST,Passes,Final third entries,44.0,29.0,,,44,29,1,finalThirdEntries
1ST,Passes,Long balls,27.0,15.0,37.0,33.0,27/37 (73%),15/33 (45%),1,accurateLongBalls
1ST,Passes,Crosses,2.0,3.0,9.0,5.0,2/9 (22%),3/5 (60%),2,accurateCross
1ST,Duels,Duels,56.0,44.0,,,56%,44%,1,duelWonPercent
1ST,Duels,Dispossessed,5.0,3.0,,,5,3,1,dispossessed
1ST,Duels,Ground duels,18.0,20.0,38.0,38.0,18/38 (47%),20/38 (53%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,14.0,5.0,19.0,19.0,14/19 (74%),5/19 (26%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,3.0,6.0,8.0,13.0,3/8 (38%),6/13 (46%),2,dribblesPercentage
1ST,Defending,Tackles won,8.0,5.0,10.0,10.0,80%,50%,1,wonTacklePercent
1ST,Defending,Total tackles,10.0,10.0,,,10,10,3,totalTackle
1ST,Defending,Interceptions,2.0,6.0,,,2,6,2,interceptionWon
