period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Passes,Long balls,28.0,20.0,58.0,63.0,28/58 (48%),20/63 (32%),1,accurateLongBalls
ALL,Passes,Crosses,12.0,2.0,23.0,12.0,12/23 (52%),2/12 (17%),1,accurateCross
ALL,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
ALL,Duels,Dispossessed,8.0,9.0,,,8,9,2,dispossessed
ALL,Duels,Ground duels,37.0,36.0,73.0,73.0,37/73 (51%),36/73 (49%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,23.0,15.0,38.0,38.0,23/38 (61%),15/38 (39%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,4.0,8.0,18.0,21.0,4/18 (22%),8/21 (38%),2,dribblesPercentage
ALL,Defending,Tackles won,15.0,10.0,22.0,22.0,68%,45%,1,wonTacklePercent
ALL,Defending,Total tackles,22.0,22.0,,,22,22,3,totalTackle
ALL,Defending,Interceptions,6.0,1.0,,,6,1,1,interceptionWon
ALL,Defending,Recoveries,67.0,59.0,,,67,59,1,ballRecovery
ALL,Defending,Clearances,16.0,28.0,,,16,28,2,totalClearance
ALL,Goalkeeping,Total saves,3.0,6.0,,,3,6,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.0499,-0.4644,,,0.05,-0.46,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,8.0,14.0,,,8,14,2,goalKicks
1ST,Match overview,Ball possession,55.0,45.0,,,55%,45%,1,ballPossession
1ST,Match overview,Expected goals,0.63,0.96,,,0.63,0.96,2,expectedGoals
1ST,Match overview,Big chances,2.0,2.0,,,2,2,3,bigChanceCreated
1ST,Match overview,Total shots,6.0,7.0,,,6,7,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,2.0,,,2,2,3,goalkeeperSaves
1ST,Match overview,Corner kicks,1.0,0.0,,,1,0,1,cornerKicks
1ST,Match overview,Passes,233.0,184.0,,,233,184,1,passes
1ST,Match overview,Tackles,12.0,13.0,,,12,13,2,totalTackle
1ST,Match overview,Free kicks,7.0,3.0,,,7,3,1,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,6.0,7.0,,,6,7,2,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,3.0,,,2,3,2,shotsOnGoal
1ST,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
1ST,Shots,Shots off target,3.0,2.0,,,3,2,1,shotsOffGoal
1ST,Shots,Blocked shots,1.0,2.0,,,1,2,2,blockedScoringAttempt
1ST,Shots,Shots inside box,3.0,6.0,,,3,6,2,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,1.0,,,3,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,2.0,2.0,,,2,2,3,bigChanceMissed
1ST,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
1ST,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
1ST,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
1ST,Passes,Accurate passes,193.0,143.0,,,193,143,1,accuratePasses
1ST,Passes,Throw-ins,8.0,11.0,,,8,11,2,throwIns
1ST,Passes,Final third entries,24.0,25.0,,,24,25,2,finalThirdEntries
1ST,Passes,Long balls,14.0,12.0,30.0,32.0,14/30 (47%),12/32 (38%),1,accurateLongBalls
1ST,Passes,Crosses,1.0,0.0,6.0,6.0,1/6 (17%),0/6 (0%),1,accurateCross
1ST,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
1ST,Duels,Dispossessed,5.0,2.0,,,5,2,1,dispossessed
1ST,Duels,Ground duels,20.0,21.0,41.0,41.0,20/41 (49%),21/41 (51%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,9.0,8.0,17.0,17.0,9/17 (53%),8/17 (47%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,1.0,5.0,9.0,15.0,1/9 (11%),5/15 (33%),2,dribblesPercentage
1ST,Defending,Tackles won,9.0,6.0,12.0,13.0,75%,46%,1,wonTacklePercent
1ST,Defending,Total tackles,12.0,13.0,,,12,13,2,totalTackle
1ST,Defending,Interceptions,4.0,0.0,,,4,0,1,interceptionWon
1ST,Defending,Recoveries,36.0,33.0,,,36,33,1,ballRecovery
1ST,Defending,Clearances,8.0,9.0,,,8,9,2,totalClearance
1ST,Goalkeeping,Total saves,2.0,2.0,,,2,2,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,6.0,,,4,6,2,goalKicks
2ND,Match overview,Ball possession,67.0,33.0,,,67%,33%,1,ballPossession
2ND,Match overview,Expected goals,2.28,1.13,,,2.28,1.13,1,expectedGoals
2ND,Match overview,Big chances,3.0,1.0,,,3,1,1,bigChanceCreated
2ND,Match overview,Total shots,15.0,5.0,,,15,5,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,4.0,,,1,4,2,goalkeeperSaves
2ND,Match overview,Corner kicks,4.0,2.0,,,4,2,1,cornerKicks
2ND,Match overview,Passes,251.0,126.0,,,251,126,1,passes
2ND,Match overview,Tackles,10.0,9.0,,,10,9,1,totalTackle
2ND,Match overview,Free kicks,5.0,3.0,,,5,3,1,freeKicks
2ND,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
2ND,Shots,Total shots,15.0,5.0,,,15,5,1,totalShotsOnGoal
2ND,Shots,Shots on target,5.0,2.0,,,5,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,2.0,0.0,,,2,0,1,hitWoodwork
2ND,Shots,Shots off target,8.0,3.0,,,8,3,1,shotsOffGoal
2ND,Shots,Blocked shots,2.0,0.0,,,2,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,13.0,4.0,,,13,4,1,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,1.0,,,2,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
2ND,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
2ND,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
2ND,Passes,Accurate passes,209.0,81.0,,,209,81,1,accuratePasses
2ND,Passes,Throw-ins,10.0,9.0,,,10,9,1,throwIns
2ND,Passes,Final third entries,29.0,31.0,,,29,31,2,finalThirdEntries
2ND,Passes,Long balls,14.0,8.0,28.0,31.0,14/28 (50%),8/31 (26%),1,accurateLongBalls
2ND,Passes,Crosses,11.0,2.0,17.0,6.0,11/17 (65%),2/6 (33%),1,accurateCross
2ND,Duels,Duels,58.0,42.0,,,58%,42%,1,duelWonPercent
2ND,Duels,Dispossessed,3.0,7.0,,,3,7,2,dispossessed
2ND,Duels,Ground duels,17.0,15.0,32.0,32.0,17/32 (53%),15/32 (47%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,14.0,7.0,21.0,21.0,14/21 (67%),7/21 (33%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,3.0,9.0,6.0,3/9 (33%),3/6 (50%),2,dribblesPercentage
2ND,Defending,Tackles won,6.0,4.0,10.0,9.0,60%,44%,1,wonTacklePercent
2ND,Defending,Total tackles,10.0,9.0,,,10,9,1,totalTackle
2ND,Defending,Interceptions,2.0,1.0,,,2,1,1,interceptionWon
2ND,Defending,Recoveries,31.0,26.0,,,31,26,1,ballRecovery
2ND,Defending,Clearances,8.0,19.0,,,8,19,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,4.0,,,1,4,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,4.0,8.0,,,4,8,2,goalKicks
