period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,32.0,68.0,,,32%,68%,2,ballPossession
ALL,Match overview,Expected goals,1.83,1.81,,,1.83,1.81,1,expectedGoals
ALL,Match overview,Big chances,2.0,2.0,,,2,2,3,bigChanceCreated
ALL,Match overview,Total shots,14.0,17.0,,,14,17,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,3.0,,,3,3,3,goalkeeperSaves
ALL,Match overview,Corner kicks,0.0,6.0,,,0,6,2,cornerKicks
ALL,Match overview,Fouls,10.0,9.0,,,10,9,1,fouls
ALL,Match overview,Passes,297.0,642.0,,,297,642,2,passes
ALL,Match overview,Tackles,22.0,26.0,,,22,26,2,totalTackle
ALL,Match overview,Free kicks,6.0,10.0,,,6,10,2,freeKicks
ALL,Match overview,Yellow cards,3.0,1.0,,,3,1,1,yellowCards
ALL,Shots,Total shots,14.0,17.0,,,14,17,2,totalShotsOnGoal
ALL,Shots,Shots on target,5.0,6.0,,,5,6,2,shotsOnGoal
ALL,Shots,Hit woodwork,2.0,0.0,,,2,0,1,hitWoodwork
ALL,Shots,Shots off target,7.0,6.0,,,7,6,1,shotsOffGoal
ALL,Shots,Blocked shots,2.0,5.0,,,2,5,2,blockedScoringAttempt
ALL,Shots,Shots inside box,9.0,9.0,,,9,9,3,totalShotsInsideBox
ALL,Shots,Shots outside box,5.0,8.0,,,5,8,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
ALL,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
ALL,Attack,Through balls,0.0,3.0,,,0,3,2,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
ALL,Attack,Offsides,1.0,4.0,,,1,4,2,offsides
ALL,Passes,Accurate passes,206.0,545.0,,,206,545,2,accuratePasses
ALL,Passes,Throw-ins,24.0,25.0,,,24,25,2,throwIns
ALL,Passes,Final third entries,54.0,46.0,,,54,46,1,finalThirdEntries
ALL,Passes,Long balls,27.0,21.0,62.0,55.0,27/62 (44%),21/55 (38%),1,accurateLongBalls
ALL,Passes,Crosses,9.0,5.0,13.0,17.0,9/13 (69%),5/17 (29%),1,accurateCross
ALL,Duels,Duels,45.0,55.0,,,45%,55%,2,duelWonPercent
ALL,Duels,Dispossessed,12.0,10.0,,,12,10,1,dispossessed
ALL,Duels,Ground duels,30.0,46.0,76.0,76.0,30/76 (39%),46/76 (61%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,18.0,13.0,31.0,31.0,18/31 (58%),13/31 (42%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,2.0,10.0,16.0,22.0,2/16 (13%),10/22 (45%),2,dribblesPercentage
ALL,Defending,Tackles won,11.0,13.0,22.0,26.0,50%,50%,3,wonTacklePercent
ALL,Defending,Total tackles,22.0,26.0,,,22,26,2,totalTackle
ALL,Defending,Interceptions,18.0,6.0,,,18,6,1,interceptionWon
